frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_7_s_076_v3d.jpg,576.546787,1820.008152,144.136697,455.002038,18.211013,0,2216,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_7_s_076_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_073_v3d.jpg,591.546611,1780.604856,147.886653,445.151214,311.445830,1000000000,2112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_073_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_087_v3d.jpg,601.734297,1776.792143,150.433574,444.198036,310.481185,2000000000,2089,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_087_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_023_v3d.jpg,666.650853,1718.939262,166.662713,429.734815,344.735334,3000000000,3688,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_023_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_007_v3d.jpg,656.409400,1691.317575,164.102350,422.829394,346.507570,4000000000,2042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_007_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_062_v3d.jpg,680.665989,1731.505386,170.166497,432.876347,257.451521,5000000000,3648,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_062_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg,697.884391,1676.136730,174.471098,419.034183,246.831779,6000000000,2016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg,737.541663,1653.793550,184.385416,413.448388,13.908605,7000000000,2026,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_046_v3d.jpg,742.989256,1658.526485,185.747314,414.631621,20.064892,8000000000,3666,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_046_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_053_v3d.jpg,795.401122,1636.299931,198.850280,409.074983,311.616806,9000000000,5001,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_053_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_000_v3d.jpg,824.299987,1615.811782,206.074997,403.952945,332.954875,10000000000,5109,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_000_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_044_v3d.jpg,844.740292,1548.280763,211.185073,387.070191,316.506171,11000000000,5104,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_044_v3d.jpg
