frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_7_s_076_v3d.jpg,576.546787,1820.008152,144.136697,455.002038,18.211013,0,2216,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_7_s_076_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_075_v3d.jpg,586.863319,1811.677257,146.715830,452.919314,237.216761,1000000000,2176,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_075_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_7_s_086_v3d.jpg,580.166184,1793.173773,145.041546,448.293443,29.094906,2000000000,3792,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_7_s_086_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_073_v3d.jpg,591.546611,1780.604856,147.886653,445.151214,311.445830,3000000000,2112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_073_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_024_v3d.jpg,585.927757,1761.891212,146.481939,440.472803,350.672187,4000000000,2050,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_024_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_019_v3d.jpg,592.357335,1746.472142,148.089334,436.618036,212.316120,5000000000,3545,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_019_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_024_v3d.jpg,612.182819,1732.243244,153.045705,433.060811,76.502847,6000000000,3550,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_024_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_016_v3d.jpg,624.925747,1716.306287,156.231437,429.076572,104.277367,7000000000,3539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_016_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_090_v3d.jpg,643.212783,1696.150265,160.803196,424.037566,7.928892,8000000000,2114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_090_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_007_v3d.jpg,656.409400,1691.317575,164.102350,422.829394,346.507570,9000000000,2042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_007_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_030_v3d.jpg,671.405612,1691.089765,167.851403,422.772441,99.020796,10000000000,3511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_030_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_005_v3d.jpg,674.399923,1681.547947,168.599981,420.386987,82.591440,11000000000,2135,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_005_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_045_v3d.jpg,684.715548,1665.015394,171.178887,416.253848,355.176596,12000000000,2003,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_045_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg,697.884391,1676.136730,174.471098,419.034183,246.831779,13000000000,2016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg,737.541663,1653.793550,184.385416,413.448388,13.908605,14000000000,2026,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg
