frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_7_s_076_v3d.jpg,576.546787,1820.008152,144.136697,455.002038,18.211013,0,2216,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_7_s_076_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_023_v3d.jpg,666.650853,1718.939262,166.662713,429.734815,344.735334,1000000000,3688,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_023_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg,697.884391,1676.136730,174.471098,419.034183,246.831779,2000000000,2016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_053_v3d.jpg,795.401122,1636.299931,198.850280,409.074983,311.616806,3000000000,5001,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_053_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_044_v3d.jpg,844.740292,1548.280763,211.185073,387.070191,316.506171,4000000000,5104,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_044_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_043_v3d.jpg,923.846410,1520.030014,230.961603,380.007504,323.636134,5000000000,3563,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_043_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_083_v3d.jpg,1007.191675,1603.442501,251.797919,400.860625,91.506789,6000000000,3600,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_083_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_033_v3d.jpg,1076.041012,1702.761233,269.010253,425.690308,342.963662,7000000000,6513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_033_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_003_v3d.jpg,1131.966038,1743.573617,282.991510,435.893404,51.815503,8000000000,5151,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_003_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_094_v3d.jpg,1232.307064,1816.697685,308.076766,454.174421,45.392011,9000000000,6678,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_094_v3d.jpg
