frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_097_v3d.jpg,572.723556,1794.586637,143.180889,448.646659,69.580803,0,2169,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_097_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_073_v3d.jpg,591.546611,1780.604856,147.886653,445.151214,311.445830,1000000000,2112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_073_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_019_v3d.jpg,592.357335,1746.472142,148.089334,436.618036,212.316120,2000000000,3545,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_019_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_016_v3d.jpg,624.925747,1716.306287,156.231437,429.076572,104.277367,3000000000,3539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_016_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_090_v3d.jpg,643.212783,1696.150265,160.803196,424.037566,7.928892,4000000000,2114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_090_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_030_v3d.jpg,671.405612,1691.089765,167.851403,422.772441,99.020796,5000000000,3511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_030_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg,697.884391,1676.136730,174.471098,419.034183,246.831779,6000000000,2016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg,737.541663,1653.793550,184.385416,413.448388,13.908605,7000000000,2026,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_009_v3d.jpg,761.803774,1660.380074,190.450943,415.095018,53.207561,8000000000,2128,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_009_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_064_v3d.jpg,788.468185,1648.891673,197.117046,412.222918,9.592740,9000000000,3557,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_064_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_059_v3d.jpg,808.746692,1627.528289,202.186673,406.882072,203.796661,10000000000,3579,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_059_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_034_v3d.jpg,835.647442,1611.619666,208.911861,402.904916,1.484198,11000000000,3541,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_034_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_065_v3d.jpg,858.161530,1584.263051,214.540382,396.065763,101.174609,12000000000,3637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_065_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_073_v3d.jpg,864.128668,1564.828994,216.032167,391.207249,57.284882,13000000000,5012,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_073_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_010_v3d.jpg,891.437518,1534.200459,222.859379,383.550115,218.728543,14000000000,4908,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_010_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_013_v3d.jpg,915.888815,1558.743201,228.972204,389.685800,142.467124,15000000000,3549,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_013_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_033_v3d.jpg,927.929030,1588.094463,231.982258,397.023616,222.417429,16000000000,3513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_033_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_001_v3d.jpg,956.262538,1597.900451,239.065635,399.475113,240.641776,17000000000,5184,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_001_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_090_v3d.jpg,970.950589,1628.826650,242.737647,407.206663,197.095644,18000000000,3614,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_090_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_060_v3d.jpg,991.007592,1649.863619,247.751898,412.465905,215.507070,19000000000,3595,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_060_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_055_v3d.jpg,1017.794233,1656.162179,254.448558,414.040545,169.783701,20000000000,5020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_055_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_081_v3d.jpg,1038.344351,1693.592587,259.586088,423.398147,28.821784,21000000000,5146,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_081_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_033_v3d.jpg,1076.041012,1702.761233,269.010253,425.690308,342.963662,22000000000,6513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_033_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_085_v3d.jpg,1093.793864,1705.638769,273.448466,426.409692,349.118077,23000000000,6532,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_085_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_039_v3d.jpg,1118.327537,1729.584150,279.581884,432.396037,147.740116,24000000000,6605,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_039_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_061_v3d.jpg,1140.074536,1736.303178,285.018634,434.075794,229.403155,25000000000,5068,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_061_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_088_v3d.jpg,1173.769804,1768.166427,293.442451,442.041607,54.154809,26000000000,5121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_088_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_041_v3d.jpg,1163.986603,1806.293933,290.996651,451.573483,284.210076,27000000000,6771,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_041_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_063_v3d.jpg,1211.694956,1835.019603,302.923739,458.754901,228.095210,28000000000,6780,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_063_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_030_v3d.jpg,1236.556393,1837.852547,309.139098,459.463137,194.611072,29000000000,5211,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_030_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_030_v3d.jpg,1280.916692,1830.881723,320.229173,457.720431,86.089972,30000000000,8210,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_030_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_091_v3d.jpg,1306.028729,1802.661065,326.507182,450.665266,185.631664,31000000000,8289,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_091_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_042_v3d.jpg,1323.259254,1783.306917,330.814814,445.826729,224.057435,32000000000,6523,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_042_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_043_v3d.jpg,1326.812762,1760.430349,331.703190,440.107587,62.741769,33000000000,8062,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_043_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_009_v3d.jpg,1357.605080,1735.385445,339.401270,433.846361,16.477522,34000000000,8127,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_009_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_088_v3d.jpg,1403.086451,1741.858104,350.771613,435.464526,174.376127,35000000000,6521,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_088_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_011_v3d.jpg,1445.680038,1726.901221,361.420009,431.725305,62.397210,36000000000,6630,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_011_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_035_v3d.jpg,1461.665155,1708.559620,365.416289,427.139905,73.009070,37000000000,6638,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_035_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_054_v3d.jpg,1482.306722,1683.865668,370.576681,420.966417,127.250460,38000000000,6662,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_054_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_085_v3d.jpg,1500.385371,1650.112073,375.096343,412.528018,48.607353,39000000000,8031,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_085_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_078_v3d.jpg,1535.625802,1632.929415,383.906450,408.232354,109.743426,40000000000,8054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_078_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_019_v3d.jpg,1565.232905,1613.737998,391.308226,403.434499,77.312789,41000000000,8044,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_019_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_074_v3d.jpg,1573.578044,1576.034368,393.394511,394.008592,284.566200,42000000000,9690,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_074_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_006_v3d.jpg,1607.248547,1570.440416,401.812137,392.610104,246.396654,43000000000,9655,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_006_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_030_v3d.jpg,1621.592395,1559.801352,405.398099,389.950338,186.986818,44000000000,8010,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_030_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_093_v3d.jpg,1609.696862,1572.447474,402.424216,393.111868,66.999896,45000000000,9533,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_093_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_080_v3d.jpg,1611.214579,1599.370445,402.803645,399.842611,116.923230,46000000000,8006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_080_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_011_v3d.jpg,1653.557900,1631.190373,413.389475,407.797593,194.269917,47000000000,8129,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_011_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_073_v3d.jpg,1703.646267,1649.420319,425.911567,412.355080,97.883809,48000000000,9511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_073_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_050_v3d.jpg,1731.791662,1674.767327,432.947916,418.691832,336.342161,49000000000,9663,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_050_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_004_v3d.jpg,1752.254382,1674.734400,438.063596,418.683600,50.417478,50000000000,8114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_004_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_089_v3d.jpg,1780.447727,1697.789604,445.111932,424.447401,253.259560,51000000000,8158,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_089_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_034_v3d.jpg,1799.552340,1721.924917,449.888085,430.481229,239.886800,52000000000,9540,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_034_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_098_v3d.jpg,1817.427153,1739.267324,454.356788,434.816831,29.900583,53000000000,9673,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_098_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_016_v3d.jpg,1844.915984,1730.623617,461.228996,432.655904,185.721465,54000000000,9538,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_016_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_047_v3d.jpg,1874.422493,1744.380848,468.605623,436.095212,140.500997,55000000000,9530,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_047_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_036_v3d.jpg,1892.334221,1764.469199,473.083555,441.117300,12.884383,56000000000,9557,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_036_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_099_v3d.jpg,1915.856913,1790.760249,478.964228,447.690062,134.469723,57000000000,9660,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_099_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_072_v3d.jpg,1946.737969,1821.637986,486.684492,455.409496,12.286445,58000000000,9728,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_072_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_087_v3d.jpg,1967.589928,1853.731086,491.897482,463.432771,38.870755,59000000000,9788,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_087_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_055_v3d.jpg,1992.536767,1870.537977,498.134192,467.634494,328.506609,60000000000,11219,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_055_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_082_v3d.jpg,2003.353644,1867.787173,500.838411,466.946793,171.613822,61000000000,11192,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_082_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_009_v3d.jpg,2033.316715,1872.451585,508.329179,468.112896,200.032871,62000000000,11227,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_009_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_004_v3d.jpg,2045.883012,1845.263216,511.470753,461.315804,55.367138,63000000000,9614,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_004_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_017_v3d.jpg,2066.621448,1835.680029,516.655362,458.920007,345.027020,64000000000,12751,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_017_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_001_v3d.jpg,2081.545945,1805.682815,520.386486,451.420704,40.131197,65000000000,12683,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_001_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_026_v3d.jpg,2095.374946,1776.331842,523.843737,444.082961,155.801062,66000000000,11021,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_026_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_080_v3d.jpg,2124.934395,1771.010896,531.233599,442.752724,46.927517,67000000000,11006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_080_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_020_v3d.jpg,2167.792974,1755.421031,541.948244,438.855258,40.249593,68000000000,11093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_020_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_012_v3d.jpg,2180.654083,1726.847974,545.163521,431.711993,294.416847,69000000000,12517,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_012_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_050_v3d.jpg,2207.561249,1708.787896,551.890312,427.196974,168.602733,70000000000,11063,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_050_v3d.jpg
