frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,3,18,-37.63298034667969,0.8348962068557739,0.0,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,-51.530296325683594,1.5536372661590576,13.895354270935059,0.755753219127655,7.033010959625244,5.359275817871094,1.0722708702087402,-0.023899082094430923,0.8816753625869751,-0.023836221545934677,0.09893769803612139,0.0,0.0,-37.632978691184114,0.8348961808190729,1.6557003061335768e-06,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,173.92622821886636,1438.4561160113662
1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,3,18,-47.69226837158203,1.7922438383102417,0.0,0.0,9.498883549607298,1.3634119825817042,-47.222801208496094,0.4842039942741394,0.6690651774406433,10.046361691698882,-0.019922593608498573,-59.80302429199219,0.7340971231460571,22.034927368164062,2.44602108001709,13.721478462219238,7.501012325286865,1.5779420137405396,-0.062496721744537354,1.9260603189468384,-0.061696045100688934,0.15968223221357442,7.957519596559479,0.8233358187106014,-45.63294487033787,0.8581584334175615,2.261267084271564,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,173.96085641417952,180.19270000513643
2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,3,18,-50.9120979309082,2.1374623775482178,7.957519596559479,0.8233358187106014,17.82557400902241,1.7621258899200967,-55.54493713378906,0.9687660932540894,0.6933293342590332,11.367530575429923,0.7636091296997428,-63.0560188293457,0.7129215002059937,25.26742172241211,2.8112735748291016,19.43324089050293,8.92982292175293,1.8917430639266968,-0.08301685750484467,2.429861068725586,-0.0821111649274826,0.19676006086533407,11.910878307512277,1.349983677957306,-49.61983536209591,0.7527673908906618,1.894022901875241,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,174.00462533026297,126.70169497141615
3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,3,18,-54.1414794921875,2.4837052822113037,11.910878307512277,1.349983677957306,21.780980190750352,2.802195371733298,-59.58818817138672,0.35305216908454895,0.7167441844940186,15.273289935817335,1.2580511576869584,-62.97020721435547,0.5523739457130432,25.165103912353516,2.9618401527404785,23.34605598449707,9.787504196166992,2.0642971992492676,-0.0913223996758461,2.6700212955474854,-0.09088257700204849,0.22973717467350768,15.884966174273682,1.7855867502581702,-53.617705298979445,0.7401033827997174,1.8205732583728789,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,174.04605236191,196.90347800496966
4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,3,18,-57.659645080566406,2.8609108924865723,15.884966174273682,1.7855867502581702,21.799502247507107,2.7967806175650667,-59.60603332519531,0.3603963255882263,0.7394951581954956,19.479721038138727,1.674934229005538,-74.73336029052734,5.058094501495361,37.33897018432617,-0.27394136786460876,30.43680191040039,11.170523643493652,2.314650535583496,-0.1073371171951294,2.983067512512207,-0.10670027136802673,0.24675971363247196,20.12861673793889,1.3390192844808533,-57.79028325877944,1.633179962594635,1.2346617228294319,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,174.08452192164643,206.87753899255767
5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,3,18,-60.85377502441406,3.1642963886260986,20.12861673793889,1.3390192844808533,25.150817692118686,2.7948117969413384,-62.93832778930664,0.7169530391693115,0.7461289167404175,23.336917263843283,1.2081822016179993,-78.10476684570312,4.125687122344971,40.59279251098633,1.00995671749115,35.709712982177734,12.095833778381348,2.469644546508789,-0.11621836572885513,3.1559252738952637,-0.1156589463353157,0.2633926916849075,23.336917263843283,1.2470249834997018,-60.970840125121796,2.064124548236351,1.1063825361014499,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,174.11548502344374,188.18684399593621
6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,3,18,-64.02477264404297,3.465484857559204,23.336917263843283,1.2470249834997018,37.19722664733842,0.0233697394044704,-74.62387084960938,4.747454643249512,0.8206486105918884,26.52198285419817,1.1014267805559,-77.74629974365234,3.906187057495117,40.21311569213867,1.1902955770492554,37.20429229736328,12.343118667602539,2.5060675144195557,-0.11531413346529007,3.1922531127929688,-0.115449458360672,0.2891319927678361,26.52198285419817,1.2019846183998213,-64.13326062911432,2.4459203120666806,1.0253201964899634,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,174.14143257859527,226.17769101634622
7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,3,18,-67.50447845458984,3.795994520187378,26.52198285419817,1.2019846183998213,39.69455120979068,-2.010065029570585,-76.89202117919922,7.0337138175964355,0.6985629200935364,30.017126139965036,1.052343849633418,-79.46158599853516,3.2997937202453613,41.854610443115234,1.9747774600982666,38.92025375366211,12.622852325439453,2.5438027381896973,-0.11605213582515717,3.231065273284912,-0.11645103991031647,0.3110894768042668,30.017126139965036,1.3481116308118957,-67.6242454092627,2.6704307941603975,1.1319177641416134,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,174.16730724282178,246.69463199097663
8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,3,18,-70.70535278320312,4.076558589935303,30.017126139965036,1.3481116308118957,39.30963023623582,-2.157726361093471,-76.49363708496094,7.13981819152832,0.694458544254303,33.22971848128238,1.2021872254949262,-83.75900268554688,2.6453816890716553,46.058658599853516,3.0802206993103027,43.66386032104492,13.368124961853027,2.65311598777771,-0.12446272373199463,3.341486930847168,-0.12437564134597778,0.3191214591030845,33.22971848128238,1.6973708168507895,-70.85575853758274,2.6630529883456093,1.421485130655943,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,174.19181089331474,190.4723679763265
9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,3,18,-73.90149688720703,4.35670804977417,33.22971848128238,1.6973708168507895,40.608534890211196,-0.4812989887895845,-77.96263122558594,5.610237121582031,0.6720594167709351,36.43756328176886,1.5498208442422834,-83.31334686279297,2.0586256980895996,45.55342102050781,3.6165287494659424,46.39570236206055,13.777888298034668,2.7158236503601074,-0.12775680422782898,3.400784730911255,-0.12778297066688538,0.3295140988533613,36.43756328176886,2.169292460187768,-74.09552955310302,2.5331989608658234,1.8338031717624583,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,174.21054946394182,217.85108902258798
