frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_12_s_019_v3d.jpg,390.866452,3087.060486,97.716613,771.765122,293.292482,0,2745,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_12_s_019_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_066_v3d.jpg,429.925559,3062.964221,107.481390,765.741055,164.679970,1000000000,1136,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_066_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_054_v3d.jpg,462.802914,3062.594616,115.700729,765.648654,333.246963,2000000000,2662,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_054_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_10_s_022_v3d.jpg,462.687948,3056.514048,115.671987,764.128512,21.799314,3000000000,1006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_10_s_022_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_088_v3d.jpg,470.069818,3054.806030,117.517455,763.701507,174.298609,4000000000,1121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_088_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_009_v3d.jpg,505.867274,3041.059506,126.466819,760.264876,179.091056,5000000000,2628,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_009_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_027_v3d.jpg,509.154916,3041.650013,127.288729,760.412503,204.850229,6000000000,2544,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_027_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_025_v3d.jpg,515.088511,3060.366558,128.772128,765.091639,284.875039,7000000000,4147,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_025_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_087_v3d.jpg,578.291374,3042.546532,144.572844,760.636633,320.251655,8000000000,2689,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_087_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_016_v3d.jpg,582.989450,3036.787890,145.747363,759.196973,206.792919,9000000000,2539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_016_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_069_v3d.jpg,593.865168,3038.886521,148.466292,759.721630,320.685129,10000000000,2624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_069_v3d.jpg
