frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_025_v3d.jpg,306.885444,627.905835,76.721361,156.976459,57.585433,0,147,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_025_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_014_v3d.jpg,380.004721,624.805842,95.001180,156.201461,23.927166,1000000000,297,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_014_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_090_v3d.jpg,408.300088,620.773361,102.075022,155.193340,22.639113,2000000000,114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_090_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_028_v3d.jpg,429.876102,640.471496,107.469025,160.117874,48.347193,3000000000,1733,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_028_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_025_v3d.jpg,445.802895,704.037630,111.450724,176.009408,354.834321,4000000000,1747,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_025_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_065_v3d.jpg,465.606348,722.259527,116.401587,180.564882,329.769370,5000000000,1737,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_065_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_002_v3d.jpg,493.181464,738.081452,123.295366,184.520363,357.069464,6000000000,1687,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_002_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_083_v3d.jpg,562.752575,717.582415,140.688144,179.395604,26.208483,7000000000,1600,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_083_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_044_v3d.jpg,557.209719,757.602862,139.302430,189.400715,123.710699,8000000000,1604,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_044_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_097_v3d.jpg,582.332263,779.724338,145.583066,194.931085,80.275054,9000000000,3369,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_097_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_078_v3d.jpg,606.970623,761.684298,151.742656,190.421074,39.087649,10000000000,1655,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_078_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_078_v3d.jpg,649.149290,806.257227,162.287322,201.564307,81.458473,11000000000,3255,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_078_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_053_v3d.jpg,649.043655,810.172252,162.260914,202.543063,143.605236,12000000000,3301,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_053_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_075_v3d.jpg,678.399839,872.057369,169.599960,218.014342,55.206090,13000000000,3276,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_075_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_030_v3d.jpg,724.039776,818.640746,181.009944,204.660186,19.636751,14000000000,3211,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_030_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_061_v3d.jpg,742.536425,841.178213,185.634106,210.294553,18.851672,15000000000,3268,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_061_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_057_v3d.jpg,770.435429,830.141964,192.608857,207.535491,267.990586,16000000000,4875,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_057_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_061_v3d.jpg,803.775097,790.703497,200.943774,197.675874,45.812175,17000000000,4768,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_061_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_022_v3d.jpg,827.137040,771.374711,206.784260,192.843678,10.218328,18000000000,4806,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_022_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_035_v3d.jpg,837.899136,781.540199,209.474784,195.385050,267.382612,19000000000,3238,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_035_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_068_v3d.jpg,916.517074,750.476586,229.129269,187.619147,305.296269,20000000000,4767,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_068_v3d.jpg
