frame_id,gt_x,gt_y,visual_x,visual_y,prediction_x,prediction_y,robust_x,robust_y,mahalanobis_d2,visual_update_weight
40,-20.639415740966797,0.26716676354408264,-4.1773552894592285,-0.4327203929424286,-15.551050186157227,0.3144775629043579,-8.521095275878906,-0.1473572552204132,3.0885250568389893,1.0
43,-30.00425910949707,0.3228265345096588,-8.908679962158203,-0.4026999771595001,-11.602710723876953,-0.07778257131576538,-10.16545581817627,-0.2511247396469116,0.19710949063301086,1.0
46,-39.84908676147461,0.3673543334007263,-27.803403854370117,4.475525379180908,-13.2470703125,-0.1815500557422638,-21.707366943359375,2.52519154548645,7.035001754760742,1.0
49,-49.87773895263672,0.41188210248947144,-32.50415802001953,9.263697624206543,-24.788982391357422,2.594766139984131,-28.84549331665039,6.101179122924805,3.0241260528564453,1.0
52,-59.96766662597656,0.45640990138053894,-41.99738311767578,4.565558910369873,-31.927108764648438,6.1707539558410645,-37.0815544128418,5.3491387367248535,2.865509271621704,1.0
55,-70.0167465209961,0.48980575799942017,-51.46003723144531,4.625573635101318,-40.163169860839844,5.418713569641113,-45.848785400390625,5.019533157348633,3.3851966857910156,1.0
58,-79.73902130126953,0.612257182598114,-51.46003723144531,4.625573635101318,-48.93040084838867,5.089107990264893,-50.19847106933594,4.856744766235352,0.1702786535024643,1.0
60,-89.59406280517578,0.7792364358901978,-56.19136428833008,4.65557861328125,-53.280086517333984,4.926319599151611,-54.7327766418457,4.791223049163818,0.21642228960990906,1.0
63,-99.67377471923828,0.9350837469100952,-65.65401458740234,4.7155842781066895,-57.81439208984375,4.860797882080078,-61.738189697265625,4.788117408752441,1.5482479333877563,1.0
66,-109.77391815185547,1.001875400543213,-70.38533782958984,4.745584964752197,-64.8198013305664,4.857692241668701,-67.61201477050781,4.801448345184326,0.7801530957221985,1.0
69,-119.77193450927734,1.1131949424743652,-65.68457794189453,-0.0425744354724884,-70.6936264038086,4.871023178100586,-68.1268539428711,2.3531646728515625,1.2658770084381104,1.0
72,-129.72909545898438,1.1465907096862793,-70.41590118408203,-0.01257393043488264,-71.20846557617188,2.422739267349243,-70.80065155029297,1.1696568727493286,0.1711627095937729,1.0
75,-139.5739288330078,1.0241392850875854,-70.44646453857422,-4.770732879638672,-73.88226318359375,1.2392315864562988,-72.08377838134766,-1.9067108631134033,1.281752347946167,1.0
78,-149.53109741210938,1.1020629405975342,-70.44646453857422,-4.770732879638672,-75.16539001464844,-1.837136149406433,-72.70843505859375,-3.3645429611206055,0.8317432403564453,1.0
81,-159.6312255859375,1.358097791671753,-70.4770278930664,-9.528891563415527,-75.79004669189453,-3.294968366622925,-73.05057525634766,-6.509267807006836,1.795696496963501,1.0
84,-169.7620086669922,1.525076985359192,-70.4770278930664,-9.528891563415527,-76.13218688964844,-6.439692974090576,-73.25457000732422,-8.011624336242676,1.0930150747299194,1.0
86,-179.83151245117188,1.6030006408691406,-70.5075912475586,-14.287050247192383,-76.336181640625,-7.942049503326416,-73.3775405883789,-11.162826538085938,1.932870626449585,1.0
