frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
5,1,1.0,-0.02042495459318161,0.044527795165777206,-2.642455816268921,-9.07207202911377,9.486170768737793,-4.146772384643555,4.325438976287842,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,-0.10552893579006195,0.10065136849880219,0.20648832619190216,-0.18425865471363068,-0.002781196031719446,0.013999593444168568,1,0,0,0.388802707195282,0.05104594677686691,0.8347800970077515,0.9743086695671082,7.665438652038574,0.10264725238084793,0.8673818111419678,-0.8660808801651001,-0.04748690128326416,-0.8660808801651001,-0.04748690128326416,0.48774502873420716,0.19331264972686768,0.12387251436710359,1.0
6,1,1.0,-0.02042495459318161,0.044527795165777206,-0.557288408279419,1.778440237045288,1.8151239156723022,-4.146772384643555,4.325438976287842,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.20370712876319885,-0.17025905847549438,0.3739081025123596,-0.31238359212875366,0.010618132539093494,0.010706054978072643,1,0,0,0.38400930166244507,0.10073650628328323,0.8899469375610352,0.9757934212684631,8.395605087280273,0.08793459087610245,0.4563227891921997,0.4563228487968445,1.4901161193847656e-08,0.4563228487968445,1.4901161193847656e-08,0.4859235346317291,0.19216223239898683,0.12296176731586457,1.0
7,1,1.0,-0.02042495459318161,0.044527795165777206,-3.288418769836426,-3.073559522628784,4.516885280609131,-4.146772384643555,4.325438976287842,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.38452622294425964,-0.30167752504348755,0.465755820274353,-0.37889039516448975,0.02753961831331253,-0.0031878077425062656,1,0,0,0.3668156564235687,0.028602348640561104,0.875627875328064,0.9858510494232178,8.11088752746582,0.09431631118059158,0.2337799221277237,0.2337799072265625,0.0,0.2337799072265625,0.0,0.47938994944095614,0.18803575754165652,0.11969497472047806,1.0
8,1,1.0,0.01021247636526823,0.022263897582888603,-8.97092056274414,-3.5926530361175537,9.681342124938965,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,-4.1773552894592285,-0.4327203929424286,0.49329543113708496,-0.3820782005786896,-1.8213567733764648,-0.4071751534938812,0.1776382178068161,-0.14576254785060883,1,0,0,0.40940502285957336,0.07310169190168381,0.7974864840507507,0.9781538844108582,7.264674186706543,0.1130581721663475,4.670925140380859,4.670924663543701,-3.725290298461914e-09,4.670924663543701,-3.725290298461914e-09,0.49557390868663787,0.1982572054862976,0.12778695434331894,1.0
9,1,1.0,0.01021247636526823,0.022263897582888603,8.143240928649902,5.172733783721924,9.626707077026367,-4.146772384643555,4.325438976287842,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,-1.6437186002731323,-0.5529376864433289,-0.8553379774093628,-0.8403406739234924,0.22023309767246246,-0.17601916193962097,1,0,0,0.3744260370731354,0.013677624985575676,0.845642626285553,0.9141890406608582,7.521425724029541,0.10775304585695267,2.1995387077331543,1.641722321510315,1.4638028144836426,1.641722321510315,1.4638028144836426,0.48228189408779143,0.1898622488975525,0.12114094704389572,1.0
10,1,1.0,0.01021247636526823,0.022263897582888603,11.446990013122559,0.6654126644134521,11.454846382141113,0.5539699196815491,-0.4627423584461212,5.285295009613037,-0.4927658140659332,5.285295009613037,-0.4927658140659332,-0.6351048946380615,-1.016359806060791,1.515533685684204,-1.7075269222259521,0.4338885545730591,-0.26031553745269775,1,0,0,0.39813554286956787,0.06882692128419876,0.8164289593696594,0.9620813131332397,7.989451885223389,0.09922011196613312,5.943507671356201,4.2978715896606445,4.105311393737793,4.2978715896606445,4.105311393737793,0.49129150629043583,0.1955525302886963,0.12564575314521792,1.0
11,1,1.0,-0.051062386482954025,0.0,-7.493503570556641,6.790889263153076,10.075023651123047,-4.146772384643555,4.325438976287842,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.9494222402572632,-1.96784245967865,1.1882984638214111,-1.3838424682617188,0.3183322250843048,-0.1954764574766159,1,0,0,0.3778594434261322,0.024598579853773117,0.840249240398407,0.9436281323432922,7.810654163360596,0.10234938561916351,2.0524652004241943,-1.9709408283233643,0.5727171301841736,-1.9709408283233643,0.5727171301841736,0.48358658850193026,0.19068626642227174,0.12179329425096512,1.0
12,1,1.0,-0.051062386482954025,0.0,7.568143844604492,-5.7612409591674805,9.552183151245117,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.5066306591033936,-1.579318881034851,0.967746913433075,-1.1442164182662964,0.2485077828168869,-0.14865557849407196,1,0,0,0.4000254273414612,0.047196466475725174,0.8052301406860352,0.9450502991676331,7.058871746063232,0.11899704486131668,1.4677553176879883,-1.3961029052734375,0.45299261808395386,-1.3961029052734375,0.45299261808395386,0.49200966238975524,0.1960061025619507,0.12600483119487763,1.0
13,1,1.0,-0.14297467470169067,-0.03339584544301033,8.510102272033691,1.5569543838500977,8.798008918762207,-4.146772384643555,4.325438976287842,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.216254711151123,-1.2928719520568848,0.8416019678115845,-0.9866123199462891,0.2154778093099594,-0.11453649401664734,1,0,0,0.37205684185028076,0.026751460507512093,0.8617502450942993,0.9436936378479004,7.817823886871338,0.1014547273516655,1.0619492530822754,-0.9945083260536194,0.37241044640541077,-0.9945083260536194,0.37241044640541077,0.4813815999031067,0.1892936420440674,0.12069079995155335,1.0
14,1,1.0,-0.14297467470169067,-0.03339584544301033,3.1824004650115967,-0.853888988494873,3.425102710723877,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.057079792022705,-1.1011488437652588,0.7707509994506836,-0.8790490627288818,0.20303086936473846,-0.08268885314464569,1,0,0,0.3684457540512085,0.02710971049964428,0.8712999820709229,0.9856113195419312,7.968199253082275,0.09671292454004288,0.8128237724304199,-0.7438917756080627,0.32757818698883057,-0.7438917756080627,0.32757818698883057,0.48000938653945924,0.18842698097229005,0.12000469326972962,1.0
