frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
1482,-545.9487915039062,106.07633972167969,-553.2813720703125,107.35652160644531,-547.5802001953125,112.44715881347656,-552.3419799804688,107.7188491821289,-547.3070678710938,106.26202392578125,-547.5590209960938,107.18231201171875,-547.3076171875,106.26399993896484,0.0021475355606526136,0.1217942088842392,1.9800338745117188,1.4231258630752563,1
1483,-545.9487915039062,106.07633972167969,-550.8303833007812,106.91123962402344,-547.5802001953125,112.44715881347656,-547.610595703125,107.68900299072266,-545.9970703125,105.98454284667969,-547.015380859375,106.93110656738281,-545.99755859375,105.98499298095703,0.0004748574865516275,0.15897175669670105,2.3983254432678223,0.7107181549072266,1
1484,-536.0938110351562,104.42881774902344,-548.37939453125,106.46595764160156,-547.5802001953125,112.44715881347656,-547.610595703125,107.68900299072266,-544.8038330078125,105.74073028564453,-544.7450561523438,106.02786254882812,-544.8038330078125,105.7408218383789,0.0003196345060132444,0.32096201181411743,3.9377949237823486,1.5346808433532715,1
1485,-536.0938110351562,104.42881774902344,-545.9284057617188,106.02067565917969,-547.5802001953125,112.44715881347656,-547.610595703125,107.68900299072266,-538.427490234375,104.42229461669922,-538.2850952148438,103.6270523071289,-538.4273071289062,104.42134094238281,0.0012023871531710029,0.15249112248420715,2.3057303428649902,2.071840524673462,1
1486,-536.0938110351562,104.42881774902344,-543.4774169921875,105.57539367675781,-547.5802001953125,112.44715881347656,-547.610595703125,107.68900299072266,-537.1118774414062,104.13314819335938,-537.8455810546875,103.37171936035156,-537.11279296875,104.1322021484375,0.0012467448832467198,0.14478905498981476,2.2084567546844482,0.6443750262260437,1
1487,-526.1570434570312,102.70336151123047,-541.0264282226562,105.13011169433594,-547.5802001953125,112.44715881347656,-547.610595703125,107.68900299072266,-534.5028076171875,103.55731201171875,-534.2874755859375,103.32962036132812,-534.50244140625,103.5569076538086,0.0017791036516427994,0.30376890301704407,3.9690847396850586,2.190255880355835,1
1488,-526.1570434570312,102.70336151123047,-538.575439453125,104.68482971191406,-547.5802001953125,112.44715881347656,-547.6410522460938,102.93084716796875,-528.6514892578125,102.254638671875,-528.7183227539062,102.68624114990234,-528.6516723632812,102.2557373046875,0.0025530559942126274,0.09297936409711838,1.663385272026062,2.530306816101074,1
1489,-526.1570434570312,102.70336151123047,-536.1244506835938,104.23954772949219,-547.5802001953125,112.44715881347656,-547.6410522460938,102.93084716796875,-527.5691528320312,101.99980926513672,-528.3170166015625,102.51863098144531,-527.5720825195312,102.00184631347656,0.003923666197806597,0.14228872954845428,2.188983917236328,0.6522603034973145,1
1490,-516.2815551757812,100.77753448486328,-533.6734619140625,103.79426574707031,-547.5802001953125,112.44715881347656,-542.90966796875,102.90100860595703,-523.98779296875,101.15794372558594,-524.177001953125,101.45653533935547,-523.9884033203125,101.15886688232422,0.0030961623415350914,0.42315685749053955,5.574265480041504,2.538574695587158,1
1491,-516.2815551757812,100.77753448486328,-531.2224731445312,103.34898376464844,-547.5802001953125,112.44715881347656,-542.90966796875,102.90100860595703,-519.339599609375,100.05423736572266,-519.3812255859375,99.74504852294922,-519.3399047851562,100.052001953125,0.007222410291433334,0.23266299068927765,3.083749294281006,2.667342185974121,1
