frame_id,gt_x,gt_y,visual_x,visual_y,prediction_x,prediction_y,robust_x,robust_y,mahalanobis_d2,visual_update_weight
14,-64.62455749511719,2.3488411903381348,-65.68457794189453,-0.0425744354724884,-63.53692626953125,2.2653517723083496,-64.7660140991211,0.9445384740829468,0.21876901388168335,1.0
17,-74.64299774169922,3.3395848274230957,-70.41590118408203,-0.01257393043488264,-73.71724700927734,1.8295284509658813,-71.9940185546875,0.867991030216217,0.35322481393814087,1.0
20,-84.62059020996094,4.3080644607543945,-84.60987854003906,0.07741839438676834,-80.94525146484375,1.7529809474945068,-82.78075408935547,0.9137429594993591,0.40468859672546387,1.0
23,-94.5164794921875,5.254280090332031,-94.10308074951172,-4.620753288269043,-91.73198699951172,1.7987329959869385,-92.91793823242188,-1.4121029376983643,1.169411063194275,1.0
26,-104.41236877441406,6.233891487121582,-103.53517150878906,0.1973867118358612,-101.86917114257812,-0.5271129608154297,-102.70089721679688,-0.16541552543640137,0.08233680576086044,1.0
29,-114.4308090209961,7.135579586029053,-117.7291488647461,0.28734686970710754,-111.65213012695312,0.7195744514465332,-114.74137115478516,0.49985212087631226,0.942420244216919,1.0
32,-124.41860961914062,8.126322746276855,-122.4604721069336,0.3173305094242096,-123.6926040649414,1.3848421573638916,-123.07506561279297,0.8498107194900513,0.0671275183558464,1.0
35,-134.4064178466797,9.183857917785645,-131.92312622070312,0.3772932291030884,-132.02630615234375,1.7348006963729858,-131.9748992919922,1.0583758354187012,0.04641452804207802,1.0
38,-144.29208374023438,10.052149772644043,-146.11709594726562,0.4672258198261261,-140.92613220214844,1.9433658123016357,-143.50596618652344,1.2097465991973877,0.7243471741676331,1.0
41,-154.1981964111328,10.909310340881348,-155.57974243164062,0.5271732211112976,-152.4571990966797,2.0947365760803223,-154.0118865966797,1.3142590522766113,0.3031163215637207,1.0
44,-164.03280639648438,11.966845512390137,-165.04238891601562,0.5871144533157349,-162.96311950683594,2.199249029159546,-163.99853515625,1.3964478969573975,0.17177170515060425,1.0
47,-174.08189392089844,12.979852676391602,-174.50503540039062,0.647049605846405,-172.94976806640625,2.281437873840332,-173.7244110107422,1.4673805236816406,0.12629161775112152,1.0
49,-184.13096618652344,13.948331832885742,-188.6990203857422,0.736940860748291,-182.67564392089844,2.352370500564575,-185.67550659179688,1.5478270053863525,0.9647881984710693,1.0
52,-194.10855102539062,14.861151695251465,-198.1616668701172,0.7968606352806091,-194.62673950195312,2.432816982269287,-196.38723754882812,1.6180620193481445,0.3763512372970581,1.0
55,-203.94317626953125,15.796236038208008,-212.3861541748047,-3.871428966522217,-205.33847045898438,2.503051996231079,-208.84963989257812,-0.6727325916290283,2.2407166957855225,1.0
58,-213.8697052001953,16.76471519470215,-217.1174774169922,-3.8414759635925293,-217.80087280273438,0.21225738525390625,-217.4593963623047,-1.8132593631744385,0.4206315875053406,1.0
61,-223.8677215576172,17.811119079589844,-226.5496063232422,0.9765833616256714,-226.41062927246094,-0.9282693862915039,-226.48007202148438,0.02355492115020752,0.09093546122312546,1.0
64,-233.84530639648438,18.824125289916992,-240.7435760498047,1.066424012184143,-235.43130493164062,0.9085448980331421,-238.08993530273438,0.9875587224960327,0.7057884931564331,1.0
67,-243.63906860351562,19.73694610595703,-245.50540161132812,-3.661789894104004,-247.04116821289062,1.8725486993789673,-246.27366638183594,-0.8932281732559204,0.8240737318992615,1.0
70,-253.5655975341797,20.549577713012695,-254.96804809570312,-3.6019067764282227,-255.2248992919922,-0.00823819637298584,-255.09698486328125,-1.7978419065475464,0.32308462262153625,1.0
72,-263.5738220214844,21.506925582885742,-264.4306945800781,-3.542029619216919,-264.0482177734375,-0.9128519296646118,-264.2396240234375,-2.228663921356201,0.17624826729297638,1.0
75,-273.63311767578125,22.575592041015625,-278.6246643066406,-3.452225685119629,-273.19085693359375,-1.3436739444732666,-275.9028625488281,-2.396054267883301,0.8472429513931274,1.0
78,-283.5698547363281,23.666522979736328,-283.3559875488281,-3.4222941398620605,-284.8540954589844,-1.5110642910003662,-284.10491943359375,-2.4668381214141846,0.14727360010147095,1.0
81,-293.4555358886719,24.623870849609375,-297.5804443359375,-8.090665817260742,-293.05615234375,-1.58184814453125,-295.3150329589844,-4.83153772354126,1.5677475929260254,1.0
84,-303.45355224609375,25.5032958984375,-307.0430908203125,-8.030816078186035,-304.2662658691406,-3.946547746658325,-305.6479187011719,-5.978733062744141,0.6062304377555847,1.0
87,-313.44134521484375,26.44951057434082,-321.2370300292969,-7.94105339050293,-314.5991516113281,-5.093743324279785,-317.9045104980469,-6.511572360992432,1.295080542564392,1.0
90,-323.3372497558594,27.373462677001953,-330.73016357421875,-12.639376640319824,-326.8557434082031,-5.626582145690918,-328.7850341796875,-9.118634223937988,1.5925920009613037,1.0
93,-333.27398681640625,28.35307502746582,-340.19281005859375,-12.579548835754395,-337.73626708984375,-8.233644485473633,-338.9598388671875,-10.398290634155273,0.6182986497879028,1.0
96,-343.1903076171875,29.36608123779297,-354.3867492675781,-12.48981761932373,-347.91107177734375,-9.513300895690918,-351.13751220703125,-10.996316909790039,1.260556697845459,1.0
99,-353.1781005859375,30.323429107666016,-359.1180725097656,-12.45991039276123,-360.0887451171875,-10.111327171325684,-359.5999450683594,-11.293983459472656,0.16200494766235352,1.0
102,-363.1454772949219,31.225116729736328,-368.5807189941406,-12.400100708007812,-368.5511779785156,-10.4089937210083,-368.5664367675781,-11.437408447265625,0.10258463025093079,1.0
105,-373.0311584472656,32.10454177856445,-373.28155517578125,-7.612041473388672,-377.5176696777344,-10.55241870880127,-375.2269287109375,-8.962363243103027,0.7316498160362244,1.0
108,-383.0087585449219,33.08415222167969,-377.982421875,-2.823983669281006,-384.17816162109375,-8.077373504638672,-380.9059753417969,-5.302863121032715,1.8317246437072754,1.0
111,-392.9556884765625,34.24187469482422,-387.41461181640625,1.9939703941345215,-389.8572082519531,-4.417873382568359,-388.55584716796875,-1.0017762184143066,1.3216890096664429,1.0
114,-403.0047912597656,35.32167434692383,-392.115478515625,6.7820234298706055,-397.507080078125,-0.11678624153137207,-394.6867370605469,3.491966724395752,2.1255640983581543,1.0
117,-412.98236083984375,36.18996810913086,-396.8468017578125,6.811918258666992,-403.6379699707031,4.376956939697266,-400.021240234375,5.673725605010986,1.4591021537780762,1.0
120,-422.898681640625,37.058258056640625,-406.24853515625,16.388015747070312,-408.97247314453125,6.5587158203125,-407.52203369140625,11.792613983154297,2.934109926223755,1.0
123,-432.7639465332031,37.95994567871094,-410.9798583984375,16.417905807495117,-416.4732666015625,12.677603721618652,-413.59130859375,14.63984203338623,1.230747103691101,1.0
126,-442.6598205566406,38.97295379638672,-420.4120788574219,21.235837936401367,-422.54254150390625,15.524831771850586,-421.4454650878906,18.465688705444336,1.009636402130127,1.0
129,-452.61700439453125,39.96369552612305,-429.84429931640625,26.05376434326172,-430.3966979980469,19.350679397583008,-430.1136169433594,22.78567886352539,1.2078876495361328,1.0
132,-462.60479736328125,40.93217849731445,-439.30694580078125,26.113527297973633,-439.0648498535156,23.670669555664062,-439.19189453125,24.952638626098633,0.16337454319000244,1.0
135,-472.5823974609375,41.91178894042969,-448.7391662597656,30.931440353393555,-448.14312744140625,25.837629318237305,-448.4524230957031,28.48101234436035,0.7109453082084656,1.0
138,-482.61102294921875,42.93592834472656,-458.17138671875,35.74934768676758,-457.4036560058594,29.366003036499023,-457.7975158691406,32.64083480834961,1.102466344833374,1.0
141,-492.5375671386719,43.97119903564453,-472.3349609375,40.59711837768555,-466.7487487792969,33.52582550048828,-469.5785217285156,37.10787582397461,2.124065637588501,1.0
144,-502.4640808105469,44.8283576965332,-477.0663146972656,40.62698745727539,-478.5297546386719,37.99286651611328,-477.7826232910156,39.337684631347656,0.23704656958580017,1.0
147,-512.4314575195312,45.741180419921875,-486.5289611816406,40.68671798706055,-486.7338562011719,40.22267532348633,-486.630859375,40.45594787597656,0.006609032861888409,1.0
150,-522.3988647460938,46.7430534362793,-500.7229919433594,40.77630615234375,-495.58209228515625,41.340938568115234,-498.1761779785156,41.056026458740234,0.6839607954025269,1.0
153,-532.2947387695312,47.80059051513672,-505.4543151855469,40.80616760253906,-507.1274108886719,41.941017150878906,-506.28216552734375,41.3676872253418,0.10441149771213531,1.0
156,-542.1497802734375,48.9249153137207,-514.9169921875,40.86587905883789,-515.2333984375,42.25267791748047,-515.0734252929688,41.55160140991211,0.05169866234064102,1.0
158,-552.1171875,50.03811264038086,-524.379638671875,40.92558670043945,-524.024658203125,42.43659210205078,-524.2037353515625,41.67432403564453,0.06143459677696228,1.0
161,-562.1253662109375,51.27375793457031,-533.8423461914062,40.98529052734375,-533.1549682617188,42.5593147277832,-533.4998779296875,41.769554138183594,0.07474508136510849,1.0
164,-572.0621337890625,52.576194763183594,-548.0363159179688,41.074832916259766,-542.4511108398438,42.654544830322266,-545.248046875,41.86346435546875,0.8492087721824646,1.0
167,-581.9886474609375,53.94542694091797,-557.4990234375,41.134517669677734,-554.1992797851562,42.74845504760742,-555.8430786132812,41.944454193115234,0.3374705910682678,1.0
170,-591.8436889648438,55.2144660949707,-566.9920654296875,36.43604278564453,-564.7943115234375,42.829444885253906,-565.888427734375,39.64655685424805,1.1379538774490356,1.0
173,-601.7293701171875,56.461246490478516,-576.4547119140625,36.4957160949707,-574.8396606445312,40.53154754638672,-575.64404296875,38.52156066894531,0.4695892632007599,1.0
176,-611.5435791015625,57.730289459228516,-590.6487426757812,36.5852165222168,-584.5952758789062,39.406551361083984,-587.6116333007812,38.0007209777832,1.1079702377319336,1.0
179,-621.5722045898438,59.099517822265625,-600.1417846679688,31.886720657348633,-596.5628662109375,38.885711669921875,-598.3478393554688,35.394981384277344,1.5360546112060547,1.0
182,-631.5191650390625,60.42422103881836,-609.6044311523438,31.946372985839844,-607.299072265625,36.279972076416016,-608.4468994140625,34.122276306152344,0.5981253385543823,1.0
185,-641.486572265625,61.815711975097656,-619.067138671875,32.006019592285156,-617.3981323242188,35.007266998291016,-618.2294311523438,33.51241683959961,0.2926567792892456,1.0
188,-651.3211669921875,63.01796340942383,-633.29150390625,27.337324142456055,-627.1806640625,34.39740753173828,-630.2244873046875,30.880783081054688,2.1633899211883545,1.0
191,-661.1251220703125,64.2090835571289,-642.754150390625,27.396955490112305,-639.1757202148438,31.76577377319336,-640.9633178710938,29.583362579345703,0.7935824394226074,1.0
194,-671.1435546875,65.53378295898438,-656.9177856445312,32.244544982910156,-649.91455078125,30.468353271484375,-653.422607421875,31.35808563232422,1.3043595552444458,1.0
197,-681.0598754882812,66.85848236083984,-661.6491088867188,32.274356842041016,-662.3738403320312,32.24307632446289,-662.010009765625,32.2587776184082,0.013204731047153473,1.0
200,-690.9660034179688,68.17205810546875,-666.4107666015625,27.54600715637207,-670.9612426757812,33.143768310546875,-668.6638793945312,30.31768226623535,1.3161616325378418,1.0
203,-700.8925170898438,69.5412826538086,-675.8430786132812,32.363773345947266,-677.6151123046875,31.202672958374023,-676.732177734375,31.78119659423828,0.11246587336063385,1.0
206,-710.8394775390625,70.8103256225586,-694.7987670898438,27.72481918334961,-685.6834106445312,32.66618728637695,-690.2495727539062,30.190916061401367,2.6957874298095703,1.0
209,-720.7557983398438,72.0793685913086,-699.499755859375,32.51277160644531,-699.2008056640625,31.07590675354004,-699.3508911132812,31.797414779663086,0.05416090041399002,1.0
212,-730.6006469726562,73.35954284667969,-708.96240234375,32.57236099243164,-708.3021240234375,32.682403564453125,-708.63427734375,32.627044677734375,0.011302935890853405,1.0
215,-739.7407836914062,74.51726531982422,-723.1260375976562,37.419883728027344,-717.5855102539062,33.51203536987305,-720.3525390625,35.46367645263672,1.1530482769012451,1.0
218,-746.2155151367188,75.45235443115234,-732.558349609375,42.237613677978516,-729.3037719726562,36.34866714477539,-730.9389038085938,39.30735397338867,1.1391549110412598,1.0
221,-748.6256713867188,75.91989135742188,-746.7523803710938,42.326961517333984,-739.89013671875,40.192344665527344,-743.3048706054688,41.25456237792969,1.2891945838928223,1.0
224,-747.4716186523438,75.8308334350586,-751.453369140625,47.11489486694336,-752.256103515625,42.13955307006836,-751.8502807617188,44.65481948852539,0.6415187120437622,1.0
227,-744.3159790039062,75.07386779785156,-765.6776733398438,42.44607162475586,-760.801513671875,45.53981018066406,-763.229248046875,43.99948501586914,0.8344929218292236,1.0
230,-740.5067138671875,74.2723617553711,-775.140380859375,42.505615234375,-772.1804809570312,44.88447570800781,-773.670654296875,43.68681716918945,0.36316823959350586,1.0
233,-735.4005126953125,74.0385971069336,-784.60302734375,42.565155029296875,-782.6218872070312,44.571807861328125,-783.6158447265625,43.56508255004883,0.20020338892936707,1.0
236,-727.904541015625,73.682373046875,-794.035400390625,47.382843017578125,-792.5670776367188,44.4500732421875,-793.3143920898438,45.942771911621094,0.27472540736198425,1.0
238,-718.9481811523438,72.74728393554688,-798.7363891601562,52.17076110839844,-802.265625,46.827762603759766,-800.4881591796875,49.51874542236328,1.043731689453125,1.0
241,-709.3484497070312,71.54503631591797,-808.1990356445312,52.23028564453125,-809.4393920898438,50.40373611450195,-808.8194580078125,51.316680908203125,0.12292660772800446,1.0
244,-699.7487182617188,70.4429702758789,-827.0940551757812,57.10746765136719,-817.7706909179688,52.2016716003418,-822.529541015625,54.705711364746094,2.844888925552368,1.0
247,-690.28173828125,69.40769958496094,-836.5567626953125,57.16697311401367,-831.4807739257812,55.590702056884766,-834.0711059570312,56.39508819580078,0.7299680113792419,1.0
250,-680.722900390625,68.46148681640625,-836.5567626953125,57.16697311401367,-843.0223388671875,57.28007888793945,-839.704345703125,57.2220344543457,1.0909013748168945,1.0
253,-670.9393310546875,67.47074127197266,-846.0194091796875,57.226470947265625,-848.6555786132812,58.107025146484375,-847.33349609375,57.66541290283203,0.19789643585681915,1.0
256,-661.1251220703125,66.4800033569336,-850.7507934570312,57.25621795654297,-856.2847290039062,58.5504035949707,-853.4210205078125,57.880680084228516,0.8459367156028748,1.0
259,-651.2394409179688,65.5003890991211,-855.4821166992188,57.28596496582031,-862.3722534179688,58.76567077636719,-858.9166259765625,58.02354431152344,1.2751286029815674,1.0
262,-641.3435668945312,64.40945434570312,-864.9447631835938,57.34545135498047,-867.8678588867188,58.90853500366211,-866.4068603515625,58.12728500366211,0.27825188636779785,1.0
265,-631.4374389648438,63.28512954711914,-883.83984375,62.22256088256836,-875.3580932617188,59.01227569580078,-879.7114868164062,60.65999984741211,2.124284029006958,1.0
