frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
5,1,1.0,-34.80412292480469,-0.5788613557815552,-39.708831787109375,5.200284481048584,7.579888343811035,-27.711679458618164,18.750001907348633,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,-38.06956100463867,-0.25696247816085815,-35.75996780395508,0.47347790002822876,-3.007143259048462,0.4154789447784424,1,0,0,0.37791040539741516,0.08541415631771088,0.8927642703056335,0.951801061630249,8.458917617797852,0.06831686198711395,11.027995109558105,-4.604561805725098,-10.020713806152344,-4.604561805725098,-5.0,0.4836059540510178,0.19069849729537963,0.12180297702550888,1.0
6,1,1.0,-34.80412292480469,-0.5788613557815552,-41.8146858215332,2.849008560180664,7.803736209869385,-41.936241149902344,14.081876754760742,-37.2354850769043,9.293708801269531,-37.2354850769043,9.293708801269531,-38.767112731933594,0.8889568448066711,-38.46874237060547,1.7786377668380737,-2.9888899326324463,0.527018666267395,1,0,0,0.35178738832473755,0.003245763713493943,0.8934778571128845,0.9481189250946045,8.389403343200684,0.07261970639228821,8.543169021606445,-0.3669081926345825,-8.535286903381348,-0.3669081926345825,-5.0,0.47367920756340026,0.18442897319793702,0.11683960378170014,1.0
7,1,1.0,-44.61831283569336,0.40075016021728516,-47.29885482788086,-10.798303604125977,11.515385627746582,-46.75927734375,-0.16259177029132843,-46.78984832763672,-4.920750617980957,-46.78984832763672,-4.920750617980957,-41.45763397216797,2.3056564331054688,-43.5687255859375,1.6795045137405396,-3.2418181896209717,0.4705864191055298,1,0,0,0.4026870131492615,0.09016051888465881,0.8100255131721497,0.9513680338859558,8.744481086730957,0.07187125086784363,8.980728149414062,3.9963622093200684,8.042546272277832,3.9963622093200684,5.0,0.4930210649967194,0.19664488315582276,0.1265105324983597,1.0
8,1,1.0,-44.61831283569336,0.40075016021728516,-53.717262268066406,-6.239296913146973,11.26414966583252,-41.99738311767578,4.565558910369873,-46.75927734375,-0.16259177029132843,-46.75927734375,-0.16259177029132843,-46.810543060302734,2.1500909328460693,-46.68959045410156,1.6915245056152344,-3.2715303897857666,0.44090911746025085,1,0,0,0.38044631481170654,0.0905943289399147,0.8942726850509644,0.7968013882637024,8.219870567321777,0.09225624799728394,2.313250780105591,-0.3829638361930847,2.2813303470611572,-0.3829638361930847,2.2813303470611572,0.4845695996284485,0.1913071155548096,0.12228479981422424,1.0
9,1,1.0,-44.61831283569336,0.40075016021728516,-41.152076721191406,8.369647979736328,8.690115928649902,-41.936241149902344,14.081876754760742,-41.96681213378906,9.323718070983887,-41.96681213378906,9.323718070983887,-49.96112060546875,2.1324336528778076,-46.5816650390625,2.6022372245788574,-2.9276297092437744,0.5105186104774475,1,0,0,0.3474734425544739,0.06208452582359314,0.9503219723701477,0.9519966244697571,9.526074409484863,0.05856649577617645,10.752838134765625,-6.962184906005859,-8.19460391998291,-6.962184906005859,-5.0,0.4720399081707001,0.18339362621307376,0.11601995408535004,1.0
10,1,1.0,-54.585689544677734,1.3803616762161255,-45.041587829589844,3.8647079467773438,9.862140655517578,-41.936241149902344,14.081876754760742,-46.72871017456055,4.595567226409912,-46.72871017456055,4.595567226409912,-49.50929641723633,3.11275577545166,-48.309261322021484,3.256690502166748,-2.764423131942749,0.5300652980804443,1,0,0,0.3312411904335022,0.00011250116222072393,0.9399170875549316,0.9647371172904968,9.433993339538574,0.030469093471765518,3.151252031326294,-2.4845221042633057,-1.9384372234344482,-2.4845221042633057,-1.9384372234344482,0.4658716523647308,0.17949788570404054,0.11293582618236542,1.0
11,1,1.0,-54.585689544677734,1.3803616762161255,-52.05626678466797,4.964768409729004,4.387019634246826,-41.905670166015625,18.840036392211914,-51.42947006225586,9.383732795715332,-51.42947006225586,9.383732795715332,-51.07368469238281,3.7867558002471924,-51.54385757446289,4.778731346130371,-2.7862696647644043,0.636342465877533,1,0,0,0.3214060962200165,0.0321541428565979,0.982947826385498,0.9046726226806641,10.878199577331543,0.019880950450897217,5.608273983001709,1.4034135341644287,-5.429840564727783,1.4034135341644287,-5.0,0.46213431656360626,0.17713746309280398,0.11106715828180314,1.0
12,1,1.0,-54.585689544677734,1.3803616762161255,-59.487709045410156,3.334441661834717,5.277141571044922,-46.75927734375,-0.16259177029132843,-56.19136428833008,4.65557861328125,-56.19136428833008,4.65557861328125,-54.33012771606445,5.415073871612549,-55.15932083129883,5.376688003540039,-2.833799362182617,0.6352128982543945,1,0,0,0.3844684362411499,0.20548802614212036,0.9699069857597351,0.933253288269043,10.120990753173828,0.0303900595754385,2.010232448577881,1.645412564277649,1.1548388004302979,1.645412564277649,1.1548388004302979,0.486098005771637,0.19227242469787598,0.12304900288581848,1.0
13,1,1.0,-64.62455749511719,2.3488411903381348,-70.07498168945312,5.325558185577393,6.210309982299805,-56.221927642822266,-0.10258004069328308,-60.89212417602539,9.443740844726562,-60.89212417602539,9.443740844726562,-57.99311828613281,6.011900901794434,-59.523616790771484,6.85991096496582,-2.956362247467041,0.749003529548645,1,0,0,0.33959120512008667,0.04372447356581688,0.9508492350578308,0.8876205086708069,9.887812614440918,0.04362567141652107,4.492411136627197,3.57944917678833,-2.714646577835083,3.57944917678833,-2.714646577835083,0.46904465794563294,0.18150188922882082,0.11452232897281647,1.0
14,1,1.0,-64.62455749511719,2.3488411903381348,-62.274208068847656,4.139382362365723,2.954688549041748,-65.59288787841797,14.231902122497559,-60.92268753051758,4.685582160949707,-60.92268753051758,4.685582160949707,-62.47998046875,7.608914375305176,-61.58281707763672,6.928369522094727,-2.846268892288208,0.6988941431045532,1,0,0,0.33014363050460815,0.04229705035686493,0.9786894917488098,0.9055460095405579,10.014715194702148,0.027360301464796066,3.3122549057006836,-2.2275493144989014,2.4513378143310547,-2.2275493144989014,2.4513378143310547,0.46545457959175107,0.17923447132110598,0.11272728979587555,1.0
