frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
1079,-372.1733093261719,234.895263671875,-370.0695495605469,233.542724609375,-405.0608825683594,201.9561004638672,-395.5067443847656,216.17079162597656,-371.3912353515625,234.3991241455078,-371.6768798828125,234.88951110839844,-371.3912353515625,234.39913940429688,3.214880052837543e-05,0.12487459927797318,2.0093727111816406,1.7983225584030151,1
1080,-363.676513671875,229.61871337890625,-367.9657897949219,232.190185546875,-390.8971862792969,197.1082763671875,-376.64208984375,206.53489685058594,-364.4827880859375,230.0192413330078,-364.6234436035156,230.19338989257812,-364.4828186035156,230.01927185058594,0.00016959209460765123,0.18766793608665466,2.722810745239258,1.5858652591705322,1
1081,-363.676513671875,229.61871337890625,-365.8620300292969,230.837646484375,-390.8971862792969,197.1082763671875,-381.37347412109375,206.56478881835938,-363.5370178222656,229.38052368164062,-362.7013244628906,230.10684204101562,-363.5369567871094,229.3805694580078,6.952568219276145e-05,0.08842764794826508,1.6364492177963257,1.2247287034988403,1
1082,-363.676513671875,229.61871337890625,-363.7582702636719,229.485107421875,-390.8971862792969,197.1082763671875,-381.37347412109375,206.56478881835938,-362.3955383300781,228.61883544921875,-362.511474609375,229.10189819335938,-362.39556884765625,228.61891174316406,0.00016819618758745492,0.2964685559272766,3.801445960998535,1.9969735145568848,1
1083,-355.1899719238281,224.33103942871094,-361.6545104980469,228.132568359375,-390.8971862792969,197.1082763671875,-376.67254638671875,201.7767333984375,-357.0324401855469,225.04403686523438,-357.5096435546875,225.3887481689453,-357.03253173828125,225.04409790039062,0.0001754207769408822,0.06959634274244308,1.3667142391204834,2.063488483428955,1
1084,-355.1899719238281,224.33103942871094,-359.5507507324219,226.780029296875,-390.8971862792969,197.1082763671875,-371.941162109375,201.74684143066406,-355.99151611328125,224.3349609375,-356.82177734375,225.0299530029297,-355.9916687011719,224.33509826660156,0.00018951526726596057,0.16608326137065887,2.444202184677124,1.054628610610962,1
1085,-346.7442321777344,218.96543884277344,-357.4469909667969,225.427490234375,-376.7334899902344,192.2604217529297,-371.97161865234375,196.98867797851562,-353.892333984375,222.9178924560547,-353.80560302734375,222.96554565429688,-353.8923034667969,222.91790771484375,0.000297884049359709,0.3660431206226349,4.569474220275879,2.306133985519409,1
1086,-346.7442321777344,218.96543884277344,-355.3432312011719,224.074951171875,-376.7334899902344,192.2604217529297,-367.20977783203125,201.71693420410156,-348.89349365234375,219.5563507080078,-348.5249328613281,220.24734497070312,-348.8934020996094,219.55650329589844,0.00022107191034592688,0.1698358654975891,2.474980115890503,2.391362428665161,1
1087,-346.7442321777344,218.96543884277344,-353.2394714355469,222.722412109375,-381.43438720703125,197.04847717285156,-367.240234375,196.9587860107422,-348.0477294921875,218.9738311767578,-348.1914367675781,219.7425994873047,-348.0477600097656,218.9740447998047,0.0002797424967866391,0.2004224956035614,2.767949342727661,1.043946623802185,1
1088,-338.39044189453125,213.61097717285156,-351.1357116699219,221.369873046875,-376.7334899902344,192.2604217529297,-367.240234375,196.9587860107422,-344.8895568847656,216.8131103515625,-344.79205322265625,216.81520080566406,-344.8895263671875,216.8131103515625,0.0003785395820159465,0.3784353733062744,4.840491771697998,2.4669744968414307,1
1089,-338.39044189453125,213.61097717285156,-349.0319519042969,220.017333984375,-376.7334899902344,192.2604217529297,-362.50885009765625,196.9288787841797,-341.5005187988281,214.499755859375,-342.1402587890625,214.99462890625,-341.5007629394531,214.4999542236328,0.0003874464309774339,0.25005754828453064,3.2346506118774414,2.6350226402282715,1
1090,-338.39044189453125,213.61097717285156,-346.9281921386719,218.664794921875,-372.0021057128906,192.23052978515625,-362.50885009765625,196.9288787841797,-340.6714782714844,213.93292236328125,-340.7007141113281,214.1505126953125,-340.6714782714844,213.93301391601562,0.00038706138730049133,0.3328859806060791,4.060335636138916,1.0910183191299438,1
1091,-330.0468444824219,208.301025390625,-344.8244323730469,217.312255859375,-367.240234375,196.9587860107422,-357.8079528808594,192.1408233642578,-335.4317321777344,210.36245727539062,-335.19525146484375,210.5691680908203,-335.4315490722656,210.3626251220703,0.0008112282957881689,0.3724091649055481,4.842294216156006,2.5673744678497314,1
1092,-330.0468444824219,208.301025390625,-342.7206726074219,215.959716796875,-367.240234375,196.9587860107422,-357.7774658203125,196.8989715576172,-333.9783935546875,209.3607940673828,-334.0291748046875,210.12278747558594,-333.9784240722656,209.36117553710938,0.00050842494238168,0.17831364274024963,2.566927433013916,2.7861459255218506,1
1093,-330.0468444824219,208.301025390625,-340.6169128417969,214.607177734375,-367.240234375,196.9587860107422,-357.7774658203125,196.8989715576172,-333.1085205078125,208.76795959472656,-333.3765563964844,208.94921875,-333.108642578125,208.76803588867188,0.0004081769729964435,0.34882527589797974,4.334376811981201,1.495773196220398,1
1094,-321.6215515136719,202.90203857421875,-338.5131530761719,213.254638671875,-353.1070251464844,187.35275268554688,-353.0765686035156,192.1109161376953,-327.50115966796875,204.95281982421875,-327.81951904296875,205.32720947265625,-327.50140380859375,204.95310974121094,0.0007838491583243012,0.31898462772369385,3.977252244949341,2.3712809085845947,1
1095,-321.6215515136719,202.90203857421875,-336.4093933105469,211.902099609375,-353.1070251464844,187.35275268554688,-348.3756408691406,187.32284545898438,-326.7480773925781,204.4191131591797,-326.70953369140625,204.8931884765625,-326.748046875,204.41943359375,0.0006683006649836898,0.2720341086387634,3.4404211044311523,2.008640766143799,1
1096,-321.6215515136719,202.90203857421875,-334.3056335449219,210.549560546875,-353.1070251464844,187.35275268554688,-348.3756408691406,187.32284545898438,-325.83489990234375,203.78224182128906,-325.7807312011719,203.9145965576172,-325.8348693847656,203.7823028564453,0.0004496398032642901,0.38392049074172974,4.785629749298096,1.866721272468567,1
1097,-313.0736999511719,197.55870056152344,-332.2018737792969,209.197021484375,-353.1070251464844,187.35275268554688,-343.67474365234375,182.5347900390625,-320.37652587890625,199.9863739013672,-320.2725524902344,200.51324462890625,-320.37646484375,199.98672485351562,0.000674852286465466,0.23086144030094147,3.0873990058898926,2.3076283931732178,1
1098,-313.0736999511719,197.55870056152344,-330.0981140136719,207.844482421875,-348.467041015625,173.0483856201172,-343.67474365234375,182.5347900390625,-319.7752990722656,199.54335021972656,-319.96160888671875,199.93365478515625,-319.7754211425781,199.5436248779297,0.0007215855293907225,0.21724112331867218,2.942462921142578,1.259767770767212,1
1099,-313.0736999511719,197.55870056152344,-327.9943542480469,206.491943359375,-348.467041015625,173.0483856201172,-343.7052001953125,177.77662658691406,-318.26458740234375,198.43898010253906,-318.7936096191406,198.39964294433594,-318.2649230957031,198.43894958496094,0.0006167904939502478,0.40381309390068054,5.115359306335449,2.202054500579834,1
1100,-304.5564880371094,192.2376251220703,-325.8905944824219,205.139404296875,-348.467041015625,173.0483856201172,-334.242431640625,177.716796875,-313.1422424316406,194.70603942871094,-313.86492919921875,194.86965942382812,-313.142822265625,194.70616149902344,0.0007892836001701653,0.3213995397090912,3.997407913208008,2.505194664001465,1
1101,-304.5564880371094,192.2376251220703,-323.7868347167969,203.786865234375,-320.0483093261719,177.62705993652344,-324.7796936035156,177.656982421875,-312.5429382324219,194.24429321289062,-312.79638671875,194.180419921875,-312.5431823730469,194.24423217773438,0.0010234753135591745,0.3235536515712738,3.969573497772217,1.0429683923721313,1
1102,-304.5564880371094,192.2376251220703,-321.6830749511719,202.434326171875,-320.0483093261719,177.62705993652344,-324.7796936035156,177.656982421875,-310.41485595703125,192.6175079345703,-310.885009765625,192.2861328125,-310.41534423828125,192.61715698242188,0.0010649235919117928,0.34911346435546875,4.901932716369629,2.4421885013580322,1
1103,-296.11077880859375,186.949951171875,-319.5793151855469,201.081787109375,-320.0483093261719,177.62705993652344,-324.8101501464844,172.89881896972656,-306.3554382324219,189.52806091308594,-306.5107116699219,189.65309143066406,-306.3556213378906,189.5281982421875,0.0011437905486673117,0.31257888674736023,3.879687786102295,2.7046782970428467,1
1104,-296.11077880859375,186.949951171875,-317.4755554199219,199.729248046875,-272.8869934082031,153.53701782226562,-324.8101501464844,172.89881896972656,-305.99114990234375,189.2341766357422,-306.1650390625,189.15380859375,-305.991455078125,189.23403930664062,0.0017352350987493992,0.2872384786605835,3.610243082046509,0.8606052994728088,1
1105,-296.11077880859375,186.949951171875,-315.3717956542969,198.376708984375,-272.8869934082031,153.53701782226562,-324.8101501464844,172.89881896972656,-303.3713073730469,187.12535095214844,-303.6451721191406,187.22572326660156,-303.3717956542969,187.1255340576172,0.0018382618436589837,0.4511856734752655,5.9445624351501465,2.587564706802368,1
1106,-287.7671813964844,181.6177520751953,-313.2680358886719,197.024169921875,-272.8869934082031,153.53701782226562,-324.8101501464844,172.89881896972656,-300.4584045410156,184.7808837890625,-300.88507080078125,184.9444580078125,-300.4591979980469,184.78118896484375,0.0018485959153622389,0.26195889711380005,3.387016773223877,2.6676535606384277,1
1107,-287.7671813964844,181.6177520751953,-311.1642761230469,195.671630859375,-272.8869934082031,153.53701782226562,-277.61834716796875,153.56695556640625,-300.04327392578125,184.4410400390625,-300.5671081542969,184.3871307373047,-300.0448303222656,184.4408721923828,0.0029769877437502146,0.34551703929901123,4.31072998046875,0.8609966039657593,1
1108,-287.7671813964844,181.6177520751953,-309.0605163574219,194.319091796875,-272.8869934082031,153.53701782226562,-277.61834716796875,153.56695556640625,-296.6462707519531,181.6479949951172,-297.0301513671875,181.85671997070312,-296.6481628417969,181.64901733398438,0.0049325102008879185,0.45164769887924194,6.44919490814209,2.815080404281616,1
1109,-279.3623046875,176.330078125,-306.9567565917969,192.966552734375,-272.8869934082031,153.53701782226562,-277.61834716796875,153.56695556640625,-294.5457763671875,179.9248504638672,-295.1127014160156,180.03668212890625,-294.5476379394531,179.9252166748047,0.0032765434589236975,0.35683128237724304,4.38510274887085,2.647822141647339,1
1110,-279.3623046875,176.330078125,-304.8529968261719,191.614013671875,-277.6793518066406,144.05064392089844,-277.6488342285156,148.80880737304688,-293.7471008300781,179.26939392089844,-294.2046813964844,179.37957763671875,-293.7483825683594,179.2696990966797,0.0028117490001022816,0.4649959206581116,6.101733684539795,1.306445837020874,1
1111,-270.86553955078125,170.9422149658203,-302.7492370605469,190.261474609375,-277.6793518066406,144.05064392089844,-277.6488342285156,148.80880737304688,-289.2829284667969,175.61863708496094,-289.4349670410156,175.905517578125,-289.28369140625,175.62010192871094,0.005089785438030958,0.5430358052253723,7.688110828399658,2.9644241333007812,1
1112,-270.86553955078125,170.9422149658203,-300.6454772949219,188.908935546875,-277.6793518066406,144.05064392089844,-277.6488342285156,148.80880737304688,-288.2463073730469,174.7602081298828,-288.1184997558594,174.8608856201172,-288.2458801269531,174.76052856445312,0.0032505798153579235,0.3553829491138458,4.399033069610596,2.385958433151245,1
1113,-270.86553955078125,170.9422149658203,-298.5417175292969,187.556396484375,-277.6793518066406,144.05064392089844,-277.6488342285156,148.80880737304688,-287.02490234375,173.7545166015625,-286.9733581542969,173.73712158203125,-287.0248107910156,173.75448608398438,0.00157035025767982,0.480617493391037,6.668558120727539,1.8680137395858765,1
1114,-262.28704833984375,165.39849853515625,-296.4379577636719,186.203857421875,-277.6793518066406,144.05064392089844,-277.6793518066406,144.05064392089844,-282.038818359375,169.6428680419922,-281.7044372558594,169.2901611328125,-282.0375671386719,169.64154052734375,0.003777864156290889,0.3750699460506439,4.7777228355407715,2.7980923652648926,1
1115,-262.28704833984375,165.39849853515625,-294.3341979980469,184.851318359375,-272.8869934082031,153.53701782226562,-277.6793518066406,144.05064392089844,-281.4713439941406,169.14207458496094,-281.1231994628906,168.4967803955078,-281.4701232910156,169.13980102539062,0.0035251749213784933,0.3171710968017578,4.132110595703125,1.4512206315994263,1
1116,-262.28704833984375,165.39849853515625,-292.2304382324219,183.498779296875,-277.6793518066406,144.05064392089844,-277.6793518066406,144.05064392089844,-280.08770751953125,167.9204864501953,-279.5224304199219,167.862060546875,-280.08673095703125,167.92037963867188,0.0017046105349436402,0.4857996702194214,6.556400775909424,2.243730306625366,1
1117,-253.82090759277344,160.05516052246094,-290.1266784667969,182.146240234375,-273.0394592285156,129.74624633789062,-277.6793518066406,144.05064392089844,-275.395751953125,163.78640747070312,-274.36846923828125,163.4322509765625,-275.39263916015625,163.78533935546875,0.003033254761248827,0.2989855706691742,3.7602999210357666,2.7726871967315674,1
1118,-253.82090759277344,160.05516052246094,-288.0229187011719,180.793701171875,-239.889404296875,134.29483032226562,-249.32162475585938,139.1128692626953,-275.10614013671875,163.4938201904297,-273.39031982421875,163.08078002929688,-275.0996398925781,163.4922637939453,0.003782755695283413,0.16872690618038177,2.4501566886901855,1.003584384918213,1
1119,-253.82090759277344,160.05516052246094,-285.9191589355469,179.441162109375,-239.889404296875,134.29483032226562,-249.32162475585938,139.1128692626953,-274.1747741699219,162.57046508789062,-273.2492980957031,162.60317993164062,-274.17303466796875,162.57052612304688,0.0018653139704838395,0.36104756593704224,4.801490783691406,2.1937220096588135,1
1120,-245.52838134765625,154.81201171875,-283.8153991699219,178.088623046875,-239.95040893554688,124.77851867675781,-249.3521270751953,134.35472106933594,-270.5661926269531,158.96383666992188,-271.29437255859375,158.65859985351562,-270.57086181640625,158.9618682861328,0.006431130692362785,0.2732548117637634,3.4787230491638184,2.5559446811676025,1
1121,-245.52838134765625,154.81201171875,-281.7116394042969,176.736083984375,-235.2190399169922,124.74857330322266,-244.62075805664062,134.32476806640625,-270.4488220214844,158.81150817871094,-271.2960510253906,158.5206298828125,-270.4572448730469,158.80860900878906,0.00994488038122654,0.23367491364479065,3.072251081466675,0.6661742329597473,1
1122,-245.52838134765625,154.81201171875,-279.6078796386719,175.383544921875,-235.2190399169922,124.74857330322266,-244.62075805664062,134.32476806640625,-270.0859069824219,158.3085174560547,-269.99298095703125,158.2588653564453,-270.0852355957031,158.3081512451172,0.007334069814532995,0.480571985244751,6.480957508087158,2.190943479537964,1
1123,-237.23583984375,149.51321411132812,-277.5041198730469,174.031005859375,-249.44363403320312,120.08024597167969,-244.65127563476562,129.56661987304688,-267.493896484375,154.80291748046875,-267.6534118652344,154.5009765625,-267.49884033203125,154.7935333251953,0.0310673825442791,0.4443722665309906,5.894886493682861,2.7583870887756348,1
1124,-237.23583984375,149.51321411132812,-275.4003601074219,172.678466796875,-249.44363403320312,120.08024597167969,-244.65127563476562,129.56661987304688,-267.1992492675781,154.36871337890625,-267.7615051269531,154.06483459472656,-267.2097473144531,154.363037109375,0.018674328923225403,0.31836754083633423,4.093664646148682,0.6884302496910095,1
1125,-237.23583984375,149.51321411132812,-273.2966003417969,171.325927734375,-249.44363403320312,120.08024597167969,-244.65127563476562,129.56661987304688,-266.6871337890625,153.58074951171875,-266.642333984375,153.411865234375,-266.6864318847656,153.57809448242188,0.015720168128609657,0.5861097574234009,8.812867164611816,2.1059699058532715,1
1126,-228.74928283691406,144.1698760986328,-271.1928405761719,169.973388671875,-249.47415161132812,115.32208251953125,-244.7122802734375,120.05030059814453,-264.58355712890625,150.4066162109375,-264.0919189453125,149.83975219726562,-264.5399169921875,150.35630798339844,0.0887581929564476,0.6390731930732727,10.28396224975586,2.9932827949523926,1
1127,-228.74928283691406,144.1698760986328,-269.0890808105469,168.620849609375,-249.47415161132812,115.32208251953125,-244.7122802734375,120.05030059814453,-263.8481750488281,149.306396484375,-263.1351013183594,148.9167022705078,-263.80279541015625,149.28160095214844,0.06363838911056519,0.7677227258682251,14.205666542053223,1.241989016532898,1
1128,-228.74928283691406,144.1698760986328,-266.9853210449219,167.268310546875,-249.47415161132812,115.32208251953125,-244.7122802734375,120.05030059814453,-262.6451110839844,147.59613037109375,-261.1741943359375,148.04115295410156,-262.5450744628906,147.62640380859375,0.06801227480173111,0.8806179165840149,18.514780044555664,2.5963683128356934,1
1129,-220.21165466308594,138.81539916992188,-264.8815612792969,165.915771484375,-254.2360076904297,110.5938720703125,-249.47415161132812,115.32208251953125,-260.09368896484375,144.41012573242188,-257.8724670410156,144.07484436035156,-259.7597961425781,144.35972595214844,0.1503153145313263,0.8979606628417969,19.369834899902344,3.454063653945923,0
