frame_id,gt_x,gt_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,path_x,path_y,temporal_x,temporal_y,correction_gate,path_entropy,emission_entropy,candidate_capture
1943,-821.8286743164062,530.949462890625,-838.3175048828125,523.4956665039062,-833.5860595703125,523.4658813476562,-827.1467895507812,532.042724609375,-827.3221435546875,531.8091430664062,0.9727652668952942,0.49449044466018677,0.8907824158668518,1
1944,-821.8286743164062,530.949462890625,-838.3175048828125,523.4956665039062,-828.8545532226562,523.4361572265625,-826.0684814453125,532.2750244140625,-826.1397705078125,532.0488891601562,0.9744151830673218,0.625758707523346,0.8971516489982605,1
1945,-813.5157470703125,525.5281982421875,-838.3175048828125,523.4956665039062,-828.8545532226562,523.4361572265625,-824.985107421875,530.2371215820312,-825.1092529296875,530.0188598632812,0.9679094552993774,0.6469832062721252,0.8812195062637329,1
1946,-813.5157470703125,525.5281982421875,-838.3175048828125,523.4956665039062,-828.8545532226562,523.4361572265625,-823.858642578125,530.7389526367188,-823.9717407226562,530.5736694335938,0.9773664474487305,0.7123993039131165,0.8931061029434204,1
1947,-813.5157470703125,525.5281982421875,-833.5557250976562,528.2240600585938,-828.8848876953125,518.677978515625,-820.8103637695312,525.4724731445312,-820.9600219726562,525.3465576171875,0.9814653396606445,0.62271648645401,0.8773147463798523,1
1948,-805.049560546875,520.1180419921875,-795.7947998046875,513.7115478515625,-800.5262451171875,513.7413330078125,-808.34912109375,519.40673828125,-808.1786499023438,519.2832641601562,0.9782071113586426,0.54811030626297,0.885738730430603,1
1949,-805.049560546875,520.1180419921875,-819.3612670898438,528.134765625,-819.3612670898438,528.134765625,-807.3681030273438,521.0301513671875,-807.5479736328125,521.13671875,0.9850013256072998,0.5816644430160522,0.8959569931030273,1
1950,-805.049560546875,520.1180419921875,-795.7947998046875,513.7115478515625,-795.7947998046875,513.7115478515625,-801.3864135742188,519.8831787109375,-801.216552734375,519.6956787109375,0.9696219563484192,0.611625075340271,0.8859560489654541,1
1951,-796.5936279296875,514.75244140625,-795.7947998046875,513.7115478515625,-791.0936279296875,508.92364501953125,-794.9738159179688,516.64892578125,-794.8706665039062,516.4434814453125,0.9734088778495789,0.560112476348877,0.8797794580459595,1
1952,-796.5936279296875,514.75244140625,-819.3612670898438,528.134765625,-814.6600952148438,523.3468627929688,-798.4522705078125,518.3563232421875,-798.6008911132812,518.402099609375,0.9908317923545837,0.5264086127281189,0.8976512551307678,1
1953,-796.5936279296875,514.75244140625,-795.7947998046875,513.7115478515625,-791.0632934570312,513.6818237304688,-794.56689453125,518.4017333984375,-794.456298828125,518.2527465820312,0.968438446521759,0.5018350481987,0.9052183628082275,1
1954,-788.1683349609375,509.4202575683594,-767.4968872070312,499.2585144042969,-776.9295043945312,504.0762023925781,-782.8809814453125,514.3924560546875,-782.7601318359375,514.1829833984375,0.9796957969665527,0.5781216621398926,0.8978193402290344,1
1955,-788.1683349609375,509.4202575683594,-795.7947998046875,513.7115478515625,-791.0936279296875,508.92364501953125,-785.7485961914062,513.2300415039062,-785.92822265625,513.0853271484375,0.9663896560668945,0.5906166434288025,0.8927063345909119,1
1956,-779.8247680664062,504.0101318359375,-772.2283325195312,499.28826904296875,-767.466552734375,504.01666259765625,-779.7461547851562,511.86090087890625,-779.6008911132812,511.7680969238281,0.9881709814071655,0.6229779124259949,0.9039158225059509,1
1957,-779.8247680664062,504.0101318359375,-781.6913452148438,499.3478088378906,-786.4227905273438,499.3775634765625,-782.20361328125,509.6693115234375,-782.2845458984375,509.4719543457031,0.9808235168457031,0.6206883788108826,0.9002898335456848,1
1958,-779.8247680664062,504.0101318359375,-767.5272216796875,494.5003662109375,-772.2283325195312,499.28826904296875,-780.9205932617188,508.57427978515625,-780.8020629882812,508.4476623535156,0.9863633513450623,0.7249038219451904,0.9035671949386597,1
1959,-771.40966796875,498.533203125,-758.1249389648438,484.92449951171875,-762.8563842773438,484.95428466796875,-771.7625732421875,498.2566833496094,-771.650146484375,498.0887756347656,0.9873777031898499,0.49846094846725464,0.8884936571121216,1
1960,-771.40966796875,498.533203125,-762.8260498046875,489.7124328613281,-767.5272216796875,494.5003662109375,-770.4505615234375,498.6835632324219,-770.3316040039062,498.5133361816406,0.9593053460121155,0.6426559686660767,0.905292272567749,1
1961,-771.40966796875,498.533203125,-762.8563842773438,484.95428466796875,-767.5575561523438,489.7422180175781,-771.3223266601562,497.1142272949219,-771.2099609375,496.8941650390625,0.970150351524353,0.5881057977676392,0.8904218673706055,1
1962,-763.045654296875,493.1564636230469,-753.3934326171875,484.8947448730469,-758.1249389648438,484.92449951171875,-767.80078125,497.0066833496094,-767.6937866210938,496.873046875,0.9889392256736755,0.6516078114509583,0.893510639667511,1
1963,-763.045654296875,493.1564636230469,-753.3934326171875,484.8947448730469,-758.0946044921875,489.68267822265625,-763.2948608398438,495.8002624511719,-763.1624145507812,495.6444396972656,0.9745263457298279,0.702154815196991,0.9102317690849304,1
1964,-763.045654296875,493.1564636230469,-753.3934326171875,484.8947448730469,-753.3934326171875,484.8947448730469,-757.6672973632812,493.948486328125,-757.5768432617188,493.7568664550781,0.9788337349891663,0.7133684158325195,0.8952890038490295,1
1965,-754.5693359375,487.8131408691406,-748.6619873046875,484.8649597167969,-753.3630981445312,489.65289306640625,-756.938720703125,493.2315673828125,-756.7958374023438,493.0885314941406,0.9600318074226379,0.7451215386390686,0.8706305623054504,1
1966,-754.5693359375,487.8131408691406,-748.6619873046875,484.8649597167969,-748.601318359375,494.3812561035156,-752.835205078125,495.46221923828125,-752.658203125,495.4170227050781,0.9581992626190186,0.731460452079773,0.8978237509727478,1
1967,-754.5693359375,487.8131408691406,-748.7529907226562,470.59051513671875,-743.9608764648438,480.0770263671875,-747.0075073242188,491.3700256347656,-746.9506225585938,491.1590576171875,0.9813194274902344,0.6438826322555542,0.893650472164154,1
