frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
1944,-821.8286743164062,530.949462890625,-819.7147216796875,529.588623046875,-838.3175048828125,523.4956665039062,-833.5860595703125,523.4658813476562,-821.1005249023438,530.48974609375,-821.0625610351562,530.9224853515625,-821.1005249023438,530.4899291992188,0.00038966030115261674,0.4152763783931732,5.2262372970581055,1.9969509840011597,1
1945,-813.5157470703125,525.5281982421875,-817.6007080078125,528.227783203125,-838.3175048828125,523.4956665039062,-833.5860595703125,523.4658813476562,-813.7634887695312,525.8648071289062,-814.0975341796875,526.5289306640625,-813.7647094726562,525.8671875,0.0035774814896285534,0.2645126283168793,3.368441581726074,1.7679591178894043,1
1946,-813.5157470703125,525.5281982421875,-815.4866943359375,526.866943359375,-838.3175048828125,523.4956665039062,-833.5860595703125,523.4658813476562,-812.3993530273438,524.9642944335938,-812.0720825195312,524.8200073242188,-812.3990478515625,524.9641723632812,0.0009826766327023506,0.2614215016365051,3.3842787742614746,1.1082634925842285,1
1947,-813.5157470703125,525.5281982421875,-813.3726806640625,525.506103515625,-838.3175048828125,523.4956665039062,-833.5860595703125,523.4658813476562,-811.292724609375,524.23974609375,-810.94287109375,524.233642578125,-811.2919921875,524.23974609375,0.0020300913602113724,0.27971151471138,3.718752861022949,1.865455150604248,1
1948,-805.049560546875,520.1180419921875,-811.2586669921875,524.145263671875,-838.3175048828125,523.4956665039062,-828.8545532226562,523.4361572265625,-806.6310424804688,521.1690673828125,-807.263671875,521.6954345703125,-806.6337280273438,521.1712646484375,0.004197993781417608,0.30879083275794983,3.8247292041778564,2.2996826171875,1
1949,-805.049560546875,520.1180419921875,-809.1446533203125,522.784423828125,-838.3175048828125,523.4956665039062,-828.8545532226562,523.4361572265625,-805.2606201171875,520.2611083984375,-805.6509399414062,519.8312377929688,-805.2618408203125,520.259765625,0.0031129270792007446,0.21580496430397034,2.967561721801758,0.8815675377845764,1
1950,-805.049560546875,520.1180419921875,-807.0306396484375,521.423583984375,-833.5557250976562,528.2240600585938,-824.123046875,523.4063720703125,-802.334716796875,518.3187866210938,-802.40087890625,518.7808837890625,-802.3348999023438,518.320068359375,0.0028325121384114027,0.5213776230812073,7.289846897125244,2.427772283554077,1
1951,-796.5936279296875,514.75244140625,-804.9166259765625,520.062744140625,-819.3612670898438,528.134765625,-819.3612670898438,528.134765625,-798.1405029296875,515.5398559570312,-796.9110107421875,515.4114379882812,-798.1366577148438,515.5394287109375,0.00310734030790627,0.34068894386291504,4.30518913269043,2.7620551586151123,1
1952,-796.5936279296875,514.75244140625,-802.8026123046875,518.701904296875,-819.3612670898438,528.134765625,-819.3612670898438,528.134765625,-796.9547729492188,514.750244140625,-796.2081298828125,514.6113891601562,-796.9513549804688,514.7496337890625,0.004578445106744766,0.36219456791877747,4.874048233032227,1.152679204940796,1
1953,-796.5936279296875,514.75244140625,-800.6885986328125,517.341064453125,-758.1249389648438,484.92449951171875,-762.7957153320312,494.4705810546875,-792.3524169921875,511.6848449707031,-792.2753295898438,512.091552734375,-792.3517456054688,511.6883850097656,0.008701732382178307,0.5586448907852173,8.14372730255127,2.941610813140869,1
