frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
5,1,1.0,-57.659645080566406,2.8609108924865723,-51.75425720214844,-1.2657685279846191,7.204378604888916,-41.99738311767578,4.565558910369873,-51.490604400634766,-0.13258513808250427,-51.490604400634766,-0.13258513808250427,-61.82803726196289,3.2783589363098145,-56.88322448730469,2.3478803634643555,-3.596310615539551,0.3094259798526764,1,0,0,0.3467513918876648,0.06401816010475159,0.9490684866905212,0.9114955067634583,9.861724853515625,0.045807190239429474,10.885635375976562,-10.625874519348145,2.3638663291931152,-10.625874519348145,2.3638663291931152,0.4717655289173126,0.18322033405303956,0.11588276445865632,1.0
6,1,1.0,-57.659645080566406,2.8609108924865723,-51.26946258544922,-3.0520401000976562,8.706171989440918,-41.99738311767578,4.565558910369873,-46.72871017456055,4.595567226409912,-46.72871017456055,4.595567226409912,-60.47953414916992,2.657306432723999,-54.817535400390625,2.7376277446746826,-2.9370369911193848,0.3148680627346039,1,0,0,0.3408493101596832,0.011633418500423431,0.9236834049224854,0.9166977405548096,9.233036041259766,0.037321943789720535,13.886756896972656,-13.534053802490234,-3.1098897457122803,-12.0,-3.1098897457122803,0.46952273786067966,0.18180383443832399,0.11476136893033982,1.0
7,1,1.0,-67.50447845458984,3.795994520187378,-68.22631072998047,2.799819231033325,1.230207920074463,-56.221927642822266,-0.10258004069328308,-60.92268753051758,4.685582160949707,-60.92268753051758,4.685582160949707,-57.754573822021484,3.0524957180023193,-59.31648635864258,3.463970899581909,-3.0092687606811523,0.3534809648990631,1,0,0,0.36943989992141724,0.11820806562900543,0.9379055500030518,0.9014677405357361,9.471610069274902,0.038380976766347885,3.5642552375793457,3.3241424560546875,-1.2860760688781738,3.3241424560546875,-1.2860760688781738,0.48038716197013853,0.18866557598114014,0.12019358098506928,1.0
8,1,1.0,-67.50447845458984,3.795994520187378,-63.81877899169922,2.5182299613952637,3.9009053707122803,-65.59288787841797,14.231902122497559,-60.92268753051758,4.685582160949707,-60.92268753051758,4.685582160949707,-62.32575607299805,3.8174519538879395,-61.705833435058594,3.9303057193756104,-2.8684656620025635,0.36403927206993103,1,0,0,0.33229658007621765,0.04528728500008583,0.9760470986366272,0.9114934802055359,9.93446159362793,0.02872156724333763,1.649924635887146,-1.2922101020812988,-1.025887131690979,-1.2922101020812988,-1.025887131690979,0.46627270042896274,0.17975117921829226,0.11313635021448136,1.0
9,1,1.0,-67.50447845458984,3.795994520187378,-73.51183319091797,-5.670596122741699,11.211807250976562,-60.95325469970703,-0.07257647067308426,-65.71514129638672,-4.8007330894470215,-65.71514129638672,-4.8007330894470215,-64.57430267333984,4.294344902038574,-64.68392181396484,3.380549907684326,-2.809283494949341,0.26057055592536926,1,0,0,0.35027068853378296,0.043988022953271866,0.9294089674949646,0.9012081623077393,9.08450698852539,0.06277546286582947,9.166348457336426,-0.013318061828613281,9.166339874267578,-0.013318061828613281,5.0,0.47310286164283755,0.18406496524810792,0.11655143082141876,1.0
10,1,1.0,-77.41057586669922,4.6642866134643555,-84.11568450927734,13.416801452636719,11.025651931762695,-75.14722442626953,0.017425041645765305,-75.08610534667969,9.533742904663086,-75.08610534667969,9.533742904663086,-67.49320220947266,3.641120433807373,-71.24044036865234,4.918786525726318,-3.1438777446746826,0.4027937650680542,1,0,0,0.35510146617889404,0.07646453380584717,0.9377713799476624,0.8844335675239563,9.669639587402344,0.04688045382499695,9.611201286315918,8.10467529296875,-5.16618013381958,8.10467529296875,-5.0,0.4749385571479797,0.18522435188293457,0.11746927857398987,1.0
11,1,1.0,-77.41057586669922,4.6642866134643555,-69.24203491210938,1.4395904541015625,8.782013893127441,-56.221927642822266,-0.10258004069328308,-65.65401458740234,4.7155842781066895,-65.65401458740234,4.7155842781066895,-74.38431549072266,5.321580410003662,-70.270263671875,4.888915538787842,-2.678056478500366,0.35996854305267334,1,0,0,0.35099509358406067,0.08698015660047531,0.9570473432540894,0.9406487941741943,10.002708435058594,0.03612520918250084,8.751307487487793,-8.736529350280762,-0.5083749890327454,-8.736529350280762,-0.5083749890327454,0.4733781355619431,0.1842388224601746,0.11668906778097153,1.0
12,1,1.0,-77.41057586669922,4.6642866134643555,-81.96956634521484,7.636807441711426,5.442451000213623,-75.17778778076172,-4.740733623504639,-75.11666870117188,4.775583744049072,-75.11666870117188,4.775583744049072,-72.94831848144531,5.248884201049805,-74.03449249267578,5.233830451965332,-2.8764572143554688,0.3643449544906616,1,0,0,0.4607958197593689,0.3683677315711975,0.9022367000579834,0.8982264995574951,9.355545997619629,0.06579537689685822,2.219404458999634,2.085972547531128,0.7579410076141357,2.085972547531128,0.7579410076141357,0.5151024115085602,0.21059099674224854,0.1375512057542801,1.0
13,1,1.0,-87.32689666748047,5.565974712371826,-83.47166442871094,4.0689544677734375,4.135687351226807,-75.17778778076172,-4.740733623504639,-75.14722442626953,0.017425041645765305,-75.14722442626953,0.017425041645765305,-76.91094970703125,5.598175525665283,-75.80181121826172,4.413632392883301,-2.74291729927063,0.21053771674633026,1,0,0,0.4464821219444275,0.32422903180122375,0.9028549194335938,0.9060829281806946,9.356278419494629,0.062474921345710754,5.852819919586182,-2.4510245323181152,5.314882755279541,-2.4510245323181152,5.0,0.5096632063388824,0.2071557092666626,0.13483160316944123,1.0
14,1,1.0,-87.32689666748047,5.565974712371826,-87.09449768066406,13.697107315063477,8.134452819824219,-74.99443054199219,23.808218002319336,-79.78688049316406,14.321898460388184,-79.78688049316406,14.321898460388184,-78.54473114013672,4.624170303344727,-79.40070343017578,5.598433494567871,-2.835559368133545,0.31596896052360535,1,0,0,0.3382474482059479,0.06035485863685608,0.9668636918067932,0.8474693894386292,10.260417938232422,0.024029333144426346,9.776955604553223,1.9806902408599854,-9.57422161102295,1.9806902408599854,-5.0,0.4685340303182602,0.1811793875694275,0.1142670151591301,1.0
