frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,3,18,-18.780746459960938,-2.1595981121063232,0.0,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,-29.051822662353516,-2.7776217460632324,4.431648254394531,1.663596749305725,29.023998260498047,4.389822483062744,0.5816839933395386,0.004962545819580555,-0.7733926177024841,0.020358189940452576,0.6957023648465772,0.0,0.0,-18.780745674413577,-2.1595981213156596,7.856013413017934e-07,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,173.90999929632898,88.58523098751903
1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,3,18,-25.919267654418945,-1.4582853317260742,0.0,0.0,7.099340514896015,-0.30288137138760624,-25.80788803100586,-1.1052532196044922,0.7164058089256287,7.172638198106864,0.0,-32.741119384765625,-3.7533743381500244,8.27061939239502,2.071744680404663,14.837013244628906,4.219142913818359,0.6747618317604065,-0.01479892898350954,-0.5692120790481567,0.009249893948435783,0.5011815654923759,7.172638198106864,1.668953183813438,-26.089965044126714,-3.058183485158743,1.6089784648062602,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,174.1534951133531,166.0465250024572
2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,3,18,-28.881437301635742,-1.16508948802948,7.172638198106864,1.668953183813438,13.738303100086489,2.7006276323963254,-32.72802734375,-3.3874807357788086,0.7551544904708862,10.149196069256064,3.0843347940279084,-37.5518913269043,-8.594459533691406,12.249067306518555,6.574285984039307,20.628070831298828,3.73907208442688,0.6106228232383728,0.009300756268203259,-0.8097723126411438,0.02768186293542385,0.22202116866508245,9.818094572119003,4.285430893833542,-28.998075242892554,-5.379237147973884,4.215761486274516,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,174.2436851199809,98.77617203164846
3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,3,18,-31.84273910522461,-0.8719794154167175,9.818094572119003,4.285430893833542,13.762196854264353,3.315123546796297,-32.816978454589844,-3.995973825454712,0.7381020784378052,12.460073382793096,6.903871682121597,-45.128753662109375,-6.070940971374512,19.869070053100586,5.991718292236328,50.62242126464844,4.601537704467773,0.6252703666687012,0.024628065526485443,-0.8317672610282898,0.039800722151994705,0.25054411868033505,13.12488189497482,5.569505145372636,-32.42242875356785,-6.305245849872208,5.464103241720181,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,174.2046024840654,144.04656901024282
4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,3,18,-34.80412292480469,-0.5788613557815552,13.12488189497482,5.569505145372636,18.551418762234878,5.662988450291777,-37.8282585144043,-5.822497367858887,0.6545222997665405,15.872956904360494,8.076522147440446,-46.114768981933594,-4.167135715484619,21.035724639892578,5.083822250366211,48.553977966308594,4.779700756072998,0.7621456384658813,0.03781907260417938,-0.4962027370929718,0.046803563833236694,0.38768441877597987,16.100650121172926,6.074437582911954,-35.43497170875796,-6.491627838444186,5.946324719245825,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,174.1891818112298,153.91307399841025
5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,3,18,-38.077056884765625,-0.2521708011627197,16.100650121172926,6.074437582911954,28.224251657590525,3.4098165477490237,-47.207462310791016,-2.555845260620117,0.6300560832023621,19.38977197054549,8.10704855284959,-52.31434631347656,-1.6353870630264282,27.454513549804688,3.3749754428863525,51.20014572143555,4.797778129577637,0.7330271601676941,0.04705777391791344,-0.5808020830154419,0.051474571228027344,0.5472359302401852,19.38977197054549,5.661051023849835,-38.661674912196524,-5.731629533082593,5.51055770615009,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,174.22715747625207,141.09062496572733
6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,3,18,-41.34334182739258,0.07385636121034622,19.38977197054549,5.661051023849835,28.505855736818255,2.6619753445418968,-47.408138275146484,-1.7823489904403687,0.6524319648742676,22.672211946844765,6.730772495803079,-51.7699089050293,-0.8966439962387085,27.018463134765625,3.7462191581726074,40.34064483642578,4.888971328735352,0.9259265661239624,0.03412848711013794,-0.13768307864665985,0.04236915335059166,0.60433129578132,22.672211946844765,5.2197993662652005,-41.8787777286125,-4.9446322701030985,5.046971343978236,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,174.307684686195,157.1471220231615
7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,3,18,-44.61831283569336,0.40075016021728516,22.672211946844765,5.2197993662652005,32.51446228295935,1.8561518248486013,-51.308631896972656,-0.5557979345321655,0.7056934237480164,25.963380910728766,5.693458169710957,-55.92994689941406,-0.6031675338745117,31.165782928466797,3.6792004108428955,45.2362060546875,4.958451271057129,0.8827734589576721,0.03664388880133629,-0.23552453517913818,0.04048372432589531,0.6717797873611662,25.963380910728766,4.752050923201973,-45.101749212141065,-4.130361693953504,4.556828432701844,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,174.38001075993546,147.8273620014079
8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,3,18,-47.93851089477539,0.7270652055740356,25.963380910728766,4.752050923201973,36.79196832664078,2.4916438864965498,-55.629417419433594,-0.7339006662368774,0.6817561388015747,29.29946028508333,4.8499541892924505,-59.66796112060547,-1.1199240684509277,34.81414031982422,4.352599143981934,47.93458557128906,4.9381585121154785,0.8874232769012451,0.041304945945739746,-0.2563919425010681,0.04364114627242088,0.6870660708887721,29.29946028508333,4.619944589138084,-48.40498610474055,-3.6450744523496557,4.396953980871432,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,174.45062968658982,160.03086598357186
9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,3,18,-51.25859451293945,1.0533686876296997,29.29946028508333,4.619944589138084,36.8589589104532,2.998275380732045,-55.749778747558594,-1.2305659055709839,0.6530218124389648,32.635424637613376,4.63282595048137,-59.65226364135742,-1.4964141845703125,34.76892852783203,4.882179260253906,33.699283599853516,4.8418169021606445,1.0479809045791626,0.029652003198862076,0.07292560487985611,0.03125010058283806,0.6960566275489187,32.635424637613376,4.762973058088797,-51.73729782370406,-3.433381486146088,4.512214975110789,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,174.50188219882196,145.45206999173388
