frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,3,18,-37.63298034667969,0.8348962068557739,0.0,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,-51.530296325683594,1.5536372661590576,13.895354270935059,0.755753219127655,7.033010959625244,5.359275817871094,1.0722708702087402,-0.023899082094430923,0.8816753625869751,-0.023836221545934677,0.09893769803612139,0.0,0.0,-37.632978691184114,0.8348961808190729,1.6557003061335768e-06,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,173.92622821886636,1402.835312008392
1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,3,18,-47.69226837158203,1.7922438383102417,0.0,0.0,9.498883549607298,1.3634119825817042,-47.222801208496094,0.4842039942741394,0.6690651774406433,10.046361691698882,0.0,-59.80302429199219,0.7340971231460571,22.034927368164062,2.44602108001709,13.721478462219238,7.501012325286865,1.5779420137405396,-0.062496721744537354,1.9260603189468384,-0.061696045100688934,0.15968223221357442,7.957255773593081,0.8258816825790473,-45.63295190335893,0.855598945982376,2.262319157550223,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,173.96085641417952,143.3872479829006
2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,3,18,-50.9120979309082,2.1374623775482178,7.957255773593081,0.8258816825790473,17.82557400902241,1.7621258899200967,-55.54493713378906,0.9687660932540894,0.6933293342590332,11.367287858300838,2.26949111221622,-63.0560188293457,0.7129215002059937,25.26742172241211,2.8112735748291016,19.43324089050293,8.92982292175293,1.8917430639266968,-0.08301685750484467,2.429861068725586,-0.0821111649274826,0.19676006086533407,11.885542651395912,1.5150589245114734,-49.612108355589704,0.5859380593382666,2.0241542940037016,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,174.00462533026297,38.70284400181845
3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,3,18,-54.1414794921875,2.4837052822113037,11.885542651395912,1.5150589245114734,21.780980190750352,2.802195371733298,-59.58818817138672,0.35305216908454895,0.7167441844940186,15.582523704061874,3.0367210110362866,-62.97020721435547,0.5523739457130432,25.165103912353516,2.9618401527404785,23.34605598449707,9.787504196166992,2.0642971992492676,-0.0913223996758461,2.6700212955474854,-0.09088257700204849,0.22973717467350768,15.83131402746836,2.1584970777985633,-53.603811554689734,0.3636095194862299,2.187211204739477,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,174.04605236191,33.15433399984613
4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,3,18,-57.659645080566406,2.8609108924865723,15.83131402746836,2.1584970777985633,21.799502247507107,2.7967806175650667,-59.60603332519531,0.3603963255882263,0.7394951581954956,19.968188185673306,3.2881160866290595,-74.73336029052734,5.058094501495361,37.33897018432617,-0.27394136786460876,30.43680191040039,11.170523643493652,2.314650535583496,-0.1073371171951294,2.983067512512207,-0.10670027136802673,0.24675971363247196,20.11070021579443,1.881692531052821,-57.82988696155902,1.0916572935983506,1.7774252713469636,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,174.08452192164643,32.24116703495383
5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,3,18,-60.85377502441406,3.1642963886260986,20.11070021579443,1.881692531052821,25.150817692118686,2.7948117969413384,-62.93832778930664,0.7169530391693115,0.7461289167404175,23.336917263843283,2.383664959434199,-78.10476684570312,4.125687122344971,40.59279251098633,1.00995671749115,35.709712982177734,12.095833778381348,2.469644546508789,-0.11621836572885513,3.1559252738952637,-0.1156589463353157,0.2633926916849075,23.336917263843283,1.8152462624029717,-61.03096298414077,1.4990929883904855,1.6746038150047196,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,174.11548502344374,90.26456001447514
6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,3,18,-64.02477264404297,3.465484857559204,23.336917263843283,1.8152462624029717,37.19722664733842,0.0233697394044704,-74.62387084960938,4.747454643249512,0.8206486105918884,26.52198285419817,2.149286913154601,-77.74629974365234,3.906187057495117,40.21311569213867,1.1902955770492554,37.20429229736328,12.343118667602539,2.5060675144195557,-0.11531413346529007,3.1922531127929688,-0.115449458360672,0.2891319927678361,26.52198285419817,1.7559286522745283,-64.19187282877944,1.895085851710579,1.5792642303646696,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,174.14143257859527,113.12486696988344
7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,3,18,-67.50447845458984,3.795994520187378,26.52198285419817,1.7559286522745283,39.580955006842935,1.8295993611273431,-77.18533325195312,3.2035839557647705,0.7593979835510254,30.017126139965036,2.0223969599661364,-79.46158599853516,3.2997937202453613,41.854610443115234,1.9747774600982666,38.823272705078125,12.6063871383667,2.538414478302002,-0.1158888041973114,3.225677013397217,-0.11622213572263718,0.3114191401534257,30.017126139965036,1.8826812183668529,-67.68080762039713,2.1388620213658873,1.6664873516965715,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,174.16730724282178,211.87486697454005
8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,3,18,-70.70535278320312,4.076558589935303,30.017126139965036,1.8826812183668529,39.19444248572961,1.9427027070456189,-76.81295776367188,3.0502190589904785,0.7575044631958008,33.22971848128238,2.108373341634235,-83.75900268554688,2.6453816890716553,46.058658599853516,3.0802206993103027,43.40251541137695,13.32832145690918,2.645928144454956,-0.12413227558135986,3.3346176147460938,-0.12399672716856003,0.3200781124737094,33.22971848128238,2.2148026644874563,-70.91050742359319,2.1485257524976817,1.9389169782926086,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,174.19192628615912,211.51045098667964
9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,3,18,-73.90149688720703,4.35670804977417,33.22971848128238,2.2148026644874563,40.576228136100276,2.5696070451968778,-78.2533187866211,2.5730390548706055,0.7247884273529053,36.43756328176886,2.4603789127821734,-83.31334686279297,2.0586256980895996,45.55342102050781,3.6165287494659424,46.03342056274414,13.724713325500488,2.707367181777954,-0.1273425817489624,3.3929481506347656,-0.1273210346698761,0.3309195169967972,36.43756328176886,2.6798967019210806,-74.14955601775685,2.0254610040484713,2.344407413495771,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,174.21095930197245,220.1034959871322
