frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,3,18,-18.780746459960938,-2.1595981121063232,0.0,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,-29.051822662353516,-2.7776217460632324,10.14754581451416,1.7041999101638794,4.333377838134766,4.189333915710449,0.7563776969909668,0.00893135741353035,0.008542128838598728,0.006517439614981413,0.04682739675353057,7.820911271948188e-07,1.7041999101638794,-18.96154593609164,-3.8541802524560564,1.7041998359821007,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,173.90999929632898,116.75741797080263
1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,3,18,-25.919267654418945,-1.4582853317260742,7.820911271948188e-07,1.7041999101638794,6.8812657338242715,1.4611463837967775,-25.77819061279297,-2.8824613094329834,0.716392993927002,7.172638198106864,1.7118869572877884,-32.741119384765625,-3.7533743381500244,13.712503433227539,3.065845251083374,5.410656929016113,4.700749397277832,0.8739485740661621,-0.0021083138417452574,0.3528006374835968,-0.004479645285755396,0.12232213799023603,7.172638198106864,3.065845251083374,-26.238162073982657,-4.44719215609768,3.005870532076196,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,173.9263888855262,222.47810498811305
2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,3,18,-28.881437301635742,-1.16508948802948,7.172638198106864,3.065845251083374,13.738303100086489,2.7006276323963254,-32.72802734375,-3.3874807357788086,0.7551544904708862,10.149196069256064,3.067656642291695,-37.5518913269043,-8.594459533691406,17.982532501220703,8.389986991882324,6.898624897003174,5.32340669631958,1.0290727615356445,-0.016117624938488007,0.7649117112159729,-0.018064429983496666,0.17111736960656415,10.149196069256064,8.389986991882324,-29.762762721703876,-9.42550234234573,8.307295289070408,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,173.96346527677,190.53570000687614
3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,3,18,-31.84273910522461,-0.8719794154167175,10.149196069256064,8.389986991882324,13.60762946452387,5.090545078147009,-32.85163879394531,-5.777773857116699,0.6926913857460022,13.12488189497482,8.378151077777147,-45.128753662109375,-6.070940971374512,25.78435516357422,6.684543609619141,11.100054740905762,6.760689735412598,1.3909642696380615,-0.04792971909046173,1.5732946395874023,-0.04826486110687256,0.21415413810276326,13.12488189497482,6.684543609619141,-32.540723783261456,-7.4139915658499485,6.579141705966685,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,174.0046432666465,170.7713210489601
4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,3,18,-34.80412292480469,-0.5788613557815552,13.12488189497482,6.684543609619141,18.171777665102827,9.584386356407359,-37.866783142089844,-9.762041091918945,0.5731914639472961,16.100650121172926,6.641455788165331,-46.114768981933594,-4.167135715484619,26.966781616210938,4.89608907699585,16.122356414794922,8.147738456726074,1.7157145738601685,-0.07160172611474991,2.1569645404815674,-0.07114264369010925,0.24271616160254506,16.100650121172926,4.89608907699585,-35.30996008273216,-5.319929372646309,4.767976213329722,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,174.04647182537133,181.34606501553208
5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,3,18,-38.077056884765625,-0.2521708011627197,16.100650121172926,4.89608907699585,28.224251657590525,3.4098165477490237,-47.207462310791016,-2.555845260620117,0.6300560832023621,19.38977197054549,4.8216527327895164,-52.31434631347656,-1.6353870630264282,33.399967193603516,3.0363450050354004,20.666778564453125,9.220687866210938,1.9467445611953735,-0.08562926203012466,2.508288860321045,-0.08511807024478912,0.267964542838879,19.38977197054549,3.0363450050354004,-38.3832184406142,-3.1217361102327943,2.885851687335656,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,174.08365709610038,207.9044870333746
6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,3,18,-41.34334182739258,0.07385636121034622,19.38977197054549,3.0363450050354004,28.505855736818255,2.6619753445418968,-47.408138275146484,-1.7823489904403687,0.6524319648742676,22.672211946844765,2.9386403635144234,-51.7699089050293,-0.8966439962387085,32.93697738647461,2.244011402130127,25.245344161987305,10.186782836914062,2.123715877532959,-0.09605396538972855,2.749095916748047,-0.09543207287788391,0.2935429342699156,22.672211946844765,2.244011402130127,-41.563074784842634,-1.9856382419262575,2.0711833798431623,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,174.11666445217193,172.84504900453612
7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,3,18,-44.61831283569336,0.40075016021728516,22.672211946844765,2.244011402130127,32.76419153024741,-0.6534154615747696,-51.29071044921875,1.9661004543304443,0.7231845259666443,25.963380910728766,2.129422202706337,-55.92994689941406,-0.6031675338745117,37.104671478271484,2.3935317993164062,28.679506301879883,10.854354858398438,2.249958038330078,-0.10172206908464432,2.9055042266845703,-0.1015179455280304,0.3146256204840558,25.963380910728766,2.3935317993164062,-44.85153265124285,-1.7851529334406564,2.198309308816277,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,174.14707166728425,198.89904698356986
8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,3,18,-47.93851089477539,0.7270652055740356,25.963380910728766,2.3935317993164062,36.723338568610735,0.13334472734974964,-55.31098175048828,1.6038084030151367,0.7070913314819336,29.29946028508333,2.2684082984924316,-59.66796112060547,-1.1199240684509277,40.76676559448242,3.3039400577545166,31.472293853759766,11.36567211151123,2.337589979171753,-0.10526934266090393,3.008080005645752,-0.10540658235549927,0.33539334426400846,29.29946028508333,3.3039400577545166,-48.26537047702124,-2.336496826406652,3.080949449487864,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,174.17421529261313,195.8288599853404
9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,3,18,-51.25859451293945,1.0533686876296997,29.29946028508333,3.3039400577545166,36.85477195898415,0.7825472538252776,-55.51054763793945,0.9722135066986084,0.6974314451217651,32.635424637613376,3.1726013123989105,-59.65226364135742,-1.4964141845703125,40.71121597290039,3.676640033721924,34.091365814208984,11.824955940246582,2.4091451168060303,-0.10778693854808807,3.0878758430480957,-0.10828950256109238,0.3566393947292736,32.635424637613376,3.676640033721924,-51.622048169548435,-2.3531792101592783,3.425881950743917,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,174.1991273670741,185.11021899757907
