frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,3,18,-37.63298034667969,0.8348962068557739,0.0,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,-51.530296325683594,1.5536372661590576,13.676843643188477,0.9484738707542419,7.126096725463867,5.394243240356445,1.0806877613067627,-0.023977307602763176,0.9033229947090149,-0.02400205284357071,0.0945645293477819,0.0,0.0,-37.632978691184114,0.8348961808190729,1.6557003061335768e-06,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,173.92622821886636,1576.9008800270967
1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,3,18,-47.69226837158203,1.7922438383102417,0.0,0.0,9.498883549607298,1.3634119825817042,-47.222801208496094,0.4842039942741394,0.6690651774406433,10.046361691698882,-0.02006952092051506,-59.80302429199219,0.7340971231460571,22.23601531982422,2.928011417388916,13.763757705688477,7.5120978355407715,1.580445647239685,-0.06214577332139015,1.931101679801941,-0.06145283207297325,0.15412800775788466,7.939303950973783,0.9835917720538699,-45.631787982038404,0.6968747022617933,2.3335408674161644,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,173.95932580480508,293.4291650308296
2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,3,18,-50.9120979309082,2.1374623775482178,7.939303950973783,0.9835917720538699,17.82557400902241,1.7621258899200967,-55.54493713378906,0.9687660932540894,0.6933293342590332,11.350772181491083,0.9239501425963962,-63.0560188293457,0.7129215002059937,23.357751846313477,3.268470048904419,18.85651397705078,8.796791076660156,1.8647328615188599,-0.08040739595890045,2.389867067337036,-0.07968737930059433,0.19255920104108534,11.881066047899495,1.5909752064306413,-49.61568949859548,0.5099742702406522,2.0807191936441343,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,174.00168645460957,176.44447804195806
3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,3,18,-54.1414794921875,2.4837052822113037,11.881066047899495,1.5909752064306413,21.780980190750352,2.802195371733298,-59.58818817138672,0.35305216908454895,0.7167441844940186,15.245862656973575,1.5011380278427278,-62.97020721435547,0.5523739457130432,23.340713500976562,3.2988758087158203,22.03639793395996,9.50908374786377,1.9917594194412231,-0.08556224405765533,2.5715765953063965,-0.08525514602661133,0.22738222683330778,15.845130268055312,2.1099350004596293,-53.61241193841695,0.41336087383135167,2.1368758611025793,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,174.0426717917968,196.24115398619324
4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,3,18,-57.659645080566406,2.8609108924865723,15.845130268055312,2.1099350004596293,21.799502247507107,2.7967806175650667,-59.60603332519531,0.3603963255882263,0.7394951581954956,19.443072004417825,2.0048911272687495,-74.73336029052734,5.058094501495361,37.87091064453125,-1.8421623706817627,29.80046844482422,11.05306339263916,2.282386064529419,-0.10456332564353943,2.9454293251037598,-0.10402649641036987,0.2450217239733946,20.053705427347637,1.286732695723642,-57.71026007843379,1.6772467576418584,1.184745821738486,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,174.08150032333086,192.7337659872137
5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,3,18,-60.85377502441406,3.1642963886260986,20.053705427347637,1.286732695723642,25.150817692118686,2.7948117969413384,-62.93832778930664,0.7169530391693115,0.7461289167404175,23.336917263843283,1.1604050916682374,-78.10476684570312,4.125687122344971,41.254486083984375,-0.05594951659440994,35.3752326965332,12.039231300354004,2.4537909030914307,-0.11463071405887604,3.138986110687256,-0.11416230350732803,0.26118952879075524,23.336917263843283,0.9976905281070199,-60.94445832481491,2.3120593607547484,0.857048080708768,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,174.11291268348884,232.2104839840904
6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,3,18,-64.02477264404297,3.465484857559204,23.336917263843283,0.9976905281070199,37.72641470436115,-4.822862846630871,-74.63731384277344,9.622475624084473,0.7729253172874451,26.52198285419817,0.8551377648833718,-77.74629974365234,3.906187057495117,40.630210876464844,0.20852778851985931,36.44491195678711,12.217061042785645,2.474655866622925,-0.1126505434513092,3.159400224685669,-0.11287914961576462,0.2886452617481933,26.52198285419817,0.7993870481127829,-64.09066222976104,2.846257894581195,0.6227226262029246,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,174.1389894519457,148.8453180063516
7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,3,18,-67.50447845458984,3.795994520187378,26.52198285419817,0.7993870481127829,39.69455120979068,-2.010065029570585,-76.89202117919922,7.0337138175964355,0.6985629200935364,30.017126139965036,0.6531681522006125,-79.46158599853516,3.2997937202453613,41.20023727416992,1.3171483278274536,37.453147888183594,12.382124900817871,2.486391067504883,-0.11203892529010773,3.1720809936523438,-0.1124061793088913,0.312357544112362,30.017126139965036,0.8882600819807308,-67.57558903037207,3.1277009591128824,0.6720662153104489,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,174.1655488693169,190.54830697132275
8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,3,18,-70.70535278320312,4.076558589935303,30.017126139965036,0.8882600819807308,39.30963023623582,-2.157726361093471,-76.49363708496094,7.13981819152832,0.694458544254303,33.22971848128238,0.744477292521493,-83.75900268554688,2.6453816890716553,45.13844680786133,2.4383556842803955,42.17959213256836,13.140880584716797,2.6083130836486816,-0.12112171947956085,3.2979440689086914,-0.12105929106473923,0.32234541511303627,33.22971848128238,1.2108704696618204,-70.80428247909514,3.1468223582085306,0.9349847834669738,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,174.1911117861006,141.0529519780539
9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,3,18,-73.90149688720703,4.35670804977417,33.22971848128238,1.2108704696618204,40.608534890211196,-0.4812989887895845,-77.96263122558594,5.610237121582031,0.6720594167709351,36.43756328176886,1.0654918504002844,-83.31334686279297,2.0586256980895996,44.355072021484375,3.1059789657592773,44.10319137573242,13.433891296386719,2.6520516872406006,-0.1231057271361351,3.340456008911133,-0.12316423654556274,0.3364558122059157,36.43756328176886,1.7096205885047173,-74.04689218565079,2.9902904572906817,1.3741313000794073,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,174.21122343819425,150.2009950345382
