frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,3,18,-18.780746459960938,-2.1595981121063232,0.0,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,-29.051822662353516,-2.7776217460632324,3.7689924240112305,0.3866930305957794,25.674793243408203,4.374904632568359,0.624138355255127,0.009891992434859276,-0.635306179523468,0.02215048111975193,0.8043978885764543,0.0,0.0,-18.780745674413577,-2.1595981213156596,7.856013413017934e-07,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,173.90999929632898,102.25023899693042
1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,3,18,-25.919267654418945,-1.4582853317260742,0.0,0.0,7.099340514896015,-0.30288137138760624,-25.80788803100586,-1.1052532196044922,0.7164058089256287,7.172638198106864,0.015160736627876759,-32.741119384765625,-3.7533743381500244,8.352212905883789,1.2781919240951538,13.531916618347168,4.5189433097839355,0.786970853805542,-0.0066357203759253025,-0.2845001518726349,0.011438560672104359,0.7318634673858875,7.172638198106864,1.0246255824927801,-26.021607982756507,-2.4174921632380677,0.9646508634856021,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,174.19153851997814,127.80898698838428
2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,3,18,-28.881437301635742,-1.16508948802948,7.172638198106864,1.0246255824927801,13.951392921949969,0.38661609742388836,-32.694419860839844,-1.063921570777893,0.7507607936859131,10.149196069256064,1.0350810995910877,-37.5518913269043,-8.594459533691406,12.249727249145508,6.024318695068359,14.762127876281738,3.7947170734405518,0.6999112367630005,0.011485219933092594,-0.553389847278595,0.02919759601354599,0.30084227205854364,9.920631404933621,3.5331965639616114,-29.02022846228044,-4.620369884223313,3.458066743513566,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,174.3491520186262,148.2638759771362
3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,3,18,-31.84273910522461,-0.8719794154167175,9.920631404933621,3.5331965639616114,13.762196854264353,3.315123546796297,-32.816978454589844,-3.995973825454712,0.7381020784378052,12.914682130974205,3.55436226645361,-45.128753662109375,-6.070940971374512,18.316654205322266,8.142297744750977,46.30863952636719,4.492085933685303,0.6480609774589539,0.014612517319619656,-0.7869900465011597,0.034104280173778534,0.1790295567906421,13.081370761046598,5.494321475980218,-32.37118689996766,-6.2351026010264015,5.389095227938819,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,174.30074337304885,158.6808239808306
4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,3,18,-34.80412292480469,-0.5788613557815552,13.081370761046598,5.494321475980218,18.551418762234878,5.662988450291777,-37.8282585144043,-5.822497367858887,0.6545222997665405,16.060699608257593,5.522263716218408,-46.114768981933594,-4.167135715484619,20.565073013305664,5.637520790100098,42.01179122924805,4.7323102951049805,0.8206271529197693,0.031836822628974915,-0.3696785569190979,0.043518196791410446,0.3354438236308431,16.100650121172926,5.566763537793436,-35.38111229657836,-5.986818864864412,5.438650674127309,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,174.2266432910736,148.31916702678427
5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,3,18,-38.077056884765625,-0.2521708011627197,16.100650121172926,5.566763537793436,28.224251657590525,3.4098165477490237,-47.207462310791016,-2.555845260620117,0.6300560832023621,19.38977197054549,5.612330793260613,-52.31434631347656,-1.6353870630264282,27.770675659179688,2.1236443519592285,50.391990661621094,4.815121650695801,0.7863049507141113,0.04514595866203308,-0.45629268884658813,0.05041954293847084,0.5464419207491712,19.38977197054549,4.434007509622619,-38.53149720657903,-4.511510870506186,4.283514191922874,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,174.233223244524,160.36611096933484
6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,3,18,-41.34334182739258,0.07385636121034622,19.38977197054549,4.434007509622619,28.505855736818255,2.6619753445418968,-47.408138275146484,-1.7823489904403687,0.6524319648742676,22.672211946844765,4.4976398488617395,-51.7699089050293,-0.8966439962387085,27.031814575195312,2.980891227722168,38.79414749145508,4.950829029083252,1.0062600374221802,0.028565671294927597,0.023064449429512024,0.03849906101822853,0.6320761645201466,22.672211946844765,3.8540088886519523,-41.733880283111645,-3.586549666199215,3.681180866364987,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,174.31134953625195,153.16116699250415
7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,3,18,-44.61831283569336,0.40075016021728516,22.672211946844765,3.8540088886519523,32.51446228295935,1.8561518248486013,-51.308631896972656,-0.5557979345321655,0.7056934237480164,25.963380910728766,3.914885921229944,-55.92994689941406,-0.6031675338745117,31.211397171020508,3.2511143684387207,44.4713020324707,5.018197059631348,0.9593334197998047,0.03179263696074486,-0.07365597784519196,0.037066102027893066,0.7192203603453707,25.963380910728766,3.6279202923529064,-44.98248958960809,-3.012575123249413,3.432697801852777,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,174.39210360986095,174.1164320264943
8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,3,18,-47.93851089477539,0.7270652055740356,25.963380910728766,3.6279202923529064,36.79196832664078,2.4916438864965498,-55.629417419433594,-0.7339006662368774,0.6817561388015747,29.29946028508333,3.6894119531266605,-59.66796112060547,-1.1199240684509277,35.425167083740234,3.787238359451294,49.02744674682617,5.0226054191589355,0.9637963771820068,0.03808968886733055,-0.09917140752077103,0.04185426980257034,0.7408268633719127,29.29946028508333,3.712318919003518,-48.30869560980071,-2.742570991042464,3.489328310736865,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,174.47509425025802,108.97287103580311
9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,3,18,-51.25859451293945,1.0533686876296997,29.29946028508333,3.712318919003518,36.8589589104532,2.998275380732045,-55.749778747558594,-1.2305659055709839,0.6530218124389648,32.635424637613376,3.7794148990516976,-59.65226364135742,-1.4964141845703125,35.467613220214844,4.309222221374512,38.54694747924805,5.100666046142578,1.1462750434875488,0.026563910767436028,0.24990308284759521,0.030925463885068893,0.7712735521751553,32.635424637613376,4.031475198910656,-51.659692822848086,-2.7060118539614977,3.780717115932649,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,174.5366004238991,152.643151988741
