protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,0,0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,-37.63298034667969,0.8348962068557739,1.6489573374209092e-06,1.4927559429529398e-07,0,0.0,0.0,1,0.0,173.92622821886636,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,3.8067170672084965,1,0.0,0,0,0.5131645614169673,1.0,3.4498538970947266,3.319810152053833,0,0,6,18,1,173.92622821886636,-51.490604400634766,-0.13258513808250427,-51.46003723144531,4.625573635101318,-51.013729095458984,2.8655478954315186,13.520498275756836,-0.603450357913971,0.7703146934509277,0.10546836256980896,11.757832527160645,19.777570724487305,0,10.747922897338867,-0.826225757598877,13.783888816833496,21.07794761657715,0.5131645614169673,10.747922897338867,-0.826225757598877,3.66120254389666,-0.826225757598877,7.086720353442207,0.0,0.0,1,0.0,0.0,0.0,1.1257673501968384,-0.005264617502689362,1.213164210319519,0.0057436213828623295,0.034911411374929306,-0.011213443893311926,173.9611396302413,173.9611396302413,0.034911411374929306,1.732350468635559,-0.001337252906523645,0.08180577817073004,1.0,0.0,0.0,0,0,1,729.3023853156254,0.0,1.6489573374209092e-06,1.1257673501968384,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,0,1.6557003061335768e-06,23.41335266828537
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,0,1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,-47.69226837158203,1.7922438383102417,10.104117586693746,0.11238863701456824,0,10.104740969237914,10.104740969237914,1,10.104740969237914,174.56350519669104,0.6372769778246966,10.046361691698882,-0.0008023518021218479,-47.622860078076705,1.898688340980117,4.032529068179689,1,0.0,0,0,0.6891101300725779,1.0,13.452078819274902,3.5678036212921143,0,0,6,18,1,173.93844721301434,-60.95325469970703,-0.07257647067308426,-60.95325469970703,-0.07257647067308426,-59.056922912597656,1.3863688707351685,21.362031936645508,1.7184666395187378,0.5317944884300232,0.28678280115127563,6.021982192993164,14.9204683303833,0,17.934663772583008,1.3859716653823853,8.630396842956543,16.380617141723633,0.6891101300725779,17.934663772583008,1.3859716653823853,14.191414549398472,1.3859716653823853,3.7432492231845362,0.0,0.0,1,7.0,10.046361691698882,-0.0008023518021218479,1.3474664688110352,-0.005399676039814949,1.764113426208496,0.010945144109427929,0.050726824454852916,-0.014054655011928454,173.9769550433212,173.9769550433212,0.5865501533698437,2.229522228240967,0.0020468044094741344,0.28448119593450955,1.0,6.996510968520147,0.2209847672968986,0,0,1,722.3058743471053,0.009593429432555903,3.107606618173599,8.75727450042688,-44.613596787160795,1.3554449279339924,7.000000000000001,10.104740969237914,0.0,0,3.109503499407686,18.21441948413849
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,0,2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,-50.9120979309082,2.1374623775482178,13.342399770459824,0.10979455772263991,0,3.2382832227808875,3.2382832227808875,1,3.2382832227808875,173.8803305005938,-0.6831746960972553,10.483402637633738,0.2218919092450174,-48.08101071890069,1.7234869921281812,3.492845732058205,1,0.0,0,0,0.9006096453404727,1.0,16.583145141601562,3.6976842880249023,0,0,6,18,1,173.95192495299642,-60.95325469970703,-0.07257647067308426,-60.95325469970703,-0.07257647067308426,-61.17793273925781,0.1583603024482727,23.34119987487793,3.164003372192383,0.16619335114955902,0.8980803489685059,4.0,4.751303672790527,0,19.726591110229492,2.7772016525268555,6.903296947479248,6.292298316955566,0.9006096453404727,19.726591110229492,2.7772016525268555,15.210079162320039,2.7772016525268555,4.516511947909454,0.0,0.7002789381723922,1,3.4868917871136,3.4868916691135907,0.0009071419481188059,1.4637664556503296,-0.00488091679289937,2.01810622215271,0.013822604902088642,0.06311206183872191,-0.016622102443605753,173.98934028070508,173.98934028070508,0.10900978011128057,2.472815990447998,0.004754227586090565,0.4518993142176837,1.0,10.369105852488893,1.106432723795826,0,0,1,718.9332794631365,0.014217841681679652,2.9732939179709312,1.774516767130558,-48.06094781642018,0.831817946100053,3.4868917871136,3.2382832227808875,0.2486085643327125,0,3.1358833455211084,17.931045033037663
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,0,3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,-54.1414794921875,2.4837052822113037,16.590288722828088,0.10719254995743437,0,3.2478899946519495,3.2478899946519495,1,3.2478899946519495,173.88032639355833,-4.107035451511243e-06,13.854859277195821,1.1096481173129924,-51.52747412682726,1.1974442797619116,2.7484743505335354,1,0.0,0,0,0.9122074888112129,1.0,19.718584060668945,3.8242123126983643,1,1,6,18,1,173.96502031827808,-60.95325469970703,-0.07257647067308426,-60.95325469970703,-0.07257647067308426,-61.11369705200195,0.01300252228975296,23.261945724487305,3.301748514175415,0.14564064145088196,0.912044882774353,4.0,4.420580863952637,1,19.567956924438477,2.883986711502075,7.075586318969727,6.009178161621094,0.9122074888112129,19.567956924438477,2.883986711502075,18.613429871426657,2.883986711502075,0.9545270530118195,0.0,0.652879869601132,1,3.485754907708164,3.485753424706929,0.003215393517166376,1.5336934328079224,-0.004730657208710909,2.160390615463257,0.015500002540647984,0.07254743456856562,-0.01835684542829003,173.9987756534349,173.9987756534349,0.11844925987657581,2.6138830184936523,0.00632902467623353,0.6639679334526938,1.0,13.778588621140845,1.831632370015389,0,0,1,715.5237966944845,0.018892833615480067,2.8117001016872436,1.7141965618440271,-51.528023964873704,0.47144278403107154,3.485754907708164,3.2478899946519495,0.2378649130562147,0,3.298385992395308,17.997448332607746
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,0,4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,-57.659645080566406,2.8609108924865723,20.12861673793889,0.1043575616514216,0,3.5383291508389427,3.5383291508389427,1,3.5383291508389427,173.88032155632646,-4.837231877058128e-06,17.541853689256516,1.8367159421348633,-55.27070177262039,0.8645746232474245,3.822024646771426,1,0.0,0,0,0.5324135701585498,1.0,23.13932991027832,3.9469516277313232,0,0,6,18,1,173.97683468458246,-75.08610534667969,9.533742904663086,-70.38533782958984,4.745584964752197,-74.13445281982422,4.560108661651611,36.69073486328125,0.1578792780637741,0.5561692118644714,0.06604722142219543,7.230711936950684,24.276315689086914,0,32.954620361328125,-0.27956074476242065,10.415473937988281,25.895122528076172,0.5324135701585498,32.954620361328125,-0.27956074476242065,21.255991007192527,-0.27956074476242065,11.698629354135596,0.0,0.0,1,3.7632685016625027,3.763265068115671,0.005083572119474411,1.5788195133209229,-0.004440475720912218,2.247821092605591,0.016661623492836952,0.07959663668916174,-0.020245832960834903,174.00582485555552,174.00582485555552,0.125503299229049,2.7027220726013184,0.007645026780664921,0.09321130989699893,1.0,17.541347263431586,1.7696871081185104,0,0,1,711.7610380521938,0.02405222801491331,2.5872694745073055,1.9595096375180199,-55.26310594354494,0.931173605502146,3.763268501662502,3.5383291508389427,0.2249393508235591,0,3.076895486046543,17.69505999982357
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,0,5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,-60.85377502441406,3.1642963886260986,23.336917263843283,0.14064244739825194,0,3.208505704756041,3.208505704756041,1,3.208505704756041,174.57419812183036,0.6938765655039107,20.95681811184008,1.7763075534072281,-58.66010449472321,1.2859774807865447,5.016005764649761,1,0.0,0,0,0.3854896783558666,1.0,26.225027084350586,4.105046272277832,0,0,6,18,1,173.98698124408952,-75.08610534667969,9.533742904663086,-75.11666870117188,4.775583744049072,-76.28058624267578,4.96928596496582,38.86811447143555,-0.021921122446656227,0.6802248954772949,0.033620551228523254,7.350225925445557,21.103485107421875,0,35.107418060302734,-0.47208720445632935,10.608379364013672,22.74262809753418,0.3854896783558666,35.107418060302734,-0.47208720445632935,24.266914727318714,-0.2097504158799519,10.840503332984023,-0.26233678857637743,0.0,1,3.415477264837823,3.4154708484084937,0.006620445288717747,1.6100564002990723,-0.004131400492042303,2.3066439628601074,0.017565106973052025,0.08705775124354119,-0.021796944575455668,174.0132859701099,174.0132859701099,0.5609121517204823,2.7633681297302246,0.008849945850670338,0.03875894297493821,1.0,20.956320935075805,1.7110375676184992,0,0,1,708.3460643805496,0.028734748928603036,2.380596328767478,1.5984493044569685,-58.65270396455563,1.3508284667685224,3.4154772648378215,3.208505704756041,0.20697156008178075,0,2.851908083047694,18.098737113177776
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,0,6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,-64.02477264404297,3.465484857559204,26.52198285419817,0.17666442190985815,0,3.1852692817892896,3.1852692817892896,1,3.1852692817892896,174.57419576006495,-2.3617654319307122e-06,24.33202162785174,1.718995713430653,-62.010297151092125,1.7000941149740332,5.62197512636523,1,0.0,0,0,0.4577727253823477,1.0,29.28258514404297,4.258908271789551,1,1,6,18,1,173.99618789886367,-75.14722442626953,0.017425041645765305,-75.11666870117188,4.775583744049072,-75.37615203857422,4.122486591339111,37.87915802001953,0.7244275808334351,0.660624623298645,0.0581420361995697,6.2805328369140625,21.91956329345703,1,34.10127258300781,0.26435327529907227,9.593725204467773,23.573986053466797,0.4577727253823477,34.10127258300781,0.26435327529907227,27.840896622653197,0.26435327529907227,6.260375960354615,0.0,0.0,1,3.375710073346451,3.375700692775936,0.007958145812153816,1.6330580711364746,-0.004083872772753239,2.3486878871917725,0.01814413070678711,0.0928985634998938,-0.02316744804583451,174.01912678236624,174.01912678236624,0.5550689776986978,2.8073904514312744,0.009540066123008728,0.07866890160225765,1.0,24.329950790092617,1.5925466370291288,0,0,1,704.9724345255328,0.033360580302453244,2.192032064105554,1.552211210652815,-61.99485850243798,1.8256142544718732,3.375710073346448,3.1852692817892896,0.1904407915571582,0,2.6095453659896264,18.780049867928028
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,0,7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,-67.50447845458984,3.795994520187378,30.017126139965036,0.21619386667028173,0,3.4953668140903713,3.4953668140903713,1,3.4953668140903713,174.57420559931634,9.839251396384248e-06,28.000662287045554,1.601453935586589,-65.64590687416933,2.205150841783353,4.905799252316838,1,0.0,0,0,0.6646445380686968,1.0,32.64544677734375,4.412105560302734,0,0,6,18,1,174.00421650608854,-75.14722442626953,0.017425041645765305,-79.84799194335938,4.805581092834473,-76.40592956542969,2.468940019607544,38.72819519042969,2.477651596069336,0.5664147734642029,0.3549397587776184,9.008492469787598,18.668943405151367,0,34.93855667114258,2.010584592819214,12.362338066101074,20.334657669067383,0.6646445380686968,34.93855667114258,2.010584592819214,32.07843476673447,2.010584592819214,2.860121904408108,0.0,0.0,1,3.6707223041017487,3.6707114969529355,0.008907298557460308,1.6506332159042358,-0.0038114632479846478,2.380481243133545,0.018807748332619667,0.09928701818946391,-0.024417914610109014,174.02551523705583,174.02551523705583,0.5486903622605239,2.8408596515655518,0.010515308938920498,0.17399857991071335,1.0,27.999037935425168,1.702099153136664,0,0,1,701.3033473802003,0.038391534840939566,2.0180882045398683,1.8447335981861355,-65.65494079895616,2.1048987269087314,3.6707223041017625,3.4953668140903713,0.17535549001139117,0,2.506111434404239,19.104594364762306
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,0,8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,-70.70535278320312,4.076558589935303,33.22971848128238,0.2758856861948469,0,3.2131468476882663,3.2131468476882663,1,3.2131468476882663,174.9906943779613,0.4164887786449554,31.37358747896695,1.711971258109265,-69.01159181213431,2.452139358178509,5.8001201877777095,1,0.0,0,0,0.2816466750821531,1.0,35.72111511230469,4.581096172332764,0,0,6,18,1,174.0116710639281,-84.5793228149414,4.835577011108398,-84.5793228149414,4.835577011108398,-83.53009033203125,3.4061195850372314,45.91152572631836,2.299532413482666,0.7679895162582397,0.01293356716632843,12.492589950561523,20.950428009033203,0,42.112979888916016,1.8266868591308594,15.878694534301758,22.625102996826172,0.2816466750821531,42.112979888916016,1.8266868591308594,34.39811583544287,1.8266868591308594,7.7148640534731445,0.0,0.0,1,3.374563983728067,3.3745495435417823,0.009872104972600937,1.6648355722427368,-0.0038183224387466908,2.4055263996124268,0.019066693261265755,0.10332013817265066,-0.025660637180607754,174.029548357039,174.029548357039,0.9611460209222927,2.867583990097046,0.010886086151003838,0.012273551040858905,1.0,31.37357229741595,1.7162384606903087,0,0,1,697.9288130182094,0.04301860645065378,1.8561461838664322,1.5483112754455295,-69.01202822374535,2.447894503263094,3.374563983728063,3.2131468476882663,0.1614171360397969,0,2.3494456305432347,18.78814399242401
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,0,9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,-73.90149688720703,4.35670804977417,36.43756328176886,0.33548928842530945,0,3.2083984873152747,3.2083984873152747,1,3.2083984873152747,174.99069428429587,-9.36654270362917e-08,34.73041818449423,1.726718954928745,-72.35113933320198,2.7926569563480235,5.455955514748413,1,0.0,0,0,0.5501822816291122,1.0,38.787540435791016,4.74543571472168,1,1,6,18,1,174.01792811751744,-79.87855529785156,0.04742248356342316,-84.5793228149414,4.835577011108398,-82.29350280761719,1.9357564449310303,44.526302337646484,3.6307995319366455,0.7542715072631836,0.2205398976802826,11.717486381530762,30.75104522705078,1,40.72148132324219,3.1537435054779053,15.127095222473145,32.43224334716797,0.5501822816291122,40.72148132324219,3.1537435054779053,38.493419458974294,3.1537435054779053,2.228061864267895,0.0,0.0,1,3.356862247747721,3.3568458870782854,0.010480494238436222,1.675421118736267,-0.003619448048993945,2.424114227294922,0.01943993754684925,0.1074511819909985,-0.026697351840888586,174.03367940085735,174.03367940085735,0.9570148834385178,2.8874616622924805,0.011515617370605469,0.12022820585414648,1.0,34.71976933953828,1.9836136757825773,0,0,1,694.5826159760871,0.0476068226823533,1.7177939422305784,1.5329773685790076,-72.36773200925732,2.536077575643364,3.356862247747715,3.2083984873152747,0.14846376043244014,0,2.3805734653998485,18.105782568454742
