protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,0,0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,-18.780746459960938,-2.1595981121063232,7.820911271948188e-07,7.418177846642066e-08,0,0.0,0.0,1,0.0,173.90999929632898,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,2.6264655129723193,1,0.0,0,0,0.856357037458457,1.0,3.125312566757202,3.753549337387085,0,0,6,18,1,173.90999929632898,-27.833980560302734,-0.28263363242149353,-27.833980560302734,-0.28263363242149353,-28.120468139648438,-0.856049656867981,9.425307273864746,-0.30533567070961,0.24786795675754547,0.7053300142288208,4.0,4.0,0,7.406378269195557,-0.4264143109321594,5.52934455871582,5.200232028961182,0.856357037458457,7.406378269195557,-0.4264143109321594,4.604981853010757,-0.4264143109321594,2.8013964161848,0.0,0.0,1,0.0,0.0,0.0,0.5929977297782898,-0.12493961304426193,-0.49285703897476196,-0.10239361226558685,0.28110825472079004,-0.11433716660281511,174.19110755104975,174.19110755104975,0.28110825472079004,0.34742921590805054,-0.17443394660949707,0.7628521120198963,1.0,0.0,0.0,0,0,1,731.5633515869471,0.0,7.820911271948188e-07,0.5929977297782898,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,0,7.856013413017934e-07,17.693654634058475
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,0,1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,-25.919267654418945,-1.4582853317260742,7.172638198106864,0.05997471900717796,0,7.172888153292986,7.172888153292986,1,7.172888153292986,174.38907188095573,0.4790725846267536,7.172638198106864,-0.10466036945581436,-25.901801429438535,-1.2945793656217475,2.3600574407798662,1,0.0,0,0,0.8939141270682318,1.0,10.178937911987305,3.9389750957489014,1,1,6,18,1,174.0083871841472,-32.565303802490234,-0.2526208460330963,-32.565303802490234,-0.2526208460330963,-32.57156753540039,-0.7065098285675049,13.867152214050293,0.01818794757127762,0.17695575952529907,0.8327302932739258,4.0,5.628188133239746,1,11.181649208068848,-0.1420157551765442,5.865076065063477,6.948846817016602,0.8939141270682318,11.181649208068848,-0.1420157551765442,11.181649208068848,-0.1420157551765442,0.0,0.0,0.20141697524058833,1,7.0,7.1728681568780965,-0.10466036945581436,0.5843495726585388,-0.1551540195941925,-0.5703486204147339,-0.12247081100940704,0.4198772881292185,-0.14398635077917932,174.3298765844582,174.3298765844582,0.059195296497535146,0.30075299739837646,-0.21419119834899902,0.5280750961116839,1.0,6.999399988486944,-0.09165042918039228,0,0,1,724.5639515984601,0.009567729128726124,0.1732382096199201,6.588538580634447,-25.73092112566596,-1.3258948186901336,6.999999999999999,7.172888153292986,0.0,0,0.23022090008341575,17.2621076926589
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,0,2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,-28.881437301635742,-1.16508948802948,10.149196069256064,0.08269170281191505,0,2.976644557493125,2.976644557493125,1,2.976644557493125,174.34727015796543,-0.041801722990300653,9.98989666784215,-0.2620292929918852,-28.686465274857248,-0.8392140931119101,2.9917021159791193,1,0.0,0,0,0.750999547647047,1.0,13.031463623046875,4.083316802978516,0,0,6,18,1,174.1209084942664,-37.296630859375,-0.22260963916778564,-37.32720184326172,-4.98076868057251,-37.34954833984375,-3.5983479022979736,18.311370849609375,3.400604486465454,0.39684709906578064,0.5036768913269043,4.0,32.68537521362305,0,15.153903007507324,3.2055864334106445,6.5061421394348145,34.24288558959961,0.750999547647047,15.153903007507324,3.2055864334106445,14.30514542387153,2.3271199606257427,0.8487575836357948,0.8784664727849019,0.0,1,2.99534628156215,2.9904966793552044,-0.17037886381149292,0.6519299745559692,-0.1500336080789566,-0.5018802285194397,-0.11037375032901764,0.496231492613115,-0.15401334862523572,174.40623078894208,174.40623078894208,0.05896063097666203,0.40275222063064575,-0.20173992216587067,0.5711937200612357,1.0,9.986666213124018,0.12821282288954344,0,0,1,721.576685373823,0.01365112972302453,0.1625298561320463,2.3247145829371556,-28.72465404701344,-1.2275965882458986,2.9953462815621474,2.976644557493125,0.018701724069022596,0,0.16878426024788756,17.05243531614542
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,0,3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,-31.84273910522461,-0.8719794154167175,13.12488189497482,0.1054019036524543,0,2.9757724856927044,2.9757724856927044,1,2.9757724856927044,174.34726770228437,-2.4556810541204664e-06,12.97543415450937,-0.06098269083573732,-31.676482945914056,-0.7223888077418623,4.69018632164186,1,0.0,0,0,0.40420935566525845,1.0,15.878216743469238,4.223620414733887,0,0,6,18,1,174.22077130273897,-51.490604400634766,-0.13258513808250427,-46.75927734375,-0.16259177029132843,-47.53826141357422,-0.5964183807373047,28.76106071472168,1.4965424537658691,0.7518177628517151,0.05998964607715607,14.47677993774414,24.275039672851562,0,25.21320152282715,1.2626655101776123,18.393808364868164,26.367244720458984,0.40420935566525845,25.21320152282715,1.2626655101776123,16.33700988258883,1.2626655101776123,8.876191640238318,0.0,0.0,1,2.994750198241351,2.9887679413853525,-0.18919551372528076,0.8628613352775574,-0.11270329356193542,-0.30048316717147827,-0.06605377048254013,0.5121996744798114,-0.14960809005398906,174.42219897080878,174.42219897080878,0.0749312685244126,0.7138940691947937,-0.1393539309501648,0.02886822221931221,1.0,12.979992864700781,0.03588565014579859,0,0,1,718.5833587222463,0.017742814530749624,0.14488903027403843,2.112911150415147,-31.691292743241586,-0.8182268337348981,2.9947501982413534,2.9757724856927044,0.018977712548648995,0,0.1607026465101105,17.12353341281414
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,0,4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,-34.80412292480469,-0.5788613557815552,16.100650121172926,0.12811286366612776,0,2.9758548895661856,2.9758548895661856,1,2.9758548895661856,174.34727021093266,2.508648307008251e-06,15.967431943619443,-0.12340491689464483,-34.64497291100438,-0.34289621031245565,5.569984182426866,1,0.0,0,0,0.6083874666672309,1.0,18.72028350830078,4.359691143035889,1,1,6,18,1,174.29127099456753,-51.490604400634766,-0.13258513808250427,-46.75927734375,-0.16259177029132843,-48.882869720458984,0.01798948645591736,30.16326332092285,1.028252124786377,0.6703335642814636,0.1668359488248825,9.886127471923828,16.656253814697266,1,26.465049743652344,0.7655827403068542,14.631080627441406,19.07391357421875,0.6083874666672309,26.465049743652344,0.7655827403068542,19.89049747695433,0.7655827403068542,6.574552266698015,0.0,0.0,1,2.991682759752185,2.9874390789186624,-0.15929056704044342,1.0056061744689941,-0.09840444475412369,-0.21132516860961914,-0.04588017612695694,0.5460310421819127,-0.14298526115830967,174.45603033851089,174.45603033851089,0.1087601275782068,0.901059091091156,-0.11276265233755112,0.10651160961493246,1.0,15.969501007843327,0.1499329959406833,0,0,1,715.5938505791038,0.021829279683299355,0.13114911332959878,1.9702487150971915,-34.67602886442655,-0.6144720254672232,2.991682759752185,2.9758548895661856,0.015827870185999515,0,0.13295190145169056,17.04948302358389
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,0,5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,-38.077056884765625,-0.2521708011627197,19.38977197054549,0.1504933176997437,0,3.2891979911131446,3.2891979911131446,1,3.2891979911131446,174.29985586865408,-0.047414342278598545,19.269184836683593,0.018559173251626898,-37.94315332323477,-0.1337743842674627,6.686183437999971,1,0.0,0,0,0.46341042345915506,1.0,21.871074676513672,4.490999698638916,0,0,6,18,1,174.34893676094563,-56.221927642822266,-0.10258004069328308,-51.490604400634766,-0.13258513808250427,-52.891258239746094,-0.05137073993682861,34.14167022705078,1.5224730968475342,0.72350013256073,0.07490082085132599,13.687288284301758,16.66167449951172,0,30.333621978759766,1.23079514503479,19.59490203857422,19.552040100097656,0.46341042345915506,30.333621978759766,1.23079514503479,22.793563501196267,1.23079514503479,7.5400584775634965,0.0,0.0,1,3.3022980561417974,3.299683828840266,-0.1313738226890564,1.2511212825775146,-0.07939270883798599,-0.08535055816173553,-0.016211293637752533,0.5446085485655517,-0.1372701670713676,174.45460784489453,174.45460784489453,0.1547519762404444,1.2092231512069702,-0.07600803673267365,0.04060509567637359,1.0,19.269763161803578,0.26587335446846705,0,0,1,712.2935884251435,0.026340525560776873,0.12000880874191111,2.03807670853563,-37.969966078909636,-0.3796314867152469,3.302298056141801,3.2891979911131446,0.01310006502865635,0,0.1664772268522197,16.964576207101345
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,0,6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,-41.34334182739258,0.07385636121034622,22.672211946844765,0.17282802228696428,0,3.282515961429067,3.282515961429067,1,3.282515961429067,174.29985092199666,-4.946657410540945e-06,22.561873749121617,0.1677190033532403,-41.2330843075645,0.06723070859182712,5.885214103543748,1,0.0,0,0,0.6312012039224366,1.0,25.01070213317871,4.617638111114502,1,1,6,18,1,174.38592164833187,-51.490604400634766,-0.13258513808250427,-51.490604400634766,-0.13258513808250427,-51.298763275146484,0.876570463180542,32.65660858154297,0.4308200776576996,0.6375654935836792,0.17563028633594513,10.465516090393066,10.154911041259766,1,28.782968521118164,0.11510041356086731,17.698291778564453,13.599586486816406,0.6312012039224366,28.782968521118164,0.11510041356086731,26.547677059908317,0.11510041356086731,2.2352914612098465,0.0,0.0,1,3.293573499373342,3.292110587318037,-0.09815435111522675,1.5792843103408813,-0.05381481349468231,0.05495357885956764,0.01740584895014763,0.5339159941416025,-0.12893622904625457,174.44391529047056,174.44391529047056,0.14406436847390577,1.6071116924285889,-0.030137397348880768,0.11468796814768306,1.0,22.56231245852348,0.18374221272764896,0,0,1,709.0010391284236,0.03084122845899823,0.10989948832128604,1.7032316510881857,-41.2352204519891,0.051344469528011555,3.2935734993733417,3.282515961429067,0.011057537944274554,0,0.1104401063303406,17.42187049239874
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,0,7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,-44.61831283569336,0.40075016021728516,25.963380910728766,0.19522249050012924,0,3.291245153591544,3.291245153591544,1,3.291245153591544,174.29985734525803,6.423261370735073e-06,25.86234347600412,0.12639803312717174,-44.51054398467519,0.45846708926450835,5.443235843170187,1,0.0,0,0,0.6862688406170758,1.0,28.15472984313965,4.739523410797119,1,1,6,18,1,174.40621942308042,-51.490604400634766,-0.13258513808250427,-56.221927642822266,-0.10258004069328308,-54.301883697509766,0.7191551923751831,35.62608337402344,0.905949592590332,0.5345782041549683,0.22066403925418854,15.18225383758545,7.361219882965088,1,31.699243545532227,0.55510413646698,23.929540634155273,11.448991775512695,0.6862688406170758,31.699243545532227,0.55510413646698,29.99958278770108,0.55510413646698,1.699660757831147,0.0,0.0,1,3.300529210788534,3.3000310174806433,-0.05734417960047722,1.9401745796203613,-0.04348468407988548,0.1557842642068863,0.041446931660175323,0.49457687928667937,-0.11316796361491323,174.40457617561563,174.40457617561563,0.1047188303576119,2.018187999725342,-0.0053406450897455215,0.14230530952387513,1.0,25.86037271721495,0.3113807700225619,0,0,1,705.7029788697321,0.03534946448741209,0.10300819351381563,1.3510705739711826,-44.528209265847735,0.2743192283466881,3.3005292107885285,3.291245153591544,0.009284057196984552,0,0.1552528061987699,17.03921053558588
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,0,8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,-47.93851089477539,0.7270652055740356,29.29946028508333,0.2229906082666523,0,3.3361949374037283,3.3361949374037283,1,3.3361949374037283,174.38689418808866,0.08703684283063444,29.20479906505585,0.2852387092658786,-47.85098783225523,0.6551257436480891,4.689627303521344,1,0.0,0,0,0.7621621913790714,1.0,31.339508056640625,4.861785888671875,0,0,6,18,1,174.40564429980796,-60.95325469970703,-0.07257647067308426,-60.95325469970703,-0.07257647067308426,-59.26538848876953,0.10849376022815704,40.496788024902344,2.039745569229126,0.4066673815250397,0.3949277400970459,5.363080978393555,10.514791488647461,0,36.53017807006836,1.6405284404754639,16.045978546142578,15.429399490356445,0.7621621913790714,36.53017807006836,1.6405284404754639,33.5507450913483,1.6405284404754639,2.9794329787200606,0.0,0.0,1,3.3445285173657933,3.344426347840901,-0.02614206075668335,2.396038055419922,-0.04337499290704727,0.2250024974346161,0.06376055628061295,0.4696849485476555,-0.09615304191769909,174.37968424487661,174.37968424487661,0.007209943212046424,2.5085489749908447,0.009069313295185566,0.23926690376928733,1.0,29.190872935275852,0.6173861637157332,0,0,1,702.3724786516713,0.03990204385164104,0.10858734980747897,0.9401568819838064,-47.8723779968261,0.3233753413155541,3.3445285173658004,3.3361949374037283,0.008333579962072069,0,0.4090709800220521,17.20929518342018
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,0,9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,-51.25859451293945,1.0533686876296997,32.635424637613376,0.25075808297800684,0,3.3360799142111426,3.3360799142111426,1,3.3360799142111426,174.38689958652537,5.39843670493681e-06,32.5356305925371,0.6123709264588486,-51.19772735895556,0.6832094116836724,3.8955197702082165,1,0.0,0,0,0.7589954048098856,1.0,34.520179748535156,4.978874683380127,1,1,6,18,1,174.39655828058198,-60.95325469970703,-0.07257647067308426,-60.95325469970703,-0.07257647067308426,-59.30561828613281,-0.3312643766403198,40.49013900756836,2.481290102005005,0.40685996413230896,0.39949339628219604,5.446653366088867,14.078010559082031,1,36.51513671875,2.0721073150634766,17.424274444580078,19.55021858215332,0.7589954048098856,36.51513671875,2.0721073150634766,36.51513671875,2.0721073150634766,0.0,0.0,0.0,1,3.3447614172631996,3.344757657261253,-0.005015237256884575,2.7570879459381104,-0.0446523055434227,0.28462207317352295,0.07890155166387558,0.44015449226897313,-0.07953494487311345,174.35015378859794,174.35015378859794,0.03674579792743372,2.899353504180908,0.017072010785341263,0.2976870559136378,1.0,32.514777005777255,0.9903347774908045,0,0,1,699.0485745811699,0.04444560670684833,0.12064763183612115,0.5789919682730322,-51.21708984795523,0.3051662411496787,3.3447614172631925,3.3360799142111426,0.008681503052049955,0,0.749352746131047,16.777065582573414
