frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,6,36,-37.63298034667969,0.8348962068557739,0.0,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,-32.901615142822266,0.9581470489501953,1.5068295001983643,0.013891339302062988,1.0,5.264161109924316,1.5785828828811646,-0.05244656652212143,0.9740099310874939,-0.031030289828777313,-0.1490765359179181,0.0,0.0,-37.632978691184114,0.8348961808190729,1.6557003061335768e-06,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,173.92622821886636,1338.9845700003207
1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,6,36,-47.69226837158203,1.7922438383102417,0.0,0.0,0.0,-1.2961172398367662,-30.094928741455078,1.3362350463867188,0.6851816177368164,10.046361691698882,-0.04400152340531349,-51.42314910888672,0.8116291165351868,12.922017097473145,2.6144254207611084,1.0,7.2046613693237305,3.073779582977295,-0.10211930423974991,2.548947811126709,-0.02220018580555916,0.09599493371058387,7.912954428381851,1.1769248974985795,-45.626042735023354,0.5018388417853703,2.436069259325084,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,173.8740514332961,181.8978699739091
2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,6,36,-50.9120979309082,2.1374623775482178,7.912954428381851,1.1769248974985795,0.957287996430682,3.3135985474813427,-38.93550109863281,-2.358811855316162,0.602710485458374,11.326530620706507,1.0957638529605584,-54.884239196777344,1.0612107515335083,13.245707511901855,3.5313491821289062,1.0,8.040216445922852,3.779592990875244,-0.1282043159008026,3.023505687713623,-0.02790597267448902,0.2432158859898667,11.698666907822133,2.4318289130016058,-49.52328405070721,-0.345458740202397,2.8449431050217675,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,173.92591153554466,146.3692209799774
3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,6,36,-54.1414794921875,2.4837052822113037,11.698666907822133,2.4318289130016058,12.969033575119964,2.1212576350286647,-50.753658294677734,0.09778521955013275,0.5073012113571167,15.695347864487031,2.3335144177818443,-54.4515380859375,0.9482287168502808,17.590412139892578,4.247655391693115,1.0,8.23564624786377,4.273581027984619,-0.18997561931610107,3.1770527362823486,-0.06701095402240753,-0.05458386362866019,15.613297415030976,3.2434891876042267,-53.50182058551112,-0.7383600644158053,3.284945755233364,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,174.01114796748723,81.07401098823175
4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,6,36,-57.659645080566406,2.8609108924865723,15.613297415030976,3.2434891876042267,12.828806874123057,1.7346369173950897,-50.57331085205078,0.46739840507507324,0.542589008808136,19.89909628415495,3.096197099049804,-71.3245620727539,4.0782341957092285,27.90041160583496,3.332765579223633,9.688541412353516,9.180353164672852,4.396418571472168,-0.12997904419898987,3.371738910675049,-0.026120929047465324,0.16129969304618483,19.90161459366269,3.2333560051234698,-57.764993047707435,-0.27454171257314197,3.13722189727735,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,173.96232170319988,121.70341098681092
5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,6,36,-60.85377502441406,3.1642963886260986,19.90161459366269,3.2333560051234698,16.736038426056123,1.4395229858422822,-54.42738342285156,1.174275517463684,0.5640817880630493,23.336917263843283,3.1317747710542254,-77.37549591064453,3.965553045272827,33.870750427246094,3.973259449005127,23.393789291381836,8.633501052856445,4.359100818634033,-0.11842453479766846,3.359339714050293,-0.017854314297437668,0.27317485659768803,23.336917263843283,3.476260206899431,-61.20671301484407,-0.1525968282880199,3.3356177595011784,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,174.00614387341452,50.12912896927446
6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,6,36,-64.02477264404297,3.465484857559204,23.336917263843283,3.476260206899431,34.196158678326725,0.48916147558464884,-71.68893432617188,3.966737985610962,0.5236295461654663,26.52198285419817,3.397790016784646,-76.82759857177734,3.7526116371154785,33.29179382324219,4.063187599182129,46.31455993652344,7.960057258605957,3.9300284385681152,-0.08855592459440231,3.0972468852996826,-0.010251905769109726,0.4065466531796312,26.52198285419817,3.718389326759881,-64.39951860137371,-0.05635851901210032,3.541724904850023,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,174.07378458412668,51.27727799117565
7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,6,36,-67.50447845458984,3.795994520187378,26.52198285419817,3.718389326759881,37.41933628899671,1.8730950959891892,-75.04045104980469,2.9316139221191406,0.5708987712860107,30.017126139965036,3.658263369155405,-78.01537322998047,3.1555018424987793,34.41032409667969,4.286838531494141,28.8637638092041,7.126871585845947,3.7836077213287354,-0.07557743787765503,2.9862117767333984,-0.005128880031406879,0.5145593447554921,30.017126139965036,3.94948227830965,-67.89949353266542,0.08366298157532359,3.733288411639368,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,174.16443117289225,82.2794740088284
8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,6,36,-70.70535278320312,4.076558589935303,30.017126139965036,3.94948227830965,36.8215367495328,1.9563722073151366,-74.45481872558594,2.7855517864227295,0.5716611742973328,33.22971848128238,3.9126227895173242,-79.78263854980469,3.0172319412231445,36.153621673583984,4.888684272766113,25.334726333618164,7.680783271789551,3.9955270290374756,-0.0929332822561264,3.1149439811706543,-0.012072400189936161,0.5306209614756002,33.22971848128238,4.349261123932726,-71.1363520897535,0.026049109077450616,4.073375437737878,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,174.2611559096476,46.37712298426777
9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,6,36,-73.90149688720703,4.35670804977417,33.22971848128238,4.349261123932726,38.628363754110396,2.447265113448505,-76.3034439086914,2.4885928630828857,0.6089507341384888,36.43756328176886,4.314221576415343,-78.29600524902344,2.5055689811706543,36.91333770751953,4.696474075317383,1.0,6.298882484436035,4.402353286743164,-0.14934362471103668,3.1741321086883545,-0.050311923027038574,0.818269095646251,36.43756328176886,4.525516448806163,-74.34483898227164,0.19020167254720555,4.190027160380854,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,174.3296485397164,125.76670799171552
10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,6,36,-77.41057586669922,4.6642866134643555,36.43756328176886,4.525516448806163,40.55898393156288,2.8551116871955053,-78.2663803100586,2.2873125076293945,0.6278403997421265,39.959488535763946,4.471816681954982,-79.82106018066406,2.2112650871276855,40.54668426513672,4.777901649475098,1.0,5.819246292114258,4.526792049407959,-0.16269513964653015,3.244819402694702,-0.05067256838083267,0.7382738667262089,39.959488535763946,4.640854738157359,-77.85919766924275,0.4481618148744717,4.239925687910342,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,174.474845608227,80.88110300013795
11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,6,36,-80.71418762207031,4.9646830558776855,39.959488535763946,4.640854738157359,44.32939298884091,3.46873720160902,-82.08055114746094,2.0760743618011475,0.5233561992645264,43.276340026889336,4.576960271079554,-84.02957153320312,2.060229539871216,43.444427490234375,4.821593761444092,1.0,5.295088768005371,4.4959588050842285,-0.14688923954963684,3.200202226638794,-0.04628728702664375,1.049186639066128,43.276340026889336,4.714199600991605,-81.1651905005591,0.7261810271060503,4.262429242146601,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,174.5412253886452,58.71108401333913
12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,6,36,-84.01985931396484,5.2652668952941895,43.276340026889336,4.714199600991605,44.53282285565595,3.1270814387860026,-82.24668884277344,2.4373369216918945,0.5459580421447754,46.59525971931984,4.665342529097798,-83.94425964355469,2.4580397605895996,46.90837097167969,5.191096305847168,1.0,6.787820816040039,4.8296308517456055,-0.1773783266544342,3.454526662826538,-0.04639469459652901,0.5350257931600239,46.59525971931984,4.920258208492263,-84.48728221642902,0.8724503194281654,4.4176149265130995,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,174.6931917082318,37.90109901456162
13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,6,36,-87.32689666748047,5.565974712371826,46.59525971931984,4.920258208492263,49.07000602880361,3.0282012385726116,-86.74794006347656,3.0157363414764404,0.5689302682876587,49.91555052514641,4.848124129110981,-88.83186340332031,2.9622268676757812,50.11292266845703,5.039897918701172,1.0,6.330158710479736,4.843997001647949,-0.18223732709884644,3.4260873794555664,-0.05608486011624336,0.6497273476870165,49.91555052514641,4.948913180749409,-87.79196646838037,1.195272464883499,4.395375758215512,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,174.61201352256404,91.89144696574658
14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,6,36,-90.52931213378906,5.903904438018799,49.91555052514641,4.948913180749409,50.24328158717134,4.779187214562947,-88.09989929199219,1.398722529411316,0.5428534150123596,53.135745148952026,4.871333686570791,-91.64924621582031,1.257480502128601,53.76365661621094,5.777698516845703,1.0,6.179928779602051,5.123517036437988,-0.16673651337623596,3.6120083332061768,-0.027491942048072815,0.6142028401226926,53.135745148952026,5.353352184811374,-91.03687771858546,1.133828982840221,4.797003509584584,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,174.59939325396857,57.595843041781336
15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,6,36,-93.73101806640625,6.241759300231934,53.135745148952026,5.353352184811374,52.56338768625201,3.7489541864475977,-90.2979736328125,2.6686601638793945,0.5755628943443298,56.3552263008284,5.286109248052761,-92.71855163574219,2.4471945762634277,57.12361526489258,5.301702976226807,1.0,6.921935081481934,5.025312900543213,-0.14316393435001373,3.589468240737915,-0.0074687437154352665,0.34526742324589327,56.3552263008284,5.29390492721258,-94.23199621459739,1.533592237987162,4.73474563107371,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,174.5787564777216,55.126772029325366
16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,6,36,-97.24320983886719,6.612377643585205,56.3552263008284,5.29390492721258,56.15487470199339,3.638282399404763,-93.85758972167969,3.158721923828125,0.5496882200241089,59.88691704277317,5.225064071371621,-96.268310546875,2.8592066764831543,60.52328872680664,4.582757472991943,1.0,6.480399131774902,4.86860466003418,-0.13530263304710388,3.516967296600342,-0.0074765183962881565,0.13900878372046643,59.88691704277317,4.886416435011657,-97.70074585285468,2.3124775409070617,4.324173920774588,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,174.4712152026006,64.60588600020856
17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,6,36,-100.48795318603516,6.946656227111816,59.88691704277317,4.886416435011657,58.98063827411972,3.99135688886805,-96.70484924316406,3.1066203117370605,0.5201367139816284,63.14881561594464,4.816020111065087,-100.390625,2.1657538414001465,63.56641387939453,4.463915824890137,1.0,6.318418025970459,5.0445990562438965,-0.14936694502830505,3.585993766784668,-0.012661113403737545,-0.26308565333737427,63.14881561594464,4.629455321613133,-100.91714493877306,2.913134044709688,4.056292242497854,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,174.3291228285937,137.10842799628153
18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,6,36,-103.73233032226562,7.28089714050293,63.14881561594464,4.629455321613133,58.94849955117494,2.123742720181376,-96.47528076171875,4.960350036621094,0.5426467657089233,66.41034604807447,4.535254679424203,-101.08895874023438,1.7228611707687378,65.75395202636719,3.7769744396209717,1.0,6.442825794219971,5.040245056152344,-0.10904233157634735,3.6244969367980957,0.024508578702807426,-0.5059890581727129,65.91175380034453,4.140387935365641,-103.61282565233499,3.6917994475857894,3.5910866900477867,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,174.09602973652105,63.943909015506506
19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,6,36,-107.29228973388672,7.647648811340332,65.91175380034453,4.140387935365641,63.73869744191351,4.290488296523671,-101.46784973144531,3.312613010406494,0.44561678171157837,69.9891271564869,4.040118878110975,-110.61906433105469,-1.9568355083465576,69.86912536621094,7.220573425292969,1.0,6.243765830993652,5.2669148445129395,-0.10355077683925629,3.706678867340088,0.029811561107635498,-0.23546959769742598,69.89797477162658,5.724264487447575,-107.74425811904787,2.5385916011355185,5.129009748317015,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,173.85950306032785,64.18229499831796
20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,6,36,-110.61548614501953,7.9523024559021,69.89797477162658,5.724264487447575,73.72564871478944,10.0,-112.11505126953125,-2.362544059753418,0.5072094202041626,73.32590381440738,5.646064945205894,-112.8750228881836,-0.13783247768878937,73.75196838378906,5.963022232055664,1.0,5.159258842468262,4.920491695404053,-0.10250085592269897,3.48671555519104,0.01583629846572876,-0.729850856097408,73.32590381440738,5.827924886991842,-111.16391261952957,2.798218445104073,5.183179872270244,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,173.80044250795626,73.61968100303784
21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,6,36,-113.93445587158203,8.25656795501709,73.32590381440738,5.827924886991842,77.60382011275487,8.660527592019145,-115.717529296875,0.4341581463813782,0.5960050821304321,76.65843644508136,5.7310910097571,-115.717529296875,0.4341581463813782,76.87953186035156,6.417374610900879,1.0,4.978979587554932,4.36530065536499,-0.07836661487817764,3.1551833152770996,0.011665351688861847,-0.7351987874958222,76.65843644508136,6.115523779579519,-114.5081685437142,2.864845549802567,5.422159784168788,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,173.58901969846957,89.16216902434826
22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,6,36,-117.24945068359375,8.560468673706055,76.65843644508136,6.115523779579519,79.57487859408054,8.497618200472802,-117.66028594970703,0.8047085404396057,0.6099692583084106,79.98697787744015,6.015738030668807,-117.93448638916016,0.7330860495567322,80.35601806640625,6.15376091003418,1.0,5.064366817474365,4.418727397918701,-0.04662659391760826,3.2252578735351562,0.04283721372485161,-0.7683539131092393,79.98697787744015,6.091118808937568,-117.81544289386736,3.2413027749160346,5.349193681382367,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,173.44972311298903,64.82652097474784
