frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,-18.780746459960938,-2.1595981121063232,-18.780745674413577,-2.1595981213156596,7.856013413017934e-07,-18.780746459960938,-2.1595981121063232,0.0,-25.755990982055664,-1.2430986166000366,7.035197756159792,0.38273707032203674,-24.709704185909352,-1.38057354230738,5.979917975727913,0.6577466130256653,0.010181731544435024,171.38656272967998,-2.523446472590003,-0.6553615927696228,0.09927132725715637,-21.890483856201172,-1.5951441526412964,0.3496328294277191,-21.890483856201172,-1.5951441526412964,-21.890483856201172,-1.5951441526412964,3.1605497853903106,1616.9404699467123
1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,-25.919267654418945,-1.4582853317260742,-21.890483856201172,-1.5951441526412964,4.031107692637885,-25.919267654418945,-1.4582853317260742,0.0,-32.640438079833984,-0.7486943602561951,6.758524338512464,0.5052306652069092,-30.265243611437207,-0.9357168184754892,4.3772805336215,0.6449896097183228,0.007748913019895554,170.67932396188183,-3.230677129538504,-0.6402973532676697,0.10508998483419418,-27.219432830810547,-1.0389004945755005,0.5193246603012085,-27.219432830810547,-1.0389004945755005,-27.859730184078217,-0.9338105097413063,1.3661307139264594,30.114302993752062
2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,-28.881437301635742,-1.16508948802948,-27.219432830810547,-1.0389004945755005,1.6667880858441082,-28.881437301635742,-1.16508948802948,0.0,-32.63673400878906,-0.6469616889953613,3.7908719016722934,0.5020917654037476,-31.157582620231416,-0.7539774906753814,2.312974402308309,0.5946397185325623,0.006016346160322428,167.172131106107,-3.5071913616709467,-0.5827315449714661,0.13269145786762238,-27.79495620727539,-0.893047034740448,0.5234156250953674,-27.79495620727539,-0.893047034740448,-28.377687752246857,-0.7603555768728256,1.1200215465757712,30.755590996704996
3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,-31.84273910522461,-0.8719794154167175,-27.79495620727539,-0.893047034740448,4.0478377232189215,-31.84273910522461,-0.8719794154167175,0.0,-37.4322624206543,-1.8087022304534912,5.667470381567291,0.41395699977874756,-34.242206319537985,-1.5056101237039718,2.481719320763208,0.5455445051193237,0.005574319511651993,163.57499831934146,-3.597137909407433,-0.5259546041488647,0.155046284198761,-28.89217758178711,-1.374070644378662,0.4851885735988617,-28.89217758178711,-1.374070644378662,-29.418132185935974,-1.2190243601799011,2.992976596265052,29.571532970294356
4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,-34.80412292480469,-0.5788613557815552,-28.89217758178711,-1.374070644378662,5.96518696701942,-34.80412292480469,-0.5788613557815552,0.0,-37.53532409667969,-1.3092167377471924,2.8271679867347013,0.4272910952568054,-34.3185019742597,-1.3333541836666851,0.8972664793350491,0.49835851788520813,0.005464285612106323,159.89642235691267,-3.678574254881495,-0.47056058049201965,0.17223402857780457,-29.054424285888672,-1.278608798980713,0.4734876751899719,-29.054424285888672,-1.278608798980713,-29.52498486638069,-1.1063747704029083,5.792122315923279,30.37772700190544
5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,-38.077056884765625,-0.2521708011627197,-29.054424285888672,-1.278608798980713,9.080830026912832,-38.077056884765625,-0.2521708011627197,0.0,-47.704261779785156,0.8461378216743469,9.689652002094103,0.3173370063304901,-40.333104985245974,0.00635353429697183,2.270812159494014,0.4542791247367859,0.0058379098773002625,156.15649763535882,-3.7399230140065494,-0.41817760467529297,0.18481768667697906,-33.63901901245117,-0.9218907356262207,0.5457493662834167,-33.63901901245117,-0.9218907356262207,-34.057196617126465,-0.7370730489492416,4.488285301394642,34.590157913044095
6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,-41.34334182739258,0.07385636121034622,-33.63901901245117,-0.9218907356262207,7.768404103655082,-41.34334182739258,0.07385636121034622,0.0,-51.78065872192383,1.5495555400848389,10.541122901446425,0.37869149446487427,-44.419868444113085,0.5467907398949918,3.11266492734627,0.41294345259666443,0.005760601721704006,152.43877102860753,-3.7177270336381234,-0.36863479018211365,0.19240009784698486,-38.789947509765625,-0.9934059977531433,0.4379197359085083,-38.789947509765625,-0.9934059977531433,-39.15858229994774,-0.8010058999061584,2.7674666184346157,35.71622306481004
7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,-44.61831283569336,0.40075016021728516,-38.789947509765625,-0.9934059977531433,5.992788479938498,-44.61831283569336,0.40075016021728516,0.0,-55.63004684448242,0.9467991590499878,11.025264413584276,0.3642905652523041,-48.73307871528925,0.15217598821270828,4.122267260000779,0.3741903007030487,0.0053740921430289745,148.64778381281866,-3.7909914846570887,-0.3218475878238678,0.19608838856220245,-43.452152252197266,-0.6059640645980835,0.2997722625732422,-43.452152252197266,-0.6059640645980835,-43.77399984002113,-0.40987567603588104,1.5405856149352941,34.401878947392106
8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,-47.93851089477539,0.7270652055740356,-43.452152252197266,-0.6059640645980835,4.6802116303615,-47.93851089477539,0.7270652055740356,0.0,-55.10599136352539,1.3279893398284912,7.192627203257666,0.3569541871547699,-50.320898979997715,0.5339037499027193,2.3902059192810885,0.338334858417511,0.004429850727319717,144.80410851777233,-3.8436718799517506,-0.27829259634017944,0.1962839663028717,-51.165828704833984,0.8981994986534119,0.4375574588775635,-51.165828704833984,0.8981994986534119,-51.444121301174164,1.0944834649562836,3.231851975785583,33.70326803997159
9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,-51.25859451293945,1.0533686876296997,-51.165828704833984,0.8981994986534119,0.18078432554018498,-51.25859451293945,1.0533686876296997,0.0,-59.81915283203125,0.5067067742347717,8.57799498613332,0.4995485544204712,-56.26447113107375,0.6675272870334383,5.020724479833336,0.3049495816230774,0.00559055432677269,140.92957442805587,-3.874529393961399,-0.23892444372177124,0.1939639449119568,-55.70603561401367,0.5095785856246948,0.4060834050178528,-55.70603561401367,0.5095785856246948,-55.94496005773544,0.7035425305366516,4.480562467209097,34.742850926704705
