frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,-37.63298034667969,0.8348962068557739,-37.632978691184114,0.8348961808190729,1.6557003061335768e-06,-37.63298034667969,0.8348962068557739,0.0,-29.453466415405273,-7.548251628875732,11.712455583166241,0.6002416610717773,-30.6803932567721,-6.290779457421511,9.955587421906515,0.6573577523231506,0.01061223167926073,171.37027955869866,-2.555955611718325,-0.6551616787910461,0.09943152964115143,-28.665285110473633,-3.761989116668701,0.41648051142692566,-28.665285110473633,-3.761989116668701,-28.665285110473633,-3.761989116668701,10.07724726932447,20.379128050990403
1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,-47.69226837158203,1.7922438383102417,-28.665285110473633,-3.761989116668701,19.821089670769194,-47.69226837158203,1.7922438383102417,0.0,-37.68056106567383,-7.550267219543457,13.693677228753945,0.5624064803123474,-35.68864248310095,-6.713249962770802,14.711575689600394,0.6448298096656799,0.008465476334095001,170.70118056722586,-3.225052255313587,-0.6405332684516907,0.10487779229879379,-31.815149307250977,-3.9464151859283447,0.4382478594779968,-31.815149307250977,-3.9464151859283447,-32.45568257570267,-3.841537393629551,16.88239074241026,19.03673796914518
2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,-50.9120979309082,2.1374623775482178,-31.815149307250977,-3.9464151859283447,20.042629890859562,-50.9120979309082,2.1374623775482178,0.0,-46.59291076660156,-11.499128341674805,14.304264546068445,0.31065747141838074,-42.55795947549969,-9.436919543479704,14.274380763660233,0.5950750112533569,0.006949956528842449,167.1821305030519,-3.519047716296442,-0.5836341977119446,0.13278988003730774,-33.705562591552734,-6.67024564743042,0.4552006125450134,-33.705562591552734,-6.67024564743042,-34.28919678926468,-6.537455767393112,19.32978476439305,21.690128021873534
3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,-54.1414794921875,2.4837052822113037,-33.705562591552734,-6.67024564743042,22.39244330554257,-54.1414794921875,2.4837052822113037,0.0,-55.491790771484375,-0.6728135347366333,3.4332130130160534,0.3738529682159424,-48.2803056752423,-2.6580306149586654,7.796845935933979,0.5457383394241333,0.006391792558133602,163.53295167481085,-3.649172851825529,-0.5264185667037964,0.15560302138328552,-38.678550720214844,-2.8413093090057373,0.4105505049228668,-38.678550720214844,-2.8413093090057373,-39.20496928691864,-2.685706287622452,16.354141573429473,20.862904959358275
4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,-57.659645080566406,2.8609108924865723,-38.678550720214844,-2.8413093090057373,19.81911346006367,-57.659645080566406,2.8609108924865723,0.0,-54.489601135253906,-0.5722339749336243,4.67286446367815,0.3915506899356842,-48.60501539253177,-1.416742594509121,10.014221794140804,0.49850136041641235,0.0060809822753071785,159.78127902788458,-3.751670085605325,-0.47063693404197693,0.17333528399467468,-40.40013122558594,-1.6608092784881592,0.34524571895599365,-40.40013122558594,-1.6608092784881592,-40.870768159627914,-1.4874739944934845,17.84199461424822,19.261863897554576
5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,-60.85377502441406,3.1642963886260986,-40.40013122558594,-1.6608092784881592,21.015070529221603,-60.85377502441406,3.1642963886260986,0.0,-70.56977081298828,-0.42425793409347534,10.357523656294553,0.3712034225463867,-58.64553051297179,-0.912992157488957,4.636876719365736,0.45382288098335266,0.005571935325860977,155.9730387542523,-3.808239846745486,-0.417045533657074,0.18591582775115967,-59.12885284423828,0.16654233634471893,0.45409122109413147,-59.12885284423828,0.16654233634471893,-59.545898377895355,0.3524581640958786,3.4585959413657736,21.139882039278746
6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,-64.02477264404297,3.465484857559204,-59.12885284423828,0.16654233634471893,5.903647384828853,-64.02477264404297,3.465484857559204,0.0,-78.01863098144531,-0.8832919597625732,14.654007334997496,0.551953136920929,-70.35429096096999,-0.4573321124801982,7.446562636864327,0.41185611486434937,0.005496277008205652,152.11649538280963,-3.856548494084517,-0.3664688467979431,0.1939001828432083,-76.61461639404297,1.5169423818588257,0.44889193773269653,-76.61461639404297,1.5169423818588257,-76.98108524084091,1.710842564702034,12.739740320313542,21.400725934654474
7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,-67.50447845458984,3.795994520187378,-76.61461639404297,1.5169423818588257,9.39088344752948,-67.50447845458984,3.795994520187378,0.0,-76.07343292236328,-0.7189618349075317,9.685649774753694,0.440069317817688,-76.29507800188642,0.19676673749910556,9.498898937908855,0.37298890948295593,0.005729011259973049,148.22655238632564,-3.88994683846541,-0.3195268213748932,0.1979101002216339,-77.94173431396484,1.268582820892334,0.4473017454147339,-77.94173431396484,1.268582820892334,-78.26126113533974,1.466492921113968,10.738906823871377,20.215840078890324
8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,-70.70535278320312,4.076558589935303,-77.94173431396484,1.268582820892334,7.762083842518178,-70.70535278320312,4.076558589935303,0.0,-77.5699234008789,-0.8082501888275146,8.425181693597827,0.43250370025634766,-77.72258979272831,0.044502086344126335,8.093151110414405,0.3368231952190399,0.005575248505920172,144.32633678532994,-3.900222004298048,-0.27588343620300293,0.1980501264333725,-78.45830535888672,1.0871093273162842,0.43351471424102783,-78.45830535888672,1.0871093273162842,-78.73418879508972,1.2851594537496567,8.309336949153781,20.494770957157016
9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,-73.90149688720703,4.35670804977417,-78.45830535888672,1.0871093273162842,5.608456048991559,-73.90149688720703,4.35670804977417,0.0,-77.02014923095703,-0.768488883972168,5.999469647465535,0.4753287434577942,-77.6109265086744,-0.0062314082276486715,5.726701391796915,0.30357807874679565,0.005520741920918226,140.4118460889689,-3.914487708153266,-0.2360782027244568,0.19521869719028473,-77.47522735595703,0.8114020824432373,0.47542595863342285,-77.47522735595703,0.8114020824432373,-77.71130555868149,1.006620779633522,5.033959064718784,19.848993979394436
