frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,3,18,-37.63298034667969,0.8348962068557739,0.0,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,-51.530296325683594,1.5536372661590576,8.232389450073242,1.4925516843795776,24.65117073059082,4.309106826782227,0.6774346828460693,0.01079482026398182,-0.4714186191558838,0.022122522816061974,0.8015789414399431,0.0,0.0,-37.632978691184114,0.8348961808190729,1.6557003061335768e-06,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,173.92622821886636,1329.4757149997167
1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,3,18,-47.69226837158203,1.7922438383102417,0.0,0.0,9.498883549607298,1.3634119825817042,-47.222801208496094,0.4842039942741394,0.6690651774406433,10.046361691698882,0.0059371511451900005,-59.80302429199219,0.7340971231460571,16.19051742553711,3.327089786529541,35.391326904296875,4.547616004943848,0.7632555961608887,0.011329586617648602,-0.3738192021846771,0.02778903767466545,0.8265391207098143,7.825745634464491,1.660633994792336,-45.5905042084909,0.01161758798953283,2.754640165354698,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,174.20678085370642,182.53959104185924
2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,3,18,-50.9120979309082,2.1374623775482178,7.825745634464491,1.660633994792336,17.82557400902241,1.7621258899200967,-55.54493713378906,0.9687660932540894,0.6933293342590332,11.246298530302536,1.6695369850515662,-63.0560188293457,0.7129215002059937,19.36405372619629,3.745882987976074,41.225975036621094,4.669626235961914,0.6962260603904724,0.0296596921980381,-0.5730741620063782,0.03859810531139374,1.0674358373113444,11.73027033562991,2.4737083598442684,-49.55914128968345,-0.3837591727071308,2.861302112414231,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,174.3978761531093,164.60914898198098
3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,3,18,-54.1414794921875,2.4837052822113037,11.73027033562991,2.4737083598442684,21.780980190750352,2.802195371733298,-59.58818817138672,0.35305216908454895,0.7167441844940186,15.107130601685558,2.494027534819425,-62.97020721435547,0.5523739457130432,19.272619247436523,4.282264709472656,34.86367416381836,4.7408013343811035,0.7515527009963989,0.02925645373761654,-0.44412899017333984,0.035344045609235764,1.1701353087235966,15.641026095077287,3.3038371446044,-53.53577896012018,-0.7954353165406616,3.3346118516148215,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,174.60640193519149,181.076146021951
4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,3,18,-57.659645080566406,2.8609108924865723,15.641026095077287,3.3038371446044,21.799502247507107,2.7967806175650667,-59.60603332519531,0.3603963255882263,0.7394951581954956,19.255296165278043,3.329071823364571,-74.73336029052734,5.058094501495361,31.406421661376953,1.2780115604400635,48.25834655761719,4.95989990234375,1.0724635124206543,0.014627968892455101,0.13498352468013763,0.035474762320518494,0.969099042509732,19.891406113886788,2.734595015418589,-57.70206853001138,0.22033932665087752,2.640912331631397,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,174.77788845517836,167.96980402432382
5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,3,18,-60.85377502441406,3.1642963886260986,19.891406113886788,2.734595015418589,25.150817692118686,2.7948117969413384,-62.93832778930664,0.7169530391693115,0.7461289167404175,23.118872254258864,2.753996003192723,-78.10476684570312,4.125687122344971,34.651336669921875,2.630791664123535,50.557071685791016,5.111580848693848,1.2210558652877808,0.012434041127562523,0.36142200231552124,0.03551197052001953,0.9291875791467029,23.336917263843283,2.71018387656664,-61.125655333767305,0.6091791205542969,2.569541429168388,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,174.81899205335583,114.41244900925085
6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,3,18,-64.02477264404297,3.465484857559204,23.336917263843283,2.71018387656664,37.19722664733842,0.0233697394044704,-74.62387084960938,4.747454643249512,0.8206486105918884,26.52198285419817,2.7257530437782918,-77.74629974365234,3.906187057495117,34.265811920166016,2.9465079307556152,49.11128234863281,5.196324825286865,1.1331205368041992,0.021098479628562927,0.2382419854402542,0.03402698412537575,1.1061101826609547,26.52198285419817,2.7936503757523927,-64.30167300557326,0.8631893953963257,2.616985953842534,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,174.83174033463737,218.39096798794344
7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,3,18,-67.50447845458984,3.795994520187378,26.52198285419817,2.7936503757523927,39.580955006842935,1.8295993611273431,-77.18533325195312,3.2035839557647705,0.7593979835510254,30.017126139965036,2.8122606650727424,-79.46158599853516,3.2997937202453613,35.904850006103516,3.337456703186035,41.82709503173828,5.007523059844971,1.1251401901245117,0.030606694519519806,0.19964727759361267,0.03881480544805527,1.1702627344402996,30.017126139965036,3.0092864976968223,-67.80001246698424,1.0185809584337755,2.793092631026541,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,174.90194966338493,152.62606099713594
8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,3,18,-70.70535278320312,4.076558589935303,30.017126139965036,3.0092864976968223,39.19444248572961,1.9427027070456189,-76.81295776367188,3.0502190589904785,0.7575044631958008,33.22971848128238,3.0344948088522607,-83.75900268554688,2.6453816890716553,40.09761047363281,4.674243927001953,50.45219421386719,5.220410346984863,1.2642335891723633,0.023309243842959404,0.4089844226837158,0.036886852234601974,1.1253480507885303,33.22971848128238,3.631126166423521,-71.06036703180168,0.740152804744127,3.3552404802286735,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,174.97003907216884,141.34734199615195
9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,3,18,-73.90149688720703,4.35670804977417,33.22971848128238,3.631126166423521,40.576228136100276,2.5696070451968778,-78.2533187866211,2.5730390548706055,0.7247884273529053,36.43756328176886,3.6552899899983022,-83.31334686279297,2.0586256980895996,39.587432861328125,4.921298980712891,45.55455780029297,5.05205774307251,1.3322820663452148,0.022445518523454666,0.4919242560863495,0.036190297454595566,1.121641926111858,36.43756328176886,4.267057671756792,-74.3174917476789,0.44720958719962667,3.9315683833314825,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,174.99857709662504,181.18087097536772
