frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,3,18,-18.780746459960938,-2.1595981121063232,0.0,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,-29.051822662353516,-2.7776217460632324,4.431648254394531,1.663596749305725,29.023998260498047,4.389822483062744,0.5816839933395386,0.004962545819580555,-0.7733926177024841,0.020358189940452576,0.6957023648465772,0.0,0.0,-18.780745674413577,-2.1595981213156596,7.856013413017934e-07,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,173.90999929632898,82.87700003711507
1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,3,18,-25.919267654418945,-1.4582853317260742,0.0,0.0,7.099340514896015,-0.30288137138760624,-25.80788803100586,-1.1052532196044922,0.7164058089256287,7.172638198106864,0.0027294002939015627,-32.741119384765625,-3.7533743381500244,8.270492553710938,2.072617292404175,14.838492393493652,4.219457626342773,0.6748171448707581,-0.014793350361287594,-0.5690691471099854,0.009253105148673058,0.5012951707481803,7.172638198106864,1.6700868608506134,-26.090085316532623,-3.059310764260384,1.6101121418434354,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,174.1534951133531,147.77732599759474
2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,3,18,-28.881437301635742,-1.16508948802948,7.172638198106864,1.6700868608506134,13.738303100086489,2.7006276323963254,-32.72802734375,-3.3874807357788086,0.7551544904708862,10.149196069256064,1.6631787477137259,-37.5518913269043,-8.594459533691406,12.297991752624512,6.339045524597168,18.9293270111084,3.654874086380005,0.6159719228744507,0.008508782833814621,-0.7946774959564209,0.027921037748456,0.1613454766579651,9.984345586191294,4.10703097133508,-29.144461471470436,-5.184206370632799,4.027714268657131,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,174.24372490049672,175.57182000018656
3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,3,18,-31.84273910522461,-0.8719794154167175,9.984345586191294,4.10703097133508,13.762196854264353,3.315123546796297,-32.816978454589844,-3.995973825454712,0.7381020784378052,12.973299177731263,4.108602151168343,-45.128753662109375,-6.070940971374512,19.871477127075195,5.619941711425781,51.9014892578125,4.541007995605469,0.6117427945137024,0.018171358853578568,-0.8835915327072144,0.03668531775474548,0.12730010525534563,13.12488189497482,4.762725869180189,-32.336837106738095,-5.503019653287617,4.657323965527734,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,174.183391838526,96.63341904524714
4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,3,18,-34.80412292480469,-0.5788613557815552,13.12488189497482,4.762725869180189,18.551418762234878,5.662988450291777,-37.8282585144043,-5.822497367858887,0.6545222997665405,16.100650121172926,4.773427148336099,-46.114768981933594,-4.167135715484619,21.029518127441406,4.603583335876465,50.524635314941406,4.715656280517578,0.7167711853981018,0.03312651440501213,-0.6254287958145142,0.044137485325336456,0.2475728796696737,16.100650121172926,4.695754197722256,-35.28870644776599,-5.120725088419563,4.567641334056129,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,174.13225948159436,117.27153195533901
5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,3,18,-38.077056884765625,-0.2521708011627197,16.100650121172926,4.695754197722256,28.224251657590525,3.4098165477490237,-47.207462310791016,-2.555845260620117,0.6300560832023621,19.38977197054549,4.7187893551941515,-52.31434631347656,-1.6353870630264282,27.44911766052246,3.0616297721862793,53.53229522705078,4.749176502227783,0.6991199254989624,0.04483215510845184,-0.6762169599533081,0.04986283928155899,0.44112872804062553,19.38977197054549,4.139052610847448,-38.50020528291211,-4.218220557292989,3.9885592931477034,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,174.14111891729874,148.13895395491272
6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,3,18,-41.34334182739258,0.07385636121034622,19.38977197054549,4.139052610847448,28.505855736818255,2.6619753445418968,-47.408138275146484,-1.7823489904403687,0.6524319648742676,22.672211946844765,4.174076117578243,-51.7699089050293,-0.8966439962387085,27.007356643676758,3.371675491333008,42.68484115600586,4.887687683105469,0.869351327419281,0.04048425331711769,-0.2690846025943756,0.04722863808274269,0.4949871708845562,22.672211946844765,3.829023689518512,-41.73122958991301,-3.5617054716800847,3.656195667231547,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,174.21462210477353,76.11302594887093
7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,3,18,-44.61831283569336,0.40075016021728516,22.672211946844765,3.829023689518512,32.51446228295935,1.8561518248486013,-51.308631896972656,-0.5557979345321655,0.7056934237480164,25.963380910728766,3.8670506072443134,-55.92994689941406,-0.6031675338745117,31.159685134887695,3.301872730255127,46.1446647644043,4.89259147644043,0.8382867574691772,0.04112311080098152,-0.34437891840934753,0.04429950937628746,0.5601028860585785,25.963380910728766,3.6255539953754483,-44.98223854789053,-3.010222180529844,3.4303315048753187,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,174.28124963963165,107.1079769753851
8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,3,18,-47.93851089477539,0.7270652055740356,25.963380910728766,3.6255539953754483,36.79196832664078,2.4916438864965498,-55.629417419433594,-0.7339006662368774,0.6817561388015747,29.29946028508333,3.6652838178024827,-59.66796112060547,-1.1199240684509277,34.81153869628906,4.063967227935791,48.122493743896484,4.843587398529053,0.855952799320221,0.04398104175925255,-0.33254700899124146,0.04599113017320633,0.5716761613594891,29.29946028508333,3.8206753082260114,-48.32019119734461,-2.850315868193802,3.5976846999593586,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,174.3473480215921,132.46840704232454
9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,3,18,-51.25859451293945,1.0533686876296997,29.29946028508333,3.8206753082260114,36.8589589104532,2.998275380732045,-55.749778747558594,-1.2305659055709839,0.6530218124389648,32.635424637613376,3.8627432979330045,-59.65226364135742,-1.4964141845703125,34.76641082763672,4.554621696472168,32.85896682739258,4.665945529937744,1.0120376348495483,0.031738802790641785,-0.0026970773469656706,0.03309449180960655,0.5734381900827937,32.635424637613376,4.224247071627628,-51.68014409438566,-2.8976958136537596,3.9734889886496205,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,174.3943626415681,151.3730669976212
