protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,157.989716692702,-69.56342657978593,0.9946300227801275,5.598202143358606,0,1,5,148.278639,-74.476459,156.99508666992188,-75.16162872314453,618,147.2786407470703,-76.97645568847656,155.2644805908203,-76.87818908691406,0.9874674081802368,1,7.387170645275707,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_012_v3d.jpg,156.99508666992188,-75.16162872314453,4.856172265965083,-7.270729568294512,0,0.0,0.0,1,0.0,51.766174822553054,0.0,0.0,0.0,148.278639,-74.476459,8.743335606735021,3.9726537512771802,1,0.0,0,0,0.32063020285789057,1.0,9.869062423706055,-4.58743143081665,1,1,6,18,1,51.766174822553054,163.2786407470703,-68.97645568847656,161.13906860351562,-64.4026870727539,1,164.51730346679688,-66.10159301757812,16.6280460357666,-7.57236385345459,0.81614089012146,0.0580272376537323,41.35324478149414,70.75032043457031,1,13.08940601348877,-8.949228286743164,8.402588642150489,43.22053527832031,71.03799438476562,0.32063020285789057,13.08940601348877,-8.949228286743164,3.1317330578591998,-1.8790398347155197,9.957672955629569,-7.070188452027645,0.0,1,0.0,0.0,0.0,1.1413791179656982,-0.3344739079475403,0.9334686398506165,-0.3436606526374817,-0.3983688089894367,0.0,51.36780601356362,51.36780601356362,0.3983688089894367,1.604554295539856,-0.5174728631973267,0.011377791829527023,1.0,2.4368043578010874,-6.973684439679277,0,0,1,102.59295333019892,0.02320108521091542,2.4193679081639954,1.1413791179656982,155.2644805908203,-76.87818908691406,0.0,0.0,0.0,0,2.437535001489798,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,159.6711210142068,-65.97890327619722,0.8002103696755365,5.6442961866934045,0,1,5,151.16895531141418,-71.16943419022074,158.87091064453125,-71.62319946289062,737,147.2786407470703,-68.97645568847656,155.28810119628906,-69.13612365722656,0.9815680384635925,1,4.593660255663967,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_065_v3d.jpg,158.87091064453125,-71.62319946289062,8.79647434254352,-6.5543380839425645,0,4.00489665453933,4.00489665453933,1,4.00489665453933,62.07064019225773,10.30446536970467,4.388222869579665,-0.18396064639091492,151.13888781388687,-71.14339461490613,7.746895490824398,5.571516265252197,1,0.0,0,0,0.351335272377419,1.0,13.725250244140625,-3.689798593521118,1,1,6,18,1,51.626745742074796,163.2786407470703,-68.97645568847656,166.52127075195312,-63.63885498046875,1,166.71449279785156,-64.47450256347656,19.265892028808594,-8.291276931762695,0.8625214695930481,0.08106578886508942,47.200904846191406,67.90101623535156,1,15.384011268615723,-10.24477481842041,7.550825520666491,49.6673469543457,68.0157470703125,0.351335272377419,15.384011268615723,-10.24477481842041,7.604394868617567,-2.1136638458136563,7.779616399998156,-8.131110972606754,0.0,1,4.392077125065377,4.388222869579665,-0.18396064639091492,1.6442338228225708,-0.5153365731239319,1.983033299446106,-0.5560429692268372,-0.9643072379201449,0.0,50.801867584632916,50.801867584632916,11.268772607624816,2.62202525138855,-0.8376042246818542,0.012952708668221805,1.0,8.532750415361484,-2.2008889575871535,0,0,1,96.49700727263854,0.08124126536318171,0.26372392718203663,2.360662831716759,155.28810119628906,-69.13612365722656,7.742101462171948,4.00489665453933,3.737204807632618,0,4.361429766204316,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,158.50865415663003,-60.44176991670907,0.6037469300675342,5.6833063772362395,0,1,5,155.13632451887042,-66.94159988312508,157.9049072265625,-66.12507629394531,738,155.2786407470703,-68.97645568847656,155.33836364746094,-68.79212951660156,0.9735764861106873,1,1.861526184037233,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_024_v3d.jpg,157.9049072265625,-66.12507629394531,12.517371618446408,-2.392914716079243,0,5.582340099315031,5.582340099315031,1,5.582340099315031,99.96498608109782,12.000000000000002,10.172609404877175,-0.5899110196643798,155.0375546260658,-66.85103857388312,2.9578255809745935,8.437243222733368,1,0.0,0,0,0.33829639792835453,1.0,17.35520362854004,0.6500875949859619,1,1,6,18,1,51.33803839497427,163.2786407470703,-68.97645568847656,161.54147338867188,-58.29619598388672,1,164.8334503173828,-62.08722686767578,19.976951599121094,-5.336314678192139,0.8047751784324646,0.06304676830768585,45.19725036621094,69.36198425292969,1,16.051387786865234,-7.465278625488281,6.182082651349887,47.71063995361328,69.46292114257812,0.33829639792835453,16.051387786865234,-7.465278625488281,13.35292449918015,-2.498100076246165,2.6984632876850845,-4.967178549242117,0.0,1,5.797810048330905,5.786232465712356,-0.3662174344062805,1.7850782871246338,-0.7165833711624146,2.1991384029388428,-0.73611980676651,-1.6365546264351924,0.0,50.12962019611786,50.12962019611786,49.83536588497996,2.85249400138855,-1.1665846109390259,0.015928030381888576,1.0,8.834060983188778,-2.027481274661257,0,0,1,96.19569670481124,0.08411007677872703,3.68331063525763,3.7972618121903974,155.33836364746094,-68.79212951660156,0.34764677875990363,5.582340099315031,0.0,0,3.701394174619686,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,157.63182715777052,-60.15704348129471,0.4055087983955119,5.7151412721232635,0,1,5,155.9305168198977,-66.50721368022266,157.226318359375,-65.87218475341797,738,155.2786407470703,-68.97645568847656,155.32260131835938,-68.59171295166016,0.9567471742630005,1,2.1713356418651686,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg,157.226318359375,-65.87218475341797,12.517371618446408,-1.703381261261799,0,0.7241802137183173,0.7241802137183173,1,0.7241802137183173,159.56094922920133,12.000000000000002,11.011931510735995,-1.0366996886016366,155.90793654525203,-66.46826314778096,1.4468725099456898,11.337213125645162,1,0.0,0,0,0.26903273213402024,1.0,17.036209106445312,1.515037178993225,1,1,6,18,1,50.915092057391035,163.2786407470703,-68.97645568847656,161.39877319335938,-58.26436233520508,1,164.5723114013672,-61.82276153564453,20.023075103759766,-4.967522144317627,0.8219113349914551,0.03993000090122223,45.88265609741211,73.20768737792969,1,16.057592391967773,-7.362174987792969,6.794932108547943,48.889442443847656,73.25989532470703,0.26903273213402024,16.057592391967773,-7.362174987792969,14.00177152410455,-2.83060369662277,2.0558208678632237,-4.531571291170199,0.0,1,0.9052252671478965,0.8493313166130202,-0.31315986157771614,2.263838529586792,0.265531063079834,3.059203624725342,0.017286844551563263,0.6048856083211489,0.0,52.37106043087421,52.37106043087421,107.18988879832713,3.790334463119507,0.31420671939849854,0.008937084493085728,1.0,8.98173165821916,-1.8910678506235394,0,0,1,96.04802602978086,0.08551606569349776,3.535639960227247,1.5396583158684747,155.32260131835938,-68.59171295166016,0.201035445933345,0.7241802137183173,0.0,0,3.3196343463230535,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,153.65202781063869,-54.96385886877184,0.20576926571679924,5.739720080202772,0,1,5,158.07379110223133,-64.34951369109721,153.44625854492188,-60.70357894897461,857,155.2786407470703,-60.97645950317383,155.2790985107422,-60.99053192138672,0.9979870319366455,1,4.369561214832872,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_016_v3d.jpg,153.44625854492188,-60.70357894897461,14.016578796674837,4.464530826144802,0,6.403384898830382,6.403384898830382,1,6.403384898830382,126.17987087476779,-12.000000000000002,14.016578796674837,-1.184013036932878,157.88314270958134,-64.1993058665851,5.648543863077675,13.77019230037358,1,0.0,0,0,0.24118138287730653,1.0,18.65242576599121,7.855053901672363,0,0,6,18,1,51.42468105214317,171.2786407470703,-68.97645568847656,163.0325164794922,-52.6094856262207,1,166.28330993652344,-58.20923614501953,23.920358657836914,-4.075186729431152,0.7543783783912659,0.013348475098609924,36.63373565673828,79.2130126953125,0,19.938608169555664,-6.665454864501953,12.607418981189793,39.992252349853516,79.2445068359375,0.24118138287730653,19.938608169555664,-6.665454864501953,16.92982759958743,-2.9319623186804336,3.0087805699682337,-3.733492545821519,0.0,0,6.13372244464409,6.1328155709202195,-0.10547132790088654,2.5696117877960205,0.19840648770332336,3.3922982215881348,-0.07023739814758301,0.36530669134260824,0.0,52.131481513895665,52.131481513895665,74.04838936087211,4.2646331787109375,0.19048193097114563,0.007363275763907191,1.0,14.925473377179312,2.847263071499972,0,0,1,90.1042843108207,0.14210709141609867,0.9088945805044748,3.833773111034361,155.2790985107422,-60.99053192138672,7.601305516110988,6.403384898830382,1.197920617280606,0,1.8551669328349805,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,158.51199226923026,-51.45808069852958,0.004805379581838133,5.756972859820034,0,1,5,161.92271587634534,-59.90607639635323,158.50718688964844,-57.21505355834961,858,163.2786407470703,-60.97645950317383,162.167724609375,-60.74648666381836,0.889863908290863,1,0.8753963084921107,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_073_v3d.jpg,158.50718688964844,-57.21505355834961,19.888854432746843,2.6481652336807917,0,6.146771926100077,6.146771926100077,1,6.146771926100077,34.57870662568076,-12.000000000000002,19.888854432746843,-1.3650637269094854,161.65954481693447,-59.698729501059816,4.013228960590279,15.35841370966811,1,0.0,0,0,0.22982907438576775,1.0,24.413883209228516,6.207221031188965,1,1,6,18,1,51.672061219092626,171.2786407470703,-68.97645568847656,162.26895141601562,-52.02598190307617,1,165.85687255859375,-57.43824005126953,24.262060165405273,-3.263075590133667,0.7871858477592468,0.01873965561389923,40.760337829589844,90.7611083984375,1,20.284503936767578,-5.790505409240723,8.447940621816498,43.96160888671875,90.79925537109375,0.22982907438576775,20.284503936767578,-5.790505409240723,20.284503936767578,-3.094281699646002,0.0,-2.69622370959472,0.0,0,6.125122603227052,6.124812222897832,0.0616614855825901,2.4960684776306152,0.12421303987503052,3.314566135406494,-0.12182824313640594,0.22649075374448888,0.0,51.99266557629755,51.99266557629755,17.413958950616784,4.153069019317627,0.07971662282943726,0.002094425969120502,1.0,19.38034826654584,-2.412662530122003,0,0,1,85.64940942145418,0.1845224505241347,0.508506166201002,3.6507034484694616,162.167724609375,-60.74648666381836,6.8929476724045085,6.146771926100077,0.7461757463044316,0,5.086310664513287,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,159.60967544848558,-51.096989868808365,-0.1971025056159797,5.766840697597887,0,1,5,162.73800377159034,-59.173281210488334,159.80677795410156,-56.86383056640625,858,163.2786407470703,-60.97645950317383,163.17376708984375,-60.31046676635742,0.9284453392028809,1,1.2178179905111057,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_052_v3d.jpg,159.80677795410156,-56.86383056640625,20.969017983745328,1.8447094303098828,0,1.3462148880754705,1.3462148880754705,1,1.3462148880754705,15.12327447782682,-12.000000000000002,20.969017983745328,-1.6327756809655771,162.5383135493037,-59.01594952020186,3.47748511127547,16.991155233333473,1,0.0,0,0,0.21889953654861072,1.0,25.376842498779297,5.568469524383545,1,1,6,18,1,51.78427274278033,179.2786407470703,-60.97645950317383,168.51048278808594,-51.568702697753906,1,170.4130859375,-55.37196350097656,28.704816818237305,-5.5631818771362305,0.817997395992279,0.0211983323097229,30.214412689208984,101.62252807617188,1,24.716840744018555,-8.270685195922852,10.787371500362823,33.685035705566406,101.64762115478516,0.21889953654861072,24.716840744018555,-8.270685195922852,23.82099170925401,-3.343959916270785,0.8958490347645469,-4.926725279652067,0.0,0,1.6827686100943382,1.6814211671754815,0.06732795625200504,2.783334255218506,-0.11022194474935532,3.5660862922668457,-0.3461929261684418,-0.20157320979607743,0.0,51.56460161275698,51.56460161275698,36.44132713493016,4.565352916717529,-0.29938164353370667,0.00485479468591172,1.0,20.345450014872327,-2.9330599156522537,0,0,1,84.68430767312769,0.19371129156853095,0.6235679688730009,1.4371193671430353,163.17376708984375,-60.31046676635742,1.096464693225259,1.3462148880754705,0.0,0,4.818289835099148,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,163.6261772017111,-51.595897472096354,-0.39967118696077636,5.769275867747395,0,1,5,164.77622768213385,-57.9563812680259,164.02584838867188,-57.36517333984375,858,163.2786407470703,-60.97645950317383,163.2893524169922,-60.16055679321289,0.9283754825592041,1,2.6587944260366263,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_090_v3d.jpg,164.02584838867188,-57.36517333984375,23.186282924318295,-1.7796023790753446,0,4.248752747376968,4.248752747376968,1,4.248752747376968,-6.776554422998106,-12.000000000000002,23.186282924318295,-1.9043917934703989,164.12386943446134,-57.44240204258696,0.12478941439505217,15.025251270845574,1,0.0,0,0,0.35966358907765056,1.0,27.47065544128418,2.104780673980713,1,1,6,18,1,51.70738785127422,179.2786407470703,-60.97645950317383,167.8746337890625,-50.56029510498047,1,171.13465881347656,-54.534950256347656,29.80884552001953,-5.611967086791992,0.8520268201828003,0.08851636946201324,32.66141891479492,122.18734741210938,1,26.079891204833984,-7.2141594886779785,6.1568969342194935,34.60407257080078,122.40029907226562,0.35966358907765056,26.079891204833984,-7.2141594886779785,26.079891204833984,-3.8478367154485227,0.0,-3.366322773229456,0.0,0,4.086270738744616,4.086233722832648,-0.017392892390489578,1.371062994003296,-1.1283620595932007,1.257131814956665,-1.0292202234268188,-1.7439767467716853,0.0,50.022198075781375,50.022198075781375,56.798752498779486,1.9487013816833496,-1.7030668258666992,0.013173712984611726,1.0,20.53473559913626,-2.9310761086890222,0,0,1,84.49502208886376,0.19551350066079812,2.6515473251820367,2.877689753373672,163.2893524169922,-60.16055679321289,0.18929597961976213,4.248752747376968,0.0,0,2.8907775714624586,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,165.86596707419568,-49.39135190058781,-0.6026150791246376,5.764241971482507,0,1,5,167.3788157000047,-56.19166866806923,166.4685821533203,-55.15559387207031,978,171.2786407470703,-52.97645950317383,164.94253540039062,-53.269859313964844,0.8635678887367249,1,3.804264922428452,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_065_v3d.jpg,166.4685821533203,-55.15559387207031,26.43362927930684,-2.330902043597379,0,3.2938108126241064,3.2938108126241064,1,3.2938108126241064,42.130977767273606,12.000000000000002,26.43362927930684,-3.3633271877738458,167.27954350626925,-55.79453311984826,1.0324251441764773,15.494383015594805,1,0.0,0,0,0.20382614133246707,1.0,30.588451385498047,1.7097764015197754,1,1,6,18,1,51.117571521232186,179.2786407470703,-60.97645950317383,168.21315002441406,-51.21721649169922,1,170.17706298828125,-54.66489791870117,29.11414337158203,-4.940204620361328,0.8222532868385315,0.01457059383392334,30.424753189086914,92.34501647949219,1,25.12958526611328,-7.578197479248047,5.406906710619888,33.781707763671875,92.3747787475586,0.20382614133246707,25.12958526611328,-7.578197479248047,25.12958526611328,-5.049640320972417,0.0,-2.52855715827563,0.0,0,3.3495724275237224,3.2900936560132616,-0.6284259557723999,2.6577370166778564,0.08320633322000504,3.4651172161102295,-0.17608492076396942,0.5095091669162082,0.0,52.275683989469265,52.275683989469265,10.144706222195662,4.390164852142334,0.034204743802547455,0.0029378814219968847,1.0,26.9704301188437,0.03482371701669293,0,0,1,78.05932756915632,0.25678846369389613,0.5368008395368626,0.6360737959462499,164.94253540039062,-53.269859313964844,7.0862349472137565,3.2938108126241064,3.79242413458965,0,2.4258634577734317,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,168.87590238489668,-41.634031946043095,-0.8056466873689351,5.751714056154173,0,1,5,172.0276080416839,-50.95824438143386,169.68154907226562,-47.385746002197266,978,171.2786407470703,-52.97645950317383,171.27362060546875,-48.78399658203125,0.8488494157791138,1,2.3012715066191913,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_027_v3d.jpg,169.68154907226562,-47.385746002197266,34.525196066698086,-0.04611774997257303,0,8.407954111625946,8.407954111625946,1,8.407954111625946,67.53405653719098,12.000000000000002,34.525196066698086,-3.924109011780631,172.72767891338702,-49.78572708914138,3.877991261808069,16.017400292687412,1,0.0,0,0,0.165432718117781,1.0,38.54452896118164,4.146286964416504,1,1,6,18,1,51.52291088511517,187.2786407470703,-52.97645950317383,175.45025634765625,-43.290565490722656,1,177.79067993164062,-47.15129089355469,39.727874755859375,-6.270674705505371,0.8485329747200012,0.012676581740379333,29.559940338134766,144.83395385742188,1,35.74032211303711,-8.968732833862305,9.004975915778353,32.98041915893555,144.86012268066406,0.165432718117781,35.74032211303711,-8.968732833862305,35.74032211303711,-5.54707299667497,0.0,-3.4216598371873346,0.0,1,7.0,8.402683914670867,-0.23702818155288696,2.7345523834228516,-0.2068149745464325,3.500108242034912,-0.421068400144577,-1.0722148352962375,0.0,50.69395998725682,50.69395998725682,16.840096549934152,4.476011753082275,-0.5011946558952332,0.0022086314899077003,1.0,34.41217073521666,-2.162015130585668,0,0,1,70.61758695278336,0.3276421034640582,0.11302533148142402,5.673401728203094,171.27362060546875,-48.78399658203125,7.759227044217088,8.407954111625946,0.0,0,2.1189139791038762,nan
