protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,147.08485524250668,-72.75567206318436,0.9946300227801275,5.598202143358606,0,1,5,151.615812,-70.22963200000001,146.09022521972656,-78.35387420654297,618,150.61581420898438,-72.72962951660156,150.52049255371094,-72.83023834228516,0.9782306551933289,1,2.8218571964138652,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_035_v3d.jpg,146.09022521972656,-78.35387420654297,0.0,-0.6875654637541273,0,0.0,0.0,1,0.0,51.766174822553054,0.0,0.0,0.0,151.615812,-70.22963200000001,9.825244052791088,3.9622418366444005,1,0.0,0,0,0.16118247660860358,1.0,0.0,1.9957327842712402,1,1,6,18,1,51.766174822553054,166.61581420898438,-56.72963333129883,153.78231811523438,-64.96244049072266,1,155.64956665039062,-63.387481689453125,7.87083101272583,1.0659360885620117,0.8674649596214294,0.009495332837104797,64.6560287475586,70.2555160522461,1,4.500519752502441,1.4363702535629272,14.458528793381294,65.88004302978516,70.64068603515625,0.16118247660860358,4.500519752502441,1.4363702535629272,2.69325181067366,1.4363702535629272,1.8072679418287816,0.0,0.0,1,0.0,0.0,0.0,1.3903844356536865,-0.22903504967689514,0.30828171968460083,0.05760081112384796,-1.0026422082453703,0.0,50.763532614307685,50.763532614307685,1.0026422082453703,1.5407849550247192,-0.22723087668418884,0.01096144513237161,1.0,0.0,-0.7490787340802881,0,0,1,105.02975768800002,0.0,0.0,1.3903844356536865,150.52049255371094,-72.83023834228516,0.0,0.0,0.0,0,7.080806579160609,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,153.70458353862085,-63.2254547898691,0.8002103696755365,5.6442961866934045,0,1,5,152.8320304896416,-68.81275371408078,152.9043731689453,-68.8697509765625,618,150.61581420898438,-72.72962951660156,150.81109619140625,-70.08909606933594,0.8427693247795105,1,2.3902353954375,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_002_v3d.jpg,152.9043731689453,-68.8697509765625,1.8656299388704294,-0.17056147047169418,0,11.678236412887747,11.678236412887747,1,11.678236412887747,54.30352981029056,2.5373549877375052,1.8656299388704294,-0.1259692758321762,152.86934637140962,-68.8421541057768,0.04459219463952251,5.523858464498203,1,0.0,0,0,0.2581509175272221,1.0,6.794405460357666,2.6939780712127686,1,1,6,18,1,51.41524997496199,158.61581420898438,-56.72963333129883,155.82452392578125,-60.69633865356445,1,158.00491333007812,-60.97390365600586,11.224334716796875,0.709527313709259,0.8016645908355713,0.029909953474998474,50.66792297363281,61.754150390625,1,7.405267715454102,1.256543755531311,5.720508370926295,51.96458053588867,61.94664001464844,0.2581509175272221,7.405267715454102,1.256543755531311,4.82554496207029,1.256543755531311,2.5797227533838116,0.0,0.0,0,7.0,10.893227894966362,-0.1259692758321762,1.851800799369812,-0.21303169429302216,0.178684800863266,0.2273356020450592,-0.8310116139557032,0.0,50.93516320859735,50.93516320859735,3.3683666016932086,1.9394978284835815,-0.1275065839290619,0.014565021756994975,1.0,0.0,0.7190713504881134,0,0,1,105.02975768800002,0.0,1.8656299388704294,9.826435613517935,150.81109619140625,-70.08909606933594,2.756503479916352,11.678236412887747,0.0,0,2.422521611867629,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,161.1672387513566,-55.94205601900399,0.6037469300675342,5.6833063772362395,0,1,5,157.31273071901387,-63.4347126716097,160.56349182128906,-61.625362396240234,738,158.61581420898438,-64.72962951660156,158.620361328125,-64.498291015625,0.9749761819839478,1,1.685555310199777,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg,160.56349182128906,-61.625362396240234,12.296052653290301,-1.7033844974051842,0,10.542450589563302,10.542450589563302,1,10.542450589563302,43.40600258965024,-10.89752722064032,12.296052653290301,-0.25231648157527936,159.42368997901895,-60.72733670233045,1.4510680158298945,8.031312965822247,1,0.0,0,0,0.30057420695892617,1.0,17.13388442993164,1.3396178483963013,1,1,6,18,1,51.24721961073643,166.61581420898438,-56.72963333129883,163.64581298828125,-53.06050491333008,1,165.8993377685547,-55.19303512573242,20.650798797607422,-1.9138582944869995,0.773747444152832,0.04111352562904358,46.19580078125,68.26380157470703,1,16.663663864135742,-1.0694217681884766,4.413381518874004,47.854373931884766,68.30470275878906,0.30057420695892617,16.663663864135742,-1.0694217681884766,15.372631722427348,-1.0694217681884766,1.2910321417083939,0.0,0.0,1,7.0,10.449054542398239,-0.17385360598564148,4.669915676116943,-1.1810592412948608,3.8053030967712402,-0.2038276195526123,-2.268955118219209,0.0,49.49721970433385,49.49721970433385,6.091217114683608,6.516621112823486,-1.5421777963638306,0.021578137741549642,1.0,8.836841652973792,-1.9550474085250382,0,0,1,96.19291603502623,0.0841365518449009,3.4592110003165093,5.8725349134463585,158.620361328125,-64.498291015625,9.604255469539046,10.542450589563302,0.0,0,3.468353350733467,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,161.64758948687208,-56.16310884994705,0.4055087983955119,5.7151412721232635,0,1,5,158.09342857841995,-62.976519893488565,161.24208068847656,-61.87825012207031,738,158.61581420898438,-64.72962951660156,158.63613891601562,-64.50926208496094,0.974297046661377,1,1.625986819150988,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_024_v3d.jpg,161.24208068847656,-61.87825012207031,12.5173712538269,-2.39291559141244,0,0.7241788815937146,0.7241788815937146,1,0.7241788815937146,-20.438767959386524,-12.000000000000002,9.731121006248724,-0.5262606635152685,158.05150589309756,-62.911605596756736,3.3537428437452084,10.195551587893027,1,0.0,0,0,0.340426993929321,1.0,17.257524490356445,0.8255028128623962,1,1,6,18,1,50.63471962215118,166.61581420898438,-56.72963333129883,164.3722381591797,-53.308815002441406,1,167.05470275878906,-55.424503326416016,21.184005737304688,-2.964637279510498,0.7546292543411255,0.05021107196807861,43.0611572265625,57.62545394897461,1,17.217247009277344,-2.2138724327087402,4.703284870104041,44.54903793334961,57.693912506103516,0.340426993929321,17.217247009277344,-2.2138724327087402,12.917295239554356,-2.2138724327087402,4.299951769722987,0.0,0.0,1,0.9052236019921431,0.8681036879248889,-0.25656530672489025,3.120290756225586,0.46677637100219727,1.8281445503234863,0.917789876461029,-1.1799637374958334,0.0,50.586211085057215,50.586211085057215,71.02497904444374,4.052569389343262,0.8423961997032166,0.02041355719511235,1.0,8.837988280323286,-1.974230262529102,0,0,1,96.19176940767673,0.08414746901137575,3.679382973503614,2.3961118746318713,158.63613891601562,-64.50926208496094,0.019217092444497028,0.7241788815937146,0.0,0,3.703127930591979,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,162.0501296172793,-47.22850730627184,0.20576926571679924,5.739720080202772,0,1,5,162.02944497024788,-57.187929826532546,161.8443603515625,-52.96822738647461,857,158.61581420898438,-56.72963333129883,159.58944702148438,-56.686344146728516,0.9154534935951233,1,2.49101950697994,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_073_v3d.jpg,161.8443603515625,-52.96822738647461,19.888854068127337,2.6481643583475907,0,8.930355308799268,8.930355308799268,1,8.930355308799268,86.13293147709598,12.000000000000002,18.672003036463362,-0.6701547385190312,163.69779706053419,-55.97766926624695,3.534397835825993,10.428538494679922,1,0.0,0,0,0.3740827633840915,1.0,24.524702072143555,6.038687705993652,1,1,6,18,1,50.61774158614353,166.61581420898438,-56.72963333129883,162.54888916015625,-45.270057678222656,1,165.96334838867188,-49.46971893310547,25.186031341552734,1.5778632164001465,0.8357003331184387,0.09477949142456055,41.898521423339844,144.56707763671875,1,21.209285736083984,2.3694937229156494,1.3495173629097261,43.41508102416992,144.62745666503906,0.3740827633840915,21.209285736083984,2.3694937229156494,21.209285736083984,1.29708182106472,0.0,1.0724119018509293,0.0,1,7.0,8.965926884095326,-0.07079049944877625,3.3825223445892334,-0.023650534451007843,2.003235340118408,0.6068569421768188,-2.8984330360904003,0.0,48.86774178646266,48.86774178646266,37.26518969063331,4.392678737640381,0.05773326754570007,0.022658139458238285,1.0,15.572801083194879,2.1183408025286496,0,0,1,89.45695660480514,0.14827037047400635,4.316052984932458,5.547832964210034,159.58944702148438,-56.686344146728516,7.880789390173488,8.930355308799268,0.0,0,4.348451031004606,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,163.14875679559745,-46.86003153471122,0.004805379581838133,5.756972859820034,0,1,5,163.3896527293716,-56.19720027355731,163.14395141601562,-52.61700439453125,858,166.61581420898438,-56.72963333129883,165.3247528076172,-56.57731246948242,0.8887841105461121,1,1.9720795101407873,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_052_v3d.jpg,163.14395141601562,-52.61700439453125,20.969017619125818,1.8447085549766773,0,1.3462148880754705,1.3462148880754705,1,1.3462148880754705,15.12327447782682,-12.000000000000002,18.37145259746052,-0.13278171642825515,163.08969270740977,-55.881183894470034,3.264630425527549,10.149621460964156,1,0.0,0,0,0.48956413567971596,1.0,25.49404525756836,5.403764724731445,1,1,6,18,1,50.00524170427999,182.61581420898438,-56.72963333129883,170.95565795898438,-45.79261779785156,1,175.30032348632812,-50.6123046875,30.066932678222656,-6.463367462158203,0.7438260912895203,0.2461680769920349,25.82657814025879,154.26998901367188,1,26.07612419128418,-5.571266174316406,9.004399964733727,27.522668838500977,154.3009796142578,0.48956413567971596,26.07612419128418,-5.571266174316406,21.96775397057974,-2.2905625402997862,4.108370220704439,-3.28070363401662,0.0,1,1.682768610094338,1.6825959252010267,-0.02410700345813711,4.672312259674072,0.18920201063156128,3.6172807216644287,0.8695268034934998,-3.3104392248922667,0.0,48.45573559766079,48.45573559766079,33.33246111983397,6.506169319152832,0.24867555499076843,0.04069465431198707,1.0,19.20786601979671,-2.319217453289484,0,0,1,85.8218916682033,0.1828802278765161,1.7611515993291071,3.3260973715986015,165.3247528076172,-56.57731246948242,5.736342072008225,1.3462148880754705,4.390127183932754,0,4.521054606851677,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,167.1659040861809,-47.351506470370865,-0.1971025056159797,5.766840697597887,0,1,5,166.46913457490498,-53.19628403157439,167.36300659179688,-53.11834716796875,858,166.61581420898438,-56.72963333129883,166.61842346191406,-55.889041900634766,0.9275795817375183,1,2.6968930481520705,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_090_v3d.jpg,167.36300659179688,-53.11834716796875,23.186273116458025,-1.7795912687568267,0,4.248737595188077,4.248737595188077,1,4.248737595188077,-6.776578703412411,-12.000000000000002,22.607892823766505,-0.4800990489652879,165.98432277546453,-52.76844042774213,1.4223936839963571,9.76006755450759,1,0.0,0,0,0.5466206193035935,1.0,27.594097137451172,1.9441686868667603,1,1,6,18,1,49.462914652340636,182.61581420898438,-56.72963333129883,170.9219207763672,-45.947689056396484,1,176.7647705078125,-51.709144592285156,30.11168098449707,-8.292482376098633,0.6561514735221863,0.3941488265991211,20.170249938964844,133.23486328125,1,26.1387882232666,-7.513797283172607,6.449687129752489,21.722633361816406,133.28907775878906,0.5466206193035935,26.1387882232666,-7.513797283172607,26.1387882232666,-2.7320230708162176,0.0,-4.78177421235639,0.0,1,4.299849616947861,4.299031533682992,0.08387252688407898,3.506103515625,1.5683985948562622,2.3597798347473145,1.719435691833496,-0.5532602638098423,0.0,51.212914558743215,51.212914558743215,57.98949326215563,4.709220886230469,2.3827548027038574,0.04265611843560505,1.0,20.549113658182183,-2.909433439396394,0,0,1,84.48064402981784,0.19565039575950563,2.6371594582758426,0.7426340795630768,166.61842346191406,-55.889041900634766,1.465366895262337,4.248737595188077,0.0,0,2.868998664853173,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,169.4060844282736,-45.13948801775065,-0.39967118696077636,5.769275867747395,0,1,5,168.63165156310555,-50.21232502546752,169.80575561523438,-50.90876388549805,977,166.61581420898438,-48.72963333129883,167.18177795410156,-48.873382568359375,0.9323076605796814,1,1.9735501983818518,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_065_v3d.jpg,169.80575561523438,-50.90876388549805,26.433631911100267,-2.330900558120392,0,3.293824687757208,3.293824687757208,1,3.293824687757208,42.130848923393856,12.000000000000002,26.29071192954702,-0.22533336780855073,168.06340091471893,-49.717949285471455,2.1104121194792196,9.466660312628475,1,0.0,0,0,0.6006230065636214,1.0,30.71800422668457,1.5534824132919312,1,1,6,18,1,50.07541464092588,182.61581420898438,-56.72963333129883,172.54356384277344,-46.87300109863281,1,178.4136962890625,-52.96455764770508,30.146038055419922,-10.364640235900879,0.5952990651130676,0.4153590798377991,20.044330596923828,84.50701904296875,1,26.177005767822266,-9.616787910461426,7.290405440605956,21.526233673095703,84.57686614990234,0.6006230065636214,26.177005767822266,-9.616787910461426,26.177005767822266,-2.566361328638526,0.0,-7.0504265818229,0.0,0,3.826290340291852,3.7188501358032227,0.9003618359565735,3.212263584136963,-0.9458854794502258,1.677412509918213,-0.09867513924837112,-3.4407600880297564,0.0,48.3254147345233,48.3254147345233,6.1945658111294435,3.983937978744507,-1.2365540266036987,0.01340949732794537,1.0,26.408500087817064,0.9898530105353328,0,0,1,78.62125760018296,0.2514382653939448,0.025131823283203403,0.08156110362024505,167.18177795410156,-48.873382568359375,7.038241552434146,3.293824687757208,3.744416864676938,0,3.3208486674766107,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,172.41610745505506,-37.37467785883976,-0.6026150791246376,5.764241971482507,0,1,5,173.21533964526017,-44.921785963565256,173.0187225341797,-43.138919830322266,978,174.61581420898438,-48.72963333129883,174.59080505371094,-42.02161407470703,0.9034163951873779,1,3.209813401861253,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_027_v3d.jpg,173.0187225341797,-43.138919830322266,34.525195702078584,-0.04611862530577848,0,8.407950586438252,8.407950586438252,1,8.407950586438252,67.5340466035495,12.000000000000002,34.525195702078584,-1.092719152163772,173.8408185321756,-43.78663182874327,1.0466005268579934,10.031221989741622,1,0.0,0,0,0.24517969381583998,1.0,38.68001937866211,3.9945597648620605,1,1,6,18,1,49.462914652340636,190.61581420898438,-56.72963333129883,178.25991821289062,-38.29225158691406,1,180.22218322753906,-41.34065628051758,40.39573669433594,-4.591481685638428,0.8909813761711121,0.057631827890872955,40.91537857055664,166.06979370117188,1,36.404319763183594,-3.687094211578369,4.0972930645557595,42.59880828857422,166.0989227294922,0.24517969381583998,36.404319763183594,-3.687094211578369,36.404319763183594,-2.847265646959908,0.0,-0.8398285646184611,0.0,1,7.0,8.397005519940302,-0.11507421731948853,4.590273380279541,0.22952306270599365,3.4145450592041016,0.9133015871047974,-3.9372057711063744,0.0,47.82896905144668,47.82896905144668,19.705077552102825,6.329797744750977,0.2521451413631439,0.008994732034385815,1.0,36.37574827771301,-0.5895068516775308,0,0,1,68.65400941028702,0.3463375435538023,1.850552575634424,3.817677206158711,174.59080505371094,-42.02161407470703,10.091601164005295,8.407950586438252,1.6836505775670432,0,1.9286823480673672,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,176.58232328333418,-32.349737817625126,-0.8056466873689351,5.751714056154173,0,1,5,177.1645735590985,-39.42248938794583,177.38796997070312,-38.1014518737793,1097,174.61581420898438,-40.72963333129883,174.90811157226562,-40.64936828613281,0.9610811471939087,1,2.568433866938814,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_086_v3d.jpg,177.38796997070312,-38.1014518737793,41.1860907206791,-0.36057708988684967,0,6.668313623005731,6.668313623005731,1,6.668313623005731,49.063268465938116,-12.000000000000002,40.01646985617863,-1.2294717696380244,177.34663363699514,-39.55791410764953,1.4570487058347394,9.931695883459046,1,0.0,0,0,0.2520795758481889,1.0,45.205421447753906,3.8318276405334473,1,1,6,18,1,48.89103358530605,190.61581420898438,-32.72963333129883,178.4959259033203,-30.93138313293457,1,180.88729858398438,-34.59259033203125,46.10791015625,-0.9377335906028748,0.8249502778053284,0.04154473543167114,35.28468704223633,134.4014892578125,1,42.14866638183594,-0.2199428677558899,0.972794884796335,36.75674819946289,134.47525024414062,0.2520795758481889,42.14866638183594,-0.2199428677558899,42.14866638183594,-0.2199428677558899,0.0,0.0,0.0,1,6.770429183798502,6.770019785136206,0.07445429265499115,3.045104742050171,-0.4575904905796051,1.6268807649612427,0.23162628710269928,-4.625141143649589,0.0,47.14103367890347,47.14103367890347,1.922234787034648,3.81842041015625,-0.651803195476532,0.01060497839136838,1.0,37.650008108541115,0.010496327076463531,0,0,1,67.3797495794589,0.3584699130734332,3.5360826121379816,3.62320888095556,174.90811157226562,-40.64936828613281,1.408453737606236,6.668313623005731,0.0,0,3.555499363048939,nan
