protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,157.989716692702,-69.56342657978593,0.9946300227801275,5.598202143358606,0,1,5,148.278639,-74.476459,156.99508666992188,-75.16162872314453,618,147.2786407470703,-76.97645568847656,155.25082397460938,-76.84648895263672,0.9825980067253113,1,7.363993841426264,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_012_v3d.jpg,156.99508666992188,-75.16162872314453,1.735785238137517,-8.569303772131327,0,0.0,0.0,1,0.0,74.05460409907715,0.0,0.0,0.0,148.278639,-74.476459,8.743335606735021,3.9681104024593004,1,0.0,0,0,0.4231060044784239,1.0,7.391836643218994,-7.987720012664795,1,1,6,18,1,74.05460409907715,163.2786407470703,-68.97645568847656,161.5485076904297,-63.09084701538086,1,165.12574768066406,-65.21968841552734,13.528862953186035,-13.655867576599121,0.7336300611495972,0.07391558587551117,38.12641143798828,40.413612365722656,1,11.132339477539062,-14.541121482849121,11.133635450474276,38.81135559082031,40.77229309082031,0.4231060044784239,11.132339477539062,-14.541121482849121,3.413541512315666,-2.0481249073893997,7.718797965223397,-12.49299657545972,0.0,1,0.0,0.0,0.0,1.055788278579712,-0.059207089245319366,0.42092248797416687,0.02444024756550789,-1.7499999064025789,0.0,72.30460419267457,72.30460419267457,1.7499999064025789,1.2642240524291992,-0.08563442528247833,0.01575858778445712,1.0,0.0,-7.3550201222073675,0,0,1,163.80247250881166,0.0,1.735785238137517,1.055788278579712,155.25082397460938,-76.84648895263672,0.0,0.0,0.0,0,2.425119861611647,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,159.6711210142068,-65.97890327619722,0.8002103696755365,5.6442961866934045,0,1,5,149.4697234754936,-70.51472954387164,158.87091064453125,-71.62319946289062,737,147.2786407470703,-68.97645568847656,155.28053283691406,-69.04373168945312,0.9920926690101624,1,5.994108784671464,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_065_v3d.jpg,158.87091064453125,-71.62319946289062,5.653398186946281,-9.400872167915008,0,4.00489665453933,4.00489665453933,1,4.00489665453933,62.07064019225773,-11.983963906819422,4.136776777131886,-0.03256389871239662,149.44640995051387,-70.50779505372628,9.490276093324017,5.605227291871747,1,0.0,0,0,0.35320489608428196,1.0,11.300358772277832,-8.619686126708984,1,1,6,18,1,73.44210416385276,163.2786407470703,-68.97645568847656,167.0810546875,-62.39537048339844,1,168.89598083496094,-63.36174392700195,16.351083755493164,-16.770620346069336,0.8440002202987671,0.07866528630256653,53.50605773925781,66.74972534179688,1,12.907519340515137,-18.39029884338379,11.551279827979444,53.98561096191406,66.87944030761719,0.35320489608428196,12.907519340515137,-18.39029884338379,7.358090241363661,-1.9653519772514618,5.549429099151476,-16.424946866132327,0.0,1,4.1369049434712695,4.136776777131886,-0.03256389871239662,1.5124009847640991,-0.14364579319953918,1.0135931968688965,0.025233754888176918,-2.3624998949878226,0.0,71.69210420408933,71.69210420408933,9.6214640118316,2.012080192565918,-0.21415233612060547,0.007299089988751303,1.0,7.147265582387881,-5.240003628719233,0,0,1,156.65520692642377,0.04363344138168243,1.4938673954416002,2.4924956697752307,155.28053283691406,-69.04373168945312,7.802813820966367,4.00489665453933,3.7979171664270375,0,4.420912439263259,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,158.50865415663003,-60.44176991670907,0.6037469300675342,5.6833063772362395,0,1,5,151.1990518612897,-65.12583311917894,157.9049072265625,-66.12507629394531,737,147.2786407470703,-68.97645568847656,155.28097534179688,-68.5179443359375,0.9549527168273926,1,5.307402171267518,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_024_v3d.jpg,157.9049072265625,-66.12507629394531,10.674593732428953,-6.961586149743808,0,5.582340099315031,5.582340099315031,1,5.582340099315031,99.96498608109782,12.000000000000002,9.795313101300671,-0.1505444086929894,151.11437051743903,-65.09938860821428,6.867563179659413,8.659933328586522,1,0.0,0,0,0.3639675861502094,1.0,16.305091857910156,-5.98077917098999,1,1,6,18,1,72.82960422862837,163.2786407470703,-60.97645950317383,160.37368774414062,-55.23357391357422,1,165.7251739501953,-58.52654266357422,20.12915802001953,-12.393482208251953,0.7521169185638428,0.059679433703422546,42.279170989990234,61.46268844604492,1,16.231191635131836,-14.887033462524414,9.679281758476879,42.573028564453125,61.49513626098633,0.3639675861502094,16.231191635131836,-14.887033462524414,13.046223963213748,-2.101090925840835,3.1849676719180886,-12.78594253668358,0.0,1,5.659574307488684,5.658799284630534,-0.093658946454525,2.9632139205932617,1.5945956707000732,3.201045513153076,1.4155958890914917,-1.8255947325889874,0.0,72.22900936648817,72.22900936648817,27.735976714609656,4.634768486022949,2.155836820602417,0.009561990265465605,1.0,7.6529442796003515,-5.095984212969003,0,0,1,156.1495282292113,0.0467205663161688,3.0216494528286013,2.6191261787217694,155.28097534179688,-68.5179443359375,0.5257875397225918,5.582340099315031,0.0,0,3.5511738907405266,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,157.63182715777052,-60.15704348129471,0.4055087983955119,5.7151412721232635,0,1,5,151.32759605901109,-64.22978112653836,157.226318359375,-65.87218475341797,857,155.2786407470703,-60.97645950317383,155.2789764404297,-67.64849853515625,0.9040530323982239,1,5.22503929541653,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg,157.226318359375,-65.87218475341797,10.731332305829419,-6.239632054091188,0,0.7241802137183173,0.7241802137183173,1,0.7241802137183173,159.56094922920133,12.000000000000002,10.635504910355941,0.09223507172141698,151.11175067445856,-64.2248274105062,6.332592217146917,11.702846625097902,1,0.0,0,0,0.3600755385557915,1.0,16.337980270385742,-5.0594682693481445,1,1,6,18,1,72.61939597885453,163.2786407470703,-60.97645950317383,160.2632293701172,-55.23774719238281,1,165.4993438720703,-58.432655334472656,20.157392501831055,-12.150547981262207,0.7591233253479004,0.05994141101837158,41.29692459106445,63.86586380004883,1,16.24370765686035,-14.70616340637207,10.102892415036827,41.572776794433594,63.89352035522461,0.3600755385557915,16.24370765686035,-14.70616340637207,13.875712641384368,-1.8518895668956392,2.367995015475984,-12.85427383947643,0.0,1,0.9052252671478966,0.842355085336895,0.331467486324154,2.5696558952331543,0.39824870228767395,2.3777425289154053,0.5316929817199707,-3.1852079199034944,0.0,70.86939617917366,70.86939617917366,88.69155305002768,3.7896206378936768,0.4542314410209656,0.00882906034985437,1.0,8.488388097789127,-4.855207090399229,0,0,1,155.31408441102252,0.05182087893900685,2.242944208040292,1.845475681514837,155.2789764404297,-67.64849853515625,0.8694480985676056,0.7241802137183173,0.14526788484928832,0,2.635798019665954,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,153.65202781063869,-54.96385886877184,0.20576926571679924,5.739720080202772,0,1,5,152.13038980768323,-60.32761645262071,153.44625854492188,-60.70357894897461,857,155.2786407470703,-60.97645950317383,155.16476440429688,-60.97350311279297,0.9867815375328064,1,3.102353746812684,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_016_v3d.jpg,153.44625854492188,-60.70357894897461,14.662608266970954,-1.1850888027261526,0,6.403384898830382,6.403384898830382,1,6.403384898830382,126.17987087476779,-12.000000000000002,14.662608266970954,0.47806697285563915,151.84709443804283,-60.24667491843774,1.6631557755817965,14.085992995599447,1,0.0,0,0,0.35845454281402667,1.0,20.23801612854004,0.19388149678707123,0,0,6,18,1,72.00689609699099,171.2786407470703,-60.97645950317383,160.01913452148438,-48.8996696472168,1,164.77212524414062,-52.53462600708008,25.628707885742188,-9.8309965133667,0.7476270794868469,0.05826041102409363,32.36935806274414,80.68531799316406,0,21.72145652770996,-12.364072799682617,13.22108248111125,32.65227508544922,80.71511840820312,0.35845454281402667,21.72145652770996,-12.364072799682617,17.89835825970953,-1.463383022787505,3.8230982680004333,-10.900689776895113,0.0,0,6.2373384398825475,6.208919641781074,0.5947332978248596,2.351196050643921,-0.11923196911811829,1.9109532833099365,0.13844408094882965,-3.79770812193215,0.0,70.256895977145,70.256895977145,55.92297489762278,3.2960991859436035,-0.26891422271728516,0.009365211465265597,1.0,14.87517958739843,-2.911627211407244,0,0,1,148.92729292141323,0.09081169142058114,0.21257132042747529,4.052188848186461,155.16476440429688,-60.97350311279297,6.675972459332675,6.403384898830382,0.27258756050229316,0,1.739575075390323,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,151.78433113641776,-49.85575525907645,0.004805379581838133,5.756972859820034,0,1,5,153.69806422405773,-56.16088196667413,151.77952575683594,-55.612728118896484,976,155.2786407470703,-52.97645950317383,155.07974243164062,-53.343685150146484,0.9421526193618774,1,3.137775099073067,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_032_v3d.jpg,151.77952575683594,-55.612728118896484,19.099696542511726,1.8160789693330013,0,5.356749047788953,5.356749047788953,1,5.356749047788953,108.12832702486513,-12.000000000000002,19.099696542511726,0.3854877257411047,153.1550734968348,-56.00574175889616,1.4305912435918853,14.905314743191182,1,0.0,0,0,0.43930744493184,1.0,24.636484146118164,3.3930206298828125,1,1,6,18,1,71.39439610840574,163.2786407470703,-60.97645950317383,160.8453826904297,-49.982391357421875,1,164.27574157714844,-54.103057861328125,23.984254837036133,-9.78459358215332,0.7647340297698975,0.09395724534988403,44.914642333984375,65.95040893554688,1,20.02743148803711,-12.611291885375977,14.457168530125628,45.14132308959961,65.96662902832031,0.43930744493184,20.02743148803711,-12.611291885375977,20.02743148803711,-1.6893695583964317,0.0,-10.921922326979544,0.0,0,5.287038469553841,5.283176186009098,0.20205238461494446,3.233895778656006,1.1787142753601074,3.2164998054504395,1.1434191465377808,-4.410207897073982,0.0,69.64439620200316,69.64439620200316,38.48393082286195,4.9624104499816895,1.3728961944580078,0.00463177696942945,1.0,22.188074942398956,-0.7338043522726732,0,0,1,141.61439756641272,0.13545628831216427,3.0883783998872296,2.122853269132947,155.07974243164062,-53.343685150146484,7.630291664081873,5.356749047788953,2.2735426162929198,0,4.00499514290501,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,149.82851700121995,-45.361115692782974,-0.1971025056159797,5.766840697597887,0,1,5,155.30321880612465,-52.635841904463355,150.02561950683594,-51.12795639038086,976,155.2786407470703,-52.97645950317383,154.80809020996094,-52.962562561035156,0.9527519941329956,1,0.5932105142103896,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_098_v3d.jpg,150.02561950683594,-51.12795639038086,22.930076855955765,4.734563378244976,0,4.815533676622155,4.815533676622155,1,4.815533676622155,111.35949319002208,3.2311661651569503,22.930076855955765,0.5599852325782488,154.03957636519252,-52.274801207054175,4.17457814566673,11.232018425635951,1,0.0,0,0,0.5363028702469964,1.0,28.420883178710938,6.508355140686035,1,1,6,18,1,70.7818961198205,163.2786407470703,-52.97645950317383,152.14535522460938,-41.997772216796875,1,158.06106567382812,-47.27656555175781,28.840787887573242,-1.9336521625518799,0.704153299331665,0.2061839997768402,37.523014068603516,76.42329406738281,1,24.878061294555664,-4.804701805114746,9.736129806626769,37.73504638671875,76.43693542480469,0.5363028702469964,24.878061294555664,-4.804701805114746,24.878061294555664,-1.6749145033292954,0.0,-3.129787301785451,0.005664606223551694,1,4.794055752713288,4.736721407567906,0.7392163872718811,3.351442813873291,1.3383387327194214,3.321314811706543,1.2702503204345703,-4.545807215779422,0.0,69.50879688329773,69.50879688329773,41.850696306724345,5.152742862701416,1.5700165033340454,0.016669548479264683,1.0,22.4799048340807,-0.367901808149985,0,0,1,141.32256767473098,0.1372378846898749,0.45017202187506555,1.464090862748864,154.80809020996094,-52.962562561035156,0.4680270905347599,4.815533676622155,0.0,0,5.122285215375238,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,152.6497367720236,-41.80004862566081,-0.39967118696077636,5.769275867747395,0,1,5,155.5830630590389,-48.29322595056665,153.04940795898438,-47.5693244934082,1095,155.2786407470703,-44.97645950317383,155.26028442382812,-45.5171012878418,0.9468464255332947,1,2.794826325612686,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_018_v3d.jpg,153.04940795898438,-47.5693244934082,27.18248521983075,2.804749737412395,0,4.669813441830139,4.669813441830139,1,4.669813441830139,49.64526686263701,-12.000000000000002,27.18248521983075,0.31451094892677023,155.44383218945737,-48.25344570211478,2.490238788485621,12.60929842743897,1,0.0,0,0,0.27550782701331455,1.0,32.6199836730957,4.773984909057617,1,1,6,18,1,70.33631144039839,171.2786407470703,-52.97645950317383,160.5794677734375,-41.760345458984375,1,164.3545684814453,-46.39805603027344,31.414453506469727,-7.7436604499816895,0.7696305513381958,0.030069276690483093,46.36956024169922,67.48055267333984,1,27.462364196777344,-10.53402328491211,13.341708960355454,46.603675842285156,67.49832153320312,0.27550782701331455,27.462364196777344,-10.53402328491211,27.462364196777344,-1.4900769656451986,0.0,-9.043946319266912,0.0,0,4.758002913415837,4.6364210355937265,1.0687336921691895,2.8975555896759033,0.5236926078796387,2.6885640621185303,0.6533353328704834,-5.468292565081344,0.0,68.58631153399581,68.58631153399581,18.941044671358803,4.303568363189697,0.4422649145126343,0.0015491270422768129,1.0,29.76312145395071,1.2427281449200398,0,0,1,134.03935105486096,0.1817012954572442,2.580636234119961,1.7722578521542358,155.26028442382812,-45.5171012878418,7.459180462871042,4.669813441830139,2.7893670210409027,0,3.0165534684910282,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,150.973953524391,-33.30636807490421,-0.6026150791246376,5.764241971482507,0,1,5,157.33217558764136,-41.51527601254807,151.57656860351562,-39.07061004638672,1095,155.2786407470703,-44.97645950317383,155.25186157226562,-37.942848205566406,0.9195116758346558,1,4.133998891952505,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_076_v3d.jpg,151.57656860351562,-39.07061004638672,34.949582595856924,6.555696467286962,0,8.625392919689473,8.625392919689473,1,8.625392919689473,99.83178927111173,12.000000000000002,34.949582595856924,0.9386697308186167,156.9774743251687,-40.61372596685903,5.617026736468341,11.926897367736858,1,0.0,0,0,0.26353236265756574,1.0,40.32648849487305,8.718684196472168,1,1,6,18,1,69.72381166525655,163.2786407470703,-44.97645950317383,150.91143798828125,-33.10186767578125,1,157.03427124023438,-37.58427810668945,37.87807083129883,1.7163114547729492,0.7724172472953796,0.03151506185531616,39.869197845458984,107.87684631347656,1,33.907169342041016,-1.237806797027588,7.862907765109083,40.07062911987305,107.88872528076172,0.26353236265756574,33.907169342041016,-1.237806797027588,33.907169342041016,-0.8461586675663668,0.0,-0.3916481294612211,0.0,1,7.0,8.556729276196409,0.7689610719680786,3.4308972358703613,1.3257496356964111,3.3722660541534424,1.2673780918121338,-5.672534004284943,0.0,68.38207009479221,68.38207009479221,31.44971917631952,5.285648822784424,1.4440621137619019,0.006581776849276997,1.0,37.04363324276945,3.331634268147691,0,0,1,126.7588392660422,0.22614819346378737,2.094050646912528,5.194495683819111,155.25186157226562,-37.942848205566406,7.5742577655362835,8.625392919689473,0.0,0,3.844427808628172,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,154.05243131556074,-31.715323144773564,-0.8056466873689351,5.751714056154173,0,1,5,158.00556508121008,-38.366319223293566,154.8580780029297,-37.467037200927734,1214,155.2786407470703,-36.97645950317383,155.29335021972656,-36.98971939086914,0.9966954588890076,1,3.041568107651546,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_068_v3d.jpg,154.8580780029297,-37.467037200927734,37.39295625196515,3.840981936111998,0,3.652362223155894,3.652362223155894,1,3.652362223155894,26.043339173362845,-12.000000000000002,37.39295625196515,1.4251359629479574,157.18097175993856,-38.130721131501694,2.4158459731640356,10.734831127803897,1,0.0,0,0,0.5075636543197208,1.0,42.7020378112793,6.1957478523254395,0,0,6,18,1,69.25420200887233,163.2786407470703,-36.97645950317383,159.677001953125,-24.298385620117188,1,163.86309814453125,-29.741546630859375,47.29507064819336,-2.6952052116394043,0.7262703776359558,0.22725863754749298,71.50875091552734,83.27000427246094,0,43.33393478393555,-5.5627593994140625,11.123199945286176,71.73271179199219,83.28572845458984,0.5075636543197208,43.33393478393555,-5.5627593994140625,41.038756301344385,-0.762344066679582,2.2951784825911616,-4.80041533273448,0.0,1,3.77361299463144,3.6171965800347676,1.0751948356628418,3.288228750228882,1.2072659730911255,3.2499451637268066,1.1691807508468628,-5.543682485592653,0.0,68.5109216134845,68.5109216134845,42.46758244012165,5.063323020935059,1.308837652206421,0.036648864927082116,1.0,37.97148723131279,3.553586563063884,0,0,1,125.83098527749887,0.23181266222504754,0.5785309793476401,0.36413347292701204,155.29335021972656,-36.98971939086914,0.9540313649321769,3.652362223155894,0.0,0,0.6459831224686892,nan
