protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,157.989716692702,-69.56342657978593,0.9946300227801275,5.598202143358606,0,1,5,148.278639,-74.476459,156.99508666992188,-75.16162872314453,618,147.2786407470703,-76.97645568847656,155.2605438232422,-76.88034057617188,0.9872661828994751,1,7.38414799371404,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_012_v3d.jpg,156.99508666992188,-75.16162872314453,4.856172265965083,-7.270729568294512,0,0.0,0.0,1,0.0,51.766174822553054,0.0,0.0,0.0,148.278639,-74.476459,8.743335606735021,3.9872611141445,1,0.0,0,0,0.15908894241889934,1.0,9.869062423706055,-4.58743143081665,1,1,6,18,1,51.766174822553054,155.2786407470703,-68.97645568847656,158.83816528320312,-61.95688247680664,1,160.59408569335938,-62.12198257446289,17.326026916503906,-2.0278384685516357,0.8674966096878052,0.004322931170463562,46.074493408203125,63.96791076660156,1,14.093954086303711,-1.785855770111084,10.743391156528642,46.90645980834961,64.18389892578125,0.15908894241889934,14.093954086303711,-1.785855770111084,2.6874945916519732,-1.612496754991184,11.406459494651738,-0.17335901511990004,0.0,1,0.0,0.0,0.0,1.3336386680603027,-0.5939532518386841,1.6940580606460571,-0.5652206540107727,0.3613181543520117,0.0,52.12749297690507,52.12749297690507,0.3613181543520117,2.1861519813537598,-0.8627944588661194,0.0039070060642923,1.0,2.432678024789494,-6.971923638478654,0,0,1,102.59707966321052,0.023161797935552463,2.4234942411755886,1.3336386680603027,155.2605438232422,-76.88034057617188,0.0,0.0,0.0,0,2.441845474370637,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,159.6711210142068,-65.97890327619722,0.8002103696755365,5.6442961866934045,0,1,5,151.2621576370914,-71.24198337292994,158.87091064453125,-71.62319946289062,737,147.2786407470703,-68.97645568847656,155.2841033935547,-69.15847778320312,0.9797478914260864,1,4.529574285775196,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_065_v3d.jpg,158.87091064453125,-71.62319946289062,8.79647434254352,-6.5543380839425645,0,4.00489665453933,4.00489665453933,1,4.00489665453933,62.07064019225773,10.30446536970467,4.388222869579665,-0.32667428255081177,151.2509881866038,-71.23171612068309,7.6299723113556075,5.623285613111162,1,0.0,0,0,0.132327505509362,1.0,13.725250244140625,-3.689798593521118,1,1,6,18,1,51.89263617524224,155.2786407470703,-68.97645568847656,163.3885498046875,-61.141685485839844,1,162.4009246826172,-61.224456787109375,19.149227142333984,-2.891641616821289,0.890730082988739,0.001477845013141632,54.05670928955078,71.2711181640625,1,15.514354705810547,-2.542876720428467,7.824432174038905,54.819915771484375,71.37193298339844,0.132327505509362,15.514354705810547,-2.542876720428467,7.002123509730411,-1.8950146666412593,8.512231196080137,-0.6478620537872075,0.0,1,4.400365443912821,4.388222869579665,-0.32667428255081177,1.7527647018432617,-0.7553176879882812,2.473497152328491,-0.752987802028656,1.2120946548988658,0.0,52.978269477451924,52.978269477451924,9.092370714805806,3.0127861499786377,-1.0683197975158691,0.004304939872439187,1.0,8.512717306487225,-2.21158306454899,0,0,1,96.5170403815128,0.08105052790633858,0.2837570360562953,2.252131952696068,155.2841033935547,-69.15847778320312,7.721898733264277,4.00489665453933,3.7170020787249474,0,4.352015534666624,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,157.83006528944253,-60.18887837618173,0.6037469300675342,5.6833063772362395,0,1,5,155.4219561655098,-66.69669076892977,157.226318359375,-65.87218475341797,738,155.2786407470703,-68.97645568847656,155.2960205078125,-68.63506317138672,0.9633796215057373,1,1.9424591013677426,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg,157.226318359375,-65.87218475341797,12.296056014322744,-1.703381261261799,0,5.981542775318615,5.981542775318615,1,5.981542775318615,105.95870672937886,12.000000000000002,10.522808686284353,-0.9042300865543358,155.5011782445696,-66.77048329550784,1.9450060890474428,8.616794382999545,1,0.0,0,0,0.15046844757922379,1.0,17.133888244628906,1.3396210670471191,1,1,6,18,1,52.27260773630012,163.2786407470703,-60.97645950317383,158.8307647705078,-56.21247100830078,1,160.39207458496094,-57.921409606933594,20.50052261352539,0.7304574847221375,0.9024474024772644,0.01229666918516159,47.686500549316406,83.49388122558594,1,16.590293884277344,1.2051618099212646,5.186530794344054,48.3515739440918,83.52008819580078,0.15046844757922379,16.590293884277344,1.2051618099212646,13.186596917127218,0.6940428519513837,3.403696967150125,0.5111189579698809,0.0,1,6.161461567924495,6.13573819514804,-0.5624281764030457,2.549853801727295,-1.5059900283813477,3.6489744186401367,-1.4062376022338867,0.9738020546401089,0.0,52.739976877193165,52.739976877193165,53.2187298521857,4.411253452301025,-2.134446859359741,0.007932919080197555,1.0,8.93123029622664,-1.8970170923038576,0,0,1,96.09852739177337,0.08503523661130051,3.364825718096103,3.43168897359132,155.2960205078125,-68.63506317138672,0.5235502587862535,5.981542775318615,0.0,0,3.3703926994082316,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,153.8517673433174,-54.98843767685135,0.4055087983955119,5.7151412721232635,0,1,5,158.30468446382875,-64.53142967296185,153.44625854492188,-60.70357894897461,857,155.2786407470703,-60.97645950317383,155.27879333496094,-60.993194580078125,0.9977293014526367,1,4.655655130728093,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_016_v3d.jpg,153.44625854492188,-60.70357894897461,14.016578796674837,4.464530826144802,0,6.403384898830382,6.403384898830382,1,6.403384898830382,126.17987087476779,12.000000000000002,14.016578796674837,-1.8777208201748037,158.4280443962773,-64.62862234701223,6.342251646319608,11.616898915527754,1,0.0,0,0,0.1994267416463733,1.0,18.756732940673828,7.682949066162109,0,0,6,18,1,52.436186924940515,155.2786407470703,-52.97645950317383,159.90711975097656,-50.23481750488281,1,161.6815185546875,-53.72089385986328,24.597993850708008,2.317192554473877,0.8552490472793579,0.022134646773338318,36.191680908203125,98.90034484863281,0,20.71436309814453,2.7986831665039062,6.901837651969587,36.86672592163086,98.93158721923828,0.1994267416463733,20.71436309814453,2.7986831665039062,16.815002336202365,-0.1986666964582875,3.899360761942167,2.997349862962194,0.0,0,6.2639504655684854,6.1699009101043245,-1.0813871622085571,2.365743637084961,-0.463981956243515,3.3306548595428467,-0.5925590395927429,2.420012008790034,0.0,54.18618683134309,54.18618683134309,71.99368404342468,4.059577465057373,-0.589372992515564,0.006913683941351093,1.0,14.923193016135981,2.8458549390216645,0,0,1,90.10656467186404,0.14208537984507796,0.9066142194611437,4.037641261745421,155.27879333496094,-60.993194580078125,7.641888009014084,6.403384898830382,1.2385031101837027,0,1.8552792163130052,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,158.71295615536525,-51.47533347814684,0.20576926571679924,5.739720080202772,0,1,5,162.39412946765995,-60.277493165267764,158.50718688964844,-57.21505355834961,858,163.2786407470703,-60.97645950317383,162.22427368164062,-60.723960876464844,0.8911193609237671,1,0.47768651350629776,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_073_v3d.jpg,158.50718688964844,-57.21505355834961,19.888854432746843,2.6481652336807917,0,6.146771926100077,6.146771926100077,1,6.146771926100077,34.57870662568076,-12.000000000000002,19.888854432746843,-2.462487089269862,162.52156172897648,-60.377894340850496,5.110652322950648,14.39871802035562,1,0.0,0,0,0.15150933229050312,1.0,24.524702072143555,6.038688659667969,1,1,6,18,1,53.048686913525756,155.2786407470703,-52.97645950317383,158.84420776367188,-49.63408279418945,1,160.90443420410156,-52.816368103027344,24.82757568359375,3.4873716831207275,0.890241265296936,0.013585373759269714,38.67399215698242,115.63892364501953,1,20.960445404052734,3.9746549129486084,1.705251324288692,39.348548889160156,115.6709976196289,0.15150933229050312,20.960445404052734,3.9746549129486084,20.960445404052734,-0.8624966909905321,0.0,4.837151603939141,0.0,0,6.169571560827459,6.124812222897832,-0.7418143153190613,2.3047876358032227,-0.2688445746898651,3.225247621536255,-0.4379577040672302,3.032511997375278,0.0,54.798686819928335,54.798686819928335,20.219980194247572,3.937732696533203,-0.279899001121521,0.0016555612202651746,1.0,19.433038735187786,-2.4431407712833613,0,0,1,85.59671895281224,0.18502412233412277,0.45581569755905704,3.841984290296854,162.22427368164062,-60.723960876464844,6.950696658125365,6.146771926100077,0.8039247320252878,0,5.111669471545027,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,159.8115833336834,-51.10685770658622,0.004805379581838133,5.756972859820034,0,1,5,163.05179646098927,-59.420511814257175,159.80677795410156,-56.86383056640625,858,163.2786407470703,-60.97645950317383,163.15199279785156,-60.09620666503906,0.9125892519950867,1,0.6830833311491213,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_052_v3d.jpg,159.80677795410156,-56.86383056640625,20.969017983745328,1.8447094303098828,0,1.3462148880754705,1.3462148880754705,1,1.3462148880754705,15.12327447782682,-12.000000000000002,20.969017983745328,-2.6517633264835583,163.3387198589608,-59.64657267326504,4.4964727567934295,15.929888418153604,1,0.0,0,0,0.26342381242684015,1.0,25.49404525756836,5.403765678405762,1,1,6,18,1,53.661186902111,155.2786407470703,-52.97645950317383,164.77963256835938,-48.8834228515625,1,163.18690490722656,-50.8781852722168,27.76255989074707,2.8939974308013916,0.8532689809799194,0.04818183183670044,37.62390899658203,103.04824829101562,1,23.80443000793457,3.4475603103637695,3.257098753585224,38.232177734375,103.05941009521484,0.26342381242684015,23.80443000793457,3.4475603103637695,23.80443000793457,-0.867114035979272,0.0,4.3146743463430415,0.0,0,1.682768610094338,1.6456463221049717,-0.35150871633746167,3.1554765701293945,-2.0553879737854004,4.156276702880859,-1.8703609704971313,1.6512030343273427,0.0,53.4173778568804,53.4173778568804,38.29410337905358,5.317614555358887,-2.8385202884674072,0.007240993164893636,1.0,20.50027403558061,-2.783356764648558,0,0,1,84.5294836524194,0.1951853882827993,0.4687439481647182,1.809261682053924,163.15199279785156,-60.09620666503906,1.120150931145445,1.3462148880754705,0.0,0,4.651743500437015,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,163.8287458830559,-51.598332642245865,-0.1971025056159797,5.766840697597887,0,1,5,165.21354960242925,-58.300937932501064,164.02584838867188,-57.36517333984375,858,163.2786407470703,-60.97645950317383,163.29043579101562,-60.1676025390625,0.9287175536155701,1,2.6800752760023387,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_090_v3d.jpg,164.02584838867188,-57.36517333984375,23.186282924318295,-1.7796023790753446,0,4.248752747376968,4.248752747376968,1,4.248752747376968,-6.776554422998106,-12.000000000000002,23.186282924318295,-3.633704424438553,165.4822301047647,-58.5126256010078,1.854102045363199,16.953526675712197,1,0.0,0,0,0.16721610786751476,1.0,27.594106674194336,1.9441574811935425,1,1,6,18,1,53.575853720272036,179.2786407470703,-60.97645950317383,165.47238159179688,-49.05962371826172,1,165.9696807861328,-51.558326721191406,28.950496673583984,0.2872295677661896,0.9111444354057312,0.02746865153312683,39.56877517700195,137.25607299804688,1,25.082414627075195,0.7971408367156982,3.199206313185348,40.236595153808594,137.2855987548828,0.16721610786751476,25.082414627075195,0.7971408367156982,25.082414627075195,-2.0077978464571538,0.0,2.8049386831728524,0.0,0,4.302593089512943,4.086233722832648,-1.3472198247909546,2.2730841636657715,0.2216481864452362,3.1054539680480957,-0.05441107973456383,3.559678804121556,0.0,55.325853626674615,55.325853626674615,62.10240804967272,3.8063573837280273,0.4316050410270691,0.003613993491168432,1.0,20.52987169454089,-2.9362875063843505,0,0,1,84.49988599345913,0.19546719088438394,2.6564112297774045,1.9756685837111965,163.29043579101562,-60.1676025390625,0.15576852436803532,4.248752747376968,0.0,0,2.8973161901016877,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,166.06891096635954,-49.386318004322916,-0.39967118696077636,5.769275867747395,0,1,5,166.9656801958061,-56.19090060094531,166.4685821533203,-55.15559387207031,977,163.2786407470703,-52.97645950317383,164.2476043701172,-53.18964767456055,0.89934903383255,1,4.049130193304185,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_065_v3d.jpg,166.4685821533203,-55.15559387207031,26.43362927930684,-2.330902043597379,0,3.2938108126241064,3.2938108126241064,1,3.2938108126241064,42.130977767273606,12.000000000000002,26.43362927930684,-3.7759929048701606,167.6036889904622,-56.049920471030596,1.4450908612727789,17.30654168357615,1,0.0,0,0,0.24502454899570777,1.0,30.718002319335938,1.5534809827804565,1,1,6,18,1,54.18835370885728,163.2786407470703,-52.97645950317383,165.3809356689453,-49.38738250732422,1,164.94638061523438,-51.66429901123047,28.233964920043945,1.025439977645874,0.8292399048805237,0.03244343400001526,34.93511199951172,87.01206970214844,1,24.292726516723633,1.5672430992126465,4.4473587884552,35.55752944946289,87.02632904052734,0.24502454899570777,24.292726516723633,1.5672430992126465,24.292726516723633,-2.0217023990272427,0.0,3.588945498239889,0.0,0,3.3255531603258004,3.2900936560132616,-0.48434239625930786,2.807771682739258,-0.6630476713180542,3.7800402641296387,-0.7913100719451904,4.1721787927067995,0.0,55.93835361525986,55.93835361525986,13.807375847986252,4.762367248535156,-0.7141143083572388,0.004614417458709354,1.0,26.6033621795703,0.6303270099466423,0,0,1,78.42639550842972,0.25329356903400546,0.16973290026346177,0.48603912988484854,164.2476043701172,-53.18964767456055,7.0432965136962515,3.2938108126241064,3.749485701072145,0,2.966089473529916,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,172.48988370017224,-46.97389813471867,-0.6026150791246376,5.764241971482507,0,1,5,171.06122204764824,-51.137740257023474,173.09249877929688,-52.73814010620117,978,171.2786407470703,-52.97645950317383,171.2854461669922,-52.971824645996094,0.9985814690589905,1,1.8477397007069574,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_071_v3d.jpg,173.09249877929688,-52.73814010620117,32.43187711154629,-6.037838396037,0,7.051266140063331,7.051266140063331,1,7.051266140063331,20.04997693414365,-12.000000000000002,32.43187711154629,-3.9447212734470285,171.4483727105056,-51.44276805200198,2.093117122589967,14.638450523062117,1,0.0,0,0,0.28687472131054154,1.0,36.586700439453125,-1.9971599578857422,1,1,6,18,1,54.80085369744252,187.2786407470703,-52.97645950317383,174.4371795654297,-41.298892974853516,1,176.39443969726562,-44.35405349731445,41.06098556518555,-3.442807197570801,0.8857337236404419,0.07038773596286774,41.52903747558594,140.58413696289062,1,37.13836669921875,-2.887249231338501,5.6636786917678155,42.160789489746094,140.60128784179688,0.28687472131054154,37.13836669921875,-2.887249231338501,35.47078259515028,-2.887249231338501,1.6675841040684687,0.0,0.0,1,7.0,7.007471446744542,-0.5826302766799927,2.622635841369629,-0.40671759843826294,3.578676223754883,-0.5788357257843018,4.784678994735454,0.0,56.55085381728851,56.55085381728851,36.50087688314486,4.454664707183838,-0.3257007598876953,0.011983337020683306,1.0,31.129985177842357,-4.763034489260343,0,0,1,73.89977251015766,0.29639204986377926,1.301891933703935,4.428630298693702,171.2854461669922,-52.971824645996094,7.04121182962235,7.051266140063331,0.0,0,1.822099779862881,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,168.87590238489668,-41.634031946043095,-0.8056466873689351,5.751714056154173,0,1,5,172.62340782732485,-49.70357411224393,169.68154907226562,-47.385746002197266,978,171.2786407470703,-52.97645950317383,171.27488708496094,-46.46467590332031,0.8970004916191101,1,3.5084141432211693,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_027_v3d.jpg,169.68154907226562,-47.385746002197266,34.525196066698086,-0.04611774997257303,0,6.346865411246117,6.346865411246117,1,6.346865411246117,122.5083643430157,12.000000000000002,34.525196066698086,-3.937722709966791,172.73837235994046,-49.79415222885016,3.8916049599942166,15.71149160564407,1,0.0,0,0,0.08092800979342618,1.0,38.54452896118164,4.146286964416504,1,1,6,18,1,55.41335368602777,187.2786407470703,-52.97645950317383,172.51947021484375,-39.548439025878906,1,171.68540954589844,-39.9810676574707,41.581642150878906,2.962416410446167,0.9622554183006287,0.008255437016487122,49.47780227661133,163.89468383789062,1,37.605098724365234,3.527919292449951,4.7180018187060515,50.051856994628906,163.90122985839844,0.08092800979342618,37.605098724365234,3.527919292449951,36.99774809363001,-2.454191493807638,0.6073506307352261,5.982110786257589,0.0,0,6.026201238531898,6.006581694758571,-0.4858782887458801,3.5358388423919678,-2.3419015407562256,4.380129337310791,-2.1076464653015137,2.681396518137252,0.0,54.44757134069031,54.44757134069031,68.06079300232538,5.878493785858154,-3.1241369247436523,0.0029974392505741788,1.0,36.234761602552496,-0.7276467870384152,0,0,1,68.79499608544752,0.3449951937449098,1.7095655358544093,2.8110265688541496,171.27488708496094,-46.46467590332031,6.5071573097259865,6.346865411246117,0.16029189847986913,0,1.8404065175240627,nan
