protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,68.04452904203858,297.0635245478696,1.5850029800268568,5.393328014666438,0,1,5,63.278639,295.523541,66.45952606201172,291.6701965332031,6200,59.27864074707031,299.0235290527344,67.22767639160156,291.1038513183594,0.9852953553199768,1,5.926934553567138,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_097_v3d.jpg,66.45952606201172,291.6701965332031,3.7710935984447524,-3.277980956753227,0,0.0,0.0,1,0.0,-9.462322208025617,0.0,0.0,0.0,63.278639,295.523541,4.996629472060923,3.947326171470871,1,0.0,0,0,0.2840269640425631,1.0,4.447873115539551,2.3025379180908203,1,1,6,18,1,-9.462322208025615,67.27864074707031,291.0235290527344,73.49449157714844,292.8728332519531,1,71.03019714355469,292.03668212890625,8.21932601928711,-2.1650681495666504,0.8405467867851257,0.05746038258075714,36.30216598510742,131.1316375732422,1,5.824863910675049,-3.0484960079193115,2.066551677829477,36.98870849609375,131.49269104003906,0.2840269640425631,5.824863910675049,-3.0484960079193115,3.0310741511170485,-1.8186444906702293,2.7937897595580004,-1.2298515172490823,0.0,1,0.0,0.0,0.0,1.0529024600982666,-0.06063017249107361,0.4151778221130371,0.02301281876862049,-1.7499999064025789,0.0,-11.212322114428195,-11.212322114428195,1.7499999064025789,1.2584033012390137,-0.08759438991546631,0.02049448861524211,1.0,4.62189899592738,-3.710337299183691,0,0,1,147.44716426152812,0.03039342057432436,0.850805397482628,1.0529024600982666,67.22767639160156,291.1038513183594,0.0,0.0,0.0,0,0.9543593826360167,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,69.71949039992957,296.7780984929852,1.3993075996366064,5.46111240900081,0,1,5,65.41283228619905,295.0071082830804,68.32018280029297,291.3169860839844,6082,67.27864074707031,291.0235290527344,67.27816009521484,291.0556640625,0.9961625337600708,1,4.369594862621249,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_7_s_086_v3d.jpg,68.32018280029297,291.3169860839844,5.664501539579946,-3.3204955142003043,0,1.8938851916493595,1.8938851916493595,1,1.8938851916493595,-10.74862475333302,-1.2863025453074042,2.1955344994838066,-0.033346597105264664,65.4388187430605,295.1297044709258,4.779025039527656,5.365770220817581,1,0.0,0,0,0.3490938489636584,1.0,6.146968841552734,2.2963573932647705,1,1,6,18,1,-10.074822143250008,67.27864074707031,291.0235290527344,73.7203369140625,293.6009521484375,1,71.45117950439453,292.847900390625,8.501216888427734,-1.2956782579421997,0.8623289465904236,0.08871258795261383,36.98371887207031,133.77523803710938,1,5.067946910858154,-2.9066596031188965,0.7260424136026797,37.468563079833984,133.90843200683594,0.3490938489636584,5.067946910858154,-2.9066596031188965,5.067946910858154,-1.9593514478953011,0.0,-0.9473081552235953,0.0,1,2.1957877251597226,2.1955344994838066,-0.033346597105264664,1.6041792631149292,0.2829417288303375,1.343302845954895,0.3464537262916565,-2.3624998949878226,0.0,-11.824822103013439,-11.824822103013439,1.0761973496804185,2.2927005290985107,0.36196720600128174,0.03563060147986609,1.0,4.67961775048837,-3.749569445820041,0,0,1,147.38944550696712,0.030772976766258484,0.984883789091576,0.28970592853443033,67.27816009521484,291.0556640625,0.06978979837892138,1.8938851916493595,0.0,0,1.0742907040512886,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,72.37603142506738,293.69693856438613,1.2107405925478487,5.522194912042354,0,1,5,69.81205521496645,294.36517238144467,71.16529083251953,288.17474365234375,6082,67.27864074707031,291.0235290527344,67.73511505126953,291.021728515625,0.9551803469657898,1,3.93602557505214,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_073_v3d.jpg,71.16529083251953,288.17474365234375,8.987480288843896,-5.952251476705791,0,4.238906370072697,4.238906370072697,1,4.238906370072697,-47.84108830754137,-12.000000000000002,6.633644084600395,-0.01793490268751552,69.81907673807562,294.415285751312,6.3840941469463495,8.41780540796654,1,0.0,0,0,0.09270086465152003,1.0,9.273903846740723,-0.3061474561691284,1,1,6,18,1,-10.687322078474399,75.27864074707031,275.0235290527344,83.51933288574219,287.28564453125,1,83.19694519042969,288.9465026855469,20.728553771972656,-3.213001251220703,0.940238356590271,0.006873145699501038,43.581634521484375,157.6390380859375,1,16.80020523071289,-5.845993995666504,7.813447489397933,43.84210968017578,157.66246032714844,0.09270086465152003,16.80020523071289,-5.845993995666504,9.138571462392076,-1.5208913293625237,7.661633768320816,-4.32510266630398,0.0,1,4.445811970698012,4.44358777913735,0.14061197638511658,3.3080015182495117,1.8502484560012817,3.503971576690674,1.622599482536316,-0.7940000995038735,0.0,-10.25632230752949,-10.25632230752949,37.58476600001188,5.096383571624756,2.5911738872528076,0.004060998430357392,1.0,5.135934312145601,-3.707920331039938,0,0,1,146.9331289453099,0.03377369599134294,3.8515459766982953,0.9309048518231853,67.73511505126953,291.021728515625,0.4582133271792154,4.238906370072697,0.0,0,4.457738070145733,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,74.73176536742595,292.79803934456726,1.0195537585392371,5.576451209801628,0,1,5,72.9024390224192,294.58601604201425,73.71221160888672,287.2215881347656,6083,75.27864074707031,291.0235290527344,75.11829376220703,291.00604248046875,0.9806021451950073,1,4.210252121809924,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_087_v3d.jpg,73.71221160888672,287.2215881347656,11.656445268968694,-6.473727091330186,0,2.7194320880986274,2.7194320880986274,1,2.7194320880986274,-20.51777825281702,12.000000000000002,9.538553291964266,1.0123912364644896,72.85384610337422,294.9540290626324,7.779937920318061,11.124455364179328,1,0.0,0,0,0.3732652831342353,1.0,11.74536418914795,-0.8055359125137329,1,1,6,18,1,-10.536472121291084,75.27864074707031,275.0235290527344,83.19908142089844,286.144287109375,1,82.25401306152344,285.9747619628906,20.287002563476562,-6.299325466156006,0.9056396484375,0.11210355907678604,40.696590423583984,166.411865234375,1,16.44239616394043,-8.606908798217773,5.239827302848886,41.02540588378906,166.45701599121094,0.3732652831342353,16.44239616394043,-8.606908798217773,12.815032820583413,-0.9534964807069988,3.627363343357016,-7.653412317510774,0.0,1,3.098264675553054,2.9035966078381428,1.0809119939804077,2.0592639446258545,-0.34728485345840454,1.5005152225494385,-0.05912254750728607,-2.8241498196680457,0.0,-12.286472027693662,-12.286472027693662,8.231306225123358,2.7875418663024902,-0.5148156881332397,0.01430128287150222,1.0,12.421235699475714,-2.5096058376344583,0,0,1,139.64782755797978,0.08168154280299834,0.7647904305070199,0.6601681434727729,75.11829376220703,291.00604248046875,7.383195373910922,2.7194320880986274,4.663763285812295,0,4.037222029638345,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,77.61125988808828,297.41105931263144,0.8260044559593848,5.6237668321626675,0,1,5,77.11446063005927,293.76252366805096,76.7852554321289,291.78729248046875,6083,75.27864074707031,291.0235290527344,75.30357360839844,291.05810546875,0.9931567907333374,1,3.254718052601467,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_7_s_090_v3d.jpg,76.7852554321289,291.78729248046875,13.937079853115424,-1.4649387742286162,0,5.503567435031514,5.503567435031514,1,5.503567435031514,56.05664106691814,12.000000000000002,13.937079853115424,0.9527777150605752,77.18272557455951,294.1721133350524,2.417716489289216,12.370428167526759,1,0.0,0,0,0.10873815392529301,1.0,13.827303886413574,4.218104839324951,1,1,6,18,1,-11.148972109876327,91.27864074707031,299.0235290527344,83.66329956054688,294.171875,1,84.04316711425781,294.4311828613281,20.66158676147461,2.336171865463257,0.9417921304702759,0.012164771556854248,45.81876754760742,142.21905517578125,1,16.69968605041504,-0.5303432941436768,2.9164124730142955,46.03316879272461,142.23300170898438,0.10873815392529301,16.69968605041504,-0.5303432941436768,16.48610977640998,-0.5303432941436768,0.2135762740050593,0.0,0.0,0,5.4145537713180945,5.406489546881723,0.2954036593437195,3.6600611209869385,2.0091888904571533,3.7097668647766113,1.7651255130767822,-1.0404505069525645,0.0,-10.502772714978182,-10.502772714978182,66.55941378189632,5.566544532775879,2.791132926940918,0.011527135183895358,1.0,12.595435511417945,-2.4277914032553345,0,0,1,139.47362774603755,0.0828270737098818,1.3416443416974797,1.8435063140445758,75.30357360839844,291.05810546875,0.19245564723718744,5.503567435031514,0.0,0,1.6513917538950498,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,82.53428586435518,300.08746880613865,0.630355200292683,5.664037409654288,0,1,5,81.814962212892,293.88962068946137,81.9039306640625,294.4234313964844,6084,83.27864074707031,291.0235290527344,83.24314880371094,292.8563232421875,0.8783945441246033,1,1.7627877219727033,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_045_v3d.jpg,81.9039306640625,294.4234313964844,18.5527314317756,1.97683765938159,0,5.757609270742716,5.757609270742716,1,5.757609270742716,27.248654731753216,-12.000000000000002,18.5527314317756,1.7755238794835666,81.87083488251666,294.22485670720926,0.20131377989804905,13.758665374609478,1,0.0,0,0,0.20418180702096111,1.0,18.24334716796875,7.6674394607543945,1,1,6,18,1,-10.922802348342403,91.27864074707031,291.0235290527344,91.25953674316406,293.0958251953125,1,90.96582794189453,292.88330078125,27.74452781677246,1.9474289417266846,0.8996585011482239,0.035284340381622314,31.45191192626953,113.07975769042969,1,23.82257080078125,-0.6541039943695068,5.890081575034776,31.72014045715332,113.1055908203125,0.20418180702096111,23.82257080078125,-0.6541039943695068,21.364231401083245,0.08862389789898062,2.4583393996980054,-0.7427278922684875,0.0,0,5.799916165558394,5.666252655376113,1.237985610961914,2.4293527603149414,-0.11184440553188324,1.9746036529541016,0.15318208932876587,-3.210480046719365,0.0,-12.672802254744981,-12.672802254744981,39.9214569864982,3.409317970275879,-0.2265447974205017,0.00915524972246348,1.0,20.13135906097498,0.6512178039344819,0,0,1,131.93770419648052,0.1323830017081926,1.578627629199378,3.3282565104277744,83.24314880371094,292.8563232421875,8.140665909047494,5.757609270742716,2.3830566383047778,0,2.06139108197042,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,85.67961549906741,300.57250460646367,0.432873250532254,5.697168913104282,0,1,5,84.9844504340706,293.62069303113157,85.24674224853516,294.8753356933594,6084,83.27864074707031,291.0235290527344,83.39745330810547,294.2119140625,0.841876745223999,1,1.6935472198181916,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_7_s_050_v3d.jpg,85.24674224853516,294.8753356933594,21.77576785844994,2.972148151212595,0,3.3732190534886226,3.3732190534886226,1,3.3732190534886226,7.698963771399307,-12.000000000000002,21.77576785844994,1.931242762115356,85.07561845668688,293.8485929422697,1.0409053890972595,15.253800365218815,1,0.0,0,0,0.16245460985207738,1.0,21.266141891479492,8.662964820861816,1,1,6,18,1,-11.535302336927648,75.27864074707031,275.0235290527344,89.61064147949219,290.82989501953125,1,88.21367645263672,290.8939208984375,25.356874465942383,-0.46733424067497253,0.8851234316825867,0.022454097867012024,47.01175308227539,152.3879852294922,1,21.42206382751465,-3.1454508304595947,6.127815584860277,47.269195556640625,152.4110107421875,0.16245460985207738,21.42206382751465,-3.1454508304595947,21.42206382751465,0.31319265585942824,0.0,-3.4586434863190227,0.0,0,3.397542335059327,3.36120444334348,0.4955790638923645,2.637775421142578,0.27314257621765137,2.347188711166382,0.4514608383178711,-3.822979821861197,0.0,-13.285302029886815,-13.285302029886815,20.98426580128612,3.836150884628296,0.24364328384399414,0.0014894797340224638,1.0,20.060706328469863,2.013731856552512,0,0,1,132.00835692898562,0.1319183922012247,1.7150615299800762,0.7354436323460445,83.39745330810547,294.2119140625,1.364344660337687,3.3732190534886226,0.0,0,1.964687722129822,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,85.60397025980552,296.8029423775387,0.23383018412192486,5.723077875585576,0,1,5,85.73711303375575,293.6404566846626,85.3701400756836,291.0798645019531,6084,83.27864074707031,291.0235290527344,83.59638977050781,291.04376220703125,0.9651774764060974,1,3.3653407405449958,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_091_v3d.jpg,85.3701400756836,291.0798645019531,22.521458345577095,-0.751395092251553,0,3.797476608030619,3.797476608030619,1,3.797476608030619,-88.1378635718214,-12.000000000000002,22.521458345577095,2.0646947247042258,85.83310238975206,293.8576383863639,2.8160898169557744,16.637569207092273,1,0.0,0,0,0.2367882628141788,1.0,21.81123924255371,4.932255744934082,1,1,6,18,1,-12.14780232551289,75.27864074707031,275.0235290527344,89.82966613769531,289.7779541015625,1,88.45771789550781,288.15252685546875,26.048276901245117,-3.1313085556030273,0.8895147442817688,0.05182357132434845,50.48584747314453,137.03271484375,1,22.075464248657227,-6.107089042663574,5.374231891625725,50.682456970214844,137.04383850097656,0.2367882628141788,22.075464248657227,-6.107089042663574,22.075464248657227,0.32399409106083055,0.0,-6.431083133724404,0.0,0,3.577056238623267,3.5575306038750143,0.3732389807701111,3.6209754943847656,1.6274135112762451,3.5861778259277344,1.4929332733154297,-3.7996496032037257,0.0,-13.261971811229342,-13.261971811229342,74.87589176059205,5.559475898742676,2.0098838806152344,0.0013387446609265902,1.0,20.777777002880846,-1.078608930502344,0,0,1,131.29128625457466,0.13663381990920612,1.7436813426962487,0.1765011136458532,83.59638977050781,291.04376220703125,3.174391578772733,3.797476608030619,0.0,0,1.7741176738902646,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,92.98001177620179,288.46874237734806,0.03350146126038821,5.741691596098082,0,1,5,92.7119775375425,293.04778042074133,92.9465103149414,282.72705078125,6085,91.27864074707031,291.0235290527344,91.29933166503906,285.5836486816406,0.8627185821533203,1,7.59663287119705,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_014_v3d.jpg,92.9465103149414,282.72705078125,31.36793803111757,-7.745012198470456,0,11.277006830497083,11.277006830497083,1,11.277006830497083,-47.79058564687704,12.000000000000002,31.36793803111757,2.8977224721521635,94.69616511695139,293.22497959330985,10.642734670622632,17.105491071970416,1,0.0,0,0,0.2667110566324331,1.0,30.457056045532227,-2.075934886932373,1,1,6,18,1,-12.537761730891015,91.27864074707031,291.0235290527344,98.30839538574219,286.2252502441406,1,97.22026062011719,287.9975280761719,34.717079162597656,-1.8436452150344849,0.9032065272331238,0.06507035344839096,51.50209045410156,121.74003601074219,1,30.769161224365234,-4.601819038391113,3.199718254139592,51.741512298583984,121.75900268554688,0.2667110566324331,30.769161224365234,-4.601819038391113,30.769161224365234,1.1076492287086488,0.0,-5.709468267099762,0.0,1,7.0,11.087282968155463,1.063035011291504,2.6647534370422363,0.1516164243221283,2.2974374294281006,0.3704740107059479,-4.825439429267975,0.0,-14.287761637293592,-14.287761637293592,33.50282400958345,3.82829213142395,0.014869153499603271,0.0019395062057799603,1.0,29.273549217425035,-5.198075888648454,0,0,1,122.79551404003047,0.1925016738471284,2.094388813692536,8.612253393454846,91.29933166503906,285.5836486816406,9.441829988973447,11.277006830497083,0.0,0,3.2974761665871424,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,95.23711135292106,290.6058841154831,-0.16783402061409658,5.75294832446745,0,1,5,95.87743193676987,292.889736566807,95.40494537353516,284.8529357910156,6086,99.27864074707031,291.0235290527344,95.89480590820312,290.21221923828125,0.7913560271263123,1,2.677573696360031,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_044_v3d.jpg,95.40494537353516,284.8529357910156,33.44343009231726,-5.243887908083035,0,3.250121538045777,3.250121538045777,1,3.250121538045777,40.850988177825954,12.000000000000002,32.75027474006919,2.958490679074821,96.06968387902982,293.05766622831385,8.231614594319584,18.052943788248832,1,0.0,0,0,0.1008586665000065,1.0,32.33209991455078,0.4031936228275299,1,1,6,18,1,-13.150261506032846,107.27864074707031,283.0235290527344,98.39195251464844,285.3257751464844,1,97.80386352539062,286.83416748046875,35.4839973449707,-2.895233392715454,0.9180615544319153,0.0020888149738311768,54.09911346435547,119.86363983154297,1,31.507375717163086,-5.91746711730957,2.0498818245586334,54.28815841674805,119.87364959716797,0.1008586665000065,31.507375717163086,-5.91746711730957,31.507375717163086,1.4420738793498105,0.0,-7.35954099665938,0.0,0,3.357720894424601,3.3103959165021313,0.5617548227310181,3.8026983737945557,1.8453632593154907,3.7471530437469482,1.6582379341125488,-3.335779226713014,0.0,-12.798101434738632,-12.798101434738632,53.64908961256459,5.82227897644043,2.339663028717041,0.001337527256421375,1.0,33.04556477582608,0.12300929621426324,0,0,1,119.02349848162942,0.21730629536317575,0.3978653164911776,0.5525768357487788,95.89480590820312,290.21221923828125,6.522426612648457,3.250121538045777,3.27230507460268,0,5.381624514174183,nan
