protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,66.0149477839767,292.98087352543956,-3.781751739949091,-2.9361491796385573,0,1,5,66.615812,299.77036799999996,69.79669952392578,295.9170227050781,6201,70.61581420898438,303.2703552246094,70.56632995605469,295.4093322753906,0.9793103933334351,1,5.8843202421715075,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_097_v3d.jpg,69.79669952392578,295.9170227050781,4.934606501385166,-0.7848401609564589,0,0.0,0.0,1,0.0,-41.42366562500264,0.0,0.0,0.0,66.615812,299.77036799999996,4.996630404759083,3.7041095177515078,1,0.0,0,0,0.509510239088041,1.0,4.041525840759277,-5.488564968109131,1,1,6,18,1,-41.42366562500264,70.61581420898438,303.2703552246094,71.50347900390625,291.6170654296875,1,72.64601135253906,296.4742431640625,6.702459335327148,1.5181511640548706,0.7629766464233398,0.1875152438879013,41.852630615234375,60.43911361694336,1,3.1943411827087402,1.9638813734054565,3.253305004584219,43.15228271484375,60.89561462402344,0.509510239088041,3.1943411827087402,1.9638813734054565,3.1943411827087402,1.9638813734054565,0.0,0.0,0.0,1,0.0,0.0,0.0,1.839107632637024,0.08221089839935303,4.03260612487793,0.07114905118942261,-0.1728539585432531,0.0,-41.59651958354589,-41.59651958354589,0.17285395854325314,3.855748414993286,0.10615362972021103,0.12748715771492833,1.0,5.847603507259582,-0.6563215174857217,0,0,1,107.51023698028675,0.051585346740104926,0.9129970058744163,1.839107632637024,70.56632995605469,295.4093322753906,0.0,0.0,0.0,0,0.9219981423274156,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,67.74047548454325,286.8468454157616,-3.6947814734645634,-3.0817739690040282,0,1,5,71.51892073135295,295.5612061250424,71.43525695800781,289.9286193847656,6082,70.61581420898438,295.2703552246094,70.62349700927734,294.6528625488281,0.9421799182891846,1,1.2754888061074867,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_063_v3d.jpg,71.43525695800781,289.9286193847656,10.125316101971226,-4.191066611722626,0,6.208530002465581,6.208530002465581,1,6.208530002465581,-74.69719008809686,-12.000000000000002,6.461847602268335,0.045215994119644165,71.49106582783291,295.52897447484037,5.600633157499002,5.36719724233505,1,0.0,0,0,0.259929916470858,1.0,9.393797874450684,-8.946444511413574,1,1,6,18,1,-41.484164512493805,78.61581420898438,295.2703552246094,78.55860137939453,284.67138671875,1,79.55297088623047,289.4110107421875,16.554746627807617,0.7916660308837891,0.7313312292098999,0.01109074056148529,24.6126766204834,67.33139038085938,1,12.663314819335938,1.49342679977417,6.2253435916979925,26.115806579589844,67.58879089355469,0.259929916470858,12.663314819335938,1.49342679977417,9.426654872563194,1.49342679977417,3.2366599467727424,0.0,0.0,1,6.462005797046708,6.461847602268335,0.045215994119644165,2.7184314727783203,0.14301837980747223,4.747015953063965,0.12328501790761948,-0.24026340331899645,0.0,-41.66392902832164,-41.66392902832164,33.03326105977523,5.092752933502197,0.18330667912960052,0.013561677357393734,1.0,6.390966266740521,-1.1857281955593737,0,0,1,106.9668742208058,0.056378687519568996,3.734349835230705,3.490098529687261,70.62349700927734,294.6528625488281,0.7586267324446888,6.208530002465581,0.0,0,4.793477619385967,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,69.49556373399696,284.5183147790089,-3.6021840687374134,-3.22484928349107,0,1,5,73.80006240364189,293.5572120250243,73.09774780273438,287.7431640625,6082,70.61581420898438,295.2703552246094,70.93217468261719,287.62384033203125,0.9335174560546875,1,6.590119849260351,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_024_v3d.jpg,73.09774780273438,287.7431640625,12.817859199642637,-4.729863829236618,0,2.7459225725462084,2.7459225725462084,1,2.7459225725462084,-52.739502977482324,12.000000000000002,9.496173880429401,0.1868212209330121,73.86000761871146,293.62757951481,5.933581148213802,8.122786881385347,1,0.0,0,0,0.26948906491488556,1.0,12.250434875488281,-9.53126049041748,1,1,6,18,1,-41.54708210070417,86.61581420898438,287.2703552246094,77.87797546386719,282.6907653808594,1,79.13819885253906,286.9141540527344,17.895708084106445,-1.3549938201904297,0.8099645376205444,0.04012596607208252,32.27450942993164,102.37754821777344,1,13.961993217468262,-0.5720086097717285,4.312401033853104,33.853302001953125,102.58514404296875,0.26948906491488556,13.961993217468262,-0.5720086097717285,12.487268808945338,-0.5720086097717285,1.474724408522925,0.0,0.0,1,3.036379370559775,3.034764774216925,0.09900730848312378,3.0614686012268066,0.157075896859169,4.848538398742676,0.1358373910188675,-0.4179441578311197,0.0,-41.84160978283376,-41.84160978283376,10.897893194648562,5.4872331619262695,0.18497325479984283,0.016157773640245836,1.0,11.272977657513717,-6.252127312348661,0,0,1,102.0848628300326,0.09944594576810224,1.5448815421289197,0.3155460286805982,70.93217468261719,287.62384033203125,7.035796701884055,2.7459225725462084,4.289874129337846,0,2.1688580154604566,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,71.2011180928013,280.52324452543934,-3.504028696749486,-3.365152691357547,0,1,5,76.63561802597485,290.179204324203,74.70514678955078,283.8883972167969,5964,78.61581420898438,287.2703552246094,77.8487319946289,287.2646179199219,0.9320591688156128,1,3.1569699727688203,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_019_v3d.jpg,74.70514678955078,283.8883972167969,16.573544959675274,-6.5568239846419125,0,4.176476857059121,4.176476857059121,1,4.176476857059121,-67.36435474846746,-12.000000000000002,13.90620114056344,0.22534098884932516,77.19229851346097,290.73869363952605,7.2878312807724575,8.57407580850226,1,0.0,0,0,0.5245346210778992,1.0,16.172550201416016,-11.398484230041504,1,1,6,18,1,-41.650166784113445,78.61581420898438,287.2703552246094,77.07138061523438,275.8426513671875,1,79.21099090576172,282.6376647949219,20.779708862304688,-4.5135064125061035,0.7032034397125244,0.16551683843135834,19.18039894104004,124.00556945800781,1,16.836196899414062,-3.7053985595703125,2.8634966380621343,20.782501220703125,124.19955444335938,0.5245346210778992,16.836196899414062,-3.7053985595703125,16.836196899414062,-1.9901411359292087,0.0,-1.7152574236411038,0.0,1,4.410364124893979,4.4084197978514545,0.13094502687454224,3.1707749366760254,0.16769418120384216,4.871273040771484,0.14474478363990784,-0.48603764872028254,0.0,-41.909703273722926,-41.909703273722926,25.454651474744544,5.608246326446533,0.1924995481967926,0.04572453763015387,1.0,16.696943479240424,-1.9453419036656605,0,0,1,96.66089700830591,0.14729412105442127,0.12339851956514991,1.0057019203830952,77.8487319946289,287.2646179199219,6.925879423705299,4.176476857059121,2.7494025666461788,0,4.613132794294561,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,76.26112064769852,276.8287135166883,-3.400393634528043,-3.502463241124164,0,1,5,81.99609324473528,286.83654113835104,79.66151428222656,280.3311767578125,5964,78.61581420898438,287.2703552246094,78.67732238769531,281.99468994140625,0.8554924726486206,1,5.870073510177999,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_024_v3d.jpg,79.66151428222656,280.3311767578125,22.643550954336607,-5.944922570159413,0,6.1007701248506505,6.1007701248506505,1,6.1007701248506505,-35.66727457946404,12.000000000000002,20.17442776369424,-0.4113400686910439,81.47121015789969,286.1140917207613,6.059464054776233,7.9455142295368475,1,0.0,0,0,0.498844431966932,1.0,22.41111183166504,-10.820976257324219,1,1,6,18,1,-41.74100453813448,86.61581420898438,287.2703552246094,85.45358276367188,277.1353759765625,1,87.4051284790039,283.391357421875,26.425323486328125,1.4730594158172607,0.7237427234649658,0.11549009382724762,18.95293617248535,132.58837890625,1,22.480268478393555,2.28670072555542,8.233242572006825,20.557111740112305,132.78135681152344,0.498844431966932,22.480268478393555,2.28670072555542,22.480268478393555,1.7617532440543937,0.0,0.5249474815010262,0.0,1,6.317285156219744,6.315476489254335,0.15115706622600555,3.1781203746795654,0.16979777812957764,4.872617721557617,0.14646197855472565,-0.46156972331832835,0.0,-41.88523534832097,-41.88523534832097,6.217960768856927,5.616205215454102,0.19779202342033386,0.03978380615959142,1.0,20.80495029902874,-5.348720064669272,0,0,1,92.55289018851758,0.18353340368471827,1.838600655307868,2.922649750171085,78.67732238769531,281.99468994140625,5.334669899649248,6.1007701248506505,0.0,0,1.9328501745482563,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,79.55588563214263,272.71039249535085,-3.2913662599472175,-3.6365618503522676,0,1,5,85.78113228600073,283.1239179084109,82.84725189208984,276.3469543457031,5846,86.61581420898438,279.2703552246094,86.2870864868164,279.27032470703125,0.9662196636199951,1,3.8866656937588924,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_016_v3d.jpg,82.84725189208984,276.3469543457031,27.668385366290313,-6.824690426186162,0,5.101269679996546,5.101269679996546,1,5.101269679996546,-51.35457810722126,-12.000000000000002,25.389454395928976,0.6390633278543624,86.07660415831039,283.4513494930244,7.8039186610718705,8.767543096933043,1,0.0,0,0,0.47435595070750225,1.0,27.606422424316406,-11.729161262512207,1,1,6,18,1,-41.79148531903171,94.61581420898438,287.2703552246094,83.79109191894531,265.8019714355469,1,86.81138610839844,273.0380859375,32.83006286621094,-6.683048248291016,0.7209241390228271,0.14246739447116852,23.498371124267578,292.11749267578125,1,28.88323974609375,-5.865197658538818,1.5480625101381131,25.106142044067383,292.3082580566406,0.47435595070750225,28.88323974609375,-5.865197658538818,28.88323974609375,-1.4936239908130164,0.0,-4.3715736677258015,0.0,1,5.3018951132019705,5.299437590462749,0.16140946745872498,3.198643445968628,0.17502842843532562,4.876466274261475,0.150710329413414,-0.48455133552386426,0.0,-41.9082169605265,-41.9082169605265,9.446361146694755,5.638792514801025,0.202704057097435,0.03823386360995833,1.0,28.313538477337655,-2.356767668139019,0,0,1,85.04430201020867,0.2497713290546341,0.6451531110473425,1.9026262340279176,86.2870864868164,279.27032470703125,8.082739360794918,5.101269679996546,2.981469680798372,0,4.514261435558356,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,84.24196331846572,267.5406906666987,-3.1770430291905294,-3.7672316965825137,0,1,5,91.3111450951816,278.85623689120473,87.41900634765625,271.30792236328125,5847,94.61581420898438,279.2703552246094,86.81477355957031,272.4337463378906,0.8928714990615845,1,7.840009049335616,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_090_v3d.jpg,87.41900634765625,271.30792236328125,34.43039251205097,-7.578375693750569,0,6.803879931470118,6.803879931470118,1,6.803879931470118,-47.78353533306868,3.5710427741525805,32.367772422084386,0.3669520405590411,91.12917646572818,278.6303039523607,8.208692614608214,9.756708989200185,1,0.0,0,0,0.33941081665883044,1.0,34.54060745239258,-12.505188941955566,1,1,6,18,1,-41.832341402893036,102.61581420898438,287.2703552246094,94.61668395996094,270.52313232421875,1,97.83917236328125,278.6658020019531,37.375694274902344,4.833048343658447,0.6234500408172607,0.026415228843688965,14.285343170166016,116.41769409179688,1,33.430973052978516,5.645555019378662,13.261643290362413,15.894814491271973,116.60784149169922,0.33941081665883044,33.430973052978516,5.645555019378662,33.430973052978516,2.2769798880461116,0.0,3.368575131332551,0.0,1,6.985280447793508,6.983238200162866,0.16889989376068115,3.2029175758361816,0.16319143772125244,4.877261638641357,0.14127835631370544,-0.6858377574160806,0.0,-42.10950338241872,-42.10950338241872,5.674031950649959,5.643942832946777,0.1662854254245758,0.006707483256772481,1.0,33.23244639293867,-7.13396374554583,0,0,1,80.12539409460766,0.2931640744919593,1.1979461191123022,3.6009623556339365,86.81477355957031,272.4337463378906,6.856913113358888,6.803879931470118,0.05303318188876993,0,1.2777233205993213,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,87.66063309994065,266.2055033532606,-3.0575294366804333,-3.894258609630016,0,1,5,93.99996248772504,276.36723024788466,90.7181625366211,270.0997619628906,5847,94.61581420898438,279.2703552246094,94.46319580078125,271.2994384765625,0.9800933599472046,1,5.08891919171504,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_007_v3d.jpg,90.7181625366211,270.0997619628906,37.70356977526879,-6.3015069785683755,0,3.513414736727941,3.513414736727941,1,3.513414736727941,-20.11287460693571,12.000000000000002,36.01498542643339,0.8225197422951248,94.16540829159544,276.5588308220622,7.32141201017321,10.82465114918717,1,0.0,0,0,0.5106684837271361,1.0,37.98744583129883,-11.244497299194336,1,1,6,18,1,-41.92934807171464,70.61581420898438,239.27037048339844,88.22254180908203,254.78627014160156,1,84.31900787353516,254.55014038085938,43.193206787109375,-22.19502067565918,0.6315112709999084,0.2438599318265915,10.782320022583008,458.21502685546875,1,39.248924255371094,-21.382415771484375,15.159878973442526,12.387622833251953,458.4075927734375,0.5106684837271361,39.248924255371094,-21.382415771484375,39.248924255371094,-1.37008325585465,0.0,-20.012332515629726,0.0,1,3.6639995961975016,3.660248158365802,0.16576024889945984,3.1788902282714844,0.163808673620224,4.872759819030762,0.14169944822788239,-0.6467812416380667,0.0,-42.07044686664071,-42.07044686664071,21.957572259705003,5.617561340332031,0.17125701904296875,0.013831557159116893,1.0,39.71800554738734,-2.924149075246434,0,0,1,73.63983494015898,0.35037722469449145,2.014435772118553,0.33452450845645654,94.46319580078125,271.2994384765625,7.732077153270065,3.513414736727941,4.2186624165421245,0,3.9324925794109236,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,92.28284983760139,263.6399171683954,-2.9329399573204826,-4.017431464417111,0,1,5,98.30513590384189,273.3711375166655,95.21578979492188,267.6573486328125,5728,94.61581420898438,271.2703552246094,94.63785552978516,271.2625732421875,0.9965512752532959,1,4.230246877139276,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_005_v3d.jpg,95.21578979492188,267.6573486328125,42.692014458753654,-5.15719344226587,0,5.118010729722391,5.118010729722391,1,5.118010729722391,-28.50394491458353,-8.391070307647825,41.26021041446033,0.7340747435175988,98.03995942264162,273.0221570703939,6.0627636980241455,10.742993073593684,1,0.0,0,0,0.4285016232712192,1.0,43.15080642700195,-10.110112190246582,1,1,6,18,1,-41.97873263393051,110.61581420898438,279.2703552246094,103.95057678222656,263.02264404296875,1,107.941162109375,271.8521728515625,49.458595275878906,6.407626152038574,0.5648796558380127,0.04396772384643555,15.862149238586426,86.18975830078125,1,45.512386322021484,7.223681449890137,12.698053415477968,17.472200393676758,86.37936401367188,0.4285016232712192,45.512386322021484,7.223681449890137,44.688589878456185,2.791102421915111,0.8237964435652998,4.4325790279750255,0.0,1,5.2451015049190195,5.242515429226159,0.1646868884563446,3.2088911533355713,0.17006665468215942,4.878354549407959,0.14678780734539032,-0.7117937569225984,0.0,-42.13545938192524,-42.13545938192524,13.631514467341706,5.6506571769714355,0.17327681183815002,0.027241280317763676,1.0,39.87336286072106,-2.8362333676910167,0,0,1,73.48447762682527,0.3517477281609084,2.818651598032595,1.9091195763868196,94.63785552978516,271.2625732421875,0.1785078890168209,5.118010729722391,0.0,0,3.651253551708268,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,98.2835084621714,262.1680228561717,-2.80339797093407,-4.136542573515786,0,1,5,102.02881183953583,269.67059964810005,101.08690643310547,266.3045654296875,5729,102.61581420898438,271.2703552246094,102.59819793701172,269.3055725097656,0.8758445382118225,1,0.676347055674406,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg,101.08690643310547,266.3045654296875,47.9894306048027,-2.287103696388209,0,6.024950868995809,6.024950868995809,1,6.024950868995809,-12.97525162801262,12.000000000000002,47.31201347096419,1.3388457429528429,102.97796002633137,269.47163341402614,3.6886858513399385,8.27495950076057,1,0.0,0,0,0.4466721759974728,1.0,48.62416458129883,-7.24362850189209,1,1,6,18,1,-42.03358700373279,110.61581420898438,279.2703552246094,100.68370819091797,258.56793212890625,1,103.65620422363281,266.6090087890625,49.714561462402344,-0.3589175343513489,0.6926302313804626,0.1028788834810257,21.029796600341797,298.0169982910156,1,45.768760681152344,0.4568212032318115,3.5299431673271493,22.636735916137695,298.20843505859375,0.4466721759974728,45.768760681152344,0.4568212032318115,45.768760681152344,0.4568212032318115,0.0,0.0,0.0,0,6.086166077771838,6.083856706720897,0.16764575242996216,3.191857099533081,0.17027251422405243,4.875192165374756,0.1468929797410965,-0.6670173312406691,0.0,-42.090682956243306,-42.090682956243306,29.115431328230688,5.631908893585205,0.17816786468029022,0.011458590287091525,1.0,47.13712296769274,0.9630681754029532,0,0,1,66.2207175198536,0.41582587287265144,0.8523076371099592,2.833093769462728,102.59819793701172,269.3055725097656,8.197371719459191,6.024950868995809,2.172420850463382,0,3.360066294652272,nan
