protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,68.04452904203858,297.0635245478696,1.5850029800268568,5.393328014666438,0,1,5,63.278639,295.523541,66.45952606201172,291.6701965332031,6200,59.27864074707031,299.0235290527344,67.2021484375,291.22052001953125,0.9707114696502686,1,5.823222120485017,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_097_v3d.jpg,66.45952606201172,291.6701965332031,4.934605607119144,-0.7848398456093685,0,0.0,0.0,1,0.0,-41.42366562500266,0.0,0.0,0.0,63.278639,295.523541,4.996629472060923,3.9872611141445,1,0.0,0,0,0.20228140461991354,1.0,2.554758310317993,4.307953834533691,1,1,6,18,1,-41.42366562500266,83.27864074707031,315.0235290527344,76.81285095214844,295.81396484375,1,78.49993133544922,301.3511047363281,7.557858943939209,14.44046401977539,0.7942141890525818,0.011871397495269775,52.32609939575195,95.83268737792969,1,4.043491363525391,13.088109016418457,13.901539293314759,54.16471481323242,96.13143157958984,0.20228140461991354,4.043491363525391,13.088109016418457,2.8062738627047623,1.6837643176228574,1.2372175008206283,11.4043446987956,0.0,1,0.0,0.0,0.0,1.12185800075531,-0.3882129490375519,0.8696817755699158,-0.385367214679718,-0.5402158297947344,0.0,-41.9638814547974,-41.9638814547974,0.5402158297947344,1.5511527061462402,-0.5955479145050049,0.004259994025937307,1.0,5.788967687636498,-0.6306892864212684,0,0,1,107.56887279990985,0.051068083713825534,0.8543620805173546,1.12185800075531,67.2021484375,291.22052001953125,0.0,0.0,0.0,0,0.8681572205101734,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,69.71949039992957,296.7780984929852,1.3993075996366064,5.46111240900081,0,1,5,64.88028956347105,293.93485435948236,68.32018280029297,291.3169860839844,6082,67.27864074707031,291.0235290527344,67.27674865722656,291.0679931640625,0.9944317936897278,1,3.736563836179928,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_7_s_086_v3d.jpg,68.32018280029297,291.3169860839844,6.563488140970854,0.18136034589423933,0,1.8938851916493595,1.8938851916493595,1,1.8938851916493595,-10.74862475333302,12.000000000000002,2.267453427595079,-0.21351712942123413,64.83759386257437,293.86324152480745,4.314144466640066,5.532634478379031,1,0.0,0,0,0.5405436726275993,1.0,3.999551773071289,5.202121257781982,1,1,6,18,1,-41.61274116276278,83.27864074707031,315.0235290527344,77.55375671386719,298.16876220703125,1,79.99447631835938,305.83380126953125,5.712676525115967,18.79058265686035,0.6650123596191406,0.11294649541378021,36.59727478027344,76.59622192382812,1,1.9360387325286865,17.085412979125977,17.525988801056624,38.74772262573242,76.78079223632812,0.5405436726275993,1.9360387325286865,17.085412979125977,1.9360387325286865,2.028379930414305,0.0,15.057033048711672,0.0,0,2.2774842723647852,2.267453427595079,-0.21351712942123413,1.4283398389816284,-0.08452657610177994,1.642299771308899,-0.17637450993061066,0.19250133119612534,0.0,-41.23116429380654,-41.23116429380654,30.482539540473514,2.2500574588775635,-0.1651550680398941,0.007493269234712968,1.0,5.945820824220972,-0.6957025771089849,0,0,1,107.41201966332538,0.05245178276728188,0.6176673167498823,0.4655453526677311,67.27674865722656,291.0679931640625,0.16979291629051066,1.8938851916493595,0.0,0,1.0727312268634426,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,72.37603142506738,293.69693856438613,1.2107405925478487,5.522194912042354,0,1,5,68.25504674252434,290.8327169735273,71.16529083251953,288.17474365234375,6082,67.27864074707031,291.0235290527344,67.74413299560547,290.97918701171875,0.9499095678329468,1,0.5314944297718395,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_073_v3d.jpg,71.16529083251953,288.17474365234375,10.775833427883441,-0.2924269461137236,0,4.238906370072697,4.238906370072697,1,4.238906370072697,-47.84108830754137,-12.000000000000002,6.833781199814307,-0.2741430290752941,68.22148787921031,290.79660067410043,3.9420946298188837,8.65139581091929,1,0.0,0,0,0.22741740085482764,1.0,8.030089378356934,4.649375915527344,1,1,6,18,1,-41.47918925996212,83.27864074707031,283.0235290527344,84.66303253173828,288.2508544921875,1,85.69044494628906,292.81829833984375,18.595067977905273,12.799642562866211,0.7551084160804749,0.008185788989067078,32.61222839355469,84.24044036865234,1,14.62993049621582,10.409601211547852,11.374861357375266,35.60098648071289,84.29398345947266,0.22741740085482764,14.62993049621582,10.409601211547852,9.709179052165084,1.4510956823351715,4.920751444050737,8.95850552921268,0.0,1,4.583911253385242,4.581693520339579,-0.1425723135471344,2.200897216796875,-0.2486010491847992,2.909636974334717,-0.3988722860813141,-0.5021671404452677,0.0,-41.925832765447936,-41.925832765447936,5.915255542093438,3.65164852142334,-0.48006001114845276,0.004365912807033215,1.0,6.355039366039299,-0.45306120081865614,0,0,1,107.00280112150706,0.056061753988136995,4.420794061844142,2.038009153275822,67.74413299560547,290.97918701171875,0.4757464161252182,4.238906370072697,0.0,0,4.423711507435927,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,74.73176536742595,292.79803934456726,1.0195537585392371,5.576451209801628,0,1,5,70.48877043008923,288.78980586631513,73.71221160888672,287.2215881347656,6082,67.27864074707031,291.0235290527344,75.00043487548828,289.829833984375,0.8825362920761108,1,4.629986452921115,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_087_v3d.jpg,73.71221160888672,287.2215881347656,13.316239354557808,0.677958858346667,0,2.7194320880986274,2.7194320880986274,1,2.7194320880986274,-20.51777825281702,12.000000000000002,9.85542228371263,-0.4257465175732935,70.38692460099556,288.6837395188016,3.6325501172988712,11.775878878495583,1,0.0,0,0,0.27674434710598944,1.0,10.39123821258545,5.533951759338379,1,1,6,18,1,-41.63551449421927,83.27864074707031,283.0235290527344,84.06836700439453,286.8741455078125,1,85.05099487304688,290.7362060546875,19.493141174316406,10.815337181091309,0.7892136573791504,0.03608812391757965,33.52127456665039,87.07470703125,1,15.644784927368164,8.962379455566406,8.605448803885452,35.79277801513672,87.21761322021484,0.27674434710598944,15.644784927368164,8.962379455566406,12.866469238254101,1.380881655151589,2.7783156891140637,7.581497800414817,0.0,1,3.0270459699778605,3.02037270295473,-0.20088812708854675,1.722140908241272,-0.05879044532775879,2.2148921489715576,-0.19015371799468994,0.36440211816440465,0.0,-41.05926350683826,-41.05926350683826,20.541485254021243,2.8305084705352783,-0.13586808741092682,0.0066802395491740345,1.0,12.55652603707421,3.486036719064947,0,0,1,100.80131445047215,0.11076892417030199,0.7597133174835982,0.9972911798573554,75.00043487548828,289.829833984375,7.346763188878152,2.7194320880986274,4.627331100779525,0,2.909031728362228,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,70.58657879677969,289.1201047227877,0.8260044559593848,5.6237668321626675,0,1,5,72.73403322511909,287.226414976036,69.76057434082031,283.496337890625,6083,75.27864074707031,291.0235290527344,69.93861389160156,283.07696533203125,0.8575170040130615,1,5.003229117113726,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_024_v3d.jpg,69.76057434082031,283.496337890625,13.316239354557808,-4.7298635138895175,0,5.4307390362492205,5.4307390362492205,1,5.4307390362492205,-136.68913025843023,-12.000000000000002,13.316239354557808,-0.4015649485016358,72.99797530052552,286.41212031862295,4.356897077200914,13.470117077658255,1,0.0,0,0,0.31330565076689565,1.0,9.716422080993652,0.03355216607451439,1,1,6,18,1,-41.43382661195033,83.27864074707031,283.0235290527344,76.36172485351562,287.149169921875,1,78.81843566894531,291.7563781738281,14.144763946533203,7.456704616546631,0.7859834432601929,0.05342660844326019,47.30558395385742,93.97709655761719,1,10.198720932006836,5.216452598571777,10.28538209254225,49.996212005615234,94.05359649658203,0.31330565076689565,10.198720932006836,5.216452598571777,10.204648814948845,1.465389375263742,-0.005927882942009077,3.7510632233080354,0.0,0,5.274078198496879,5.2726499136101985,-0.12273439764976501,1.9371367692947388,-0.6863073110580444,2.446995973587036,-0.7298203110694885,-1.1682811258073496,0.0,-42.59194675081002,-42.59194675081002,94.0971835076202,3.1385445594787598,-1.1154409646987915,0.013128191273046897,1.0,13.22882505907069,-4.926530114770308,0,0,1,100.12901542847567,0.11669969189757128,0.08741429548711821,3.4936022669544817,69.93861389160156,283.07696533203125,8.439387815992509,5.4307390362492205,3.0086487797432886,0,0.45560007083390314,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,71.9983285279294,285.30560845457615,0.630355200292683,5.664037409654288,0,1,5,75.7906096977517,284.65389226438555,71.36797332763672,279.6415710449219,5964,75.27864074707031,283.0235290527344,75.1998519897461,283.0098571777344,0.9896090626716614,1,1.7469533581948233,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_019_v3d.jpg,71.36797332763672,279.6415710449219,16.573544065409255,-6.556823669294823,0,4.176476857059121,4.176476857059121,1,4.176476857059121,-67.36435474846746,12.000000000000002,16.573544065409255,-0.39830527849271025,75.44258234738865,284.2594612673074,6.158518390802107,14.19346557931617,1,0.0,0,0,0.3490296276765355,1.0,13.298758506774902,-1.8926573991775513,1,1,6,18,1,-41.83916865721616,83.27864074707031,283.0235290527344,84.5544662475586,281.1988830566406,1,85.73993682861328,286.36456298828125,22.902109146118164,7.9931321144104,0.7298924922943115,0.04832124710083008,24.697412490844727,76.54660034179688,1,19.141620635986328,6.339007377624512,13.14904846987168,26.731922149658203,76.7353515625,0.3490296276765355,19.141620635986328,6.339007377624512,19.141620635986328,1.5275936071735736,0.0,4.8114137704509385,0.0,1,4.1843094475832086,4.161876583288271,-0.4326995015144348,1.3835129737854004,-1.23062264919281,1.276331901550293,-1.1123839616775513,-2.16550293861608,0.0,-43.58916856361875,-43.58916856361875,23.775186184848717,1.9527184963226318,-1.8619301319122314,0.010332192590305617,1.0,17.21830075805628,-1.495901385667721,0,0,1,96.13953972949008,0.1518933378053184,0.6447566926470252,2.7929638832737202,75.1998519897461,283.0098571777344,5.2616660697673145,4.176476857059121,1.085189212708194,0,5.101827667966267,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,76.75721407084475,281.7815194990418,0.432873250532254,5.697168913104282,0,1,5,79.25385091970858,282.2309080360569,76.3243408203125,276.0843505859375,5964,75.27864074707031,283.0235290527344,75.41307067871094,277.4539794921875,0.8547314405441284,1,6.129489307672567,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_024_v3d.jpg,76.3243408203125,276.0843505859375,22.643550060070588,-5.94492225481228,0,6.1007701248506505,6.1007701248506505,1,6.1007701248506505,-35.66727457946404,12.000000000000002,22.643550060070588,-0.7438407959737129,79.76548884973133,279.98431835261215,5.201081458838567,10.687849263775766,1,0.0,0,0,0.5383625888710691,1.0,19.19876480102539,-1.3865710496902466,1,1,6,18,1,-42.45166864580141,83.27864074707031,283.0235290527344,84.5047607421875,280.647216796875,1,85.46800994873047,285.0859375,23.544174194335938,6.854457855224609,0.7189486622810364,0.18680021166801453,25.265785217285156,67.91645812988281,1,19.556331634521484,4.149723529815674,10.556173128750645,28.858549118041992,67.9388427734375,0.5383625888710691,19.556331634521484,4.149723529815674,19.556331634521484,1.4944574756635514,0.0,2.655266054152123,0.00874456268798851,0,6.160274718447627,6.098308994435505,-0.8715572357177734,2.8628504276275635,0.7809468507766724,3.725710391998291,0.38233858346939087,0.7219968856038338,0.0,-40.70166873939883,-40.70166873939883,5.034394159934791,4.713080883026123,1.03158700466156,0.030412464053185564,1.0,21.054069092279235,-5.520838696018533,0,0,1,92.30377139526712,0.18573103546897812,1.5894809677913528,3.237919697223087,75.41307067871094,277.4539794921875,5.55996754181907,6.1007701248506505,0.0,0,1.6450825547096726,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,79.74390861429771,277.8232060494137,0.23383018412192486,5.723077875585576,0,1,5,83.64091485479267,279.356443200783,79.51007843017578,272.1001281738281,5965,83.27864074707031,283.0235290527344,83.17525482177734,275.0244140625,0.98812335729599,1,4.356984705192452,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_016_v3d.jpg,79.51007843017578,272.1001281738281,27.668384472024297,-6.824690110839029,0,5.101269679996546,5.101269679996546,1,5.101269679996546,-51.35457810722126,-12.000000000000002,26.018270112820463,0.6395465169054312,83.21126067521513,278.78884672243055,7.64445588864326,10.095579366093121,1,0.0,0,0,0.6056867251765259,1.0,24.057207107543945,-2.3786025047302246,1,1,6,18,1,-41.83916871057702,99.27864074707031,291.0235290527344,92.7523193359375,276.00054931640625,1,95.36566925048828,283.7160339355469,31.87217140197754,12.375758171081543,0.5990074872970581,0.2348380982875824,13.631330490112305,76.98121643066406,1,28.088104248046875,10.67770004272461,17.507422019759105,15.655524253845215,77.16944885253906,0.6056867251765259,28.088104248046875,10.67770004272461,28.088104248046875,2.988929613446699,0.0,7.68877042927791,0.0,1,5.2448906623247815,5.244757885144705,0.03732004761695862,1.42767333984375,-1.1144390106201172,1.3812997341156006,-1.0248383283615112,-1.781299888604397,0.0,-43.204965513607064,-43.204965513607064,8.149612593614199,2.0667295455932617,-1.6919193267822266,0.021888931221447833,1.0,28.48190166006453,-2.206989847179453,0,0,1,84.87593882748183,0.25125656538237945,0.8135171880402332,3.6735963401527956,83.17525482177734,275.0244140625,8.133528806613041,5.101269679996546,3.0322591266164958,0,4.688812849777532,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,84.11533434700257,272.8027877875043,0.03350146126038821,5.741691596098082,0,1,5,87.97566250398857,275.80311388060255,84.08183288574219,267.06109619140625,5847,91.27864074707031,275.0235290527344,83.49697875976562,268.658447265625,0.8711608648300171,1,8.4323703144455,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_090_v3d.jpg,84.08183288574219,267.06109619140625,34.430391617784956,-7.578375378403427,0,6.803879931470118,6.803879931470118,1,6.803879931470118,-47.78353533306868,3.5710427741525805,32.901715278932855,0.7532729265971372,88.4479722894563,274.3198868299713,8.470726936171712,9.469389010907982,1,0.0,0,0,0.6172137707015306,1.0,30.65668487548828,-3.2508723735809326,1,1,6,18,1,-42.317197588969485,99.27864074707031,291.0235290527344,93.07894897460938,276.5057373046875,1,95.95887756347656,284.00640869140625,32.12486267089844,12.985971450805664,0.5836642980575562,0.26052647829055786,13.736532211303711,71.17515563964844,1,28.138545989990234,10.318472862243652,18.970621981177974,17.0904541015625,71.20420837402344,0.6172137707015306,28.138545989990234,10.318472862243652,28.954377409503646,3.1216756482546626,-0.8158314195134109,7.196797213988989,0.0,0,6.962377557739779,6.936808308761606,-0.5961474180221558,2.6425883769989014,-0.27924996614456177,3.4052205085754395,-0.4707752764225006,-0.9924714162409867,0.0,-42.41613704124365,-42.41613704124365,5.367398291825027,4.335632801055908,-0.5898237228393555,0.052917751067515235,1.0,32.935003821534224,-6.767573218931734,0,0,1,80.42283666601213,0.2905401486115335,1.495387796250732,4.161291554471217,83.49697875976562,268.658447265625,6.374091272580714,6.803879931470118,0.0,0,1.7010540270607526,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,87.21315505409294,271.6058841154831,-0.16783402061409658,5.75294832446745,0,1,5,90.30447576943222,273.59865390679164,87.38098907470703,265.8529357910156,5847,91.27864074707031,275.0235290527344,91.01360321044922,267.08056640625,0.9660719037055969,1,6.556548359641717,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_007_v3d.jpg,87.38098907470703,265.8529357910156,37.70356888100277,-6.301506663221276,0,3.513414736727941,3.513414736727941,1,3.513414736727941,-20.11287460693571,12.000000000000002,35.289553528156056,1.131108533239828,90.4884480138292,273.02335681938723,7.814808940879105,9.86974528228508,1,0.0,0,0,0.3293060057006803,1.0,33.771446228027344,-2.0987708568573,1,1,6,18,1,-42.35182643461805,99.27864074707031,291.0235290527344,91.35639953613281,272.951416015625,1,93.3800048828125,279.3870849609375,33.247371673583984,7.8159894943237305,0.7321925163269043,0.044418931007385254,22.8961124420166,96.85663604736328,1,29.41058921813965,5.999321937561035,14.835224836667766,25.04022216796875,97.0121078491211,0.3293060057006803,29.41058921813965,5.999321937561035,32.13396201247919,3.024463442645951,-2.723372794339536,2.9748584949150843,0.0,0,3.7471509627770856,3.7233291152363512,-0.42185381054878235,1.502846121788025,-1.2367150783538818,1.5282580852508545,-1.1319440603256226,-2.55706252925069,0.0,-43.980728154253356,-43.980728154253356,23.867853547317647,2.1842923164367676,-1.9020318984985352,0.019096851315445987,1.0,39.61521349652731,-2.977566644118809,0,0,1,73.74262699101905,0.3494704320948977,1.9116446155245441,2.010568614939916,91.01360321044922,267.08056640625,7.680452534779212,3.513414736727941,4.167037798051271,0,3.8344442083116412,nan
