protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,71.38170250395264,301.3103507197446,1.5850029800268568,5.393328014666438,0,1,5,66.615812,299.77036799999996,69.79669952392578,295.9170227050781,6201,70.61581420898438,303.2703552246094,70.43009185791016,295.38555908203125,0.9676796793937683,1,5.811650375027479,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_097_v3d.jpg,69.79669952392578,295.9170227050781,4.934606501385166,-0.7848401609564589,0,0.0,0.0,1,0.0,-41.42366562500264,0.0,0.0,0.0,66.615812,299.77036799999996,4.996630404759083,3.9311801628939085,1,0.0,0,0,0.478366303395848,1.0,2.5547592639923096,4.307953834533691,1,1,6,18,1,-41.42366562500264,78.61581420898438,303.2703552246094,77.25971984863281,297.56640625,1,77.85723876953125,301.21002197265625,7.476741313934326,8.517078399658203,0.7650925517082214,0.13672654330730438,32.30799865722656,146.1573486328125,1,4.179825782775879,8.870909690856934,9.685205167366323,33.51374816894531,146.56582641601562,0.478366303395848,4.179825782775879,8.870909690856934,3.5655073343385824,2.1393044006031494,0.6143184484372965,6.731605290253784,0.0,1,0.0,0.0,0.0,1.29915189743042,-0.4277503192424774,0.04828477278351784,-0.09899957478046417,-1.39618063274858,0.0,-42.81984625775122,-42.81984625775122,1.39618063274858,1.3112728595733643,-0.5093511939048767,0.037011044582915216,1.0,5.76117588303708,-0.7642856313374814,0,0,1,107.59666460450924,0.050822914923736674,0.8265693816519137,1.29915189743042,70.43009185791016,295.38555908203125,0.0,0.0,0.0,0,0.8268249097434625,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,73.05666386184363,301.0249246648602,1.3993075996366064,5.46111240900081,0,1,5,68.17392836569341,298.106346579186,71.65735626220703,295.5638122558594,6082,70.61581420898438,295.2703552246094,70.61111450195312,295.2956848144531,0.9962001442909241,1,3.7201741650771885,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_7_s_086_v3d.jpg,71.65735626220703,295.5638122558594,6.563489035236876,0.1813600305471062,0,1.8938851916493595,1.8938851916493595,1,1.8938851916493595,-10.74862475333302,12.000000000000002,2.267453499136361,-0.2352626770734787,68.1603795913817,298.09376284265886,4.316189964302278,5.590814240897797,1,0.0,0,0,0.2687248103433382,1.0,3.9995527267456055,5.202121257781982,1,1,6,18,1,-41.912328841128556,86.61581420898438,319.2703552246094,77.97465515136719,298.7568359375,1,79.655517578125,304.56195068359375,6.607450008392334,12.220261573791504,0.7700818777084351,0.038483574986457825,31.58277130126953,157.3245391845703,1,2.962061882019043,12.676074981689453,13.003391067342159,32.8118896484375,157.5976104736328,0.2687248103433382,2.962061882019043,12.676074981689453,2.962061882019043,1.5581332599930293,0.0,11.117941721696424,0.0,1,2.2796258241144547,2.267453499136361,-0.2352626770734787,1.4366443157196045,-1.118149757385254,-0.503587007522583,-0.5308462381362915,-2.2386632292502022,0.0,-43.66232885425284,-43.66232885425284,32.913704100919816,1.1299011707305908,-1.4287996292114258,0.0014688108752853265,1.0,5.956376274265798,-0.7119082612892972,0,0,1,107.40146421328053,0.05254489895579984,0.607112760971078,0.45724087592975504,70.61111450195312,295.2956848144531,0.20210537258819167,1.8938851916493595,0.0,0,1.0800528439545234,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,78.26012566334863,296.990609218683,1.2107405925478487,5.522194912042354,0,1,5,73.01302114911073,293.0483646660631,77.04938507080078,291.4684143066406,6082,70.61581420898438,295.2703552246094,78.04469299316406,294.07574462890625,0.8608497381210327,1,5.135487429085061,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_087_v3d.jpg,77.04938507080078,291.4684143066406,13.316240248823831,0.6779585429995764,0,6.770986562914601,6.770986562914601,1,6.770986562914601,-37.21769519742698,-12.000000000000002,9.248594848528775,-0.937713339714051,72.93034709142168,292.948164575965,4.376772182228932,8.60331085004242,1,0.0,0,0,0.31972459030866557,1.0,10.57049560546875,5.6197614669799805,1,1,6,18,1,-42.524828829713805,78.61581420898438,287.2703552246094,85.60435485839844,288.76361083984375,1,86.03778839111328,292.2627868652344,19.5305118560791,7.220531463623047,0.8261582255363464,0.06413489580154419,32.6130485534668,104.23236083984375,1,15.643804550170898,7.817291259765625,7.509169542472144,33.9678955078125,104.38417053222656,0.31972459030866557,15.643804550170898,7.817291259765625,12.377837471877605,0.9398322342952471,3.2659670782932935,6.877459025470378,0.0,1,7.0,6.979307637881433,-0.7208505868911743,2.2619450092315674,-1.0036466121673584,0.6964141130447388,-0.30781611800193787,-2.8511630043920344,0.0,-44.274828629394676,-44.274828629394676,7.057133431967694,2.549342393875122,-1.2859549522399902,0.010935728290443592,1.0,12.337493650513043,3.291550777075118,0,0,1,101.02034683703329,0.1088367032880135,0.9787465983107886,4.5090415536830335,78.04469299316406,294.07574462890625,7.533016875150754,6.770986562914601,0.7620303122361527,0,2.7908438275412113,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,75.52201805297283,297.9980210340204,1.0195537585392371,5.576451209801628,0,1,5,74.9217184522204,290.7855253821382,74.5024642944336,292.42156982421875,5964,78.61581420898438,287.2703552246094,75.72560119628906,293.960693359375,0.7762024402618408,1,3.275350233163082,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_073_v3d.jpg,74.5024642944336,292.42156982421875,13.316240248823831,-0.2924272614608235,0,2.7194320880986274,2.7194320880986274,1,2.7194320880986274,159.482221747183,-12.000000000000002,12.07192578483086,-1.6842690042500568,74.55345012473758,290.5203920414445,1.901861329489145,11.03315771212656,1,0.0,0,0,0.5378206524750416,1.0,7.850833415985107,4.563565731048584,1,1,6,18,1,-43.13732871157734,94.61581420898438,303.2703552246094,87.90536499023438,293.06658935546875,1,89.799072265625,298.658935546875,18.119033813476562,14.505152702331543,0.7042343616485596,0.16764786839485168,23.993724822998047,86.59109497070312,1,14.131420135498047,15.362567901611328,16.010584927058687,25.643651962280273,86.62948608398438,0.5378206524750416,14.131420135498047,15.362567901611328,14.131420135498047,0.5531350723337618,0.0,14.809432829277565,0.0,1,2.960332248206549,2.8276333458371465,-0.876388430595398,4.623856067657471,-0.7646603584289551,3.6526730060577393,0.1421491652727127,-3.4636629929772784,0.0,-44.88732861797992,-44.88732861797992,155.6304496348371,6.396506309509277,-1.0820105075836182,0.011489951293957707,1.0,10.674671240445699,1.670919668669636,0,0,1,102.68316924710062,0.09416791281956748,2.6415690083781325,1.9044239795588433,75.72560119628906,293.960693359375,2.3219439177020766,2.7194320880986274,0.0,0,1.9659514584934357,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,72.26126141396719,295.5523862169283,0.8260044559593848,5.6237668321626675,0,1,5,74.6629984538645,291.2122155295731,71.43525695800781,289.9286193847656,5964,78.61581420898438,287.2703552246094,70.77791595458984,288.2484436035156,0.9039490222930908,1,4.88649261289287,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_063_v3d.jpg,71.43525695800781,289.9286193847656,13.316240248823831,-4.191066611722626,0,3.952538771244839,3.952538771244839,1,3.952538771244839,-140.89664030305863,12.000000000000002,13.316240248823831,-2.0567457037473247,75.24004557011975,289.4178295392021,3.8389220686525363,10.968823672795585,1,0.0,0,0,0.5709690824361338,1.0,7.023879528045654,0.5723490715026855,1,1,6,18,1,-43.74982870016258,78.61581420898438,303.2703552246094,78.36648559570312,290.93402099609375,1,78.90583801269531,296.6708984375,11.266202926635742,5.807247638702393,0.6580637693405151,0.2842814326286316,34.431087493896484,60.4409294128418,1,7.364570617675781,6.423990249633789,10.96818799067957,35.798851013183594,60.57009506225586,0.5709690824361338,7.364570617675781,6.423990249633789,9.496075272124463,0.23535328227229613,-2.1315046544486815,6.188636967361493,0.0,0,3.815860038489593,3.727822940427688,-0.8149380087852478,2.1280858516693115,-0.2931482195854187,0.17465272545814514,0.24891842901706696,-4.005212684011722,0.0,-45.428878309014365,-45.428878309014365,95.46776199404427,2.198219060897827,-0.323017418384552,0.040355011791706905,1.0,10.744057584709054,-5.885837046977179,0,0,1,102.61378290283727,0.09478001290867405,2.572182664114777,1.8244529195755277,70.77791595458984,288.2484436035156,7.557075262576372,3.952538771244839,3.604536491331533,0,1.8041862017745258,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,73.72810300302706,293.40720147215427,0.630355200292683,5.664037409654288,0,1,5,75.06695457421361,291.1943165242615,73.09774780273438,287.7431640625,5964,78.61581420898438,287.2703552246094,71.49043273925781,287.3109436035156,0.9233649373054504,1,5.279402776593023,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_024_v3d.jpg,73.09774780273438,287.7431640625,13.316240248823831,-4.729863829236618,0,2.7459225725462084,2.7459225725462084,1,2.7459225725462084,-52.739502977482324,12.000000000000002,13.316240248823831,-1.620987643488733,75.52835253132183,289.74457742856447,3.1485702800625557,10.651837715739873,1,0.0,0,0,0.3946642406739254,1.0,9.543073654174805,-0.06569752842187881,1,1,6,18,1,-44.33749604191637,78.61581420898438,303.2703552246094,76.80536651611328,288.25152587890625,1,77.322265625,292.04815673828125,13.137286186218262,1.293215036392212,0.8498804569244385,0.10143230110406876,44.18834686279297,106.42050170898438,1,9.185808181762695,1.9942046403884888,7.642309296324581,45.61309051513672,106.51110076904297,0.3946642406739254,9.185808181762695,1.9942046403884888,9.980913586970537,0.3802083536232441,-0.795105405207841,1.6139962867652446,0.0,0,2.707807907708782,2.655840476231505,-0.5279536247253418,2.7025868892669678,-0.683440089225769,0.8396866321563721,0.052425216883420944,-4.663830323316303,0.0,-46.087495948318946,-46.087495948318946,6.65200702916338,3.058652877807617,-0.9089339971542358,0.03176920801523547,1.0,11.898599927205034,-6.117393514858078,0,0,1,101.4592405603413,0.10496494883838435,1.4176403216187978,0.043335683279240644,71.49043273925781,287.3109436035156,1.1775340413056348,2.7459225725462084,0.0,0,1.6644146834377933,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,75.13802004008303,289.58556612990117,0.432873250532254,5.697168913104282,0,1,5,77.90597034925453,288.0291664935216,74.70514678955078,283.8883972167969,5964,78.61581420898438,287.2703552246094,78.41215515136719,287.24920654296875,0.9758610129356384,1,0.9298174973381669,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_019_v3d.jpg,74.70514678955078,283.8883972167969,16.573544959675274,-6.5568239846419125,0,4.176476857059121,4.176476857059121,1,4.176476857059121,-67.36435474846746,-12.000000000000002,16.218443118392344,-1.4526604112610666,77.81590304582627,287.95063534565554,5.116501060442603,12.417886432136077,1,0.0,0,0,0.18409537157686626,1.0,13.128759384155273,-1.998472809791565,1,1,6,18,1,-44.94999603050161,94.61581420898438,303.2703552246094,86.6044692993164,282.569580078125,1,88.25396728515625,289.9017333984375,22.754409790039062,6.916396141052246,0.7734957933425903,0.003730073571205139,39.89244842529297,135.26950073242188,1,18.762035369873047,7.830759525299072,14.553076978118842,41.61992645263672,135.2964324951172,0.18409537157686626,18.762035369873047,7.830759525299072,18.762035369873047,0.2010969518407626,0.0,7.629662573458309,0.0,1,4.251844927560748,4.207355278040245,-0.6134711503982544,4.8423027992248535,-0.09683191776275635,3.709237575531006,0.6814936995506287,-4.995734401409788,0.0,-46.419400026412426,-46.419400026412426,20.944954722055037,6.692721366882324,-0.3401901125907898,0.003454866587976875,1.0,17.129615991201575,-1.584124986174587,0,0,1,96.22822449634475,0.15111099433023745,0.5560710315263009,0.6658259421657329,78.41215515136719,287.24920654296875,6.921997732948357,4.176476857059121,2.7455208758892367,0,5.003693667827859,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,79.89534446634849,286.0542546333981,0.23383018412192486,5.723077875585576,0,1,5,82.6617845855994,284.15462443972893,79.66151428222656,280.3311767578125,5965,86.61581420898438,287.2703552246094,78.73737335205078,279.8297424316406,0.9357905387878418,1,5.840000677558916,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_024_v3d.jpg,79.66151428222656,280.3311767578125,22.643550954336607,-5.944922570159413,0,6.1007701248506505,6.1007701248506505,1,6.1007701248506505,-35.66727457946404,12.000000000000002,22.359491989795995,-1.6635038735118977,82.28119536458836,283.72948612837524,4.2908315687450145,12.182828913153338,1,0.0,0,0,0.3417542663488099,1.0,19.032373428344727,-1.4988349676132202,1,1,6,18,1,-45.46428729033218,94.61581420898438,295.2703552246094,83.46549224853516,276.45745849609375,1,87.97895050048828,283.3143005371094,26.906579971313477,1.7949323654174805,0.7970415353775024,0.07407957315444946,42.53596496582031,150.35525512695312,1,22.91286277770996,2.7311439514160156,8.680245338987245,44.24654006958008,150.3790283203125,0.3417542663488099,22.91286277770996,2.7311439514160156,22.91286277770996,0.2503906659636388,0.0,2.4807532854523773,0.0,1,6.134317009841273,6.125470904375921,-0.329319566488266,4.791069984436035,0.5523141026496887,3.5212337970733643,1.1682265996932983,-4.634308538176216,0.0,-46.057974163178855,-46.057974163178855,10.390699583714813,6.6220855712890625,0.6033633947372437,0.005640778601006909,1.0,22.282354900971875,-6.932348645024416,0,0,1,91.07548558657444,0.19656650836974837,0.3611960533647327,1.3097001404146154,78.73737335205078,279.8297424316406,7.4265883538366335,6.1007701248506505,1.325818228985983,0,1.051414686167927,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,82.88075335335023,282.0886459418012,0.03350146126038821,5.741691596098082,0,1,5,86.50217321043321,280.7686305608734,82.84725189208984,276.3469543457031,5846,86.61581420898438,279.2703552246094,86.50289916992188,279.255859375,0.9858339428901672,1,1.5127713600627324,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_016_v3d.jpg,82.84725189208984,276.3469543457031,27.668385366290313,-6.824690426186162,0,5.101269679996546,5.101269679996546,1,5.101269679996546,-51.35457810722126,-12.000000000000002,27.48114310524721,-0.9373340991254642,86.60205288785906,280.88540051903965,5.890333113339383,13.394975539144793,1,0.0,0,0,0.21297051685342597,1.0,23.894678115844727,-2.497187376022339,1,1,6,18,1,-45.672077866583244,62.61581039428711,255.27037048339844,87.91941833496094,266.17535400390625,1,88.47834777832031,269.04254150390625,36.72355270385742,-8.576160430908203,0.8964643478393555,0.05534747242927551,57.823909759521484,284.4945068359375,1,32.73240280151367,-7.677448749542236,5.135315895083699,59.541831970214844,284.5217590332031,0.21297051685342597,32.73240280151367,-7.677448749542236,30.316812026594132,-2.6387354519336172,2.415590774919541,-5.038713297608619,0.0,1,5.119915950228077,5.117551615739424,0.15557891130447388,4.717155456542969,2.4736127853393555,3.543336868286133,2.4140830039978027,-2.4984123351780254,0.0,-43.922077960180665,-43.922077960180665,7.432500147040594,6.643102169036865,3.394296646118164,0.00502139764024565,1.0,28.484933573457564,-2.224827980986164,0,0,1,84.87290691408876,0.2512833117757476,0.8165482071672514,0.3841142234535768,86.50289916992188,279.255859375,7.786702318101143,5.101269679996546,2.685432638104597,0,4.671775410846437,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,87.25117232704216,277.0608706877487,-0.16783402061409658,5.75294832446745,0,1,5,92.34830199544396,277.1158033501428,87.41900634765625,271.30792236328125,5847,94.61581420898438,279.2703552246094,87.00376892089844,271.3871765136719,0.9493392705917358,1,7.83461544789826,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_090_v3d.jpg,87.41900634765625,271.30792236328125,34.43039251205097,-7.578375693750569,0,6.803879931470118,6.803879931470118,1,6.803879931470118,-47.78353533306868,3.5710427741525805,34.29882744509139,0.16460380493294635,92.44327665185517,277.2009477996952,7.744097163896961,14.565567906134492,1,0.0,0,0,0.09195520541847735,1.0,30.49827003479004,-3.3756399154663086,1,1,6,18,1,-45.05957809144141,62.61581039428711,255.27037048339844,86.8516616821289,264.5467224121094,1,86.60066223144531,264.81195068359375,38.11464309692383,-12.990735054016113,0.9368008375167847,0.012655965983867645,67.88929748535156,215.2743682861328,1,34.12345886230469,-12.103324890136719,4.535347119595392,69.5522232055664,215.3054962158203,0.09195520541847735,34.12345886230469,-12.103324890136719,34.12345886230469,-1.3371222840075414,0.0,-10.766202606129177,0.0,0,6.930012293357385,6.8153203720753,1.2555789947509766,4.501712799072266,-1.3468232154846191,3.23972225189209,-0.2742973864078522,-5.385912372841351,0.0,-46.80957799784399,-46.80957799784399,0.9739573352246885,5.955256938934326,-2.0520129203796387,0.0008372336504085564,1.0,34.0665955097762,-7.793677997664115,0,0,1,79.29124497777013,0.30052262254871387,0.3637970022747723,2.3021671323978525,87.00376892089844,271.3871765136719,7.884607820278843,6.803879931470118,1.0807278888087248,0,0.4227331793632829,nan
