frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,4,24,-37.63298034667969,0.8348962068557739,0.0,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,-49.50570297241211,1.2938106060028076,11.854633331298828,0.7999014258384705,7.033010959625244,5.359275817871094,1.0722708702087402,-0.023899082094430923,0.8816753625869751,-0.023836221545934677,0.09893769803612139,0.0,0.0,-37.632978691184114,0.8348961808190729,1.6557003061335768e-06,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,173.92622821886636,1539.9639050010592
1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,4,24,-47.69226837158203,1.7922438383102417,0.0,0.0,0.6747649902699546,3.136975023069672,-38.6358757019043,-2.213073253631592,0.6661561727523804,10.046361691698882,-0.019922593608498573,-56.007083892822266,1.0671976804733276,18.295541763305664,1.7131460905075073,14.070101737976074,7.595794677734375,1.5989210605621338,-0.0639335960149765,1.9629809856414795,-0.06310728937387466,0.15939309643218602,7.973445310893881,0.6512832518838392,-45.63057649545099,1.0309302625134347,2.1977651723505995,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,173.96085641417952,160.35467898473144
2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,4,24,-50.9120979309082,2.1374623775482178,7.973445310893881,0.6512832518838392,15.918755013533872,1.4600467111463777,-53.616859436035156,1.0673911571502686,0.6451091766357422,11.382182232617573,0.5903292138300882,-60.6285400390625,0.7116213440895081,22.853431701660156,2.5557174682617188,19.665210723876953,8.98277759552002,1.902823805809021,-0.08358239382505417,2.4460527896881104,-0.08269745856523514,0.196683434680583,11.92965448937179,1.1560723179724877,-49.61798859909446,0.9475769132523775,1.7579949888523405,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,174.00452413140545,138.35500396089628
3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,4,24,-54.1414794921875,2.4837052822113037,11.92965448937179,1.1560723179724877,18.318543073217967,1.9054911598663993,-56.05030822753906,0.8783661127090454,0.6574706435203552,15.290564023128088,1.0631706559804146,-60.476600646972656,0.5149183869361877,22.68153190612793,2.7352397441864014,24.07400894165039,9.938719749450684,2.096902847290039,-0.09383789449930191,2.7130942344665527,-0.09333159774541855,0.2276303281188232,15.89549111144954,1.6613091894744751,-53.61502148432293,0.8647969413975465,1.7023578501599137,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,174.04595976749002,153.9456610335037
4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,4,24,-57.659645080566406,2.8609108924865723,15.89549111144954,1.6613091894744751,17.97488917038582,1.793262850650625,-55.69670867919922,0.9536027908325195,0.6734505891799927,19.489403980340516,1.5480790728091118,-73.78565216064453,4.564937114715576,36.34440231323242,0.11617171764373779,31.115921020507812,11.293795585632324,2.3386008739471436,-0.10896571725606918,3.010676145553589,-0.10831717401742935,0.2441689908637744,20.12861673793889,1.3114025403228893,-57.7873611619182,1.6606416797263073,1.2070449786714676,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,174.08372433697826,216.59591898787767
5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,4,24,-60.85377502441406,3.1642963886260986,20.12861673793889,1.3114025403228893,22.828939065208466,2.585085652280119,-60.60729217529297,0.6798264980316162,0.6666943430900574,23.336917263843283,1.1780654449430599,-78.04285430908203,4.1250386238098145,40.53116226196289,1.004050612449646,36.34395980834961,12.201845169067383,2.48824405670166,-0.11739513278007507,3.175680160522461,-0.11683963984251022,0.26074900826971587,23.336917263843283,1.2228859696870267,-60.968286003025,2.0881280573165495,1.082243522288775,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,174.1140598351043,193.33980698138475
6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,4,24,-64.02477264404297,3.465484857559204,23.336917263843283,1.2228859696870267,36.19783486757524,0.36031494094874905,-73.66574096679688,4.306656360626221,0.7171987891197205,26.52198285419817,1.0751931850200116,-77.66127014160156,3.905258893966675,40.12846374511719,1.1822216510772705,38.44844436645508,12.547329902648926,2.544717788696289,-0.11816905438899994,3.2325820922851562,-0.11821763217449188,0.2834213676523236,26.52198285419817,1.1799183744573236,-64.13092582448293,2.4678626868028637,1.0032539525474653,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,174.13958091697933,185.3987019858323
7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,4,24,-67.50447845458984,3.795994520187378,26.52198285419817,1.1799183744573236,39.46621816197767,-2.021380710107287,-76.66377258300781,7.020806312561035,0.6810145378112793,30.017126139965036,1.0268255728864313,-79.11451721191406,3.284454345703125,41.50786590576172,1.9533077478408813,39.706722259521484,12.749191284179688,2.5663559436798096,-0.11750996857881546,3.2540788650512695,-0.11791597306728363,0.30691324301362716,30.017126139965036,1.3275070207616462,-67.62206525848133,2.6909197399091016,1.1113131540913637,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,174.1641049513181,167.37899999134243
8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,4,24,-70.70535278320312,4.076558589935303,30.017126139965036,1.3275070207616462,39.03737206829238,-2.164136395712692,-76.22222900390625,7.117384910583496,0.6753191947937012,33.22971848128238,1.180337512474505,-80.61101531982422,3.006176710128784,42.96651840209961,2.3883659839630127,43.089874267578125,13.279519081115723,2.644923686981201,-0.12294567376375198,3.3327090740203857,-0.12311975657939911,0.32009420077085593,33.22971848128238,1.558929274453638,-70.84111019257183,2.800717386974099,1.2830435882587912,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,174.1882677326828,213.96294998703524
9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,4,24,-73.90149688720703,4.35670804977417,33.22971848128238,1.558929274453638,40.03689222391839,-0.599137472577011,-77.38172912597656,5.666929244995117,0.6556806564331055,36.43756328176886,1.4118391467663585,-79.38030242919922,2.488287925720215,41.68791961669922,2.773127317428589,43.57386016845703,13.34818172454834,2.643031358718872,-0.12135791778564453,3.330162763595581,-0.12180199474096298,0.3405550196054076,36.43756328176886,1.9181782033844825,-74.06895943399628,2.782903583851703,1.5826889149591727,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,174.20858687845293,269.35290201799944
