frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,4,24,-18.780746459960938,-2.1595981121063232,0.0,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,-25.96835708618164,-3.0444726943969727,1.5292930603027344,1.448216199874878,17.004703521728516,4.379888534545898,0.6635236144065857,-0.00413955794647336,-0.5369045734405518,0.010865769349038601,0.697590752069527,0.0,0.0,-18.780745674413577,-2.1595981213156596,7.856013413017934e-07,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,173.90999929632898,127.20948498463258
1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,4,24,-25.919267654418945,-1.4582853317260742,0.0,0.0,3.349484703211825,-0.12551974950991637,-22.098011016845703,-1.6794381141662598,0.6797934174537659,7.172638198106864,0.0036619240418076515,-28.903018951416016,-2.5818188190460205,11.06655216217041,0.5290806293487549,1.0,5.5235772132873535,1.7363308668136597,-0.017753470689058304,1.3017163276672363,0.01668984815478325,-0.1484345514967898,7.172638198106864,0.2985564923259951,-25.944578922921394,-1.6955206626672061,0.23858177331881716,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,174.15415606755744,202.4422049871646
2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,4,24,-28.881437301635742,-1.16508948802948,7.172638198106864,0.2985564923259951,10.368519628590143,-0.5888190573122699,-29.028282165527344,-0.474100261926651,0.752234697341919,10.149196069256064,0.2906655023220517,-32.72922897338867,-3.3949830532073975,13.266890525817871,0.14215779304504395,1.0,3.987177848815918,2.1591787338256836,0.006078292615711689,1.5767486095428467,0.03566274791955948,-0.15023757469532772,10.149196069256064,0.21571894551257004,-28.895550233278836,-1.2973659880624653,0.13302724270065516,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,174.01674908325924,148.72633997583762
3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,4,24,-31.84273910522461,-0.8719794154167175,10.149196069256064,0.21571894551257004,10.481212508969673,0.1718497048342739,-29.221038818359375,-1.2185205221176147,0.7259141206741333,13.12488189497482,0.2222709660660695,-37.70616912841797,-6.947145462036133,14.639586448669434,3.6409270763397217,1.0,4.186535358428955,2.5168590545654297,-0.02118939533829689,2.014007091522217,0.03253988176584244,-0.5754077925238432,13.12488189497482,2.022122003039765,-32.04608497027024,-2.777882455595872,1.9167200993873106,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,173.92680350935834,164.66618300182745
4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,4,24,-34.80412292480469,-0.5788613557815552,13.12488189497482,2.022122003039765,13.833381533576237,3.055178727642422,-32.86018371582031,-3.7299439907073975,0.7444608211517334,16.100650121172926,2.000558057701635,-38.020198822021484,-5.71278190612793,18.11077308654785,2.4152238368988037,1.0,4.269225597381592,3.312725782394409,-0.05778948962688446,2.57401967048645,0.02011353336274624,-0.9202557194247362,16.100650121172926,2.214361211443069,-35.02545413279606,-2.653335907317702,2.086248347776941,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,173.7195293194209,145.37549699889496
5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,4,24,-38.077056884765625,-0.2521708011627197,16.100650121172926,2.214361211443069,20.432222517241055,3.8942663071507897,-39.51080322265625,-3.8642215728759766,0.6046956777572632,19.38977197054549,2.132774433279159,-50.16265869140625,-2.1900432109832764,25.220090866088867,2.607870578765869,41.54656219482422,5.222631931304932,2.7712550163269043,-0.027355456724762917,2.2270991802215576,0.025677312165498734,-0.6305388383483648,19.38977197054549,2.388893326330278,-38.31452994419596,-2.477938341738773,2.2384000086305345,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,173.46410432354728,159.36097200028598
6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,4,24,-41.34334182739258,0.07385636121034622,19.38977197054549,2.388893326330278,20.241234315712397,1.4783824727292851,-39.06459045410156,-1.4822338819503784,0.6423808336257935,22.672211946844765,2.3218982643962836,-49.59662628173828,-1.571689248085022,24.755632400512695,4.3622331619262695,11.49656867980957,7.278506278991699,3.640242576599121,-0.09051289409399033,2.905946969985962,-0.005754615645855665,-0.7209791874175019,22.672211946844765,3.226292999184343,-41.66728556717608,-2.9623763075082397,3.0534649768973785,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,173.39947899461134,162.1957579627633
7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,4,24,-44.61831283569336,0.40075016021728516,22.672211946844765,3.226292999184343,29.74251673288225,2.6649697146122113,-48.63813781738281,-1.6541284322738647,0.5994718074798584,25.963380910728766,3.1203541233938172,-53.963951110839844,-0.6086106300354004,29.163599014282227,3.734067440032959,35.08892822265625,6.350605487823486,3.0499980449676514,-0.055112533271312714,2.4540646076202393,0.0010771751403808594,-0.4706841305180343,25.963380910728766,3.4460309682924786,-44.96319285350382,-2.8317122962702865,3.2508084777923494,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,173.3258183926205,203.3261049655266
8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,4,24,-47.93851089477539,0.7270652055740356,25.963380910728766,3.4460309682924786,34.78442654560178,2.2866905205715176,-53.6114616394043,-0.7430851459503174,0.6206670999526978,29.29946028508333,3.351358737683981,-56.109466552734375,-0.7898352146148682,31.284774780273438,3.8818018436431885,17.15495491027832,5.830073356628418,2.9770872592926025,-0.05856029689311981,2.385526657104492,-0.0065752058289945126,-0.37605938344776524,29.29946028508333,3.633641478311801,-48.30034867785058,-2.664337568512074,3.4106508700451483,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,173.36554223922477,245.83813198842108
9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,4,24,-51.25859451293945,1.0533686876296997,29.29946028508333,3.633641478311801,34.42984843456971,2.945025608042165,-53.32872772216797,-1.4353222846984863,0.5827751159667969,32.635424637613376,3.5432250852077125,-56.189170837402344,-1.2774676084518433,33.6725959777832,4.332558631896973,1.0,5.397913455963135,3.5319015979766846,-0.14601534605026245,2.583639621734619,-0.07292482256889343,-0.45957157282098227,32.635424637613376,3.9620303954115474,-51.65232538633769,-2.636958963998115,3.7112723124335405,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,173.42448143567668,214.69637600239366
