protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,0,0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,-37.63298034667969,0.8348962068557739,1.6489573374209092e-06,1.4927559429529398e-07,0,0.0,0.0,1,0.0,173.92622821886636,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,3.793048948272212,1,0.0,0,0,0.501045653013295,1.0,3.4498538970947266,3.319810152053833,0,0,6,18,1,173.92622821886636,-46.75927734375,-0.16259177029132843,-51.52117156982422,-4.890744209289551,-49.36490249633789,-2.6957497596740723,11.292492866516113,4.75216817855835,0.8347540497779846,0.18039479851722717,10.965993881225586,38.425682067871094,0,10.282642364501953,4.811267852783203,12.642241477966309,39.17313766479492,0.501045653013295,10.282642364501953,4.811267852783203,3.6278755457865612,2.176725327471937,6.654766818715392,2.634542525311266,0.0,1,0.0,0.0,0.0,0.7208623290061951,0.0066083455458283424,-0.23562806844711304,-0.0012248051352798939,0.10589417233460666,-0.07568172433534116,174.03212239120094,174.03212239120094,0.10589417233460667,0.6030362248420715,0.007110487669706345,0.09341587039394908,1.0,0.0,0.0,0,0,1,729.3023853156254,0.0,1.6489573374209092e-06,0.7208623290061951,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,0,1.6557003061335768e-06
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,0,1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,-47.69226837158203,1.7922438383102417,10.104117586693746,0.11238863701456824,0,10.104740969237914,10.104740969237914,1,10.104740969237914,174.56350519669104,0.6372769778246966,10.046361691698882,0.004266292788088322,-47.623396385700914,1.8936481493057775,5.483452105242096,1,0.0,0,0,0.1524459204797903,1.0,13.452078819274902,3.5678036212921143,0,0,6,18,1,173.96329117985047,-65.7762680053711,-14.31705093383789,-60.98381805419922,-4.830735206604004,-62.047645568847656,-4.144525527954102,23.750747680664062,7.5347580909729,0.9437028169631958,0.010789602994918823,16.266366958618164,57.644981384277344,0,21.8450984954834,7.6397385597229,18.585481643676758,58.22617721557617,0.1524459204797903,21.8450984954834,7.6397385597229,12.715587973018305,1.6058020615797424,9.129510522465093,6.033936498143158,0.0,1,7.0,10.046361691698882,0.004266292788088322,0.7493222951889038,0.00017505488358438015,-0.28864967823028564,-0.003596982918679714,0.15643147571525826,-0.09852268400276377,174.08265969458162,174.08265969458162,0.48084550210943827,0.6049996018409729,2.8358190320432186e-05,0.004968020376208832,1.0,6.999986169746512,0.013914861032260657,0,0,1,722.3023991458789,0.009598194535887988,3.1041314169472347,9.35541867404901,-44.59514264473242,1.5617201511946717,6.999999999999995,10.104740969237914,0.0,0,3.1056929884061453
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,0,2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,-50.9120979309082,2.1374623775482178,13.342399770459824,0.10979455772263991,0,3.2382832227808875,3.2382832227808875,1,3.2382832227808875,173.8803305005938,-0.6831746960972553,10.486599822761994,0.01563839324795276,-48.06236650236453,1.928920991367958,8.566362215767546,1,0.0,0,0,0.2743316767215596,1.0,16.583145141601562,3.6976842880249023,0,0,6,18,1,174.00507015967287,-70.35478210449219,9.503743171691895,-65.68457794189453,-0.0425744354724884,-67.50479125976562,-0.9375130534172058,29.516590118408203,4.923162937164307,0.9234722256660461,0.05820499360561371,14.729642868041992,72.926025390625,0,27.22930908203125,5.049407958984375,17.51618766784668,73.41090393066406,0.2743316767215596,27.22930908203125,5.049407958984375,13.491011933746282,1.8182856598385262,13.738297148284966,3.231122299145849,0.0,1,3.4866140790109337,3.486613653015482,0.001723532215692103,0.7648859024047852,-0.0019953211303800344,-0.3362308442592621,-0.00380716728977859,0.19835002751849257,-0.11329465561988902,174.12457824638483,174.12457824638483,0.2442477457910512,0.5967803597450256,-0.0018329487647861242,0.007828731407865207,1.0,10.486240399436515,0.06400659613729119,0,0,1,718.8161449161889,0.014378453451647918,2.8561593710233097,2.4733973203761024,-48.06712688220511,1.8807862739631103,3.486614079010939,3.2382832227808875,0.24833085623005147,0,2.856526367830414
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,0,3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,-54.1414794921875,2.4837052822113037,16.590288722828088,0.10719254995743437,0,3.2478899946519495,3.2478899946519495,1,3.2478899946519495,173.88032639355833,-4.107035451511243e-06,13.962623060387635,0.0635962396366395,-51.52395139522493,2.249026494389039,10.949788108956248,1,0.0,0,0,0.34518234301682565,1.0,19.718584060668945,3.8242123126983643,1,1,6,18,1,174.04689798468598,-70.35478210449219,9.503743171691895,-65.68457794189453,-0.0425744354724884,-67.59159851074219,0.41784441471099854,29.746318817138672,3.5845987796783447,0.9012104868888855,0.08083014190196991,14.493356704711914,69.4355239868164,1,27.127243041992188,3.731226682662964,17.734865188598633,69.84153747558594,0.34518234301682565,27.127243041992188,3.731226682662964,17.161874503683904,1.9831471056144017,9.965368538308283,1.7480795770485622,0.0,1,3.4763826851706137,3.4763826609511197,-0.0004103565006516874,0.7987720966339111,-0.005857311654835939,-0.34094512462615967,-0.003933110740035772,0.22168013945425782,-0.12524179039636527,174.14790835832062,174.14790835832062,0.267581964762268,0.6283251047134399,-0.005392892751842737,0.014878817613687548,1.0,13.961352725829576,0.1579794257480288,0,0,1,715.3410325897959,0.019143434886459917,2.6289359969985124,2.4491178980180384,-51.532674771239705,2.155038717091502,3.4763826851706123,3.2478899946519495,0.22849269051866283,0,2.6294265122013107
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,0,4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,-57.659645080566406,2.8609108924865723,20.12861673793889,0.1043575616514216,0,3.5383291508389427,3.5383291508389427,1,3.5383291508389427,173.88032155632646,-4.837231877058128e-06,17.70999666557015,0.15457954747337943,-55.25991590213145,2.5550593394534418,12.456432797190436,1,0.0,0,0,0.2801226752424788,1.0,23.13932991027832,3.9469516277313232,0,0,6,18,1,174.08225161745912,-75.08610534667969,9.533742904663086,-75.14722442626953,0.017425041645765305,-74.36542510986328,1.8924891948699951,36.63814926147461,2.834962844848633,0.707962691783905,0.003931298851966858,5.4896955490112305,44.610111236572266,0,33.66337966918945,3.0077993869781494,9.29854679107666,44.9339714050293,0.2801226752424788,33.66337966918945,3.0077993869781494,20.730334022486964,1.9667819616234694,12.933045646702489,1.0410174253546798,0.0,1,3.748645481520759,3.7486439397405724,-0.0033998782746493816,0.8514516353607178,-0.009799147956073284,-0.3302610218524933,-0.0037234786432236433,0.24594067790145221,-0.1384555517379086,174.1721688967678,174.1721688967678,0.2918473404413394,0.6863648891448975,-0.008714771829545498,0.012158518423332989,1.0,17.707700110533956,0.28922049875745515,0,0,1,711.5946852050914,0.024280326606734553,2.420916627404935,2.686877515478225,-55.271878447552105,2.4209312013362894,3.7486454815207626,3.5383291508389427,0.21031633068181987,0,2.4279645018741833
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,0,5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,-60.85377502441406,3.1642963886260986,23.336917263843283,0.14064244739825194,0,3.208505704756041,3.208505704756041,1,3.208505704756041,174.57419812183036,0.6938765655039107,21.10986273117426,0.28263168444300035,-58.65424581989885,2.7874620571184128,10.13484502813492,1,0.0,0,0,0.5519912892827478,1.0,26.225027084350586,4.105046272277832,0,0,6,18,1,174.1137226612151,-79.81743621826172,9.563739776611328,-75.11666870117188,4.775583744049072,-77.71862030029297,4.185606479644775,40.21515655517578,0.909515917301178,0.7427485585212708,0.1581062227487564,8.64127254486084,40.2535514831543,0,37.02217483520508,1.1016602516174316,12.946624755859375,40.51817321777344,0.5519912892827478,37.02217483520508,1.1016602516174316,24.877838776701818,1.1016602516174316,12.14433605850326,0.0,0.0,1,3.402169000763509,3.402162620640304,-0.006588814314454794,0.9018818140029907,-0.011115936562418938,-0.32019153237342834,-0.0024558871518820524,0.26954986709783596,-0.14930841550415475,174.19577808596418,174.19577808596418,0.3784200358661875,0.74183589220047,-0.008853998966515064,0.034571131061569706,1.0,21.10476376791911,0.47553318600438077,0,0,1,708.1976215477064,0.02893828978604732,2.232153495924173,2.30662389075305,-58.66958617223147,2.595103895551965,3.402169000763508,3.208505704756041,0.19366329600746734,0,2.2571355821418133
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,0,6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,-64.02477264404297,3.465484857559204,26.52198285419817,0.17666442190985815,0,3.1852692817892896,3.1852692817892896,1,3.1852692817892896,174.57419576006495,-2.3617654319307122e-06,24.46858903406758,0.4675852605261608,-62.01368759139226,2.958929800436485,8.294807252883679,1,0.0,0,0,0.5737903572499918,1.0,29.28258514404297,4.258908271789551,1,1,6,18,1,174.14244205921028,-79.81743621826172,9.563739776611328,-75.11666870117188,4.775583744049072,-77.96109008789062,4.699587821960449,40.51064682006836,0.42407530546188354,0.7085455060005188,0.18689167499542236,7.993015289306641,36.633731842041016,1,37.19843673706055,0.6289865970611572,12.682244300842285,36.859561920166016,0.5737903572499918,37.19843673706055,0.6289865970611572,28.296512516505057,0.6289865970611572,8.90192422055549,0.0,0.0,1,3.3638346556717442,3.3638252661484715,-0.007947925478219986,0.9355385899543762,-0.011022986844182014,-0.32831406593322754,-0.0008927667513489723,0.28941181708039504,-0.15684414187108867,174.21564003594673,174.21564003594673,0.3585557241181966,0.7714296579360962,-0.00757284602150321,0.052986977649223686,1.0,24.46835605825993,0.5159125750294735,0,0,1,704.8340292573655,0.03355035791864383,2.053626795938243,2.2497306918349134,-62.01856938258106,2.910849121160731,3.363834655671739,3.1852692817892896,0.1785653738824493,0,2.0814591820140658
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,0,7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,-67.50447845458984,3.795994520187378,30.017126139965036,0.21619386667028173,0,3.4953668140903713,3.4953668140903713,1,3.4953668140903713,174.57420559931634,9.839251396384248e-06,28.12799513375948,0.5081896971321513,-65.65684786766977,3.305750970620733,9.185769457906742,1,0.0,0,0,0.3028300917641584,1.0,32.64544677734375,4.412105560302734,0,0,6,18,1,174.16806133839484,-84.54875946044922,9.593735694885254,-79.84799194335938,4.805581092834473,-82.67755126953125,4.806249141693115,45.211917877197266,0.8170562386512756,0.728217363357544,0.014634653925895691,10.018426895141602,30.059814453125,0,41.77190017700195,1.03684401512146,15.086645126342773,30.252527236938477,0.3028300917641584,41.77190017700195,1.03684401512146,31.210777886110915,1.03684401512146,10.561122290891037,0.0,0.0,1,3.6596472242234253,3.6596390754995505,-0.007722877897322178,0.9809072017669678,-0.012904279865324497,-0.31723302602767944,3.943219780921936e-05,0.300858707201234,-0.1651818418363305,174.22708692606759,174.22708692606759,0.347118673248754,0.8223469853401184,-0.008566578850150108,0.011705234758343432,1.0,28.127533859472358,0.5745267787722467,0,0,1,701.1748514561531,0.03856772502848651,1.8895922804926784,2.5144596123234035,-65.66340823528641,3.239737466311183,3.659647224223428,3.4953668140903713,0.1642804101330566,0,1.9232684322249491
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,0,8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,-70.70535278320312,4.076558589935303,33.22971848128238,0.2758856861948469,0,3.2131468476882663,3.2131468476882663,1,3.2131468476882663,174.9906943779613,0.4164887786449554,31.491803729090364,0.5662976804894923,-69.00792201154772,3.6038900086289365,9.064467079449315,1,0.0,0,0,0.44126047578197203,1.0,35.72111511230469,4.581096172332764,0,0,6,18,1,174.18872028607618,-89.28009033203125,9.623729705810547,-84.5793228149414,4.835577011108398,-87.55838775634766,4.370274543762207,50.01922607421875,1.767019271850586,0.7493613958358765,0.07577750086784363,7.947075843811035,36.011260986328125,0,46.4705696105957,2.0022644996643066,13.428457260131836,36.17303466796875,0.44126047578197203,46.4705696105957,2.0022644996643066,34.95527003749079,2.0022644996643066,11.515299573104915,0.0,0.0,1,3.3642799339053386,3.364269869618007,-0.008229098282754421,1.0313491821289062,-0.013764592818915844,-0.3090432286262512,0.0017951595364138484,0.30843816278711184,-0.1709887699510975,174.23466638165345,174.23466638165345,0.7560279963078316,0.8768841624259949,-0.008146656677126884,0.03107357789181475,1.0,31.481111948807126,0.8426563601538579,0,0,1,697.8212733668183,0.043166061955471076,1.7486065324752573,2.18179766555936,-69.0265314530413,3.3279513874126363,3.3642799339053364,3.2131468476882663,0.1511330862170701,0,1.8381658799670746
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,0,9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,-73.90149688720703,4.35670804977417,36.43756328176886,0.33548928842530945,0,3.2083984873152747,3.2083984873152747,1,3.2083984873152747,174.99069428429587,-9.36654270362917e-08,34.82935466377412,0.8344767262756865,-72.35511327710891,3.6903589276580466,8.661776189973958,1,0.0,0,0,0.4332710454249786,1.0,38.787540435791016,4.74543571472168,1,1,6,18,1,174.20480143286844,-89.28009033203125,9.623729705810547,-84.5793228149414,4.835577011108398,-87.59558868408203,4.243428707122803,50.04279708862305,1.8970892429351807,0.7520350217819214,0.07342766225337982,7.882536888122559,36.982975006103516,1,46.41244888305664,2.1446359157562256,13.769064903259277,37.118770599365234,0.4332710454249786,46.41244888305664,2.1446359157562256,38.27085003869281,2.1446359157562256,8.14159884436383,0.0,0.0,1,3.348252706224534,3.3482427149669918,-0.008179633878171444,1.109488606452942,-0.017027538269758224,-0.26343169808387756,0.0029686852358281612,0.31485213730457695,-0.17842181669685642,174.24108035617093,174.24108035617093,0.7496139281249394,0.9778434634208679,-0.01016992423683405,0.03526386049093471,1.0,34.81860138348458,1.1109108254592654,0,0,1,694.4837839321408,0.04774233854783826,1.618961898284283,2.0989098808623328,-72.37366954388256,3.414338803044193,3.3482527062245384,3.2083984873152747,0.13985421890926375,0,1.7950811090845862
