protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,0,0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,-18.780746459960938,-2.1595981121063232,7.820911271948188e-07,7.418177846642066e-08,0,0.0,0.0,1,0.0,173.90999929632898,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,3.277410150764568,1,0.0,0,0,0.7715971444172227,1.0,3.125312566757202,3.753549337387085,0,0,6,18,1,173.90999929632898,-27.803403854370117,4.475525379180908,-32.565303802490234,-0.2526208460330963,-29.091196060180664,3.507281541824341,10.85346508026123,-4.541057109832764,0.39307594299316406,0.604300856590271,6.995113849639893,6.590868949890137,0,9.848196983337402,-4.481534004211426,8.637872695922852,7.348116397857666,0.7715971444172227,9.848196983337402,-4.481534004211426,4.371892147147363,-2.6231352882884176,5.47630483619004,-1.8583987159230082,0.0,1,0.0,0.0,0.0,0.7095817923545837,0.006005770526826382,-0.25482067465782166,-0.001956776948645711,0.11231386980354428,-0.07600465087682261,174.0223131661325,174.0223131661325,0.11231386980354431,0.582160472869873,0.006168571300804615,0.5795828479117195,1.0,0.0,0.0,0,0,1,731.5633515869471,0.0,7.820911271948188e-07,0.7095817923545837,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,0,7.856013413017934e-07
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,0,1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,-25.919267654418945,-1.4582853317260742,7.172638198106864,0.05997471900717796,0,7.172888153292986,7.172888153292986,1,7.172888153292986,174.38907188095573,0.4790725846267536,7.172638198106864,0.003701142966747284,-25.913297560505487,-1.402329337060242,3.7899319761698487,1,0.0,0,0,0.6722295888430443,1.0,10.178937911987305,3.9389750957489014,1,1,6,18,1,173.94930914942617,-32.53472900390625,4.505537986755371,-37.296630859375,-0.22260963916778564,-34.289546966552734,2.008355140686035,15.863457679748535,-2.499094247817993,0.5616881847381592,0.25932198762893677,5.99202299118042,15.48508071899414,1,14.315332412719727,-2.411411762237549,7.977916717529297,16.146120071411133,0.6722295888430443,14.315332412719727,-2.411411762237549,11.271269567425236,-2.411411762237549,3.0440628452944907,0.0,0.0,1,7.0,7.1728681568780965,0.003701142966747284,0.7167290449142456,-0.0004852982237935066,-0.305232971906662,-0.005035784095525742,0.16654623882410666,-0.09679682726761246,174.07654553515306,174.07654553515306,0.31252634580264693,0.5641188621520996,-0.0013634286588057876,0.3596036344172918,1.0,6.982415542868371,-0.4958560140909876,0,0,1,724.5809360440787,0.009544512485107045,0.19022265523849313,6.45615910837874,-25.67115014455258,-0.925772267360381,7.000000000000003,7.172888153292986,0.0,0,0.5874797549043087
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,0,2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,-28.881437301635742,-1.16508948802948,10.149196069256064,0.08269170281191505,0,2.976644557493125,2.976644557493125,1,2.976644557493125,174.34727015796543,-0.041801722990300653,9.974270977873061,-0.4951936141112137,-28.64619124078339,-0.6090233786826238,3.5679521132047163,1,0.0,0,0,0.762454207078455,1.0,13.031463623046875,4.083316802978516,0,0,6,18,1,173.99384188276306,-37.266056060791016,4.535549163818359,-37.296630859375,-0.22260963916778564,-37.54253387451172,1.7846596240997314,19.07435417175293,-1.9315500259399414,0.4053436815738678,0.2594758868217468,4.0,12.392306327819824,0,17.332233428955078,-1.8374570608139038,6.187318801879883,13.003057479858398,0.762454207078455,17.332233428955078,-1.8374570608139038,14.321020047338813,-1.8374570608139038,3.0112133816162654,0.0,0.42770640452403885,1,2.9918555083327196,2.99185543500469,0.0006623999797739089,0.7419864535331726,-0.00621772138401866,-0.2801456153392792,-0.007739777211099863,0.19591205019119468,-0.11665901737400955,174.10591134652014,174.10591134652014,0.2413588114452583,0.601944625377655,-0.008029426448047161,0.3274419407285627,1.0,9.945678017564248,-0.908499793639526,0,0,1,721.6176735693829,0.013595101498714419,0.20351805169181603,2.2346581039599522,-28.57391177095915,-0.20108314573490693,2.991855508332715,2.976644557493125,0.015210950839590343,0,1.011869645755856
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,0,3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,-31.84273910522461,-0.8719794154167175,13.12488189497482,0.1054019036524543,0,2.9757724856927044,2.9757724856927044,1,2.9757724856927044,174.34726770228437,-2.4556810541204664e-06,12.937725014594381,-0.9130524900053891,-31.548590075757218,0.12087173067623913,4.260170297136386,1,0.0,0,0,0.5760269282246238,1.0,15.878216743469238,4.223620414733887,0,0,6,18,1,174.033066191743,-42.0279541015625,-0.19259993731975555,-42.05852508544922,-4.950758934020996,-42.69337463378906,-2.221127510070801,23.771150588989258,2.598085880279541,0.5429655909538269,0.07685631513595581,4.0,15.827637672424316,0,21.71792984008789,2.7104384899139404,6.624485015869141,16.343156814575195,0.5760269282246238,21.71792984008789,2.7104384899139404,16.771799067212097,1.38739194156524,4.946130772875794,1.3230465483487004,0.0,1,2.9920504607177407,2.992046997030134,-0.004552696365863085,0.760282039642334,-0.003112028120085597,-0.3165363669395447,-0.0049478295259177685,0.23218515716072255,-0.1254887177431171,174.14218445348968,174.14218445348968,0.20508324879467627,0.6020315289497375,-0.0031463054474443197,0.2265001460899902,1.0,12.902684583112523,-0.4519057389414339,0,0,1,718.6606670038345,0.017637139087302987,0.2221973118622973,2.2154904460503704,-31.56267070241014,-0.3413899850307155,2.9920504607177425,2.9757724856927044,0.01627797502503814,0,0.599969544137358
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,0,4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,-34.80412292480469,-0.5788613557815552,16.100650121172926,0.12811286366612776,0,2.9758548895661856,2.9758548895661856,1,2.9758548895661856,174.34727021093266,2.508648307008251e-06,15.896308324558246,-0.4556146007096796,-34.539006376091905,-0.020106903352809125,4.231913499201431,1,0.0,0,0,0.5486264785974417,1.0,18.72028350830078,4.359691143035889,1,1,6,18,1,174.0712575813533,-42.0279541015625,-0.19259993731975555,-42.05852508544922,-4.950758934020996,-42.7532844543457,-2.2445082664489746,23.8282413482666,2.627690553665161,0.5550234913825989,0.06877925992012024,4.2772908210754395,16.247278213500977,1,21.592864990234375,2.7478158473968506,7.143315315246582,16.716663360595703,0.5486264785974417,21.592864990234375,2.7478158473968506,19.65503114070121,1.7996190889760997,1.9378338495331633,0.9481967584207509,0.0,1,2.993626038937246,2.9936237414457234,-0.003708861768245697,0.7753661274909973,-0.005176742095500231,-0.3236458897590637,-0.005366928409785032,0.25688416173612005,-0.14150184278816075,174.1668834580651,174.1668834580651,0.18038675286758582,0.6135721802711487,-0.005109331104904413,0.23176151387316984,1.0,15.839434019184363,0.12886926976231655,0,0,1,715.7239175677627,0.02165148648415014,0.2612161019885626,2.2004887620751883,-34.54446125013925,-0.6073260496711272,2.9936260389372427,2.9758548895661856,0.01777114937105706,0,0.2612171971526504
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,0,5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,-38.077056884765625,-0.2521708011627197,19.38977197054549,0.1504933176997437,0,3.2891979911131446,3.2891979911131446,1,3.2891979911131446,174.29985586865408,-0.047414342278598545,19.149523207117348,0.12432012592641434,-37.835387243440735,-0.2516334388494284,4.989646583954731,1,0.0,0,0,0.5280302917891179,1.0,21.871074676513672,4.490999698638916,0,0,6,18,1,174.1047266422045,-46.75927734375,-0.16259177029132843,-51.52117156982422,-4.890744209289551,-49.53553009033203,-3.951286792755127,30.391138076782227,5.044368743896484,0.7979581952095032,0.21043342351913452,11.516901016235352,28.363739013671875,0,27.814300537109375,5.184234142303467,14.76399040222168,28.76810646057129,0.5280302917891179,27.814300537109375,5.184234142303467,22.851606509537422,2.345570107378459,4.962694027571953,2.838664034925008,0.0,1,3.3100923139363467,3.3100891879329835,-0.004549143835902214,0.8160583972930908,-0.00777797494083643,-0.2985721230506897,-0.00514464545994997,0.27264791817539213,-0.15370940520717016,174.18264721450436,174.18264721450436,0.11720865414971521,0.6668140292167664,-0.007177287247031927,0.1048081419414569,1.0,19.131096326221325,0.47768208949889057,0,0,1,712.4322552607257,0.026150976924583645,0.258675644324164,2.4731395938200538,-37.85455271567002,-0.6049561127801864,3.3100923139363485,3.2891979911131446,0.020894322823203915,0,0.4170918140625152
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,0,6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,-41.34334182739258,0.07385636121034622,22.672211946844765,0.17282802228696428,0,3.282515961429067,3.282515961429067,1,3.282515961429067,174.29985092199666,-4.946657410540945e-06,22.434300260385942,0.47155605915064924,-41.138465019572735,-0.248425974916949,5.45823515785996,1,0.0,0,0,0.5241037462719306,1.0,25.01070213317871,4.617638111114502,1,1,6,18,1,174.1319988405084,-46.75927734375,-0.16259177029132843,-51.52117156982422,-4.890744209289551,-49.67605972290039,-3.9360952377319336,30.532485961914062,5.0441718101501465,0.8050249218940735,0.19753524661064148,11.823152542114258,28.11202621459961,1,27.872304916381836,5.189382076263428,15.359804153442383,28.472684860229492,0.5241037462719306,27.872304916381836,5.189382076263428,26.125585562633752,2.686327240499335,1.7467193537480843,2.5030548357640927,0.0,1,3.303209614742672,3.303203934164617,-0.006126030348241329,0.8304166793823242,-0.005652889609336853,-0.32224559783935547,-0.002994451206177473,0.2934632398361233,-0.16145804137713807,174.2034625361651,174.2034625361651,0.09638838583157343,0.6693217158317566,-0.0037219806108623743,0.1025875262569343,1.0,22.408349202697735,0.8909705390780285,0,0,1,709.1550023842493,0.030630770601190346,0.2638627441470298,2.452099282046743,-41.15715632484007,-0.6682266400847097,3.3032096147426713,3.282515961429067,0.020693653313604177,0,0.7650831472276783
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,0,7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,-44.61831283569336,0.40075016021728516,25.963380910728766,0.19522249050012924,0,3.291245153591544,3.291245153591544,1,3.291245153591544,174.29985734525803,6.423261370735073e-06,25.720697280644437,0.8862869383393839,-44.450314195446296,-0.31216068431618194,6.427664323708929,1,0.0,0,0,0.3548936296780839,1.0,28.15472984313965,4.739523410797119,1,1,6,18,1,174.15701113999134,-51.52117156982422,-4.890744209289551,-56.25249481201172,-4.860738754272461,-55.4671516418457,-5.885781288146973,36.08405303955078,7.597234725952148,0.89373379945755,0.07339902222156525,15.530614852905273,29.860267639160156,1,33.100128173828125,7.765786170959473,19.528030395507812,30.160091400146484,0.3548936296780839,33.100128173828125,7.765786170959473,28.94665476225917,2.8218614273082223,4.1534734115689576,4.94392474365125,0.0,1,3.312351389208744,3.312348077946703,-0.0046836007386446,0.8819775581359863,-0.009893497452139854,-0.29768842458724976,-0.002814408391714096,0.30019647233643365,-0.17300068754848938,174.2101957686654,174.2101957686654,0.08966157659263387,0.733182430267334,-0.007459373213350773,0.021507223680225313,1.0,25.71754992577264,1.0354084149749923,0,0,1,705.8458016611744,0.035154234927138886,0.24583098495612532,2.4092675954555576,-44.46300498032013,-0.4607744946298922,3.312351389208751,3.291245153591544,0.021106235617207147,0,0.8754114808763821
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,0,8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,-47.93851089477539,0.7270652055740356,29.29946028508333,0.2229906082666523,0,3.3361949374037283,3.3361949374037283,1,3.3361949374037283,174.38689418808866,0.08703684283063444,29.073402096928927,1.0290593505652594,-47.79924473773073,-0.09843710165746233,7.567459179531736,1,0.0,0,0,0.18786270154727946,1.0,31.339508056640625,4.861785888671875,0,0,6,18,1,174.17562575335717,-65.7762680053711,-14.31705093383789,-60.98381805419922,-4.830735206604004,-61.67007827758789,-6.525949001312256,42.18405532836914,8.891861915588379,0.9382488131523132,0.019790276885032654,15.304201126098633,42.644142150878906,0,39.00019836425781,9.078642845153809,19.73906135559082,42.894798278808594,0.18786270154727946,39.00019836425781,9.078642845153809,31.840024526183946,2.68903280811827,7.160173838073867,6.389610037035538,0.0,1,3.3558581771691776,3.3558521711562856,-0.006349064409732819,0.920369029045105,-0.01043982058763504,-0.30578216910362244,-0.0018165352521464229,0.31652932227178526,-0.18013063130961576,174.22652861860075,174.22652861860075,0.16036556948791664,0.7675289511680603,-0.0071080210618674755,0.004940036217798133,1.0,29.072976789246148,1.0892105446128713,0,0,1,702.490374797701,0.039740887410747765,0.22648349583718286,2.4158259083586233,-47.805203302773776,-0.15829395201401075,3.3558581771691682,3.3361949374037283,0.019663239765439933,0,0.8953389034384042
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,0,9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,-51.25859451293945,1.0533686876296997,32.635424637613376,0.25075808297800684,0,3.3360799142111426,3.3360799142111426,1,3.3360799142111426,174.38689958652537,5.39843670493681e-06,32.427166138189776,1.0824061058393286,-51.13974131124078,0.2043198357034437,8.697553728027627,1,0.0,0,0,0.13843496431034852,1.0,34.520179748535156,4.978874683380127,1,1,6,18,1,174.1934417681986,-65.7762680053711,-14.31705093383789,-60.98381805419922,-4.830735206604004,-61.72279357910156,-6.141293048858643,42.27728271484375,8.514968872070312,0.9385188817977905,0.00017467886209487915,15.29532527923584,43.021484375,1,39.02128219604492,8.708572387695312,20.00244903564453,43.24546813964844,0.13843496431034852,39.02128219604492,8.708572387695312,35.05786229004323,2.6608237969514037,3.963419906001688,6.047748590743908,0.0,1,3.3541962508109022,3.3541893489436294,-0.006804438773542643,0.9476643204689026,-0.009700584225356579,-0.30888622999191284,-7.659383118152618e-05,0.32457128305009353,-0.1855783208225092,174.23457057937907,174.23457057937907,0.15232900714631337,0.7932637333869934,-0.0052452790550887585,0.004390301696854266,1.0,32.42654241859533,1.154249445293401,0,0,1,699.1368091683518,0.04432499570714404,0.2088822190180437,2.38841559374224,-51.146743010102334,0.1328157752376371,3.354196250810908,3.3360799142111426,0.018116336599765415,0,0.92732325712258
