frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_11_s_066_v3d.jpg,420.014264,3065.547220,105.003566,766.386805,338.976240,0,2636,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_11_s_066_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_10_s_081_v3d.jpg,428.262823,3067.069066,107.065706,766.767266,83.814012,1000000000,2546,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_10_s_081_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_0_11_s_098_v3d.jpg,433.122554,3074.696626,108.280638,768.674157,350.074131,2000000000,1174,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_0_11_s_098_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_10_s_029_v3d.jpg,450.419232,3068.091780,112.604808,767.022945,259.498955,3000000000,2583,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_10_s_029_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_10_s_087_v3d.jpg,463.684038,3061.420468,115.921009,765.355117,291.381814,4000000000,2589,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_10_s_087_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_11_s_063_v3d.jpg,475.137886,3049.679300,118.784472,762.419825,262.688679,5000000000,2680,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_11_s_063_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_11_s_052_v3d.jpg,521.318334,3042.391045,130.329583,760.597761,13.756242,6000000000,2685,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_11_s_052_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_10_s_098_v3d.jpg,513.655166,3069.098728,128.413791,767.274682,108.000813,7000000000,2574,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_10_s_098_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_082_v3d.jpg,541.058484,3065.235307,135.264621,766.308827,47.467843,8000000000,4093,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_082_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_12_s_022_v3d.jpg,581.993849,3087.140960,145.498462,771.785240,168.928214,9000000000,4206,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_12_s_022_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_12_s_051_v3d.jpg,583.031496,3087.115503,145.757874,771.778876,144.620114,10000000000,2799,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_12_s_051_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_048_v3d.jpg,609.594224,3062.503547,152.398556,765.625887,120.352301,11000000000,4073,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_048_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_069_v3d.jpg,616.855841,3054.485357,154.213960,763.621339,106.226737,12000000000,4024,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_069_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_11_s_084_v3d.jpg,642.573077,3039.273970,160.643269,759.818492,249.684730,13000000000,4181,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_11_s_084_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_11_s_060_v3d.jpg,651.737951,3019.634455,162.934488,754.908614,49.751326,14000000000,4195,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_11_s_060_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_11_s_079_v3d.jpg,679.808044,3026.377121,169.952011,756.594280,88.769154,15000000000,4170,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_11_s_079_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_043_v3d.jpg,702.975192,3016.804253,175.743798,754.201063,255.115563,16000000000,4063,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_043_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_11_s_083_v3d.jpg,716.095214,3014.805263,179.023803,753.701316,314.099059,17000000000,2600,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_11_s_083_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_091_v3d.jpg,737.620657,3020.081928,184.405164,755.020482,212.798191,18000000000,4090,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_091_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_064_v3d.jpg,737.483827,3023.471038,184.370957,755.867759,111.969364,19000000000,4057,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_064_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_059_v3d.jpg,782.601084,3015.563546,195.650271,753.890886,182.057407,20000000000,5679,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_059_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_018_v3d.jpg,759.534757,2999.458022,189.883689,749.864505,169.854141,21000000000,4010,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_018_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_077_v3d.jpg,765.577863,2992.845874,191.394466,748.211468,30.620965,22000000000,4017,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_077_v3d.jpg
