frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,3,18,-18.780746459960938,-2.1595981121063232,0.0,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,-29.051822662353516,-2.7776217460632324,4.5067243576049805,1.0360708236694336,26.72845458984375,4.189255237579346,0.5730700492858887,-0.08102945983409882,-0.9683995246887207,-0.06598904728889465,0.4004328601401029,0.0,0.0,-18.780745674413577,-2.1595981213156596,7.856013413017934e-07,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,173.90999929632898,14.490411995211616
1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,3,18,-25.919267654418945,-1.4582853317260742,0.0,0.0,7.099340514896015,-0.30288137138760624,-25.80788803100586,-1.1052532196044922,0.7164058089256287,7.172638198106864,-0.06804006546735764,-32.741119384765625,-3.7533743381500244,8.144591331481934,1.6008145809173584,18.99363136291504,3.9655754566192627,0.5562377572059631,-0.0844380334019661,-1.1804025173187256,-0.0738554298877716,0.21623018210511655,7.172638198106864,1.314002237945487,-26.0523081075926,-2.7052357140885475,1.2540275189383085,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,174.0501508160543,21.4349570160266
2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,3,18,-28.881437301635742,-1.16508948802948,7.172638198106864,1.314002237945487,13.738303100086489,2.7006276323963254,-32.72802734375,-3.3874807357788086,0.7551544904708862,10.149196069256064,1.21396727833121,-37.5518913269043,-8.594459533691406,12.379348754882812,6.110196590423584,17.597003936767578,3.5633225440979004,0.5292797088623047,-0.09371872991323471,-1.4185304641723633,-0.08528256416320801,-0.0319385381881482,10.001938848876717,3.7304982262282707,-29.122008884915573,-4.807932119073402,3.65077760500866,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,174.07677834855423,21.749196981545538
3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,3,18,-31.84273910522461,-0.8719794154167175,10.001938848876717,3.7304982262282707,13.762196854264353,3.315123546796297,-32.816978454589844,-3.995973825454712,0.7381020784378052,12.989484979401855,3.6086682471065856,-45.128753662109375,-6.070940971374512,19.898582458496094,5.160650253295898,45.08871078491211,4.0184221267700195,0.6164039969444275,-0.0990193709731102,-1.276329755783081,-0.07343152165412903,0.12378098368762877,13.12488189497482,4.3253279650866325,-32.29043332811362,-5.068090215522355,4.219926061434178,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,174.00722719257655,21.612332988297567
4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,3,18,-34.80412292480469,-0.5788613557815552,13.12488189497482,4.3253279650866325,18.551418762234878,5.662988450291777,-37.8282585144043,-5.822497367858887,0.6545222997665405,16.100650121172926,4.195155086582833,-46.114768981933594,-4.167135715484619,21.051286697387695,3.9246673583984375,47.90065383911133,4.1695122718811035,0.705934464931488,-0.07625750452280045,-1.122236728668213,-0.05016925930976868,0.19982897691721188,16.100650121172926,4.109567357796923,-35.22651757100663,-4.537846409011011,3.9814544941307948,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,174.01652077218006,21.462731005158275
5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,3,18,-38.077056884765625,-0.2521708011627197,16.100650121172926,4.109567357796923,28.224251657590525,3.4098165477490237,-47.207462310791016,-2.555845260620117,0.6300560832023621,19.38977197054549,3.9969963343923247,-52.31434631347656,-1.6353870630264282,27.47158432006836,2.344541072845459,51.58544921875,4.238253116607666,0.72095787525177,-0.07872501015663147,-1.1296160221099854,-0.05156286433339119,0.3114425922482712,19.38977197054549,3.4650026620246845,-38.42869496172794,-3.5479746267032493,3.3145093443249403,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,174.04917839455163,21.332969015929848
6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,3,18,-41.34334182739258,0.07385636121034622,19.38977197054549,3.4650026620246845,28.505855736818255,2.6619753445418968,-47.408138275146484,-1.7823489904403687,0.6524319648742676,22.672211946844765,3.3577805817939717,-51.7699089050293,-0.8966439962387085,27.031475067138672,2.374225616455078,42.9084358215332,4.480346202850342,0.7532783150672913,-0.05357324331998825,-0.9841024279594421,-0.03869237005710602,0.7116239626887001,22.672211946844765,2.967349736261444,-41.63981413730292,-2.7048943975536144,2.794521713974479,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,174.10947062212966,21.56881900737062
7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,3,18,-44.61831283569336,0.40075016021728516,22.672211946844765,2.967349736261444,32.51446228295935,1.8561518248486013,-51.308631896972656,-0.5557979345321655,0.7056934237480164,25.963380910728766,2.8826592697382734,-55.92994689941406,-0.6031675338745117,31.19510841369629,2.5971670150756836,42.82879638671875,4.475703239440918,0.7812582850456238,-0.05254310369491577,-0.9719581007957458,-0.03576808050274849,0.7942593265272166,25.963380910728766,2.7882829200309494,-44.89341200970791,-2.1776762660464293,2.5930604295308193,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,174.2887240276982,21.254894003504887
8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,3,18,-47.93851089477539,0.7270652055740356,25.963380910728766,2.7882829200309494,36.723338568610735,0.13334472734974964,-55.31098175048828,1.6038084030151367,0.7070913314819336,29.29946028508333,2.7146104018968322,-59.66796112060547,-1.1199240684509277,34.84532165527344,3.393247127532959,45.4481315612793,4.4285054206848145,0.801383376121521,-0.0568801574409008,-0.9980131387710571,-0.03889792412519455,0.7645366911368484,29.29946028508333,3.0168873969280168,-48.23491690602354,-2.0510641546588975,2.793896788661365,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,174.43416114000556,21.464683988597244
9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,3,18,-51.25859451293945,1.0533686876296997,29.29946028508333,3.0168873969280168,36.85477195898415,0.7825472538252776,-55.51054763793945,0.9722135066986084,0.6974314451217651,32.635424637613376,2.944045812245552,-59.65226364135742,-1.4964141845703125,34.78411865234375,3.6898977756500244,40.64440155029297,4.317099094390869,0.8994007706642151,-0.05432714521884918,-0.9166516065597534,-0.03688385337591171,0.7576578368689992,32.635424637613376,3.3550933610701987,-51.587935110305295,-2.033447194429746,3.1043352780921913,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,174.5182923152723,21.477345027960837
