protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,-23.201982627416967,202.89676159046465,-3.505890021826147,-3.400800055043172,0,1,6,-10.216612999999995,203.23487799999998,-10.216612999999995,203.23487799999998,46442,-12.216612815856934,204.73487854003906,-9.983831405639648,202.43995666503906,0.894568145275116,1,0.8283038086650292,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_14_s_019_v3d.jpg,-19.69609260559082,206.2975616455078,0.0,-5.32165566156256,0,0.0,0.0,1,0.0,-50.19442890773481,0.0,0.0,0.0,-10.216612999999995,203.23487799999998,9.96195586746265,3.8908152547166774,1,0.0,0,0,0.7429698630683162,1.0,0.0,-10.192093849182129,0,0,6,18,1,-50.19442890773481,-16.71661376953125,186.73487854003906,-16.605812072753906,185.0828857421875,1,-16.300472259521484,185.55545043945312,9.686921119689941,-15.991844177246094,0.4438949525356293,0.5332557559013367,7.273764610290527,7.100082874298096,0,9.07634449005127,-15.990012168884277,20.49356173268043,8.493471145629883,7.896340370178223,0.7429698630683162,9.07634449005127,-15.990012168884277,5.757600854437859,-2.5759002740627217,3.3187436356134103,-13.414111894821556,0.0,1,0.0,0.0,0.0,0.9234907627105713,0.0009359472896903753,0.8068269491195679,-0.0030157621949911118,0.013319354965544166,0.0,-50.181109552769264,-50.181109552769264,0.013319354965544166,1.3269044160842896,-0.0002634728734847158,0.13443419030844914,1.0,0.7596986303614498,-0.33006846331621703,0,0,1,96.86842231847173,0.007781555385661957,0.7596986303614498,0.9234907627105713,-9.983831405639648,202.43995666503906,0.0,0.0,0.0,0,10.450317401945947,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,-16.239142640608357,200.48655009712854,-3.4008591017899956,-3.5381691411527214,0,1,6,-10.472783980466033,203.02140218294494,-10.216612999999995,203.23487799999998,46442,-12.216612815856934,204.73487854003906,-9.98328971862793,202.80992126464844,0.8956680297851562,1,0.5332249161244829,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_14_s_055_v3d.jpg,-12.83828353881836,204.02471923828125,0.0,-1.5083790570544415,0,7.224635478997817,7.224635478997817,1,7.224635478997817,-18.336434634126807,12.000000000000002,0.0,0.0005147710326127708,-10.216217541938622,203.23520754838447,2.7383496490544457,5.171279616136188,1,0.0,0,0,0.8723116347527877,1.0,0.0,-6.386072158813477,1,1,6,18,1,-50.18976713353855,-16.71661376953125,186.73487854003906,-17.07120132446289,188.53182983398438,1,-16.680931091308594,186.81935119628906,8.47240161895752,-15.474990844726562,0.21885959804058075,0.7701193690299988,4.0,4.0,1,7.367331504821777,-15.479268074035645,16.98103838818166,5.448803424835205,4.631171226501465,0.8723116347527877,7.367331504821777,-15.479268074035645,6.234619394089741,-2.7887994263094873,1.1327121107320366,-12.690468647726156,0.0,0,6.646664660611991,6.646664640677992,0.0005147710326127708,1.0987837314605713,-0.015106643550097942,1.4971178770065308,-0.019277069717645645,-0.16081765778159648,0.0,-50.3552465655164,-50.3552465655164,32.0188119313896,1.8472659587860107,-0.02993019111454487,0.2194791404574482,1.0,0.4758307318182082,-0.09280676272890216,0,0,1,97.15229021701498,0.004873910582255195,0.4758307318182082,6.125851747537245,-9.98328971862793,202.80992126464844,0.3699649961671291,7.224635478997817,0.0,0,3.1026962194304377,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,-8.084609436821168,194.81770860323675,-3.2904295204393312,-3.672266372349181,0,1,6,-6.439750403992464,197.1186662359104,-5.660745494706958,197.76783699364833,46005,-7.716612815856934,195.73487854003906,-4.539898872375488,197.63356018066406,0.9054712653160095,1,1.968388075693242,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_14_s_098_v3d.jpg,-4.794179916381836,198.48997497558594,7.1164925413377205,1.1280155878776115,0,9.764271459865046,9.764271459865046,1,9.764271459865046,-34.52991005473125,-12.000000000000002,7.1164925413377205,-0.3415368929806558,-5.92312140366227,197.54919040285225,1.4695524808582614,7.031761480732518,1,0.0,0,0,0.672768984719805,1.0,7.8311238288879395,-3.75068998336792,1,1,6,18,1,-50.24768494323519,-3.2166130542755127,186.73487854003906,-6.310380935668945,185.82391357421875,1,-6.033188819885254,185.6638641357422,16.176589965820312,-8.034893035888672,0.5313518047332764,0.22839510440826416,20.989343643188477,21.505802154541016,1,14.995575904846191,-8.04198932647705,12.090034937021672,22.382421493530273,22.173274993896484,0.672768984719805,14.995575904846191,-8.04198932647705,12.615189253393968,-2.8016057177683344,2.3803866514522225,-5.240383608708716,0.0,0,9.552452561110643,9.55244914638286,-0.008077006787061691,1.0058226585388184,-0.03827960044145584,1.1364707946777344,-0.03607999533414841,-0.347791658391889,0.0,-50.542220566126694,-50.542220566126694,16.01231051139544,1.573687195777893,-0.06587320566177368,0.15030176338112472,1.0,7.937195368461988,0.7750963055306748,0,0,1,89.6909255803712,0.08130029843165644,0.8207028271242676,8.758448801326228,-4.539898872375488,197.63356018066406,7.511672115904205,9.764271459865046,0.0,0,0.8933673098463114,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,-5.93425152429379,180.73298374822912,-3.1747004760149813,-3.8028744060677466,0,1,6,0.731829585867872,188.32424488746594,2.035799199411855,188.53198336070577,45569,1.2833869457244873,186.73487854003906,1.6783792972564697,187.1385498046875,0.9305760860443115,1,1.5171780335395062,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_14_s_048_v3d.jpg,-2.7595510482788086,184.53585815429688,19.13887968190623,-6.242147119647487,0,14.0,14.101669790953856,1,14.0,-81.70424814749484,-12.000000000000002,19.13887968190623,-1.0387255739019072,1.2378281098784132,187.86700745276124,5.203421545745587,9.832662308484,1,0.0,0,0,0.33405476605434686,1.0,20.027935028076172,-11.115560531616211,1,1,6,18,1,-50.35077241808408,-3.2166130542755127,182.23487854003906,-7.175750732421875,174.3488311767578,1,-7.001147747039795,174.7852783203125,23.914077758789062,-15.74280071258545,0.8491458296775818,0.06518661975860596,16.090797424316406,69.02178955078125,1,21.52474594116211,-15.786742210388184,9.838274912465458,18.19654083251953,69.34823608398438,0.33405476605434686,21.52474594116211,-15.786742210388184,21.52474594116211,-2.9399159378915796,0.0,-12.846826272496605,0.0,1,11.347837080472253,13.72353620767755,-0.02468843385577202,1.6876637935638428,0.048521630465984344,3.106250286102295,0.021153194829821587,0.31664794344776137,0.0,-49.877780964287055,-49.877780964287055,31.826467183207786,3.240412950515747,0.07700761407613754,0.0050587434853812735,1.0,19.980530345855016,-1.166631999119274,0,0,1,77.64759060297817,0.20465958119102584,0.8416506639487871,12.312336206436157,1.6783792972564697,187.1385498046875,12.19886167586046,14.101669790953856,0.0,0,5.144825514906794,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,-4.348231237808005,180.40112341640668,-3.0537802395017297,-3.9297786832026897,0,1,6,1.5831949436579262,187.08593278696733,2.7370480992469073,187.6904846809037,45569,1.2833869457244873,186.73487854003906,3.0083835124969482,186.78334045410156,0.9296335577964783,1,1.4569573009043777,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_14_s_006_v3d.jpg,-1.2944509983062744,184.33090209960938,20.234265480439554,-5.247835753347118,0,1.4793664660193524,1.4793664660193524,1,1.4793664660193524,-7.963551994544185,12.000000000000002,19.966351157112694,-1.1191510337024337,1.705777889832778,187.17983913254764,4.137368197160025,12.260278756128567,1,0.0,0,0,0.24223478015248034,1.0,21.2982234954834,-10.109598159790039,1,1,6,18,1,-50.1852254145912,5.783387184143066,168.73487854003906,0.6862269639968872,175.489013671875,1,3.3061914443969727,176.726806640625,29.02115249633789,-6.581547737121582,0.756024956703186,0.004993617534637451,26.9210205078125,45.212467193603516,1,26.76251983642578,-6.629587173461914,6.672881081170439,28.94438362121582,45.56517791748047,0.24223478015248034,26.76251983642578,-6.629587173461914,23.87721746559371,-2.8688384209540265,2.885302370832071,-3.760748752507888,0.0,1,1.5027441002001107,1.502663363699949,0.015577101148664951,1.5451200008392334,-0.03717822581529617,2.792811632156372,-0.04492846131324768,-0.5127434749316208,0.0,-50.70717238266643,-50.70717238266643,42.743620388122245,2.9408743381500244,-0.08596361428499222,0.012148366489420125,1.0,21.10485767777205,-0.3722939438773866,0,0,1,76.52326327106114,0.2161760102791806,0.8705921973324955,0.065753534819881,3.0083835124969482,186.78334045410156,1.3766208248102034,1.4793664660193524,0.0,0,4.9526597611731376,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,0.4248228287445954,175.1767243645186,-2.9277860903990813,-4.0527678229814,0,1,6,5.776934212385568,181.57883400636928,7.150470973009696,182.39437723238836,45351,5.783387184143066,182.23487854003906,6.124820709228516,182.14059448242188,0.9465744495391846,1,0.6607570257973046,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_14_s_033_v3d.jpg,3.3526089191436768,179.2294921875,27.12825239432852,-4.943708479224219,0,6.900691919491678,6.900691919491678,1,6.900691919491678,-47.66847131810009,-12.000000000000002,26.882111772127626,-1.2868775689716332,6.004288853832428,181.75962875220262,3.6651053889453293,14.031444105062743,1,0.0,0,0,0.3759364325487716,1.0,28.367351531982422,-9.78741455078125,1,1,6,18,1,-50.36790684141134,5.783387184143066,164.23487854003906,2.3057422637939453,165.47584533691406,1,2.634427547454834,165.06239318847656,37.55195236206055,-14.564986228942871,0.6473492383956909,0.025859445333480835,10.13779067993164,29.165517807006836,1,34.0108757019043,-14.675426483154297,11.919598940484626,13.011602401733398,29.314537048339844,0.3759364325487716,34.0108757019043,-14.675426483154297,31.28607606546313,-3.2571726826771066,2.7247996364411655,-11.41825380047719,0.0,1,6.922108496212194,6.922095451856973,-0.0134383300319314,2.411503791809082,0.0681513175368309,4.1184797286987305,0.02565539814531803,0.22163580992571885,0.0,-49.97279309780909,-49.97279309780909,2.3043217797090008,4.470396995544434,0.0982724279165268,0.016193551213153898,1.0,26.666608404863034,-0.9503941154938554,0,0,1,70.96151254397014,0.2731447470840802,0.461643989465486,4.489188127682596,6.124820709228516,182.14059448242188,5.591714491881723,6.900691919491678,0.0,0,4.019909797568198,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,3.1430909727903202,170.73571461559143,-2.796844234576623,-4.17163401722106,0,1,6,8.502711693455716,177.32425853945827,10.336494970488495,178.5711484354138,45133,10.283387184143066,177.73487854003906,9.502584457397461,177.90469360351562,0.9329479932785034,1,1.1561359814743983,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_13_s_031_v3d.jpg,5.939935207366943,174.9073486328125,32.104980973076444,-5.72303824417072,0,5.037378507622579,5.037378507622579,1,5.037378507622579,-59.094371230005976,-11.425899911905892,31.928203693451852,-1.545842240702584,9.035776009649492,177.71732841653056,4.180934902385071,13.240598144319012,1,0.0,0,0,0.5547004974361689,1.0,33.519222259521484,-10.542248725891113,1,1,6,18,1,-50.22961702848251,5.783387184143066,164.23487854003906,3.114589214324951,162.66885375976562,1,3.9403469562530518,164.23773193359375,39.02150344848633,-14.089686393737793,0.6664228439331055,0.10198576748371124,12.45652961730957,28.30057144165039,1,36.237667083740234,-14.177618026733398,9.410579885904541,14.691441535949707,28.584644317626953,0.5547004974361689,36.237667083740234,-14.177618026733398,36.237667083740234,-3.8110980614722627,0.0,-10.366519965261137,0.0,1,5.0528482344070085,5.052750444981239,0.031435977667570114,1.6600145101547241,-0.0581972599029541,3.039088249206543,-0.06394665688276291,-0.931100779166247,0.0,-51.125529686901054,-51.125529686901054,7.968841543104925,3.177673578262329,-0.14182670414447784,0.03207744211442241,1.0,32.08310925563402,-1.0672817878987257,0,0,1,65.54501169319917,0.3286256966110077,0.021871717442422778,3.377363997467855,9.502584457397461,177.90469360351562,5.417761917467679,5.037378507622579,0.3803834098451002,0,4.655807830241958,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,4.338537409187545,174.9991659323435,-2.6610897041547403,-4.286173423125272,0,1,6,7.571648219365539,176.26710947614467,10.336494970488495,178.5711484354138,45132,5.783387184143066,177.73487854003906,9.151333808898926,177.69273376464844,0.9323180913925171,1,2.1278654031097273,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_13_s_036_v3d.jpg,6.999627113342285,179.28533935546875,32.104980973076444,-2.1062390096630135,0,4.504414468413608,4.504414468413608,1,4.504414468413608,76.39326842172872,12.000000000000002,32.104980973076444,-2.2248531001215013,8.627315474996967,177.14683218917085,2.6874862423784744,9.98163004253736,1,0.0,0,0,0.6007785242763546,1.0,31.009254455566406,-6.894485950469971,1,1,6,18,1,-50.543186477605296,14.783387184143066,168.73487854003906,7.267056465148926,166.35244750976562,1,9.546844482421875,167.27301025390625,40.2789306640625,-7.839518070220947,0.6465842723846436,0.28414657711982727,8.570562362670898,46.378379821777344,1,36.838905334472656,-7.955623626708984,9.447421432394123,11.296357154846191,46.55164337158203,0.6007785242763546,36.838905334472656,-7.955623626708984,36.838905334472656,-4.566137665177486,0.0,-3.3894859615314976,0.0,0,4.161385414735735,4.161347078535241,-0.01786230504512787,2.249833345413208,0.06221655011177063,3.954209804534912,0.02328536845743656,0.058524422542401366,0.0,-50.135904485192405,-50.135904485192405,126.52917290692112,4.226860523223877,0.07817678153514862,0.0678582973434148,1.0,32.02107612873103,-1.472813392745837,0,0,1,65.60704482010215,0.3279902943693165,0.08390484434541179,2.2545811230004,9.151333808898926,177.69273376464844,0.41024869452960555,4.504414468413608,0.0,0,2.6769823069298373,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,3.574060799943589,177.5699236757219,-2.5206662393935693,-4.396186553770281,0,1,6,6.683267068189693,175.52679185016478,10.336494970488495,178.5711484354138,45132,5.783387184143066,177.73487854003906,8.524044036865234,177.69265747070312,0.9298558235168457,1,2.842434473235267,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_14_s_092_v3d.jpg,6.094727039337158,181.9661102294922,32.104980973076444,-1.0852148097982697,0,2.8293774267401774,2.8293774267401774,1,2.8293774267401774,108.65222309470334,12.000000000000002,32.104980973076444,-3.572842838710207,7.591761073134219,176.28387018761856,5.876135021578273,7.971695122499265,1,0.0,0,0,0.56038692102542,1.0,28.544939041137695,-5.836014270782471,1,1,6,18,1,-50.400637788264916,14.783387184143066,168.73487854003906,7.981334209442139,169.42691040039062,1,9.428077697753906,168.91798400878906,38.93919372558594,-6.877670764923096,0.6980561017990112,0.15670065581798553,15.482670783996582,58.751827239990234,1,34.968284606933594,-7.057735443115234,10.133919328893173,18.726205825805664,58.85316848754883,0.56038692102542,34.968284606933594,-7.057735443115234,34.968284606933594,-5.84748125840215,0.0,-1.2102541847130843,0.0,0,2.603158892960255,2.6030272326009634,0.026181068271398544,2.729069232940674,0.029206043109297752,4.369863510131836,-0.01001104898750782,-0.49021452284115685,0.0,-50.68464343057597,-50.68464343057597,159.3368665252793,4.914028167724609,-0.017843345180153847,0.05256247894816486,1.0,31.61955361323827,-1.9547595862894827,0,0,1,66.00856733559492,0.32387751916079643,0.4854273598381731,0.10030819379950362,8.524044036865234,177.69265747070312,0.6272897766733064,2.8293774267401774,0.0,0,4.915687088910428,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,4.928841661260215,175.3851485318376,-2.375726152613076,-4.501478665428037,0,1,6,5.975172219266123,174.93671280939515,10.336494970488495,178.5711484354138,44913,5.783387184143066,173.23487854003906,8.14482307434082,177.47959899902344,0.9246351718902588,1,3.342701752524244,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_14_s_034_v3d.jpg,7.304567813873291,179.88662719726562,32.104980973076444,-1.4870419784734792,0,2.405818858735705,2.405818858735705,1,2.405818858735705,-59.80920583594863,-12.000000000000002,32.104980973076444,-4.727592203249273,6.704658038693761,175.54461765891818,4.383256616883856,7.017764769240978,1,0.0,0,0,0.6036196960618411,1.0,31.090639114379883,-6.193902015686035,1,1,6,18,1,-50.500039745731506,14.783387184143066,168.73487854003906,6.858344078063965,166.2347869873047,1,8.648569107055664,167.003173828125,39.91115951538086,-8.702337265014648,0.6317802667617798,0.24827973544597626,10.020084381103516,53.10577392578125,1,36.03948211669922,-8.870524406433105,10.096227300118674,13.078435897827148,53.228511810302734,0.6036196960618411,36.03948211669922,-8.870524406433105,36.03948211669922,-7.073564701751311,0.0,-1.796959704681795,0.0,0,2.4234092173975057,2.4232492446899414,0.027844803407788277,2.5198988914489746,0.07258739322423935,4.213016510009766,0.02742193080484867,-0.0061654997059794395,0.0,-50.20059440744079,-50.20059440744079,9.60861142850784,4.626416206359863,0.08580052107572556,0.10286588746064827,1.0,31.540458320747224,-2.3824819091558345,0,0,1,66.08766262808597,0.32306735000336173,0.5645226523292202,0.11408003271326983,8.14482307434082,177.47959899902344,0.4349740805754146,2.405818858735705,0.0,0,2.5494732102684248,nan
