protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,66.0149477839767,292.98087352543956,-3.781751739949091,-2.9361491796385573,0,1,6,66.615812,299.77036799999996,70.3159667560693,296.5055255681741,21050,66.11581420898438,301.7703552246094,69.54698944091797,298.2490539550781,0.889735758304596,1,3.302453271951448,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_097_v3d.jpg,69.79669952392578,295.9170227050781,4.934606501385166,-0.7848401609564589,0,0.0,0.0,1,0.0,-41.42366562500264,0.0,0.0,0.0,66.615812,299.77036799999996,4.996630404759083,3.882102909844004,1,0.0,0,0,0.6433031559865316,1.0,4.041525840759277,-5.488564968109131,1,1,6,18,1,-41.42366562500264,70.61581420898438,279.2703552246094,70.2667236328125,285.04437255859375,1,71.06607818603516,281.8779602050781,15.174982070922852,-10.472012519836426,0.5904439091682434,0.41728663444519043,13.907675743103027,24.42030143737793,1,13.289107322692871,-10.358062744140625,12.706072351455374,15.188657760620117,25.633630752563477,0.6433031559865316,13.289107322692871,-10.358062744140625,6.176889135178585,-2.4114502073777775,7.112218187514286,-7.9466125367628475,0.0,1,0.0,0.0,0.0,1.2432732582092285,-0.00944935716688633,2.6145215034484863,-0.03569665551185608,0.2719605770293067,0.0,-41.15170504797333,-41.15170504797333,0.2719605770293067,2.5506346225738525,-0.015191039070487022,0.1601574964247434,1.0,3.2044420949168635,0.798591556271202,0,0,1,110.15339839262947,0.028268376330518652,1.7301644064683024,1.2432732582092285,69.54698944091797,298.2490539550781,0.0,0.0,0.0,0,2.345362419015946,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,67.74047548454325,286.8468454157616,-3.6947814734645634,-3.0817739690040282,0,1,6,71.37946939775031,295.40424046611696,74.20815731079576,293.07123978459197,20832,70.61581420898438,297.2703552246094,73.28203582763672,293.2599792480469,0.9201595783233643,1,2.8666383084459937,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_063_v3d.jpg,71.43525695800781,289.9286193847656,10.125316101971226,-4.191066611722626,0,6.208530002465581,6.208530002465581,1,6.208530002465581,-74.69719008809686,-12.000000000000002,6.461847602268335,-0.005197146441787481,71.45771140324398,295.4911727936396,5.562598729792227,5.404106405492055,1,0.0,0,0,0.6028516952616404,1.0,9.393797874450684,-8.946444511413574,1,1,6,18,1,-41.328479421708366,70.61581420898438,274.7703552246094,69.35601043701172,279.76849365234375,1,69.45848083496094,276.8524475097656,17.294532775878906,-15.303953170776367,0.6589784622192383,0.32472360134124756,15.160408020019531,26.949337005615234,1,13.750338554382324,-15.06951904296875,11.466538932013007,16.755800247192383,28.395212173461914,0.6028516952616404,13.750338554382324,-15.06951904296875,12.467770772917678,-2.3499024436234945,1.2825677814646452,-12.719616599345255,0.0,1,6.461849692253153,6.461847602268335,-0.005197146441787481,1.8619663715362549,-0.0006639817729592323,4.105705738067627,-0.05678854137659073,0.5812928009066026,0.0,-40.84237282409604,-40.84237282409604,33.85481726400083,3.914912700653076,0.010660253465175629,0.08800245032492282,1.0,9.306001042437783,-0.47121801732917007,0,0,1,104.05183944510854,0.0820940219257278,0.8193150595334426,4.346563630929326,73.28203582763672,293.2599792480469,6.2322899437750605,6.208530002465581,0.023759941309479338,0,3.809009153571187,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,69.49556373399696,284.5183147790089,-3.6021840687374134,-3.22484928349107,0,1,6,73.31314358586873,293.0652117401087,76.22712805263177,291.2897950123837,20614,75.11581420898438,292.7703552246094,75.35679626464844,291.3590087890625,0.9166832566261292,1,2.6622630939939365,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_024_v3d.jpg,73.09774780273438,287.7431640625,12.817859199642637,-4.729863829236618,0,2.7459225725462084,2.7459225725462084,1,2.7459225725462084,-52.739502977482324,12.000000000000002,9.495516988753012,-0.12485280604096145,73.65330477650167,293.3943091445972,5.678387472690865,6.918243020717083,1,0.0,0,0,0.6470462741617325,1.0,12.250434875488281,-9.53126049041748,1,1,6,18,1,-41.15834212421674,79.61581420898438,279.2703552246094,76.64015197753906,280.02252197265625,1,78.79694366455078,281.2759094238281,21.370206832885742,-5.808545112609863,0.5925552248954773,0.2886016070842743,11.807043075561523,20.00801658630371,1,16.920690536499023,-5.486760139465332,4.1720638781217945,13.629101753234863,21.620393753051758,0.6470462741617325,16.920690536499023,-5.486760139465332,15.688226215411664,-2.54247915840782,1.2324643210873596,-2.9442809810575117,0.0,1,3.0348230997683774,3.034821895232263,-0.0027039058040827513,2.3230371475219727,-0.02528659626841545,4.566863059997559,-0.09518741071224213,0.26673983122375755,0.0,-41.15692579377888,-41.15692579377888,11.58257718370344,4.606758117675781,-0.051434226334095,0.2138673234341603,1.0,12.119458146049968,-0.5239312325077066,0,0,1,101.23838234149636,0.10691327652260128,0.6984010535926686,0.42288542502423576,75.35679626464844,291.3590087890625,2.8139508803318374,2.7459225725462084,0.06802830778562896,0,4.263523547476445,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,71.2011180928013,280.52324452543934,-3.504028696749486,-3.365152691357547,0,1,6,75.94120140668046,289.52181757924126,79.04328340835986,288.8049520514472,20395,75.11581420898438,288.2703552246094,78.95319366455078,288.4139099121094,0.9570152759552002,1,3.20929225225132,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_019_v3d.jpg,74.70514678955078,283.8883972167969,16.573544959675274,-6.5568239846419125,0,4.176476857059121,4.176476857059121,1,4.176476857059121,-67.36435474846746,-12.000000000000002,13.869776382708803,-0.6118048880253011,76.61111202561075,290.1350693785049,6.530973631620882,7.017240100462608,1,0.0,0,0,0.7418900506967301,1.0,16.172550201416016,-11.398484230041504,1,1,6,18,1,-41.15784640189338,79.61581420898438,279.2703552246094,77.154296875,278.24359130859375,1,78.93388366699219,280.11212158203125,22.242877960205078,-6.59059476852417,0.43549951910972595,0.5304024815559387,6.651394367218018,14.512872695922852,1,17.207427978515625,-6.1926703453063965,0.731037314106095,8.660625457763672,16.261598587036133,0.7418900506967301,17.207427978515625,-6.1926703453063965,17.207427978515625,-3.1859234716749056,0.0,-3.0067468736314913,0.0,1,4.411613093733289,4.411587168099683,-0.015124386176466942,2.659649610519409,0.009274416603147984,4.742734909057617,-0.0806368887424469,0.8518695709378942,0.0,-40.57179605406475,-40.57179605406475,26.792558694402718,5.030922889709473,0.04375745728611946,0.09041740475162335,1.0,16.764714199785697,-0.35282352290210156,0,0,1,96.59312628776063,0.14789196872207083,0.19116924011042258,1.5168272465397115,78.95319366455078,288.4139099121094,4.648406356274685,4.176476857059121,0.47192949921556426,0,6.20694509462037,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,76.26112064769852,276.8287135166883,-3.400393634528043,-3.502463241124164,0,1,6,79.51433673373454,284.6303167486863,83.59480368544996,284.7889047481324,20177,79.61581420898438,283.7703552246094,80.43016815185547,284.4266052246094,0.928458571434021,1,0.9382140328619815,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_024_v3d.jpg,79.66151428222656,280.3311767578125,22.643550954336607,-5.944922570159413,0,6.1007701248506505,6.1007701248506505,1,6.1007701248506505,-35.66727457946404,12.000000000000002,20.09552987548472,-1.5165767063316742,80.68080106104767,285.33754400068176,5.1090760914233675,6.659886230408899,1,0.0,0,0,0.792506508882519,1.0,22.41111183166504,-10.820976257324219,1,1,6,18,1,-40.95272877748531,79.61581420898438,279.2703552246094,79.45741271972656,273.59716796875,1,79.68699645996094,277.59442138671875,24.47335433959961,-7.9801859855651855,0.3516564965248108,0.7051472663879395,6.328133583068848,9.445723533630371,1,19.266006469726562,-7.556119918823242,3.7421602907760665,8.400200843811035,11.240325927734375,0.792506508882519,19.266006469726562,-7.556119918823242,19.266006469726562,-4.1742124459878305,0.0,-3.3819074728354113,0.0,0,6.322337405098581,6.322337175185598,-0.001705043949186802,2.808251142501831,-0.0074433996342122555,4.795291423797607,-0.09964121133089066,0.5971781667296127,0.0,-40.82648745827303,-40.82648745827303,5.159212878808987,5.206211090087891,-0.0030022449791431427,0.043703816056843814,1.0,20.510292636683005,-2.3654572402382614,0,0,1,92.84754785086332,0.18093404521883336,2.1332583176536026,3.2925189823488195,80.43016815185547,284.4266052246094,4.252064475887968,6.1007701248506505,0.0,0,4.166936896323929,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,79.55588563214263,272.71039249535085,-3.2913662599472175,-3.6365618503522676,0,1,6,83.00468976158629,280.6000891253437,87.36261474447404,281.46436557840525,19959,84.11581420898438,279.2703552246094,86.11160278320312,280.40447998046875,0.9017055034637451,1,3.113064641386514,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_016_v3d.jpg,82.84725189208984,276.3469543457031,27.668385366290313,-6.824690426186162,0,5.101269679996546,5.101269679996546,1,5.101269679996546,-51.35457810722126,-12.000000000000002,25.02032354363485,-2.823501649756363,83.50890796267068,281.0992121549446,4.7980978565712,5.864922802747946,1,0.0,0,0,0.6131754150017141,1.0,27.606422424316406,-11.729161262512207,1,1,6,18,1,-40.908544337105354,88.61581420898438,279.2703552246094,85.16336059570312,274.40325927734375,1,86.41969299316406,276.04791259765625,30.54498863220215,-4.685318946838379,0.659701943397522,0.22730691730976105,6.847028732299805,21.034931182861328,1,25.15807342529297,-4.228044509887695,3.6116805029990307,8.994049072265625,22.883893966674805,0.6131754150017141,25.15807342529297,-4.228044509887695,25.15807342529297,-4.228044509887695,0.0,0.0,0.0,1,5.3315381415674175,5.331535925444847,-0.004861139692366123,2.9214532375335693,0.024267036467790604,4.827760219573975,-0.07859478890895844,1.210540253254159,0.0,-40.21312537174848,-40.21312537174848,11.141452735472779,5.334460258483887,0.09768906980752945,0.014514621722836924,1.0,27.43157248464635,-1.6224389255203229,0,0,1,85.92626800289997,0.24199095860210945,0.23681288164396364,2.1798164424629762,86.11160278320312,280.40447998046875,6.96104812149936,5.101269679996546,1.8597784415028142,0,5.207638717988438,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,84.24196331846572,267.5406906666987,-3.1770430291905294,-3.7672316965825137,0,1,6,87.64742660983305,276.0329525489487,92.43302368061465,276.99047534063413,19741,88.61581420898438,274.7703552246094,89.7337875366211,277.2560729980469,0.9114769697189331,1,2.418455199053733,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_090_v3d.jpg,87.41900634765625,271.30792236328125,34.43039251205097,-7.578375693750569,0,6.803879931470118,6.803879931470118,1,6.803879931470118,-47.78353533306868,3.5710427741525805,31.98204178200253,-3.5202053058712917,88.26811362266119,275.9707739618122,4.739532486900891,5.318175171131536,1,0.0,0,0,0.6356527565159931,1.0,34.54060745239258,-12.505188941955566,1,1,6,18,1,-40.66514771790675,88.61581420898438,270.2703552246094,89.59291076660156,268.72015380859375,1,90.68086242675781,272.1462707519531,36.32158660888672,-4.791635990142822,0.30234551429748535,0.04735523462295532,4.0,14.579862594604492,1,30.87388801574707,-4.323649883270264,4.820992048700809,6.162819862365723,16.44087791442871,0.6356527565159931,30.87388801574707,-4.323649883270264,30.87388801574707,-4.323649883270264,0.0,0.0,0.0,0,7.009578419893381,7.009569536952509,0.011159357614815235,2.973536491394043,-0.006692724302411079,4.840918064117432,-0.10527282953262329,0.691346251620843,0.0,-40.7323193733818,-40.7323193733818,7.051215959686882,5.394318580627441,0.005758997052907944,0.016480671563713214,1.0,32.230677913811036,-1.586717858648613,0,0,1,81.12716257373529,0.2843268518100603,2.199714598239936,3.830343440076075,89.7337875366211,277.2560729980469,4.799238368205565,6.803879931470118,0.0,0,6.382688142675326,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,87.66063309994065,266.2055033532606,-3.0575294366804333,-3.894258609630016,0,1,6,90.99525388883453,274.3869447723947,94.88737589989569,274.8248704412685,19742,93.11581420898438,274.7703552246094,93.22816467285156,274.95831298828125,0.9539257287979126,1,2.3048540534066233,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_007_v3d.jpg,90.7181625366211,270.0997619628906,37.70356977526879,-6.3015069785683755,0,3.513414736727941,3.513414736727941,1,3.513414736727941,-20.11287460693571,12.000000000000002,35.20607652746169,-3.882900693034122,90.44564980600032,273.56572008423564,3.4766548415492484,4.950027795742006,1,0.0,0,0,0.7384479979637755,1.0,37.98744583129883,-11.244497299194336,1,1,6,18,1,-40.68865781599931,97.61581420898438,274.7703552246094,95.18383026123047,268.61846923828125,1,96.58959197998047,272.00689697265625,40.84438705444336,-0.9868001937866211,0.4399338364601135,0.5198882818222046,4.818348407745361,17.571992874145508,1,35.344970703125,-0.510714054107666,6.252701198450331,7.010478973388672,19.453977584838867,0.7384479979637755,35.344970703125,-0.510714054107666,35.344970703125,-1.3144614963938919,0.0,0.8037474422862259,0.0,1,3.730588303539109,3.7305880626242107,0.0013407119549810886,3.0205252170562744,0.007989110425114632,4.851921558380127,-0.09530184417963028,0.8366950250362415,0.0,-40.5869705999664,-40.5869705999664,20.47409599303069,5.446484565734863,0.039875078946352005,0.06581119970801001,1.0,36.37114191077272,-0.9977097750433059,0,0,1,76.9866985767736,0.32085245938297946,1.3324278644960685,0.4928895196716665,93.22816467285156,274.95831298828125,4.182149283883632,3.513414736727941,0.6687345471556911,0,5.468603916010539,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,92.28284983760139,263.6399171683954,-2.9329399573204826,-4.017431464417111,0,1,6,94.97790432611065,271.8702615600693,98.62790056296737,271.52440750326406,19523,93.11581420898438,270.2703552246094,97.1942367553711,273.3241882324219,0.9259951710700989,1,2.6506663700982287,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_005_v3d.jpg,95.21578979492188,267.6573486328125,42.692014458753654,-5.15719344226587,0,5.118010729722391,5.118010729722391,1,5.118010729722391,-28.50394491458353,-8.391070307647825,40.39279344355191,-2.898488049874291,94.98615519928366,270.8722258122473,3.2230679990289457,5.006670803405746,1,0.0,0,0,0.7980861688922373,1.0,43.15080642700195,-10.110112190246582,1,1,6,18,1,-40.65306730105996,102.11581420898438,274.7703552246094,98.86827087402344,268.23828125,1,101.02957153320312,272.8605651855469,43.608848571777344,2.5908989906311035,0.3322993218898773,0.6919735074043274,4.0,17.852413177490234,1,38.05192565917969,3.0832295417785645,9.45700772041026,6.214681625366211,19.750696182250977,0.7980861688922373,38.05192565917969,3.0832295417785645,38.05192565917969,-0.23164587120209923,0.0,3.3148754129806637,0.0,0,5.3179453399376495,5.3179429919138475,0.00499733118340373,3.052421808242798,0.02294805273413658,4.858883857727051,-0.08456656336784363,1.2471035365417067,0.0,-40.17656208846093,-40.17656208846093,11.672617173877398,5.480986595153809,0.09997852146625519,0.10280004827492602,1.0,40.42622519152836,0.4010007266650982,0,0,1,72.93161529601797,0.35662487056614006,2.265789267225294,2.065588921479593,97.1942367553711,273.3241882324219,4.28953278125407,5.118010729722391,0.0,0,6.002276520039017,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,98.2835084621714,262.1680228561717,-2.80339797093407,-4.136542573515786,0,1,6,99.60012184552671,267.7354266711749,102.6001037248972,268.0195223603848,19305,97.61581420898438,265.7703552246094,101.33349609375,269.147216796875,0.9243351221084595,1,2.235562041954552,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg,101.08690643310547,266.3045654296875,47.9894306048027,-2.287103696388209,0,6.024950868995809,6.024950868995809,1,6.024950868995809,-12.97525162801262,12.000000000000002,45.93029106252916,-2.1407117931199604,99.63974170552622,267.7767068954263,2.0643367564176796,5.838562840189669,1,0.0,0,0,0.229743655063273,1.0,48.62416458129883,-7.24362850189209,1,1,6,18,1,-40.4862904633101,106.61581420898438,265.7703552246094,100.84044647216797,258.09124755859375,1,101.03670501708984,261.03826904296875,51.43608474731445,-6.269186496734619,0.755259096622467,0.004869177937507629,11.572076797485352,83.18600463867188,1,45.86029815673828,-5.775132179260254,4.086508005464738,13.794160842895508,85.08985137939453,0.229743655063273,45.86029815673828,-5.775132179260254,45.86029815673828,-3.869788823974361,0.0,-1.905343355285893,0.0,0,6.204024302381242,6.204006481367422,0.014870228245854378,3.0718727111816406,0.012834593653678894,4.862992286682129,-0.09335299581289291,1.0768088845650117,0.0,-40.34685674043763,-40.34685674043763,27.371605112425005,5.50303316116333,0.06958752870559692,0.002908464125818511,1.0,46.29357321586984,0.007572963298636672,0,0,1,67.06426727167648,0.4083843959691145,1.6958573889328576,2.9530781578141685,101.33349609375,269.147216796875,5.8805236368653,6.024950868995809,0.0,0,2.8533266998557574,nan
