tag,type,search,route,backbone,MLE_m,MedLE_m,P90_m,P95_m,P99_m,LSR@5_pct,LSR@10_pct,LSR@15_pct,LSR@20_pct,core_ms,core_fps,source
frame_1,tracker,3x6,route_B,mobilenet_v3_small,20.127975072960258,5.91740392054649,94.87747263786733,108.04912992290032,146.56268530222485,42.70650263620387,75.43936731107206,81.9859402460457,82.86467486818981,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/frame_1/robust_tracker_summary_forward3x6.json
frame_1,tracker,3x6,route_C,mobilenet_v3_small,8.54431976787389,6.148886765145793,16.665706391735267,33.82027846636281,50.17652581113334,42.527821939586644,82.82988871224165,88.4737678855326,90.77901430842607,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/frame_1/robust_tracker_summary_forward3x6.json
kalman_fixedR,tracker,3x6,route_B,mobilenet_v3_small,10.794307543896373,5.39726754902221,17.724766589099108,53.3570993171696,110.18440815612593,46.35325131810193,81.06326889279437,88.75219683655537,90.59753954305799,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/kalman_fixedR/robust_tracker_summary_forward3x6.json
kalman_fixedR,tracker,3x6,route_C,mobilenet_v3_small,5.009791598395595,4.560642806396361,9.173584625994202,10.697915920294509,14.738561526035747,54.292527821939586,93.48171701112878,99.2845786963434,100.0,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/kalman_fixedR/robust_tracker_summary_forward3x6.json
kalman_none,tracker,3x6,route_B,mobilenet_v3_small,5.59282356526534,5.120492827040723,10.18572008249382,11.026486022887891,15.96624649911828,49.209138840070295,88.31282952548331,98.4622144112478,99.95606326889279,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/kalman_none/robust_tracker_summary_forward3x6.json
kalman_none,tracker,3x6,route_C,mobilenet_v3_small,5.235120784350719,4.772098748179007,9.818318635214828,11.664595356888709,15.320563090289637,52.54372019077902,91.81240063593005,98.5691573926868,99.92050874403816,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/kalman_none/robust_tracker_summary_forward3x6.json
main_2frame_3x6,tracker,3x6,route_B,mobilenet_v3_small,19.71373360326063,5.996450372280577,92.276706159757,104.13385526642602,144.76096652976065,42.53075571177504,75.04393673110721,81.94200351493849,82.90861159929702,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/main_2frame_3x6/robust_tracker_summary_forward3x6.json
main_2frame_3x6,tracker,3x6,route_C,mobilenet_v3_small,8.738309971434258,6.392399502200668,16.69365931148012,33.72447850630466,49.811318436185694,41.33545310015898,79.96820349761526,88.71224165341812,90.85850556438791,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/main_2frame_3x6/robust_tracker_summary_forward3x6.json
motion_none,tracker,3x6,route_B,mobilenet_v3_small,20.61566477013563,6.705327479577756,95.54230218129163,110.01167020756306,146.93821208254974,38.53251318101933,73.19859402460457,81.76625659050967,82.90861159929702,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/motion_none/robust_tracker_summary_forward3x6.json
motion_none,tracker,3x6,route_C,mobilenet_v3_small,8.969993545267933,6.677201174415376,17.678722444716787,34.50902369339406,50.61870998343924,39.0302066772655,78.7758346581876,87.99682034976153,90.69952305246423,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/motion_none/robust_tracker_summary_forward3x6.json
motion_velocity,tracker,3x6,route_B,mobilenet_v3_small,20.313069162577797,6.04463879534756,95.35472529946642,109.6408705659725,146.90069248083182,42.1792618629174,74.69244288224957,81.76625659050967,82.95254833040421,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/motion_velocity/robust_tracker_summary_forward3x6.json
motion_velocity,tracker,3x6,route_C,mobilenet_v3_small,8.748591259495505,6.324366419133005,16.825248041303897,34.04317213432653,50.21248678845242,41.41494435612083,80.20667726550079,88.71224165341812,90.77901430842607,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/motion_velocity/robust_tracker_summary_forward3x6.json
no_gru,tracker,3x6,route_B,mobilenet_v3_small,20.362603425392233,6.2815937003543265,92.71908884968535,104.25182280604116,150.38167884460364,40.86115992970123,75.0,80.97539543057997,82.46924428822496,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/no_gru/robust_tracker_summary_forward3x6.json
no_gru,tracker,3x6,route_C,mobilenet_v3_small,8.639662004182913,5.516862200376849,19.60992364939993,35.84882594282551,51.515287498838475,44.11764705882353,81.71701112877582,88.79173290937997,90.06359300476947,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/no_gru/robust_tracker_summary_forward3x6.json
search_4x6,tracker,4x6,route_B,mobilenet_v3_small,21.147865367081682,6.421595797474248,98.46949637173155,121.63309724862742,146.9164664485284,40.46572934973638,72.75922671353251,82.16168717047452,83.04042179261863,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_4x6/robust_tracker_summary_forward4x6.json
search_4x6,tracker,4x6,route_C,mobilenet_v3_small,10.00604395449308,6.45046675358368,21.094338594118568,38.406196906738856,58.444980578639516,39.58664546899841,73.52941176470588,82.98887122416534,89.5866454689984,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_4x6/robust_tracker_summary_forward4x6.json
search_5x6,tracker,5x6,route_B,mobilenet_v3_small,20.774337015519773,6.751482364313171,97.08795019001668,114.84905339509541,148.5027318644408,39.45518453427065,73.55008787346222,82.24956063268893,83.26010544815465,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_5x6/robust_tracker_summary_forward5x6.json
search_5x6,tracker,5x6,route_C,mobilenet_v3_small,9.442273536290712,6.147151668043083,26.208792238902454,29.185599840535307,47.09321781478804,40.30206677265501,75.03974562798092,81.39904610492846,83.54531001589825,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_5x6/robust_tracker_summary_forward5x6.json
search_6x6,tracker,6x6,route_B,mobilenet_v3_small,23.641204565753494,7.072793483857924,105.7941710007373,146.521545494824,159.0758922382608,35.63268892794376,72.27592267135326,82.11775043936731,82.8207381370826,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_6x6/robust_tracker_summary_forward6x6.json
search_6x6,tracker,6x6,route_C,mobilenet_v3_small,11.647288166476166,6.2030455898487755,31.13676917351638,43.816496994684506,66.63620603034039,38.871224165341815,72.57551669316375,78.93481717011129,81.08108108108108,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_6x6/robust_tracker_summary_forward6x6.json
timing_main_3x6,tracker,3x6,route_B,mobilenet_v3_small,19.71373360326063,5.996450372280577,92.276706159757,104.13385526642602,144.76096652976065,42.53075571177504,75.04393673110721,81.94200351493849,82.90861159929702,25.308058197028107,39.51310654554401,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/timing_main_3x6/robust_tracker_summary_forward3x6.json
timing_main_3x6,tracker,3x6,route_C,mobilenet_v3_small,8.738309971434258,6.392399502200668,16.69365931148012,33.72447850630466,49.811318436185694,41.33545310015898,79.96820349761526,88.71224165341812,90.85850556438791,25.141896082847516,39.774247602678905,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/timing_main_3x6/robust_tracker_summary_forward3x6.json
timing_search_4x6,tracker,4x6,route_B,mobilenet_v3_small,21.147865367081682,6.421595797474248,98.46949637173155,121.63309724862742,146.9164664485284,40.46572934973638,72.75922671353251,82.16168717047452,83.04042179261863,27.039087283309343,36.983496873331184,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/timing_search_4x6/robust_tracker_summary_forward4x6.json
timing_search_4x6,tracker,4x6,route_C,mobilenet_v3_small,10.00604395449308,6.45046675358368,21.094338594118568,38.406196906738856,58.444980578639516,39.58664546899841,73.52941176470588,82.98887122416534,89.5866454689984,27.163124564249774,36.81461599289394,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/timing_search_4x6/robust_tracker_summary_forward4x6.json
timing_search_5x6,tracker,5x6,route_B,mobilenet_v3_small,20.774337015519773,6.751482364313171,97.08795019001668,114.84905339509541,148.5027318644408,39.45518453427065,73.55008787346222,82.24956063268893,83.26010544815465,31.78404345321104,31.462327990838848,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/timing_search_5x6/robust_tracker_summary_forward5x6.json
timing_search_5x6,tracker,5x6,route_C,mobilenet_v3_small,9.442273536290712,6.147151668043083,26.208792238902454,29.185599840535307,47.09321781478804,40.30206677265501,75.03974562798092,81.39904610492846,83.54531001589825,30.88842530913821,32.37458659649297,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/timing_search_5x6/robust_tracker_summary_forward5x6.json
timing_search_6x6,tracker,6x6,route_B,mobilenet_v3_small,23.641204565753494,7.072793483857924,105.7941710007373,146.521545494824,159.0758922382608,35.63268892794376,72.27592267135326,82.11775043936731,82.8207381370826,32.74778160727885,30.5364195960599,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/timing_search_6x6/robust_tracker_summary_forward6x6.json
timing_search_6x6,tracker,6x6,route_C,mobilenet_v3_small,11.647288166476166,6.2030455898487755,31.13676917351638,43.816496994684506,66.63620603034039,38.871224165341815,72.57551669316375,78.93481717011129,81.08108108108108,33.392934224675244,29.946454937795313,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/timing_search_6x6/robust_tracker_summary_forward6x6.json
weighted_anchor_full,tracker,3x6,route_B,mobilenet_v3_small,22.602187034333433,6.646588589580761,103.82130191742684,121.45727581214393,156.6297088907417,38.927943760984185,71.92442882249561,80.27240773286466,81.2390158172232,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/weighted_anchor_full/robust_tracker_summary_forward3x6.json
weighted_anchor_full,tracker,3x6,route_C,mobilenet_v3_small,8.539733055576303,5.968623366401124,16.747976574936782,33.55529808287947,49.73603286383295,43.08426073131956,79.65023847376789,88.39427662957074,90.85850556438791,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/weighted_anchor_full/robust_tracker_summary_forward3x6.json
top1,decoder_baseline,3x6,route_B,mobilenet_v3_small,12.52635361611686,12.609991073608398,19.28597640991211,20.682479858398438,22.566885471343994,6.41476274165202,31.810193321616868,67.75043936731107,92.48681898066783,58.13957202046233,17.19998901347344,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
top1,decoder_baseline,3x6,route_C,mobilenet_v3_small,11.205669241698255,10.648946285247803,18.561251640319824,20.09983787536621,22.577376708984374,12.241653418124006,45.8664546899841,74.0858505564388,94.5945945945946,58.998162175717546,16.949680517532794,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
