tag,type,search,route,backbone,MLE_m,MedLE_m,P90_m,P95_m,P99_m,LSR@5_pct,LSR@10_pct,LSR@15_pct,LSR@20_pct,core_ms,core_fps,source
frame_1,tracker,3x6,route_B,mobilenet_v3_small,10.629433342820167,5.609653681125706,27.306317074860463,41.57915558831395,93.49746319457154,44.72759226713532,80.62390158172232,86.20386643233743,87.17047451669596,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/frame_1/robust_tracker_summary_forward3x6.json
frame_1,tracker,3x6,route_C,mobilenet_v3_small,5.217902551863951,5.0876920871706925,9.242538143641747,11.100042539572575,14.163810602853385,49.12559618441971,93.0047694753577,99.36406995230524,100.0,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/frame_1/robust_tracker_summary_forward3x6.json
kalman_fixedR,tracker,3x6,route_B,mobilenet_v3_small,11.29429916736465,5.776691666317111,20.725972363418208,55.25784397859761,113.719312264878,43.804920913884004,80.97539543057997,87.25834797891036,89.76274165202109,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/kalman_fixedR/robust_tracker_summary_forward3x6.json
kalman_fixedR,tracker,3x6,route_C,mobilenet_v3_small,4.92318359956042,4.8390324232240935,8.616992184443435,10.092993725155047,13.510141283762533,51.112877583465824,94.51510333863276,99.4435612082671,100.0,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/kalman_fixedR/robust_tracker_summary_forward3x6.json
kalman_none,tracker,3x6,route_B,mobilenet_v3_small,5.59726342127772,5.204931780388642,10.006198762374598,11.343712199077368,14.975032465036453,47.934973637961335,89.8945518453427,99.03339191564147,99.64850615114236,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/kalman_none/robust_tracker_summary_forward3x6.json
kalman_none,tracker,3x6,route_C,mobilenet_v3_small,5.172364585014281,4.835745854379476,9.69774941823757,11.15153835798039,13.936257582620506,51.669316375198726,92.36883942766295,99.76152623211448,100.0,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/kalman_none/robust_tracker_summary_forward3x6.json
main_2frame_3x6,tracker,3x6,route_B,mobilenet_v3_small,10.309255268076187,5.652838676894247,24.83778674084096,39.112338020724465,91.1389661449266,44.376098418277685,81.10720562390158,86.37961335676626,87.56590509666081,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/main_2frame_3x6/robust_tracker_summary_forward3x6.json
main_2frame_3x6,tracker,3x6,route_C,mobilenet_v3_small,5.068728784462461,4.915608669908639,9.044463806457218,10.274899665673898,13.825906231380129,51.748807631160574,93.879173290938,99.4435612082671,100.0,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/main_2frame_3x6/robust_tracker_summary_forward3x6.json
motion_none,tracker,3x6,route_B,mobilenet_v3_small,10.677326029567512,5.999470314168919,24.131693244450418,43.020121493692955,95.44472151395424,42.26713532513181,79.701230228471,86.11599297012302,87.96133567662567,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/motion_none/robust_tracker_summary_forward3x6.json
motion_none,tracker,3x6,route_C,mobilenet_v3_small,5.246964547098981,5.034572702473218,9.409160754948486,10.521092886147471,14.32482821866612,49.2845786963434,92.68680445151033,99.4435612082671,100.0,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/motion_none/robust_tracker_summary_forward3x6.json
motion_velocity,tracker,3x6,route_B,mobilenet_v3_small,11.272654691441291,5.644612800644921,30.14741390749296,46.95849584151328,101.37870491705368,44.376098418277685,80.4481546572935,85.36906854130054,86.59929701230229,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/motion_velocity/robust_tracker_summary_forward3x6.json
motion_velocity,tracker,3x6,route_C,mobilenet_v3_small,5.235775905716113,5.202146281062062,9.234231569461613,11.105938910475317,14.614269040100165,48.251192368839426,93.0047694753577,99.12559618441972,100.0,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/motion_velocity/robust_tracker_summary_forward3x6.json
no_gru,tracker,3x6,route_B,mobilenet_v3_small,20.362603425392233,6.2815937003543265,92.71908884968535,104.25182280604116,150.38167884460364,40.86115992970123,75.0,80.97539543057997,82.46924428822496,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/no_gru/robust_tracker_summary_forward3x6.json
no_gru,tracker,3x6,route_C,mobilenet_v3_small,8.639662004182913,5.516862200376849,19.60992364939993,35.84882594282551,51.515287498838475,44.11764705882353,81.71701112877582,88.79173290937997,90.06359300476947,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/no_gru/robust_tracker_summary_forward3x6.json
search_4x6,tracker,4x6,route_B,mobilenet_v3_small,11.193609095269705,5.799751534776984,32.115434035646615,46.376771515002574,97.17639305462717,44.68365553602812,78.60281195079087,85.896309314587,86.86291739894551,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_4x6/robust_tracker_summary_forward4x6.json
search_4x6,tracker,4x6,route_C,mobilenet_v3_small,5.651202987561867,5.4411180507567956,10.043639607280522,12.62242152731724,15.66159321285731,46.184419713831474,89.50715421303657,98.41017488076311,100.0,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_4x6/robust_tracker_summary_forward4x6.json
search_5x6,tracker,5x6,route_B,mobilenet_v3_small,10.991961917871565,6.042162138606296,28.44767226948473,43.041113177408945,95.2870802152832,42.57469244288225,78.95430579964851,86.33567662565905,87.17047451669596,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_5x6/robust_tracker_summary_forward5x6.json
search_5x6,tracker,5x6,route_C,mobilenet_v3_small,6.517294226271617,5.078861498620027,12.995800396912806,23.035496285055313,26.121692464305227,49.205087440381554,85.13513513513513,91.49443561208267,92.4483306836248,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_5x6/robust_tracker_summary_forward5x6.json
search_6x6,tracker,6x6,route_B,mobilenet_v3_small,13.631240381031036,6.968474916502715,44.58770461067638,57.868369231403854,108.44114487639723,34.3585237258348,71.8365553602812,85.36906854130054,86.11599297012302,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_6x6/robust_tracker_summary_forward6x6.json
search_6x6,tracker,6x6,route_C,mobilenet_v3_small,7.9689466838404215,6.002370271223613,19.88050338532662,26.174507576576605,27.987344621942157,41.0174880763116,77.02702702702703,88.39427662957074,90.06359300476947,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/search_6x6/robust_tracker_summary_forward6x6.json
weighted_anchor_full,tracker,3x6,route_B,mobilenet_v3_small,11.837376777166238,6.100309902297765,32.64877995140593,49.53849223081249,102.06898215880554,43.23374340949033,77.28471001757468,85.19332161687171,86.20386643233743,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/weighted_anchor_full/robust_tracker_summary_forward3x6.json
weighted_anchor_full,tracker,3x6,route_C,mobilenet_v3_small,5.066223345747109,4.8551905983526495,9.59822677166804,10.507856214428307,15.017761335653065,52.62321144674086,93.08426073131956,98.96661367249602,100.0,,,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/weighted_anchor_full/robust_tracker_summary_forward3x6.json
top1,decoder_baseline,3x6,route_B,mobilenet_v3_small,12.52635361611686,12.609991073608398,19.28597640991211,20.682479858398438,22.566885471343994,6.41476274165202,31.810193321616868,67.75043936731107,92.48681898066783,65.68634656238439,15.22386389765594,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
top1,decoder_baseline,3x6,route_C,mobilenet_v3_small,11.205669241698255,10.648946285247803,18.561251640319824,20.09983787536621,22.577376708984374,12.241653418124006,45.8664546899841,74.0858505564388,94.5945945945946,61.75980591351706,16.191760728657584,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
weighted_centroid,decoder_baseline,3x6,route_B,mobilenet_v3_small,9.178443371391936,9.17514705657959,14.420028686523438,15.802953481674194,17.575375080108643,16.87170474516696,57.73286467486819,92.70650263620387,99.86818980667839,65.68634656238439,15.22386389765594,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
weighted_centroid,decoder_baseline,3x6,route_C,mobilenet_v3_small,8.781812204797241,8.74759292602539,13.38954496383667,14.506323957443232,16.010019207000738,13.593004769475359,61.446740858505564,96.50238473767885,100.0,61.75980591351706,16.191760728657584,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
softms,decoder_baseline,3x6,route_B,mobilenet_v3_small,9.525577936275667,9.574748992919922,14.84414291381836,16.386884212493896,18.33470106124878,14.806678383128293,54.43760984182777,90.6414762741652,99.69244288224957,65.68634656238439,15.22386389765594,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
softms,decoder_baseline,3x6,route_C,mobilenet_v3_small,9.029666405698263,8.929380416870117,13.945961189270019,15.05322842597961,16.619861831665045,12.639109697933225,59.5389507154213,94.67408585055644,100.0,61.75980591351706,16.191760728657584,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
