method,frame_count,search,candidate_count,route,backbone,backbone_ms,core_ms,core_fps,estimated_full_ms,estimated_full_fps,MLE_m,MedLE_m,P90_m,P95_m,P99_m,CVaR90_m,LSR@5_pct,LSR@10_pct,LSR@15_pct,LSR@20_pct
Full-GRU-Polynomial-Kalman,2,3x6,18,route_B,mobilenet_v3_small,6.9811512305427135,21.351939015386325,46.83415399788256,28.33309024592904,35.29442045749606,20.796197606200213,6.357360758881459,98.10789806778374,113.01868274839715,146.95943706333276,119.30123019229215,39.80667838312829,73.90158172231986,81.54657293497364,82.7328646748682
Full-GRU-Polynomial-Kalman,2,3x6,18,route_C,mobilenet_v3_small,6.9811512305427135,21.25316847519891,47.05180788299572,28.234319705741623,35.41788895294842,8.774007695290031,5.829314329055762,18.231923178815197,36.52711830931598,52.78572136485132,38.20414492453644,42.68680445151033,83.38632750397457,89.1891891891892,90.46104928457869
Full-GRU-Polynomial-Kalman,2,4x6,24,route_B,mobilenet_v3_small,6.9811512305427135,23.448041435912145,42.64748519543459,30.42919266645486,32.86317882177663,21.928753585974324,6.654899196304118,101.63252628288323,127.13578272453933,148.85561391034304,129.0049965883286,39.76274165202109,72.75922671353251,81.63444639718806,82.95254833040421
Full-GRU-Polynomial-Kalman,2,4x6,24,route_C,mobilenet_v3_small,6.9811512305427135,24.201270408699166,41.3201448978707,31.18242163924188,32.069350211772466,9.952716028595164,5.83905518816713,23.620746156540385,40.4473577778548,60.914100427341396,44.352910972040235,43.64069952305246,76.15262321144675,85.29411764705883,89.42766295707473
Full-GRU-Polynomial-Kalman,2,5x6,30,route_B,mobilenet_v3_small,6.9811512305427135,26.859132049022968,37.231284993677825,33.84028327956568,29.55058005096092,21.67677824196642,6.782280668519157,101.20001527852806,122.40740914538596,150.25425240487186,126.02426109173099,38.796133567662565,73.06678383128296,81.9859402460457,82.99648506151142
Full-GRU-Polynomial-Kalman,2,5x6,30,route_C,mobilenet_v3_small,6.9811512305427135,26.89813642405392,37.17729675524065,33.87928765459663,29.516559208538236,9.325286986952436,5.351876647777803,26.073070202372836,29.370664219072722,47.944689382019504,33.77682199156899,46.74085850556439,76.94753577106518,81.87599364069952,83.30683624801271
Full-GRU-Polynomial-Kalman,2,6x6,36,route_B,mobilenet_v3_small,6.9811512305427135,28.0840133564651,35.607446389773,35.065164587007814,28.51833184808479,24.490777795854935,7.127944523133318,108.89728806943474,153.76763804306867,164.44805456178443,146.99340213921954,35.80843585237258,70.43057996485061,82.02987697715291,82.64499121265378
Full-GRU-Polynomial-Kalman,2,6x6,36,route_C,mobilenet_v3_small,6.9811512305427135,27.97835143196267,35.741920049570645,34.95950266250538,28.604525918285326,11.7809897357318,6.070103821574056,31.524777103862206,45.66391423538985,68.44484262024065,48.65057255177769,40.06359300476948,73.52941176470588,79.4912559618442,80.9220985691574
Full-GRU-Polynomial-Kalman,1,3x6,18,route_B,mobilenet_v3_small,6.9811512305427135,21.266500672304968,47.02231060055331,28.247651902847682,35.401172580266355,20.605029806947147,6.14514605331861,97.62800071673175,112.60360321011298,146.973484294996,118.95691205625654,39.982425307557115,75.83479789103691,81.85413005272407,82.90861159929702
Full-GRU-Polynomial-Kalman,1,3x6,18,route_C,mobilenet_v3_small,6.9811512305427135,21.205393307654038,47.15781431127959,28.186544538196753,35.477920986194626,8.6143855041693,5.524770112318912,18.32745850402782,36.39874245705843,52.718283452470594,38.08696192357686,46.184419713831474,82.35294117647058,89.0302066772655,90.46104928457869
MeanShift-only,0,3x6,18,route_B,mobilenet_v3_small,6.9811512305427135,6.059680564641784,165.02520047591233,13.040831795184499,76.68222516061157,9.525577936275667,9.574748992919922,14.84414291381836,16.386884212493896,18.33470106124878,16.605562281190302,14.806678383128293,54.43760984182777,90.6414762741652,99.69244288224957
MeanShift-only,0,3x6,18,route_C,mobilenet_v3_small,6.9811512305427135,6.006887529516693,166.47556577115716,12.988038760059407,76.99391867193859,9.029666405698263,8.929380416870117,13.945961189270019,15.05322842597961,16.619861831665045,15.336374184441945,12.639109697933225,59.5389507154213,94.67408585055644,100.0
MeanShift-only,0,4x6,24,route_B,mobilenet_v3_small,6.9811512305427135,8.015600992494178,124.75670894002853,14.996752223036893,66.68110435697368,8.244603387330558,8.01269245147705,13.666632652282715,15.181340456008911,17.886486530303955,15.730154229883562,24.121265377855888,66.78383128295255,94.5518453427065,99.60456942003515
MeanShift-only,0,4x6,24,route_C,mobilenet_v3_small,6.9811512305427135,8.281377395261375,120.75285937001284,15.262528625804087,65.51994263318319,7.8729424778911,7.75239372253418,12.502791690826415,13.645728445053095,16.02514009475709,14.089498868064275,23.608903020667725,69.71383147853736,97.8537360890302,100.0
