frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_038_v3d.jpg,444.093978,3096.645485,111.023495,774.161371,340.016527,0,1153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_038_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_054_v3d.jpg,462.802914,3062.594616,115.700729,765.648654,333.246963,1000000000,2662,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_054_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_040_v3d.jpg,450.731720,3019.035580,112.682930,754.758895,330.929519,2000000000,1126,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_040_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_085_v3d.jpg,509.600621,3017.662993,127.400155,754.415748,16.319641,3000000000,1132,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_085_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_026_v3d.jpg,520.917391,2993.854345,130.229348,748.463586,308.866393,4000000000,4122,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_026_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_057_v3d.jpg,562.666665,2986.165697,140.666666,746.541424,286.720091,5000000000,4075,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_057_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_074_v3d.jpg,596.943422,2982.857592,149.235855,745.714398,327.084841,6000000000,4191,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_074_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_098_v3d.jpg,609.637897,2940.697806,152.409474,735.174451,339.701886,7000000000,2574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_098_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_088_v3d.jpg,631.246855,2935.593527,157.811714,733.898382,305.259051,8000000000,4121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_088_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_034_v3d.jpg,670.751515,2896.281179,167.687879,724.070295,289.892062,9000000000,4141,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_034_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_060_v3d.jpg,677.472229,2866.738346,169.368057,716.684586,261.716547,10000000000,4095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_060_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_093_v3d.jpg,686.578691,2824.430406,171.644673,706.107602,353.106314,11000000000,2534,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_093_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_9_s_077_v3d.jpg,749.289672,2815.411249,187.322418,703.852812,308.522003,12000000000,2417,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_9_s_077_v3d.jpg
