frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_066_v3d.jpg,429.925559,3062.964221,107.481390,765.741055,164.679970,0,1136,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_066_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_10_s_022_v3d.jpg,462.687948,3056.514048,115.671987,764.128512,21.799314,1000000000,1006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_10_s_022_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_028_v3d.jpg,472.253572,3017.395798,118.063393,754.348949,143.674219,2000000000,1133,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_028_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_085_v3d.jpg,509.600621,3017.662993,127.400155,754.415748,16.319641,3000000000,1132,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_085_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_007_v3d.jpg,529.689185,3001.314714,132.422296,750.328678,260.757036,4000000000,4142,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_007_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_057_v3d.jpg,562.666665,2986.165697,140.666666,746.541424,286.720091,5000000000,4075,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_057_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_074_v3d.jpg,596.943422,2982.857592,149.235855,745.714398,327.084841,6000000000,4191,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_074_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_080_v3d.jpg,616.768793,2963.215012,154.192198,740.803753,15.330730,7000000000,4007,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_080_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_088_v3d.jpg,631.246855,2935.593527,157.811714,733.898382,305.259051,8000000000,4121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_088_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_034_v3d.jpg,670.751515,2896.281179,167.687879,724.070295,289.892062,9000000000,4141,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_034_v3d.jpg
