frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_038_v3d.jpg,444.093978,3096.645485,111.023495,774.161371,340.016527,0,1153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_038_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_085_v3d.jpg,509.600621,3017.662993,127.400155,754.415748,16.319641,1000000000,1132,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_085_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_098_v3d.jpg,609.637897,2940.697806,152.409474,735.174451,339.701886,2000000000,2574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_098_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_034_v3d.jpg,670.751515,2896.281179,167.687879,724.070295,289.892062,3000000000,4141,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_034_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_9_s_077_v3d.jpg,749.289672,2815.411249,187.322418,703.852812,308.522003,4000000000,2417,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_9_s_077_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_032_v3d.jpg,801.597146,2815.302426,200.399286,703.825607,10.904477,5000000000,3977,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_032_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_027_v3d.jpg,879.821106,2830.088611,219.955277,707.522153,30.047928,6000000000,4144,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_027_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_000_v3d.jpg,967.840499,2928.710886,241.960125,732.177721,83.856159,7000000000,4009,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_000_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_096_v3d.jpg,1082.465260,3021.828971,270.616315,755.457243,43.040188,8000000000,5527,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_096_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_087_v3d.jpg,1141.729299,3037.167597,285.432325,759.291899,54.525920,9000000000,7089,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_087_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_038_v3d.jpg,1195.852531,2985.602473,298.963133,746.400618,266.770106,10000000000,7053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_038_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg,1282.200111,2927.361838,320.550028,731.840460,301.163951,11000000000,7106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_021_v3d.jpg,1345.989289,2862.183892,336.497322,715.545973,322.104790,12000000000,7186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_021_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_036_v3d.jpg,1402.725687,2755.272537,350.681422,688.818134,354.611236,13000000000,6958,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_036_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_006_v3d.jpg,1458.670917,2693.246187,364.667729,673.311547,357.235179,14000000000,7056,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_006_v3d.jpg
