frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_025_v3d.jpg,306.885444,627.905835,76.721361,156.976459,57.585433,0,147,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_025_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_028_v3d.jpg,429.876102,640.471496,107.469025,160.117874,48.347193,1000000000,1733,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_028_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_002_v3d.jpg,493.181464,738.081452,123.295366,184.520363,357.069464,2000000000,1687,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_002_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_097_v3d.jpg,582.332263,779.724338,145.583066,194.931085,80.275054,3000000000,3369,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_097_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_075_v3d.jpg,678.399839,872.057369,169.599960,218.014342,55.206090,4000000000,3276,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_075_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_061_v3d.jpg,742.536425,841.178213,185.634106,210.294553,18.851672,5000000000,3268,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_061_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_035_v3d.jpg,837.899136,781.540199,209.474784,195.385050,267.382612,6000000000,3238,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_035_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_057_v3d.jpg,942.041944,726.817116,235.510486,181.704279,330.231651,7000000000,3175,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_057_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_098_v3d.jpg,1035.675472,697.822516,258.918868,174.455629,331.448530,8000000000,6174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_098_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_093_v3d.jpg,1103.879204,758.634607,275.969801,189.658652,53.291617,9000000000,4634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_093_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_013_v3d.jpg,1182.755020,826.871814,295.688755,206.717954,112.368142,10000000000,6249,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_013_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_032_v3d.jpg,1268.492553,879.070621,317.123138,219.767655,30.228265,11000000000,4777,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_032_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_035_v3d.jpg,1353.324083,938.400390,338.331021,234.600097,337.967712,12000000000,7737,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_035_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_056_v3d.jpg,1388.966863,1004.683459,347.241716,251.170865,50.443997,13000000000,6260,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_056_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_097_v3d.jpg,1499.796199,997.539724,374.949050,249.384931,323.104853,14000000000,6369,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_097_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_040_v3d.jpg,1551.796477,963.923037,387.949119,240.980759,357.227711,15000000000,9325,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_040_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_028_v3d.jpg,1677.891877,915.798496,419.472969,228.949624,350.271679,16000000000,7832,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_028_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_022_v3d.jpg,1743.460629,910.412835,435.865157,227.603209,77.709660,17000000000,9305,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_022_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_081_v3d.jpg,1798.452035,978.322695,449.613009,244.580674,95.689854,18000000000,10745,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_081_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_029_v3d.jpg,1868.872666,1066.487933,467.218167,266.621983,7.959829,19000000000,10982,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_029_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_075_v3d.jpg,1913.661832,1168.129425,478.415458,292.032356,8.129447,20000000000,10975,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_075_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_053_v3d.jpg,1983.414609,1207.817324,495.853652,301.954331,344.705710,21000000000,10900,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_053_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_049_v3d.jpg,2089.001417,1149.664647,522.250354,287.416162,291.584251,22000000000,10839,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_049_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_092_v3d.jpg,2176.413062,1107.261858,544.103266,276.815465,18.287772,23000000000,12497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_092_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_049_v3d.jpg,2224.061104,1098.542960,556.015276,274.635740,29.723249,24000000000,10939,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_049_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_063_v3d.jpg,2304.129694,1204.528658,576.032424,301.132164,27.404153,25000000000,12479,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_063_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_023_v3d.jpg,2389.685855,1279.613849,597.421464,319.903462,313.073980,26000000000,12387,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_023_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_022_v3d.jpg,2459.455596,1357.179940,614.863899,339.294985,53.314665,27000000000,14005,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_022_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_022_v3d.jpg,2485.122584,1427.823404,621.280646,356.955851,33.814964,28000000000,12405,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_022_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_008_v3d.jpg,2590.893408,1382.376747,647.723352,345.594187,311.528316,29000000000,15453,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_008_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_002_v3d.jpg,2645.856735,1359.740716,661.464184,339.935179,345.806549,30000000000,14086,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_002_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_080_v3d.jpg,2746.977647,1316.590133,686.744412,329.147533,15.680594,31000000000,13906,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_080_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_079_v3d.jpg,2794.038175,1345.637752,698.509544,336.409438,42.740591,32000000000,14069,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_079_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_082_v3d.jpg,2910.262140,1427.671775,727.565535,356.917944,30.075424,33000000000,16992,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_082_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_099_v3d.jpg,2969.246167,1467.488686,742.311542,366.872172,11.588144,34000000000,17060,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_099_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_027_v3d.jpg,3022.431078,1566.021843,755.607770,391.505461,329.259317,35000000000,17143,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_027_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_031_v3d.jpg,3079.564131,1623.865769,769.891033,405.966442,330.888870,36000000000,17018,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_031_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_023_v3d.jpg,3196.838447,1533.528541,799.209612,383.382135,307.647786,37000000000,17087,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_023_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg,3269.235797,1517.664950,817.308949,379.416237,68.666657,38000000000,18532,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg,3313.369064,1469.041740,828.342266,367.260435,296.677695,39000000000,18487,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg
