frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_020_v3d.jpg,293.536753,610.918528,73.384188,152.729632,244.038639,0,294,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_020_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_077_v3d.jpg,325.759908,632.061322,81.439977,158.015331,221.900596,1000000000,1617,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_077_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_080_v3d.jpg,369.328048,628.258078,92.332012,157.064520,124.671033,2000000000,107,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_080_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_014_v3d.jpg,380.004721,624.805842,95.001180,156.201461,23.927166,3000000000,297,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_014_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_056_v3d.jpg,417.200449,651.317946,104.300112,162.829486,237.964462,4000000000,160,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_056_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_063_v3d.jpg,435.687992,671.483105,108.921998,167.870776,222.909509,5000000000,180,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_063_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_037_v3d.jpg,447.545247,697.204349,111.886312,174.301087,140.851241,6000000000,1682,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_037_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_025_v3d.jpg,445.802895,704.037630,111.450724,176.009408,354.834321,7000000000,1747,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_025_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_039_v3d.jpg,449.380163,705.855063,112.345041,176.463766,305.707329,8000000000,1605,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_039_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_066_v3d.jpg,470.266266,713.932274,117.566567,178.483068,243.071252,9000000000,136,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_066_v3d.jpg
