frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_025_v3d.jpg,306.885444,627.905835,76.721361,156.976459,57.585433,0,147,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_025_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_077_v3d.jpg,325.759908,632.061322,81.439977,158.015331,221.900596,1000000000,1617,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_077_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_080_v3d.jpg,369.328048,628.258078,92.332012,157.064520,124.671033,2000000000,107,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_080_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_014_v3d.jpg,380.004721,624.805842,95.001180,156.201461,23.927166,3000000000,297,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_014_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_090_v3d.jpg,408.300088,620.773361,102.075022,155.193340,22.639113,4000000000,114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_090_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_062_v3d.jpg,408.233754,638.385301,102.058438,159.596325,333.512998,5000000000,1648,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_062_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_030_v3d.jpg,426.663032,639.720156,106.665758,159.930039,168.930119,6000000000,1611,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_030_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_028_v3d.jpg,429.876102,640.471496,107.469025,160.117874,48.347193,7000000000,1733,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_028_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_061_v3d.jpg,464.327555,651.900914,116.081889,162.975229,277.709945,8000000000,268,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_061_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_095_v3d.jpg,480.157622,656.256106,120.039406,164.064027,287.462505,9000000000,243,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_2_s_095_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_049_v3d.jpg,493.198808,648.854943,123.299702,162.213736,185.769258,10000000000,140,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_049_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_089_v3d.jpg,511.918939,650.371180,127.979735,162.592795,270.697391,11000000000,159,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_089_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_051_v3d.jpg,519.408657,639.119594,129.852164,159.779899,271.373305,12000000000,1699,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_051_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_065_v3d.jpg,534.738159,628.249687,133.684540,157.062422,191.385592,13000000000,1637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_065_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_043_v3d.jpg,551.087893,627.312931,137.771973,156.828233,123.340835,14000000000,3163,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_043_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_070_v3d.jpg,562.007699,647.066935,140.501925,161.766734,206.443923,15000000000,1602,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_070_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_016_v3d.jpg,574.657899,662.703509,143.664475,165.675877,284.375033,16000000000,3139,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_016_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_016_v3d.jpg,600.346584,653.550772,150.086646,163.387693,214.120117,17000000000,1739,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_016_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_007_v3d.jpg,606.928211,678.725733,151.732053,169.681433,44.564448,18000000000,1642,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_007_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_008_v3d.jpg,627.587047,669.641119,156.896762,167.410280,235.561709,19000000000,1754,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_008_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_081_v3d.jpg,640.287873,680.349066,160.071968,170.087266,110.615230,20000000000,3246,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_081_v3d.jpg
