frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
0,-18.780746459960938,-2.1595981121063232,-28.751380920410156,-1.5127289295196533,9.991596221923828,6.9046359858475626
1,-25.919267654418945,-1.4582853317260742,-32.64745330810547,-1.3705637454986572,6.728757381439209,6.508948979899287
2,-28.881437301635742,-1.16508948802948,-37.45151138305664,-8.358816146850586,11.189096450805664,6.220167007995769
3,-31.84273910522461,-0.8719794154167175,-44.64619827270508,-7.355367660522461,14.351407051086426,6.301362998783588
4,-34.80412292480469,-0.5788613557815552,-46.28519058227539,-3.381849765777588,11.818276405334473,6.295349012361839
5,-38.077056884765625,-0.2521708011627197,-52.43162536621094,-0.30894869565963745,14.354681015014648,6.197515001986176
6,-41.34334182739258,0.07385636121034622,-51.74595260620117,0.2852889895439148,10.404759407043457,6.159406999358907
7,-44.61831283569336,0.40075016021728516,-55.866546630859375,-0.06942421197891235,11.258055686950684,6.3367900147568434
8,-47.93851089477539,0.7270652055740356,-59.945125579833984,-0.00183067936450243,12.028719902038574,6.169268017401919
9,-51.25859451293945,1.0533686876296997,-59.94538879394531,-0.061930712312459946,8.758098602294922,6.460841977968812
10,-54.585689544677734,1.3803616762161255,-61.71489334106445,-0.07600074261426926,7.276437282562256,6.315809994703159
11,-57.930152893066406,1.7030118703842163,-74.9778823852539,1.5718305110931396,17.048234939575195,6.401287013432011
12,-61.281715393066406,2.0263473987579346,-74.76406860351562,1.1339212656021118,13.511856079101562,6.666924018645659
13,-64.62455749511719,2.3488411903381348,-76.8718032836914,1.0186002254486084,12.319276809692383,9.79685498168692
14,-67.96265411376953,2.678952693939209,-78.35444641113281,2.5874319076538086,10.392195701599121,6.083102984121069
15,-71.30087280273438,3.009075880050659,-78.27867126464844,1.985102653503418,7.052530765533447,6.01995101897046
16,-74.64299774169922,3.3395848274230957,-84.25250244140625,3.196913957595825,9.610564231872559,6.384031992638484
17,-77.97047424316406,3.6625680923461914,-89.47766876220703,3.352001190185547,11.511384963989258,6.37089301017113
18,-81.29307556152344,3.9850776195526123,-89.37907409667969,2.131685256958008,8.295687675476074,6.503041979158297
19,-84.62059020996094,4.3080644607543945,-93.09046936035156,2.568408489227295,8.646690368652344,6.237630004761741
20,-87.91920471191406,4.623467922210693,-95.3553466796875,3.46685791015625,7.525553226470947,6.43990800017491
21,-91.22086334228516,4.939162731170654,-95.28179931640625,4.273669242858887,4.1151041984558105,6.878016021801159
22,-94.5164794921875,5.254280090332031,-104.60289001464844,2.3069682121276855,10.50820255279541,7.19082000432536
23,-97.71556854248047,5.570963382720947,-108.39962005615234,0.5031275749206543,11.825054168701172,6.67229201644659
24,-101.2225570678711,5.918126583099365,-108.2813720703125,0.8711589574813843,8.677485466003418,6.649996998021379
25,-104.41236877441406,6.233891487121582,-113.78490447998047,-0.6974135637283325,11.657075881958008,7.213143020635471
26,-107.75296020507812,6.5345540046691895,-117.2718505859375,-0.47335684299468994,11.82032585144043,6.716745003359392
27,-111.09230041503906,6.835103988647461,-118.56053161621094,1.7255055904388428,9.048893928527832,6.5435710130259395
28,-114.4308090209961,7.135579586029053,-119.78176879882812,2.2103636264801025,7.272586822509766,6.694579991744831
29,-117.76180267333984,7.465998649597168,-127.52969360351562,-1.0707759857177734,12.972594261169434,6.650533992797136
30,-121.08988952636719,7.79612922668457,-127.74324035644531,-1.231465220451355,11.214479446411133,6.530816986924037
31,-124.41860961914062,8.126322746276855,-131.54034423828125,1.8940136432647705,9.463655471801758,6.3940710097085685
32,-127.7506332397461,8.479126930236816,-137.09982299804688,3.3100640773773193,10.683003425598145,6.591552984900773
33,-131.07872009277344,8.831513404846191,-137.00096130371094,3.2639145851135254,8.128413200378418,6.626504007726908
34,-134.4064178466797,9.183857917785645,-141.02149963378906,3.3805367946624756,8.799877166748047,6.594526988919824
35,-137.9134521484375,9.491893768310547,-145.72462463378906,2.994260787963867,10.160396575927734,6.561593007063493
36,-141.10328674316406,9.772066116333008,-145.72337341308594,3.014740467071533,8.185759544372559,6.6166549804620445
37,-144.29208374023438,10.052149772644043,-151.2620391845703,3.8821942806243896,9.308524131774902,6.526390003273264
38,-147.48928833007812,10.328798294067383,-155.7981719970703,4.389269828796387,10.21349811553955,6.636735983192921
39,-150.68637084960938,10.605437278747559,-155.82183837890625,4.354335308074951,8.09007453918457,6.567431992152706
40,-154.1981964111328,10.909310340881348,-160.14866638183594,3.811032772064209,9.26248550415039,6.634019024204463
41,-157.47799682617188,11.261993408203125,-165.00616455078125,2.9380056858062744,11.223282814025879,6.770831998437643
42,-160.7559356689453,11.614477157592773,-164.97479248046875,2.9259133338928223,9.658669471740723,6.7766949941869825
43,-164.03280639648438,11.966845512390137,-170.1507110595703,2.576606512069702,11.207378387451172,6.798413000069559
44,-167.38104248046875,12.304368019104004,-174.6738739013672,6.209124565124512,9.504598617553711,6.561950023751706
45,-170.73062133789062,12.642024993896484,-174.73275756835938,6.321852684020996,7.480753421783447,6.59133298904635
46,-174.08189392089844,12.979852676391602,-179.24502563476562,7.788656234741211,7.3216423988342285,6.516132008982822
47,-179.34275817871094,13.486869812011719,-183.7011260986328,8.124507904052734,6.910159111022949,6.555958010721952
48,-184.13096618652344,13.948331832885742,-188.68344116210938,7.4345831871032715,7.946946144104004,6.3590219942852855
49,-187.249755859375,14.233661651611328,-193.16697692871094,7.077131271362305,9.285980224609375,6.463625002652407
50,-190.67921447753906,14.547411918640137,-193.25222778320312,6.968531608581543,8.003738403320312,6.502696982352063
51,-194.10855102539062,14.861151695251465,-197.76856994628906,7.314030170440674,8.387775421142578,6.445586011977866
52,-197.28343200683594,15.1630220413208,-202.7806396484375,7.93181848526001,9.083478927612305,6.4787419978529215
53,-200.77069091796875,15.494592666625977,-202.81536865234375,8.011301040649414,7.7576003074646,6.45320100011304
54,-203.94317626953125,15.796236038208008,-207.65304565429688,12.826915740966797,4.751841068267822,6.513169006211683
55,-207.35537719726562,16.129146575927734,-212.37295532226562,12.242927551269531,6.346557140350342,6.396804004907608
56,-210.75604248046875,16.4609317779541,-216.41885375976562,11.4109468460083,7.587475299835205,6.492239976068959
57,-213.8697052001953,16.76471519470215,-216.2776336669922,11.20516300201416,6.0586090087890625,6.433837988879532
58,-217.09425354003906,17.10219955444336,-219.0118408203125,10.003807067871094,7.35284423828125,6.645997986197472
59,-220.6431427001953,17.473630905151367,-224.24417114257812,11.986061096191406,6.5635986328125,6.610931013710797
60,-223.8677215576172,17.811119079589844,-223.51419067382812,10.868165969848633,6.951948165893555,6.672160991001874
61,-227.08807373046875,18.138076782226562,-229.0008087158203,11.332996368408203,7.068781852722168,6.504179007606581
62,-230.62640380859375,18.497316360473633,-235.7528076171875,14.053973197937012,6.784048557281494,6.792134023271501
63,-233.84530639648438,18.824125289916992,-235.08349609375,22.83478546142578,4.1974406242370605,6.465816986747086
64,-237.00657653808594,19.118770599365234,-239.81765747070312,23.675588607788086,5.354135513305664,6.424209015676752
65,-240.4793701171875,19.44244956970215,-244.11807250976562,21.358304977416992,4.11225700378418,6.446977989980951
66,-243.63906860351562,19.73694610595703,-244.26649475097656,21.102224349975586,1.502547264099121,6.511677987873554
67,-246.847412109375,19.999595642089844,-248.8295135498047,16.19953155517578,4.2859320640563965,6.797645997721702
68,-250.06228637695312,20.262781143188477,-254.1851043701172,15.453291893005371,6.334730625152588,6.509653991088271
69,-253.5655975341797,20.549577713012695,-254.24847412109375,14.634384155273438,5.954480171203613,6.415167008526623
70,-258.5731506347656,21.028581619262695,-263.21368408203125,12.994762420654297,9.277758598327637,6.542204006109387
71,-263.5738220214844,21.506925582885742,-266.7212829589844,11.90194320678711,10.107531547546387,6.621190987061709
72,-266.9277038574219,21.863229751586914,-266.6712646484375,16.726810455322266,5.14281702041626,6.500163988675922
73,-270.28131103515625,22.219507217407227,-270.5079040527344,17.69053840637207,4.534633636474609,6.516019988339394
74,-273.63311767578125,22.575592041015625,-274.5355224609375,19.78154945373535,2.936155319213867,6.563825998455286
75,-276.9444274902344,22.93913459777832,-274.7607727050781,23.82411766052246,2.3561713695526123,6.6419180075172335
76,-280.2569580078125,23.30280876159668,-278.8993835449219,22.809633255004883,1.4443789720535278,6.378587015205994
77,-283.5698547363281,23.666522979736328,-285.5074768066406,18.413860321044922,5.598646640777588,6.83998002205044
78,-286.75732421875,23.975204467773438,-292.4349060058594,23.19405174255371,5.731067657470703,6.434607988921925
79,-290.265380859375,24.314931869506836,-292.41796875,23.38494110107422,2.3448917865753174,6.451388995628804
80,-293.4555358886719,24.623870849609375,-296.3810119628906,23.37054443359375,3.1826465129852295,6.4175029983744025
81,-297.0016174316406,24.93578338623047,-302.22576904296875,28.426048278808594,6.282810688018799,6.471585016697645
82,-300.2271423339844,25.219501495361328,-302.13531494140625,28.31226348876953,3.634047269821167,6.42134400550276
83,-303.45355224609375,25.5032958984375,-307.35943603515625,28.834054946899414,5.133213996887207,6.419439014280215
84,-306.78228759765625,25.818649291992188,-311.8919372558594,28.497819900512695,5.769443511962891,6.6794329904951155
85,-310.1116027832031,26.13405990600586,-316.59515380859375,28.33979606628418,6.848482131958008,6.501590018160641
86,-313.44134521484375,26.44951057434082,-316.5899658203125,28.35306167602539,3.679309368133545,6.57401600619778
87,-316.7387390136719,26.75737953186035,-321.0425109863281,28.39165687561035,4.6036200523376465,6.352463009534404
88,-320.03851318359375,27.06546974182129,-326.0050964355469,27.8577823638916,6.0189595222473145,6.490981992101297
89,-323.3372497558594,27.373462677001953,-330.4798583984375,27.515064239501953,7.144011974334717,6.4589050016365945
90,-326.6502990722656,27.7000789642334,-330.4346923828125,27.582687377929688,3.7862136363983154,6.424027989851311
91,-329.9637756347656,28.0267391204834,-335.0150146484375,27.90573501586914,5.052688121795654,6.482452998170629
92,-333.27398681640625,28.35307502746582,-339.91363525390625,32.98701477050781,8.096809387207031,6.515309010865167
93,-336.57794189453125,28.690593719482422,-339.875732421875,32.910316467285156,5.3555097579956055,6.506489997263998
94,-339.88433837890625,29.02836036682129,-344.62249755859375,32.728736877441406,6.011899948120117,6.650983996223658
95,-343.1903076171875,29.36608123779297,-348.86932373046875,32.58478927612305,6.527733325958252,6.6483039990998805
96,-346.51904296875,29.685148239135742,-353.9503173828125,32.476356506347656,7.938179016113281,6.674590986222029
