frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
0,-37.63298034667969,0.8348962068557739,-51.530296325683594,1.5536372661590576,13.915889739990234,996.1314829997718
1,-47.69226837158203,1.7922438383102417,-59.80302429199219,0.7340971231460571,12.15689468383789,6.362637999700382
2,-50.9120979309082,2.1374623775482178,-63.0560188293457,0.7129215002059937,12.227188110351562,6.066805013688281
3,-54.1414794921875,2.4837052822113037,-62.97020721435547,0.5523739457130432,9.037504196166992,5.948806006927043
4,-57.659645080566406,2.8609108924865723,-74.73336029052734,5.058094501495361,17.214509963989258,6.220914976438507
5,-60.85377502441406,3.1642963886260986,-78.10476684570312,4.125687122344971,17.277759552001953,5.962941009784117
6,-64.02477264404297,3.465484857559204,-77.74629974365234,3.906187057495117,13.728602409362793,5.987084005028009
7,-67.50447845458984,3.795994520187378,-79.46158599853516,3.2997937202453613,11.967399597167969,5.952834006166086
8,-70.70535278320312,4.076558589935303,-83.75900268554688,2.6453816890716553,13.131871223449707,5.936073983320966
9,-73.90149688720703,4.35670804977417,-83.31334686279297,2.0586256980895996,9.688348770141602,5.918039008975029
10,-77.41057586669922,4.6642866134643555,-88.80307006835938,2.076448440551758,11.682714462280273,5.936367000686005
11,-80.71418762207031,4.9646830558776855,-92.80165100097656,1.564223289489746,12.55666732788086,5.943694006418809
12,-84.01985931396484,5.2652668952941895,-92.6219482421875,2.142254590988159,9.151455879211426,5.998740991344675
13,-87.32689666748047,5.565974712371826,-95.185791015625,2.888413906097412,8.302502632141113,5.9179620002396405
14,-90.52931213378906,5.903904438018799,-104.1436767578125,0.808275043964386,14.536724090576172,5.9023819922003895
15,-93.73101806640625,6.241759300231934,-104.02848052978516,1.2053844928741455,11.463106155395508,6.009652017382905
16,-97.24320983886719,6.612377643585205,-107.95985412597656,-0.37826770544052124,12.79513931274414,5.918957001995295
17,-100.48795318603516,6.946656227111816,-110.5750961303711,-2.759368896484375,13.9984769821167,5.9312689991202205
18,-103.73233032226562,7.28089714050293,-110.80958557128906,-2.8281025886535645,12.340153694152832,5.924111988861114
19,-107.29228973388672,7.647648811340332,-116.42266845703125,-3.993866205215454,14.79488754272461,5.944933014689013
20,-110.61548614501953,7.9523024559021,-118.80523681640625,-0.6514983773231506,11.878442764282227,5.93596399994567
21,-113.93445587158203,8.25656795501709,-119.02462768554688,0.5441078543663025,9.24077320098877,5.950233986368403
22,-117.24945068359375,8.560468673706055,-122.84996032714844,-2.451801300048828,12.354586601257324,5.9217369998805225
23,-120.81004333496094,8.859625816345215,-132.0540313720703,2.927677869796753,12.712799072265625,5.908429011469707
24,-124.06947326660156,9.133479118347168,-132.01510620117188,2.7554588317871094,10.188828468322754,5.91756499488838
25,-127.31895446777344,9.40649700164795,-137.1025848388672,3.0855488777160645,11.647909164428711,5.91968500521034
26,-130.83126831054688,9.741641998291016,-141.09744262695312,3.1193833351135254,12.21673583984375,5.905644997255877
27,-134.03652954101562,10.047489166259766,-141.05801391601562,3.194105863571167,9.81173324584961,5.90981898130849
28,-137.2352752685547,10.352712631225586,-145.73854064941406,3.1410765647888184,11.14958381652832,5.931457999395207
29,-140.4192352294922,10.665609359741211,-151.12229919433594,3.6572253704071045,12.793476104736328,5.9129929868504405
30,-143.60858154296875,10.979033470153809,-151.14111328125,3.7568864822387695,10.435441017150879,5.911954998737201
31,-147.09031677246094,11.321191787719727,-155.78216552734375,4.189775466918945,11.243012428283691,5.895924987271428
32,-150.38534545898438,11.621426582336426,-160.105224609375,3.722480297088623,12.524751663208008,5.911176995141432
33,-153.68882751464844,11.922432899475098,-160.103271484375,3.7047555446624756,10.424744606018066,5.918059992836788
34,-156.9862060546875,12.222880363464355,-164.84408569335938,3.1016619205474854,12.039223670959473,5.903418990783393
35,-161.97410583496094,12.701958656311035,-170.006103515625,2.628164052963257,12.883878707885742,5.902532022446394
36,-166.95358276367188,13.180227279663086,-174.80160522460938,7.159496307373047,9.891444206237793,5.901254015043378
37,-170.4643096923828,13.542064666748047,-179.3079833984375,7.945517063140869,10.46574878692627,5.884212005184963
38,-173.6732940673828,13.872800827026367,-179.30108642578125,7.949852466583252,8.170272827148438,5.906372010940686
39,-176.89031982421875,14.204366683959961,-183.725830078125,8.054889678955078,9.194578170776367,5.884334008442238
40,-180.07899475097656,14.495210647583008,-188.52493286132812,7.743037223815918,10.813220024108887,5.911561020184308
41,-183.2713623046875,14.786392211914062,-188.60174560546875,7.744244575500488,8.83203411102295,5.9146730054635555
42,-186.7760009765625,15.10605525970459,-193.19052124023438,7.611150741577148,9.865073204040527,5.89121098164469
43,-190.19520568847656,15.40483283996582,-198.0139617919922,7.827193737030029,10.888230323791504,5.901088006794453
44,-193.5978240966797,15.702159881591797,-198.01968383789062,7.860125541687012,9.002796173095703,5.909458996029571
45,-196.71273803710938,15.974347114562988,-203.04110717773438,8.256338119506836,9.980777740478516,5.885335995117202
46,-199.96063232421875,16.28047752380371,-207.8900909423828,8.366917610168457,11.202712059020996,5.8880360156763345
47,-203.51315307617188,16.61532211303711,-207.8162078857422,8.339872360229492,9.327343940734863,5.894414003705606
48,-206.75160217285156,16.920562744140625,-212.3634033203125,12.380630493164062,7.218261241912842,5.886530998395756
49,-210.1930389404297,17.253925323486328,-216.79489135742188,11.966100692749023,8.458459854125977,5.886216007638723
50,-213.3181915283203,17.556650161743164,-216.71978759765625,11.89600944519043,6.604067802429199,5.887518986128271
51,-216.74961853027344,17.889041900634766,-221.05963134765625,11.802019119262695,7.45842170715332,5.889200983801857
52,-219.85296630859375,18.18168067932129,-224.87078857421875,12.0608549118042,7.914736270904541,5.907009006477892
53,-223.26548767089844,18.50347328186035,-224.9000244140625,12.014182090759277,6.691981315612793,5.903729994315654
54,-226.6659393310547,18.824125289916992,-229.17527770996094,12.50825309753418,6.796103477478027,5.877054005395621
55,-229.90402221679688,19.161306381225586,-235.5533905029297,13.535194396972656,7.97298526763916,6.029040989233181
56,-233.15289306640625,19.499608993530273,-235.40902709960938,12.054683685302734,7.779270648956299,6.217791000381112
57,-236.7150115966797,19.870529174804688,-239.85743713378906,12.06776237487793,8.411778450012207,6.180358992423862
58,-241.94894409179688,20.40029525756836,-244.16465759277344,19.667354583740234,2.3337926864624023,6.193360983161256
59,-246.72323608398438,20.88353729248047,-248.9102325439453,17.28171157836914,4.213798999786377,6.356138997944072
60,-250.1058349609375,21.189523696899414,-254.28187561035156,16.633834838867188,6.180098533630371,5.945031996816397
61,-253.18551635742188,21.468109130859375,-254.06808471679688,16.273923873901367,5.268632411956787,5.9088900161441416
62,-256.56805419921875,21.774091720581055,-257.92352294921875,14.813486099243164,7.091355800628662,5.907591985305771
63,-259.78179931640625,22.02918815612793,-263.60784912109375,13.972140312194824,8.919342994689941,6.013383012032136
64,-262.99114990234375,22.283937454223633,-267.45745849609375,12.93488883972168,10.36111068725586,5.913318978855386
65,-266.5252380371094,22.56446075439453,-267.580322265625,12.875191688537598,9.74654483795166,5.93845100956969
66,-269.7339172363281,22.84096336364746,-270.89703369140625,13.412985801696777,9.499452590942383,5.897613998968154
67,-272.9421081542969,23.117422103881836,-274.4449768066406,12.029155731201172,11.18964958190918,5.910990992560983
68,-276.4721984863281,23.421621322631836,-274.55169677734375,19.693016052246094,4.194141864776611,5.933615000685677
69,-279.8583984375,23.757869720458984,-278.79132080078125,19.832937240600586,4.067400932312012,5.9152719913981855
