protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,140.27850453449886,-69.8949161427742,0.9946300227801275,5.598202143358606,0,1,5,148.278639,-74.476459,139.28387451171875,-75.49311828613281,618,147.2786407470703,-76.97645568847656,141.9284210205078,-76.9078140258789,0.8562599420547485,1,6.7997614405898394,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_060_v3d.jpg,139.28387451171875,-75.49311828613281,0.0,6.436130403086743,0,0.0,0.0,1,0.0,51.766174822553054,0.0,0.0,0.0,148.278639,-74.476459,9.052037577458762,3.9872611141445,1,0.0,0,0,0.17266161017108234,1.0,0.0,9.119428634643555,1,1,6,18,1,51.766174822553054,131.2786407470703,-52.97645950317383,142.89251708984375,-60.351051330566406,1,144.84503173828125,-57.741722106933594,11.020031929016113,13.053733825683594,0.7981560826301575,0.0011924058198928833,43.98171615600586,106.2210693359375,1,8.829095840454102,12.588837623596191,16.39274373576991,45.285438537597656,107.36257934570312,0.17266161017108234,8.829095840454102,12.588837623596191,2.724819427970476,1.6348916567822858,6.1042764124836255,10.953945966813906,0.0,1,0.0,0.0,0.0,2.0406394004821777,0.37417250871658325,3.4387922286987305,-0.8076130747795105,0.4970708588290861,0.0,52.263245681382145,52.263245681382145,0.4970708588290861,3.7601511478424072,0.002986948937177658,0.0040162833213880375,1.0,0.0,3.4833452411913624,0,0,1,105.02975768800002,0.0,0.0,2.0406394004821777,141.9284210205078,-76.9078140258789,0.0,0.0,0.0,0,2.9991649293101847,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,159.6711210142068,-65.97890327619722,0.8002103696755365,5.6442961866934045,0,1,5,152.58150253819272,-68.95510360737295,158.87091064453125,-71.62319946289062,738,155.2786407470703,-68.97645568847656,155.31100463867188,-69.01152801513672,0.9922964572906494,1,2.730085242315997,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_065_v3d.jpg,158.87091064453125,-71.62319946289062,8.79647434254352,-6.5543380839425645,0,14.0,19.96567695237471,1,14.0,11.176300653700054,-12.000000000000002,8.79647434254352,0.20579488575458527,153.56088249368335,-67.43954091979833,6.76013296969714,5.392161165732233,1,0.0,0,0,0.4527414912431302,1.0,13.725250244140625,-3.689798593521118,1,1,6,18,1,51.94014958579064,163.2786407470703,-52.97645950317383,163.37899780273438,-60.522926330566406,1,161.9798583984375,-58.0207633972168,21.405115127563477,-0.578220784664154,0.8424379229545593,0.16946157813072205,47.48121643066406,83.67615509033203,1,17.64362144470215,-1.9105679988861084,9.991827282839667,49.48963165283203,85.11821746826172,0.4527414912431302,17.64362144470215,-1.9105679988861084,12.29151344346213,-1.8912285747965796,5.352108001240019,-0.019339424089528823,0.0,1,7.0,19.072140743588218,0.20579488575458527,5.160818576812744,0.9906286597251892,4.914972305297852,-2.1071767807006836,0.43300549868336474,0.0,52.199180321236426,52.199180321236426,41.02287966753637,7.618563175201416,-0.005384121090173721,0.04901378619143371,1.0,8.644793559003235,-2.141770638398971,0,0,1,96.38496412899678,0.08230804059058522,0.1516807835402858,8.839181423187256,155.31100463867188,-69.01152801513672,15.538496615200453,19.96567695237471,0.0,0,4.4151736683358935,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,157.83006528944253,-60.18887837618173,0.6037469300675342,5.6833063772362395,0,1,5,155.1647120955671,-64.24788890920568,157.226318359375,-65.87218475341797,857,155.2786407470703,-60.97645950317383,155.2996826171875,-64.42088317871094,0.8484875559806824,1,0.21941754485031437,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg,157.226318359375,-65.87218475341797,12.296056014322744,-1.703381261261799,0,5.981542775318615,5.981542775318615,1,5.981542775318615,105.95870672937886,12.000000000000002,12.296056014322744,0.6746034665740358,155.3584311589757,-64.40051605007307,2.377984727835828,7.9673558036412135,1,0.0,0,0,0.332333609581162,1.0,17.133888244628906,1.3396210670471191,1,1,6,18,1,52.03081034186264,163.2786407470703,-52.97645950317383,156.79202270507812,-54.00011444091797,1,158.04017639160156,-53.410987854003906,22.5878963470459,5.369228839874268,0.9064939618110657,0.09200134128332138,57.79099655151367,115.12649536132812,1,18.688016891479492,3.7317166328430176,8.390319003089507,60.11260223388672,116.69732666015625,0.332333609581162,18.688016891479492,3.7317166328430176,15.45997344067094,2.572953922382953,3.2280434508085527,1.1587627104600644,0.0,0,5.960894119765984,5.926711720921383,0.6374534368515015,6.399352550506592,1.2335736751556396,4.973653793334961,-2.486598491668701,1.036399671166218,0.0,52.80257449371928,52.80257449371928,53.15613223565959,8.884900093078613,0.15100567042827606,0.025708269042137744,1.0,12.243699963524335,0.7081453066545347,0,0,1,92.78605772447568,0.11657362858910239,0.05235605079840866,0.417809775187977,155.2996826171875,-64.42088317871094,4.590658798296077,5.981542775318615,0.0,0,2.412094845527739,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,164.4313571870674,-51.65003206772049,0.4055087983955119,5.7151412721232635,0,1,5,158.83203569032048,-58.285444976440765,164.02584838867188,-57.36517333984375,857,155.2786407470703,-60.97645950317383,163.26475524902344,-59.378849029541016,0.8889833688735962,1,4.565581574065213,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_090_v3d.jpg,164.02584838867188,-57.36517333984375,23.186282924318295,-1.7796023790753446,0,10.89049364399943,10.89049364399943,1,10.89049364399943,51.36516600169203,-12.000000000000002,23.06531016680222,1.886544450021161,161.07125390545085,-55.19131998226065,3.668142170166725,10.132962059838736,1,0.0,0,0,0.21667175640374725,1.0,27.926437377929688,1.4388160705566406,1,1,6,18,1,52.30092778167225,147.2786407470703,-44.97645950317383,163.2838897705078,-47.51469039916992,1,161.98193359375,-48.55403137207031,28.842439651489258,5.278846740722656,0.8615739345550537,0.03577008843421936,37.26032638549805,134.9976043701172,1,24.9176025390625,3.5385751724243164,5.592895500335505,39.69537353515625,136.615966796875,0.21667175640374725,24.9176025390625,3.5385751724243164,24.9176025390625,3.5385751724243164,0.0,0.0,0.0,1,7.0,10.769254152479476,0.9653195738792419,6.895843505859375,1.337075114250183,4.9834675788879395,-2.6209158897399902,2.160299615129,0.0,53.92647443768206,53.92647443768206,2.561308435990029,9.379901885986328,0.3804667890071869,0.009812643709587992,1.0,21.13353803350717,-2.4279780138323046,0,0,1,83.89621965449285,0.20121476521240933,2.0527448908111268,3.994650138140056,163.26475524902344,-59.378849029541016,9.42679640131352,10.89049364399943,0.0,0,2.1527081898152556,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,176.46503135067775,-34.697337414914415,0.20576926571679924,5.739720080202772,0,1,5,162.86884363294885,-52.566687975629094,176.25926208496094,-40.43705749511719,977,163.2786407470703,-52.97645950317383,171.27835083007812,-44.977149963378906,0.9995124340057373,1,11.32788146733358,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_031_v3d.jpg,176.25926208496094,-40.43705749511719,44.054096920038326,-0.9125062153965496,0,14.0,20.885820949080152,1,14.0,54.145551401876865,2.78038540018484,39.21406606154754,2.9003488277133314,170.26893552696345,-41.87919133754014,6.161474035562567,12.860072524173512,1,0.0,0,0,0.135330826959272,1.0,48.689945220947266,2.4780170917510986,1,1,6,18,1,52.86986914596024,171.2786407470703,-20.976459503173828,181.4327850341797,-30.382997512817383,1,181.42893981933594,-29.75414276123047,55.644805908203125,1.6381142139434814,0.9116940498352051,0.018159255385398865,68.47576141357422,137.63853454589844,1,51.729862213134766,-0.06376194953918457,7.722547485352854,70.8720932006836,139.2399444580078,0.135330826959272,51.729862213134766,-0.06376194953918457,41.83622583568554,1.3270529632305323,9.893636377449226,-1.390814912769717,0.0,1,7.0,19.96495527315374,1.1697851419448853,6.777956962585449,1.247507095336914,4.981561660766602,-2.614591598510742,0.2521480658769509,0.0,52.018322888430006,52.018322888430006,2.12722851344686,9.268911361694336,-0.018998268991708755,0.0036471608855734076,1.0,37.40534445625197,0.19022096059932983,0,0,1,67.62441323174805,0.3561404432386465,6.648752463786359,7.222043037414551,171.27835083007812,-44.977149963378906,16.481099785177985,20.885820949080152,0.0,0,6.739578365846417,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,176.61416512079276,-36.01892893461356,0.004805379581838133,5.756972859820034,0,1,5,163.73556226149992,-51.069657753596665,176.60935974121094,-41.775901794433594,977,163.2786407470703,-52.97645950317383,171.28079223632812,-44.97828674316406,0.9993447065353394,1,9.697179804447513,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_046_v3d.jpg,176.60935974121094,-41.775901794433594,44.054096920038326,-2.0160785614406596,0,1.383861418901395,1.383861418901395,1,1.383861418901395,-75.34571718814644,-12.000000000000002,27.928677483529462,2.4712800271431496,163.6217519392601,-51.00930884740006,15.93529925113003,15.270558938854334,1,0.0,0,0,0.2051373875159908,1.0,47.744140625,1.5429774522781372,1,1,6,18,1,52.57182791847206,171.2786407470703,-20.976459503173828,180.59454345703125,-30.464265823364258,1,179.3433074951172,-29.881256103515625,54.25422286987305,3.1976940631866455,0.9163937568664551,0.04617159068584442,61.768531799316406,135.46600341796875,1,50.33329391479492,1.4787013530731201,7.926227149261321,64.16848754882812,137.0688934326172,0.2051373875159908,50.33329391479492,1.4787013530731201,30.742805299198437,1.4787013530731201,19.590488615596485,0.0,0.0,1,1.7298267736267436,1.6892623756800087,0.3724154841945264,6.729832649230957,1.329514741897583,4.980680465698242,-2.5664572715759277,2.555652948960729,0.0,54.32182777151379,54.32182777151379,129.66754495966023,9.208938598632812,0.4573654532432556,0.0032296570132618377,1.0,37.40596244371955,0.1875997348846439,0,0,1,67.62379524428047,0.35614632716603234,6.6481344763187735,5.345971230329562,171.28079223632812,-44.97828674316406,0.002693089816080955,1.383861418901395,0.0,0,6.216824029514466,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,171.70513443286058,-28.231896637607193,-0.1971025056159797,5.766840697597887,0,1,5,167.38939541195919,-45.09893725196498,171.90223693847656,-33.99873733520508,1097,171.2786407470703,-44.97645950317383,171.26731872558594,-37.003292083740234,0.9955958724021912,1,8.976511567205304,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_0_s_012_v3d.jpg,171.90223693847656,-33.99873733520508,46.41490193501166,6.494398285803964,0,9.090725609427945,9.090725609427945,1,9.090725609427945,121.18439061945001,-12.000000000000002,37.065175528492716,3.6214073397469533,168.37266140165343,-43.12088386892963,9.781178909154212,17.160589400745256,1,0.0,0,0,0.2209985429954158,1.0,50.82272720336914,10.218157768249512,1,1,6,18,1,53.184327853696445,187.2786407470703,-44.97645950317383,175.95303344726562,-25.688636779785156,1,178.69598388671875,-29.251529693603516,54.3482551574707,4.095881462097168,0.8690453767776489,0.04453323781490326,55.02525329589844,166.18389892578125,1,50.43692398071289,2.4090025424957275,5.732985235943657,57.40087127685547,167.77708435058594,0.2209985429954158,50.43692398071289,2.4090025424957275,39.92292152173011,2.4090025424957275,10.51400245898278,0.0,0.0,1,7.0,9.11346756067371,1.2768726348876953,6.644251823425293,1.2087182998657227,4.979119777679443,-2.5830397605895996,-0.07472717871840544,0.0,51.69144764383465,51.69144764383465,69.49294297561536,9.133696556091309,-0.09471414983272552,0.0036005941175353607,1.0,43.661915953162854,5.133685767397028,0,0,1,61.367841734837164,0.41570995605706673,2.752985981848809,2.4464737860026524,171.26731872558594,-37.003292083740234,7.975006040958859,9.090725609427945,0.0,0,3.0709070930272997,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,187.3176597456564,-23.521522319508463,-0.39967118696077636,5.769275867747395,0,1,5,171.371769715849,-39.34214171071829,187.7173309326172,-29.29079818725586,1216,171.2786407470703,-36.97645950317383,179.5653076171875,-34.679168701171875,0.8419240117073059,1,9.427480078389381,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_075_v3d.jpg,187.7173309326172,-29.29079818725586,59.900471363177424,-3.0146135588840273,0,14.0,16.500966306986257,1,14.0,16.57755519273055,-12.000000000000002,50.83380405893872,4.408980035362255,176.27505140388757,-31.818333952522273,11.718114091366651,18.64078194427447,1,0.0,0,0,0.16399450811442454,1.0,64.18484497070312,0.8697694540023804,0,0,6,18,1,52.66181976957265,195.2786407470703,-4.97645902633667,190.20700073242188,-16.020103454589844,1,191.9742431640625,-17.466506958007812,71.82283782958984,0.9593427777290344,0.9125934839248657,0.032229021191596985,69.35971069335938,161.9015655517578,0,67.9064712524414,-0.7470133900642395,8.320940136338333,71.7635269165039,163.50636291503906,0.16399450811442454,67.9064712524414,-0.7470133900642395,53.53478895625339,2.7883890969734546,14.37168229618802,-3.535402487037694,0.0,1,7.0,15.930889002427357,1.2393877506256104,6.794857501983643,1.2525068521499634,4.981861114501953,-2.61812162399292,0.24671411678367683,0.0,52.01288893933673,52.01288893933673,35.43533374660618,9.285943984985352,-0.01656920462846756,0.0034171766314858468,1.0,50.62289037707627,0.05402000947878752,0,0,1,54.40686731092375,0.4819861674579498,9.277580986101157,7.205142498016357,179.5653076171875,-34.679168701171875,8.617317978497946,16.500966306986257,0.0,0,9.77189955589745,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,192.87876919821912,-22.34809323359562,-0.6026150791246376,5.764241971482507,0,1,5,174.73519909464014,-33.62481175440182,193.48138427734375,-28.112335205078125,1216,171.2786407470703,-36.97645950317383,187.27589416503906,-28.993209838867188,0.9977338910102844,1,13.368648740718411,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_037_v3d.jpg,193.48138427734375,-28.112335205078125,64.39335674941881,-6.812911449691856,0,5.883288702861412,5.883288702861412,1,5.883288702861412,11.554902901343791,-5.022652291386758,48.40854425327006,4.829515301080581,174.44379851876167,-33.463097736602776,19.775245414005244,19.67146736906296,1,0.0,0,0,0.25576324360540825,1.0,68.54817962646484,-2.772233009338379,1,1,6,18,1,52.434693994998334,195.2786407470703,-4.97645902633667,195.58433532714844,-14.340033531188965,1,193.81553649902344,-13.58173656463623,76.0138168334961,1.917198657989502,0.9055416584014893,0.06233450770378113,55.70615768432617,126.68706512451172,1,72.09008026123047,0.18635308742523193,10.403329124747481,58.13251495361328,128.30160522460938,0.25576324360540825,72.09008026123047,0.18635308742523193,51.36189317318493,3.057505949131657,20.728187088045537,-2.8711528617064253,0.0,1,6.633288702861412,6.519133387775887,1.2253239930298128,6.888269901275635,1.3739922046661377,4.9833269119262695,-2.6046957969665527,2.418519185569563,0.0,54.18469400812262,54.18469400812262,42.62979110677883,9.368555068969727,0.4674004316329956,0.004010737459668862,1.0,59.861031577332945,-2.4836994903578034,0,0,1,45.16872611066707,0.569943536908419,4.532325172085869,1.0049811984142227,187.27589416503906,-28.993209838867188,9.580358714355674,5.883288702861412,3.6970700114942616,0,6.267698752681422,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,186.66798612513105,-4.524842912534792,-0.8056466873689351,5.751714056154173,0,1,5,178.4211780989033,-27.673882517708527,187.4736328125,-10.276556968688965,1336,179.2786407470703,-28.976459503173828,186.4011688232422,-15.509347915649414,0.804802417755127,1,14.548407268331058,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_048_v3d.jpg,187.4736328125,-10.276556968688965,74.68518149587126,8.944195085116327,0,14.0,18.82041612082436,1,14.0,108.61543343249609,12.000000000000002,66.52664179339232,5.817209341102977,184.8807604420904,-18.62022659247887,8.737265585993585,17.006880797368186,1,0.0,0,0,0.4949114249351653,1.0,78.70451354980469,13.13659954071045,1,1,6,18,1,53.04719398358358,187.2786407470703,11.023541450500488,185.74639892578125,4.619851112365723,1,184.62744140625,7.67841911315918,87.02723693847656,22.291690826416016,0.763564944267273,0.25611335039138794,39.05385208129883,95.06085968017578,1,83.11430358886719,20.600053787231445,14.384336666746403,41.43566131591797,96.65621185302734,0.4949114249351653,83.11430358886719,20.600053787231445,70.13764821196402,7.983813192246,12.976655376903167,12.616240594985445,0.0,1,7.0,18.06478283115841,1.316667079925537,6.677619457244873,1.2203178405761719,4.979759216308594,-2.58975887298584,0.2579399595714159,0.0,52.02411478212447,52.02411478212447,56.59131865037162,9.167742729187012,-0.03328980505466461,0.014892348136760176,1.0,69.91114960754211,6.5481776327461265,0,0,1,35.1186080804579,0.6656318280312445,4.774031888329148,7.322380542755127,186.4011688232422,-15.509347915649414,13.512204734534768,18.82041612082436,0.0,0,5.341561579055886,nan
