protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,140.27850453449886,-69.8949161427742,0.9946300227801275,5.598202143358606,0,1,5,148.278639,-74.476459,139.28387451171875,-75.49311828613281,618,147.2786407470703,-76.97645568847656,141.9284210205078,-76.9078140258789,0.8562599420547485,1,6.7997614405898394,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_060_v3d.jpg,139.28387451171875,-75.49311828613281,0.0,6.436130403086743,0,0.0,0.0,1,0.0,51.766174822553054,0.0,0.0,0.0,148.278639,-74.476459,9.052037577458762,3.9872611141445,1,0.0,0,0,0.17266161017108234,1.0,0.0,9.119428634643555,1,1,6,18,1,51.766174822553054,131.2786407470703,-52.97645950317383,142.89251708984375,-60.351051330566406,1,144.84503173828125,-57.741722106933594,11.020031929016113,13.053733825683594,0.7981560826301575,0.0011924058198928833,43.98171615600586,106.2210693359375,1,8.978291511535645,13.427786827087402,16.861364194308486,45.29182815551758,107.45428466796875,0.17266161017108234,8.978291511535645,13.427786827087402,2.724819427970476,1.6348916567822858,6.2534720835651685,11.792895170305117,0.0,1,0.0,0.0,0.0,1.867466688156128,0.26984572410583496,3.172797679901123,-0.5855556726455688,0.1472285295203933,0.0,51.91340335207345,51.91340335207345,0.1472285295203933,3.4539132118225098,-0.01405691634863615,0.0040162833213880375,1.0,0.0,3.4833452411913624,0,0,1,105.02975768800002,0.0,0.0,1.867466688156128,141.9284210205078,-76.9078140258789,0.0,0.0,0.0,0,2.9991649293101847,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,159.6711210142068,-65.97890327619722,0.8002103696755365,5.6442961866934045,0,1,5,152.50396947226915,-68.89554667313858,158.87091064453125,-71.62319946289062,738,155.2786407470703,-68.97645568847656,155.3091583251953,-69.00997161865234,0.9926732778549194,1,2.807521606103333,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_065_v3d.jpg,158.87091064453125,-71.62319946289062,8.79647434254352,-6.5543380839425645,0,14.0,19.96567695237471,1,14.0,11.176300653700054,-12.000000000000002,8.79647434254352,0.14841514825820923,153.60595379964136,-67.47505164570464,6.702753232200767,5.392608141412856,1,0.0,0,0,0.4527414912431302,1.0,13.725250244140625,-3.689798593521118,1,1,6,18,1,51.81770480788519,163.2786407470703,-52.97645950317383,163.37899780273438,-60.522926330566406,1,161.9798583984375,-58.0207633972168,21.405115127563477,-0.578220784664154,0.8424379229545593,0.16946157813072205,47.48121643066406,83.67615509033203,1,17.659221649169922,0.5152621865272522,11.336998624210047,49.594337463378906,85.49700927734375,0.4527414912431302,17.659221649169922,0.5152621865272522,12.29151344346213,0.5152621865272522,5.3677082057077925,0.0,0.0,1,7.0,19.072140743588218,0.14841514825820923,4.9564595222473145,0.840487539768219,4.897660732269287,-1.6640825271606445,1.1307347221661432,0.0,52.8969095447192,52.8969095447192,41.72060889101915,7.403680801391602,0.15457886457443237,0.03618453252834362,1.0,8.644873463348148,-2.1393571639810385,0,0,1,96.38488422465187,0.08230880136873678,0.15160087919537268,9.043540477752686,155.3091583251953,-69.00997161865234,15.537697561300451,19.96567695237471,0.0,0,4.41758297603986,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,157.83006528944253,-60.18887837618173,0.6037469300675342,5.6833063772362395,0,1,5,155.23797027844387,-64.30560747753285,157.226318359375,-65.87218475341797,857,155.2786407470703,-60.97645950317383,155.3011016845703,-64.53713989257812,0.8476565480232239,1,0.23998506965268007,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg,157.226318359375,-65.87218475341797,12.296056014322744,-1.703381261261799,0,5.981542775318615,5.981542775318615,1,5.981542775318615,105.95870672937886,12.000000000000002,12.296056014322744,0.6639646795739146,155.36678783756687,-64.40710009987218,2.367345940835724,8.17881553596198,1,0.0,0,0,0.332333609581162,1.0,17.133888244628906,1.3396210670471191,1,1,6,18,1,52.195426491957264,163.2786407470703,-52.97645950317383,156.79202270507812,-54.00011444091797,1,158.04017639160156,-53.410987854003906,22.5878963470459,5.369228839874268,0.9064939618110657,0.09200134128332138,57.79099655151367,115.12649536132812,1,18.695838928222656,6.720635414123535,10.579285339389198,60.29123306274414,117.22985076904297,0.332333609581162,18.695838928222656,6.720635414123535,15.45997344067094,2.562315135382832,3.2358654875517168,4.158320278740703,0.0,0,5.950373970881737,5.926807847743703,0.5290549397468567,6.44511604309082,1.0045900344848633,4.974939823150635,-2.136932611465454,-0.2969814275889146,0.0,51.469193394964144,51.469193394964144,54.489513334414724,8.932134628295898,-0.11017551273107529,0.01713626103469892,1.0,12.153259504332022,0.6350825896744058,0,0,1,92.87649818366799,0.11571253492209636,0.14279650999072224,0.46357326777220553,155.3011016845703,-64.53713989257812,4.472838982037497,5.981542775318615,0.0,0,2.3428196741108556,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,164.4313571870674,-51.65003206772049,0.4055087983955119,5.7151412721232635,0,1,5,159.08846253148968,-58.45977910088388,164.02584838867188,-57.36517333984375,857,155.2786407470703,-60.97645950317383,163.26712036132812,-59.577049255371094,0.8974208831787109,1,4.325444931677898,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_090_v3d.jpg,164.02584838867188,-57.36517333984375,23.186282924318295,-1.7796023790753446,0,10.89049364399943,10.89049364399943,1,10.89049364399943,51.36516600169203,-12.000000000000002,23.06531016680222,1.6185599916242857,161.281753465808,-55.35716812072386,3.4003149715430707,11.164085519077036,1,0.0,0,0,0.21667175640374725,1.0,27.926437377929688,1.4388160705566406,1,1,6,18,1,51.94124487065707,147.2786407470703,-44.97645950317383,163.2838897705078,-47.51469039916992,1,161.98193359375,-48.55403137207031,28.842439651489258,5.278846740722656,0.8615739345550537,0.03577008843421936,37.26032638549805,134.9976043701172,1,24.9195556640625,6.72912073135376,8.683467243002118,39.88148498535156,137.1894989013672,0.21667175640374725,24.9195556640625,6.72912073135376,24.9195556640625,3.3260683896904686,0.0,3.4030523416632907,0.0,1,7.0,10.769254152479476,0.7905992269515991,6.842594146728516,1.125931739807129,4.982793807983398,-2.210264205932617,1.4852258089580364,0.0,53.251400631511096,53.251400631511096,1.8862346298190646,9.330316543579102,0.2627220153808594,0.003896307650711054,1.0,20.979317109002192,-2.5524964049242986,0,0,1,84.05044057899782,0.199746410644144,2.206965815316103,4.047899497270915,163.26712036132812,-59.577049255371094,9.384026464570693,10.89049364399943,0.0,0,2.338389036316854,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,176.46503135067775,-34.697337414914415,0.20576926571679924,5.739720080202772,0,1,5,163.13473476711692,-52.74771458836374,176.25926208496094,-40.43705749511719,977,163.2786407470703,-52.97645950317383,171.27877807617188,-44.97743225097656,0.9995011687278748,1,11.256230675606904,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_031_v3d.jpg,176.25926208496094,-40.43705749511719,44.054096920038326,-0.9125062153965496,0,14.0,20.885820949080152,1,14.0,54.145551401876865,2.78038540018484,39.23582350876769,2.396284080868084,170.6783392676802,-42.17405271617224,5.844985191633325,14.041019103395511,1,0.0,0,0,0.135330826959272,1.0,48.689945220947266,2.4780170917510986,1,1,6,18,1,52.399799412302386,171.2786407470703,-20.976459503173828,181.4327850341797,-30.382997512817383,1,181.42893981933594,-29.75414276123047,55.644805908203125,1.6381142139434814,0.9116940498352051,0.018159255385398865,68.47576141357422,137.63853454589844,1,51.72737503051758,3.0652661323547363,8.643024344018414,71.08839416503906,139.82351684570312,0.135330826959272,51.72737503051758,3.0652661323547363,41.857983282905685,3.0652661323547363,9.869391747611893,0.0,0.0,1,7.0,19.96495527315374,0.9750320911407471,6.862900257110596,1.033923864364624,4.98312520980835,-2.2650551795959473,-0.5435100620479433,0.0,51.22266476050511,51.22266476050511,2.922886641371754,9.353106498718262,-0.18733476102352142,0.0028202045742098257,1.0,37.40538713243618,0.1897106623965988,0,0,1,67.62437055556384,0.3561408495633411,6.648709787602144,7.137099742889404,171.27877807617188,-44.97743225097656,16.65339232753559,20.885820949080152,0.0,0,6.739452788279524,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,176.61416512079276,-36.01892893461356,0.004805379581838133,5.756972859820034,0,1,5,163.84602400631928,-51.17089237741196,176.60935974121094,-41.775901794433594,977,163.2786407470703,-52.97645950317383,171.28103637695312,-44.978492736816406,0.9993061423301697,1,9.6760127253082,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_046_v3d.jpg,176.60935974121094,-41.775901794433594,44.054096920038326,-2.0160785614406596,0,1.383861418901395,1.383861418901395,1,1.383861418901395,-75.34571718814644,-12.000000000000002,27.96254541189099,2.093687804405323,163.93930740595408,-51.21638721135041,15.800411104941755,16.495786459782842,1,0.0,0,0,0.2051373875159908,1.0,47.744140625,1.5429774522781372,1,1,6,18,1,51.987802294845515,171.2786407470703,-20.976459503173828,180.59454345703125,-30.464265823364258,1,179.3433074951172,-29.881256103515625,54.25422286987305,3.1976940631866455,0.9163937568664551,0.04617159068584442,61.768531799316406,135.46600341796875,1,50.337135314941406,4.637990951538086,9.743864882723225,64.38277435302734,137.65403747558594,0.2051373875159908,50.337135314941406,4.637990951538086,30.776673227559964,3.782164493806708,19.560462087381442,0.8558264577313781,0.0,1,1.7298267736267436,1.7007725625594194,0.31571087596244635,6.848317623138428,1.1818864345550537,4.982890605926514,-2.1818461418151855,1.9716273786950336,0.0,53.737802201248094,53.737802201248094,129.08351938939452,9.331103324890137,0.41224029660224915,0.0038397195539119607,1.0,37.405951729273305,0.18728048070654355,0,0,1,67.6238059587267,0.35614622515259836,6.648145190765021,5.464456204237033,171.28103637695312,-44.978492736816406,0.002494905335900235,1.383861418901395,0.0,0,6.21672088953076,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,171.70513443286058,-28.231896637607193,-0.1971025056159797,5.766840697597887,0,1,5,167.36427772332803,-45.11929004557008,171.90223693847656,-33.99873733520508,1097,171.2786407470703,-44.97645950317383,171.26708984375,-37.00370788574219,0.9955248832702637,1,9.005254923667039,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_0_s_012_v3d.jpg,171.90223693847656,-33.99873733520508,46.41490193501166,6.494398285803964,0,9.090725609427945,9.090725609427945,1,9.090725609427945,121.18439061945001,-12.000000000000002,37.054018280515585,3.2984943270059714,168.619401973117,-43.3294896894949,9.891407630204732,18.318145264682244,1,0.0,0,0,0.2209985429954158,1.0,50.82272720336914,10.218157768249512,1,1,6,18,1,52.6003022300699,187.2786407470703,-44.97645950317383,175.95303344726562,-25.688636779785156,1,178.69598388671875,-29.251529693603516,54.3482551574707,4.095881462097168,0.8690453767776489,0.04453323781490326,55.02525329589844,166.18389892578125,1,50.43404769897461,5.50830078125,4.138347612328979,57.62154769897461,168.35682678222656,0.2209985429954158,50.43404769897461,5.50830078125,39.91176427375298,5.0131419229484075,10.52228342522163,0.49515885830159245,0.0,1,7.0,9.11346756067371,1.1033776998519897,6.783962726593018,0.991777777671814,4.981818675994873,-2.2606630325317383,-0.9158724455248805,0.0,50.85030237702818,50.85030237702818,70.33408824242184,9.271472930908203,-0.2867884635925293,0.004064657279903934,1.0,43.66144769554159,5.133608223862327,0,0,1,61.36830999245843,0.41570549772419446,2.7534542394700736,2.306762882834928,171.26708984375,-37.00370788574219,7.974797046114166,9.090725609427945,0.0,0,3.071361235923722,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,187.3176597456564,-23.521522319508463,-0.39967118696077636,5.769275867747395,0,1,5,171.42559292518683,-39.417911367465045,187.7173309326172,-29.29079818725586,1216,171.2786407470703,-36.97645950317383,179.57540893554688,-34.79786682128906,0.8440326452255249,1,9.368260917127111,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_075_v3d.jpg,187.7173309326172,-29.29079818725586,59.900471363177424,-3.0146135588840273,0,14.0,16.500966306986257,1,14.0,16.57755519273055,-12.000000000000002,50.80227246916506,4.2187240316226315,176.40498188524478,-31.9608459103606,11.62318354897849,19.68211696073657,1,0.0,0,0,0.16399450811442454,1.0,64.18484497070312,0.8697694540023804,0,0,6,18,1,51.987802294845515,195.2786407470703,-4.97645902633667,190.20700073242188,-16.020103454589844,1,191.9742431640625,-17.466506958007812,71.82283782958984,0.9593427777290344,0.9125934839248657,0.032229021191596985,69.35971069335938,161.9015655517578,0,67.9037094116211,2.3939759731292725,9.659433730082746,71.97286987304688,164.0868377685547,0.16399450811442454,67.9037094116211,2.3939759731292725,53.50325736647973,2.598133093233831,14.400452045141364,-0.20415712010455844,0.0,1,7.0,15.930889002427357,1.0419977903366089,6.856526851654053,1.0525598526000977,4.983024597167969,-2.253142833709717,-0.2568605228782894,0.0,51.50931429967477,51.50931429967477,34.93175910694421,9.347613334655762,-0.11591851711273193,0.0033538091683598783,1.0,50.53590541759985,-0.02737346186161364,0,0,1,54.49385227040017,0.48115797398791615,9.364565945577574,7.143473148345947,179.57540893554688,-34.79786682128906,8.596156171961056,16.500966306986257,0.0,0,9.829481102597926,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,192.87876919821912,-22.34809323359562,-0.6026150791246376,5.764241971482507,0,1,5,174.89639213196813,-33.76511808611157,193.48138427734375,-28.112335205078125,1216,171.2786407470703,-36.97645950317383,187.27621459960938,-28.995100021362305,0.9975581169128418,1,13.266991997749503,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_037_v3d.jpg,193.48138427734375,-28.112335205078125,64.39335674941881,-6.812911449691856,0,5.883288702861412,5.883288702861412,1,5.883288702861412,11.554902901343791,-5.022652291386758,48.417006550348475,4.538834726676067,174.67736276986983,-33.63634480703187,19.598620026318663,20.565188193015388,1,0.0,0,0,0.25576324360540825,1.0,68.54817962646484,-2.772233009338379,1,1,6,18,1,51.82033145918316,195.2786407470703,-4.97645902633667,195.58433532714844,-14.340033531188965,1,193.81553649902344,-13.58173656463623,76.0138168334961,1.917198657989502,0.9055416584014893,0.06233450770378113,55.70615768432617,126.68706512451172,1,72.09215545654297,3.3723623752593994,12.767588042463379,58.32762908935547,128.88006591796875,0.25576324360540825,72.09215545654297,3.3723623752593994,51.37035547026335,3.3723623752593994,20.72179998627962,0.0,0.0,1,6.633288702861412,6.553802429830587,1.0238128375125601,6.8762526512146,1.2101573944091797,4.983335494995117,-2.1766562461853027,1.80415647633161,0.0,53.57033129888467,53.57033129888467,42.01542839754088,9.359439849853516,0.41670161485671997,0.0033509287040330727,1.0,59.85974516278005,-2.4851209704937296,0,0,1,45.17001252521997,0.5699312888124393,4.533611586638763,0.9929639483531876,187.27621459960938,-28.995100021362305,9.642329096747803,5.883288702861412,3.7590403938863908,0,6.267647441452285,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,186.66798612513105,-4.524842912534792,-0.8056466873689351,5.751714056154173,0,1,5,178.65226047646385,-27.858050033446577,187.4736328125,-10.276556968688965,1336,179.2786407470703,-28.976459503173828,186.549560546875,-15.8455810546875,0.8063292503356934,1,14.37590899274773,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_048_v3d.jpg,187.4736328125,-10.276556968688965,74.68518149587126,8.944195085116327,0,14.0,18.82041612082436,1,14.0,108.61543343249609,12.000000000000002,66.51619023219769,5.424194404503572,185.18300222090227,-18.871662235660736,8.895101070673073,18.212413641215267,1,0.0,0,0,0.4949114249351653,1.0,78.70451354980469,13.13659954071045,1,1,6,18,1,52.43283138106733,187.2786407470703,11.023541450500488,185.74639892578125,4.619851112365723,1,184.62744140625,7.67841911315918,87.02723693847656,22.291690826416016,0.763564944267273,0.25611335039138794,39.05385208129883,95.06085968017578,1,83.11320495605469,23.709056854248047,17.000962399434034,41.66118621826172,97.24243927001953,0.4949114249351653,83.11320495605469,23.709056854248047,70.12719665076939,7.590798255646595,12.986008305285296,16.11825859860145,0.0,1,7.0,18.06478283115841,1.1370996236801147,6.8440327644348145,1.0218945741653442,4.982823848724365,-2.2649524211883545,-0.6913162094606654,0.0,51.074858613092395,51.074858613092395,57.540574819403695,9.333431243896484,-0.223209947347641,0.01266099016873943,1.0,69.73887679331494,6.223531818190683,0,0,1,35.290880894685074,0.6639915994139519,4.9463047025563185,7.1559672355651855,186.549560546875,-15.8455810546875,13.16958143477976,18.82041612082436,0.0,0,5.645169512293598,nan
