protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,69.00033958891358,303.4189017451352,1.5850029800268568,5.393328014666438,0,1,5,63.278639,295.523541,67.41533660888672,298.02557373046875,6200,59.27864074707031,299.0235290527344,67.25294494628906,298.9485168457031,0.9886478185653687,1,5.246481420757944,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_7_s_076_v3d.jpg,67.41533660888672,298.02557373046875,1.4464534721639324,4.6130475007928,0,0.0,0.0,1,0.0,-41.42366562500266,0.0,0.0,0.0,63.278639,295.523541,4.834504616990856,3.9872611141445,1,0.0,0,0,0.1892909142123625,1.0,0.0,9.705841064453125,1,1,6,18,1,-41.42366562500266,83.27864074707031,291.0235290527344,75.33395385742188,290.646484375,1,79.16142272949219,294.1129455566406,12.842792510986328,9.450675964355469,0.8527747988700867,0.025231659412384033,61.34227752685547,130.44970703125,1,10.674395561218262,8.991925239562988,10.214180605904579,62.64385223388672,131.59031677246094,0.1892909142123625,10.674395561218262,8.991925239562988,2.7705500140839967,1.662330008450398,7.9038455471342655,7.32959523111259,0.0,1,0.0,0.0,0.0,2.0277833938598633,0.3745431900024414,3.4201910495758057,-0.7994486689567566,0.5774605845345494,0.0,-40.846205040468114,-40.846205040468114,0.5774605845345493,3.737942695617676,0.012492040172219276,0.004152224975331354,1.0,0.7140469213131329,5.197663349287011,0,0,1,112.64379356623323,0.006299051907146899,0.7324065508507995,2.0277833938598633,67.25294494628906,298.9485168457031,0.0,0.0,0.0,0,0.9371206144567324,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,72.56459843215613,293.63585606134455,1.3993075996366064,5.46111240900081,0,1,5,68.65334160765929,291.0388367868751,71.16529083251953,288.17474365234375,6082,67.27864074707031,291.0235290527344,67.6353988647461,290.9713134765625,0.9582297801971436,1,1.0201798004691152,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_073_v3d.jpg,71.16529083251953,288.17474365234375,10.775833427883441,-0.2924269461137236,0,10.540446380843354,10.540446380843354,1,10.540446380843354,-69.15947529191249,-12.000000000000002,10.447210670375886,0.2059987634420395,71.24864628272836,288.765906044262,0.5970101378519758,5.378344840676118,1,0.0,0,0,0.47371070321680553,1.0,8.211896896362305,4.728333950042725,1,1,6,18,1,-41.2215543910671,83.27864074707031,283.0235290527344,82.00218200683594,280.60137939453125,1,82.7381591796875,281.98211669921875,23.550785064697266,2.7209670543670654,0.813248336315155,0.24220110476016998,42.1114501953125,77.5675277709961,1,19.78271484375,1.375479817390442,9.160012325931941,44.13214874267578,79.01410675048828,0.47371070321680553,19.78271484375,1.375479817390442,13.9999151042221,1.375479817390442,5.782799739527898,0.0,0.0,1,7.0,10.447210670375886,0.2059987634420395,5.148538589477539,0.9434736967086792,4.914309024810791,-2.121002197265625,-1.0308000899855712,0.0,-42.45446571498824,-42.45446571498824,26.70500957692425,7.602356910705566,-0.2538340091705322,0.043158217611999374,1.0,6.278715699770458,-0.5309059292007742,0,0,1,107.0791247877759,0.055388455467800184,4.4971177281129835,5.391907791365815,67.6353988647461,290.9713134765625,7.986366169439746,10.540446380843354,0.0,0,4.503436475168971,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,74.92295220143457,292.743783046808,1.2107405925478487,5.522194912042354,0,1,5,71.27679584906231,289.4463703249118,73.71221160888672,287.2215881347656,6082,67.27864074707031,291.0235290527344,75.01648712158203,290.2796325683594,0.9090852737426758,1,3.8313988020193666,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_087_v3d.jpg,73.71221160888672,287.2215881347656,13.316239354557808,0.677958858346667,0,2.7194320880986274,2.7194320880986274,1,2.7194320880986274,-20.51777825281702,12.000000000000002,10.00472286371453,0.8048284847785904,71.31305087532314,289.50769074527216,3.313945891416771,7.645616517291474,1,0.0,0,0,0.4828562209533585,1.0,10.570494651794434,5.619761943817139,1,1,6,18,1,-41.653073376450855,83.27864074707031,283.0235290527344,81.83840942382812,280.5846862792969,1,82.75340270996094,282.062744140625,23.508869171142578,2.7915101051330566,0.805881679058075,0.28205978870391846,37.603519439697266,70.98902893066406,1,19.59650421142578,1.1083811521530151,6.2949972218751995,39.97446060180664,72.58098602294922,0.4828562209533585,19.59650421142578,1.1083811521530151,13.582577471336267,1.1083811521530151,6.013926740089515,0.0,0.0,1,3.0689512197513764,3.0073900438241297,0.611609935760498,6.6528754234313965,1.3339107036590576,4.979186534881592,-2.53896164894104,1.520592208315245,0.0,-39.90307341668742,-39.90307341668742,19.3852951638704,9.13753890991211,0.30701377987861633,0.03573499104242822,1.0,12.270966143363854,3.833933237965511,0,0,1,101.0868743441825,0.10824982277879543,1.0452732111939547,3.933443335332769,75.01648712158203,290.2796325683594,7.413426086093668,2.7194320880986274,4.69399399799504,0,3.3245707047452515,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,90.96090660277751,278.3348130262079,1.0195537585392371,5.576451209801628,0,1,5,76.93514794392132,285.325320510774,89.94135284423828,272.75836181640625,5964,75.27864074707031,283.0235290527344,83.32906341552734,275.41278076171875,0.95624840259552,1,11.795787355435142,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_023_v3d.jpg,89.94135284423828,272.75836181640625,35.054647287201504,0.5704352467750706,0,14.0,21.73867385037716,1,14.0,-41.70706259316978,-12.000000000000002,30.767688331829554,1.743736372483827,87.50311014669128,276.47449221838247,4.4446206381009805,7.732252737764467,1,0.0,0,0,0.5476155341978237,1.0,32.12964630126953,5.426428318023682,1,1,6,18,1,-41.040573441226464,91.27864074707031,275.0235290527344,98.2688980102539,271.44146728515625,1,97.02737426757812,274.66217041015625,39.10841369628906,6.686248302459717,0.6925076842308044,0.18003332614898682,34.77716064453125,68.83938598632812,1,35.19266128540039,4.982765197753906,4.414487904616301,37.172218322753906,70.44049835205078,0.5476155341978237,35.19266128540039,4.982765197753906,34.52363105087357,3.997302003910236,0.6690302345268213,0.9854631938436702,0.0,1,7.0,20.74957994234699,1.0088753700256348,6.7275590896606445,1.2232427597045898,4.98066520690918,-2.605497121810913,-0.29578043487290306,0.0,-41.719446059875565,-41.719446059875565,0.012383466705784787,9.217358589172363,-0.1270904541015625,0.08044518699729342,1.0,28.340281354811626,-1.8140147007471301,0,0,1,85.01755913273473,0.25000724460629725,6.714365932389878,7.2724409103393555,83.32906341552734,275.41278076171875,17.032974117378185,21.73867385037716,0.0,0,7.125188518648215,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,88.20699353066641,271.4767026231783,0.8260044559593848,5.6237668321626675,0,1,5,82.71419935164529,281.3753123048479,87.38098907470703,265.8529357910156,5965,83.27864074707031,283.0235290527344,83.42500305175781,273.8171691894531,0.8912816047668457,1,7.591493216283818,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_007_v3d.jpg,87.38098907470703,265.8529357910156,37.70356888100277,-6.301506663221276,0,7.364806258447702,7.364806258447702,1,7.364806258447702,-110.34355349241794,-12.000000000000002,24.513152471510363,2.5152074346940294,83.3236443380301,281.1911066802691,15.865734541463347,9.593398303409096,1,0.0,0,0,0.39361081662995473,1.0,34.60213088989258,-1.5380909442901611,1,1,6,18,1,-41.27817886042169,107.27864074707031,267.0235290527344,98.17797088623047,267.71551513671875,1,98.44291687011719,268.5327453613281,44.22520065307617,3.026726722717285,0.7789835929870605,0.08092010021209717,49.198001861572266,73.31332397460938,1,40.307861328125,1.3204445838928223,8.05459371809167,51.60309600830078,74.91879272460938,0.39361081662995473,40.307861328125,1.3204445838928223,27.84558221724274,1.3204445838928223,12.46227911088226,0.0,0.0,1,7.0,7.525621757771886,1.1267774105072021,6.782846450805664,1.3109354972839355,4.981621742248535,-2.5923802852630615,1.3468958019667663,0.0,-40.076769823035896,-40.076769823035896,70.26678366938204,9.27074909210205,0.2327241748571396,0.014414868797265121,1.0,29.467911666484287,-2.9469889209061657,0,0,1,83.88992882106207,0.2599547727774655,8.23565721451848,0.581959807642038,83.42500305175781,273.8171691894531,1.5984932603386273,7.364806258447702,0.0,0,8.892628353785899,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,94.07549222421846,281.56393975340427,0.630355200292683,5.664037409654288,0,1,5,88.51445624284283,277.4565089165526,93.44513702392578,275.89990234375,5847,91.27864074707031,275.0235290527344,91.27922821044922,275.05169677734375,0.9965324401855469,1,3.664298767533611,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_062_v3d.jpg,93.44513702392578,275.89990234375,37.70356888100277,5.244260683304879,0,11.735221653713117,11.735221653713117,1,11.735221653713117,58.885659449257574,12.000000000000002,35.48069704447821,3.4781740941978323,92.18464401696635,274.6568107398296,1.7703444174315377,11.270657735256822,1,0.0,0,0,0.2441365224743262,1.0,32.32862091064453,9.908427238464355,1,1,6,18,1,-40.85768573468926,91.27864074707031,283.0235290527344,97.19161987304688,276.1771240234375,1,96.5357437133789,278.7056579589844,36.064510345458984,9.392934799194336,0.834233820438385,0.04030728340148926,43.24432373046875,125.65357971191406,1,32.151981353759766,7.701603889465332,4.236846529992614,45.625160217285156,127.24867248535156,0.2441365224743262,32.151981353759766,7.701603889465332,32.559321607673816,5.230999356280471,-0.4073402539140498,2.470604533184861,0.0,1,7.0,11.546403921416069,1.2280642986297607,6.676419258117676,1.2202305793762207,4.979727268218994,-2.589076519012451,-0.09121573562249224,0.0,-41.51488136062516,-41.51488136062516,100.40054080988273,9.166152954101562,-0.08890044689178467,0.010041862389740286,1.0,34.54051685130293,3.175231905528859,0,0,1,78.81732363624343,0.30470337739979797,3.163052029699834,5.058802395595441,91.27922821044922,275.05169677734375,7.9506547660355675,11.735221653713117,0.0,0,2.3260725851052024,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,98.18261385111819,267.7549081709168,0.432873250532254,5.697168913104282,0,1,5,94.18816684777782,273.3566298974292,97.74974060058594,262.0577392578125,5847,91.27864074707031,275.0235290527344,98.519287109375,267.018310546875,0.9340934753417969,1,7.676776335808349,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg,97.74974060058594,262.0577392578125,47.98943543134551,-2.287098333268568,0,14.0,14.496037073969084,1,14.0,-72.72547296990368,-12.000000000000002,44.96266453216134,4.372973963656396,99.88660113706847,269.05429070292024,7.315593282599547,10.096183117921411,1,0.0,0,0,0.4933981634316441,1.0,44.54465103149414,2.2712528705596924,1,1,6,18,1,-41.08770420109878,115.27864074707031,267.0235290527344,107.75357055664062,259.4300537109375,1,110.34426879882812,263.0312805175781,56.7891731262207,6.775712013244629,0.7439293265342712,0.18101565539836884,43.020294189453125,124.77064514160156,1,52.86976623535156,5.059001445770264,8.819456373276367,45.43537139892578,126.3801040649414,0.4933981634316441,52.86976623535156,5.059001445770264,48.56950948159836,5.059001445770264,4.3002567537532,0.0,0.0,1,7.0,14.086354108051559,1.2237558364868164,6.844192028045654,1.2942529916763306,4.98264217376709,-2.6196036338806152,0.9518601786531486,0.0,-40.471805446349514,-40.471805446349514,32.25366752355416,9.33448314666748,0.13953794538974762,0.032768898977512784,1.0,45.28444923794406,1.9416744244671986,0,0,1,68.0733912496023,0.3994822858584631,2.704986193401453,7.155807971954346,98.519287109375,267.018310546875,10.814515578045986,14.496037073969084,0.0,0,5.019907304229893,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,107.8978850547274,262.1950017037106,0.23383018412192486,5.723077875585576,0,1,5,100.03405212466714,269.50622403188083,107.66405487060547,256.471923828125,5729,99.27864074707031,267.0235290527344,107.07093811035156,259.4462585449219,0.9381476044654846,1,12.276834688726863,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg,107.66405487060547,256.471923828125,59.1192599300473,0.08397064239313141,0,11.379585293816636,11.379585293816636,1,11.379585293816636,-29.397308606575052,12.000000000000002,49.06246055487816,5.0913525889674816,103.4360782363033,266.8804444343916,11.234459828192984,8.835905763860444,1,0.0,0,0,0.5995349887202918,1.0,55.50808334350586,4.53005838394165,1,1,6,18,1,-40.87213964227262,115.27864074707031,267.0235290527344,115.35515594482422,253.91275024414062,1,115.6104736328125,260.0818176269531,62.68940353393555,8.048328399658203,0.5971800088882446,0.3548954725265503,41.93140411376953,62.72966766357422,1,58.7784423828125,6.369572162628174,6.294834634180991,44.29303741455078,64.31708526611328,0.5995349887202918,58.7784423828125,6.369572162628174,52.96118177385896,6.369572162628174,5.817260608953539,0.0,0.0,1,7.0,11.219218470311304,1.2625292539596558,6.580366611480713,1.2854511737823486,4.977777481079102,-2.531205177307129,1.9277391444094705,0.0,-39.4959264805932,-39.4959264805932,10.09861787401814,9.063455581665039,0.3249184787273407,0.0533930853774129,1.0,56.70663432598603,1.9218205256711833,0,0,1,56.651206161560324,0.5002444831525871,2.412625604061269,4.799218682335923,107.07093811035156,259.4462585449219,11.42220234292782,11.379585293816636,0.04261704911118436,0,3.032895398598052,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,109.0594566614557,263.39684296328556,0.03350146126038821,5.741691596098082,0,1,5,101.66679253044462,267.95065865635047,109.02595520019531,257.6551513671875,5729,99.27864074707031,267.0235290527344,107.26885223388672,259.4993896484375,0.9535529613494873,1,10.139379703169222,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_046_v3d.jpg,109.02595520019531,257.6551513671875,59.35761541096719,1.8722621683050011,0,1.8041064039941839,1.8041064039941839,1,1.8041064039941839,40.98431609411504,12.000000000000002,46.987894111748,5.239839527736793,101.97873195528875,268.3643636084573,12.819929106360723,8.343839823706833,1,0.0,0,0,0.5046506974875226,1.0,55.58390808105469,6.199765205383301,1,1,6,18,1,-40.390465043688955,115.27864074707031,267.0235290527344,110.54965209960938,257.73736572265625,1,110.66372680664062,260.75408935546875,58.53535461425781,5.279548168182373,0.7125484943389893,0.19608426094055176,38.270751953125,148.9384307861328,1,54.61703872680664,3.5661630630493164,5.034120334241371,40.68642807006836,150.5484619140625,0.5046506974875226,54.61703872680664,3.5661630630493164,50.62568352983868,3.5661630630493164,3.9913551969679553,0.0,0.0,1,2.2551330049927296,2.213674116235235,0.4304320821194578,6.84694242477417,1.2640858888626099,4.9827117919921875,-2.6310465335845947,0.7671579896742523,0.0,-40.65650763532841,-40.65650763532841,81.64082372944345,9.338150024414062,0.07359801977872849,0.05157936486561078,1.0,56.819885140235854,2.0926045048004545,0,0,1,56.5379553473105,0.5012435390075922,2.5377302707313376,5.042836020779986,107.26885223388672,259.4993896484375,0.2049217276314963,1.8041064039941839,0.0,0,2.5472780908723753,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,121.96108748817497,257.85147432544403,-0.16783402061409658,5.75294832446745,0,1,5,107.30097508643827,263.7966260462549,122.12892150878906,252.09852600097656,5730,107.27864074707031,267.0235290527344,115.28466033935547,258.86505126953125,0.9820663928985596,1,9.384010869349236,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_053_v3d.jpg,122.12892150878906,252.09852600097656,72.85909913819496,6.374900140423717,0,14.0,14.232491403284309,1,14.0,-22.98053092063518,-12.000000000000002,60.871598361124505,5.992300486715402,112.88710342568783,259.7428281858817,11.993604853224179,8.304687181606338,1,0.0,0,0,0.5143957849815894,1.0,68.9269790649414,10.577635765075684,1,1,6,18,1,-40.483579945426676,115.27864074707031,243.02354431152344,127.81414794921875,252.1531524658203,1,125.11346435546875,251.36355590820312,75.58329772949219,7.7984299659729,0.6711055636405945,0.27432599663734436,21.344974517822266,218.4910430908203,1,71.67022705078125,6.104111194610596,1.2193209148562842,23.724271774291992,220.08499145507812,0.5143957849815894,71.67022705078125,6.104111194610596,64.53618676982387,6.104111194610596,7.134040280957374,0.0,0.0,1,7.0,13.843892091021564,1.2690584659576416,6.669084072113037,1.2400141954421997,4.979584693908691,-2.5800130367279053,0.28715540005505785,0.0,-41.13651022494761,-41.13651022494761,18.155979304312428,9.159011840820312,-0.004089362919330597,0.03632016209771429,1.0,63.25013349577764,6.920385656499879,0,0,1,50.107706991768715,0.5579687582591729,9.608965642417324,7.330915927886963,115.28466033935547,258.86505126953125,8.040868408489963,14.232491403284309,0.0,0,9.624436355725232,nan
