protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,69.00033958891358,303.4189017451352,1.5850029800268568,5.393328014666438,0,1,5,63.278639,295.523541,67.41533660888672,298.02557373046875,6200,59.27864074707031,299.0235290527344,67.25294494628906,298.9485168457031,0.9886478185653687,1,5.246481420757944,0.0,0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_7_s_076_v3d.jpg,67.41533660888672,298.02557373046875,1.4464534721639324,4.6130475007928,0,0.0,0.0,1,0.0,-41.42366562500266,0.0,0.0,0.0,63.278639,295.523541,4.834504616990856,3.9872611141445,1,0.0,0,0,0.1892909142123625,1.0,0.0,9.705841064453125,1,1,6,18,1,-41.42366562500266,83.27864074707031,291.0235290527344,75.33395385742188,290.646484375,1,79.16142272949219,294.1129455566406,12.842792510986328,9.450675964355469,0.8527747988700867,0.025231659412384033,61.34227752685547,130.44970703125,1,10.811054229736328,9.822490692138672,10.716064842682941,62.650508880615234,131.68162536621094,0.1892909142123625,10.811054229736328,9.822490692138672,2.7705500140839967,1.662330008450398,8.040504215652332,8.160160683688273,0.0,1,0.0,0.0,0.0,1.856479525566101,0.26990026235580444,3.1541383266448975,-0.5792725086212158,0.21855005852475404,0.0,-41.205115566477915,-41.205115566477915,0.21855005852475404,3.4335989952087402,-0.006638890132308006,0.004152224975331354,1.0,0.7140469213131329,5.197663349287011,0,0,1,112.64379356623323,0.006299051907146899,0.7324065508507995,1.856479525566101,67.25294494628906,298.9485168457031,0.0,0.0,0.0,0,0.9371206144567324,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,72.56459843215613,293.63585606134455,1.3993075996366064,5.46111240900081,0,1,5,68.66037234873846,291.0472762443051,71.16529083251953,288.17474365234375,6082,67.27864074707031,291.0235290527344,67.63731384277344,290.9715881347656,0.9580966830253601,1,1.0258544714300624,0.0,1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_073_v3d.jpg,71.16529083251953,288.17474365234375,10.775833427883441,-0.2924269461137236,0,10.540446380843354,10.540446380843354,1,10.540446380843354,-69.15947529191249,-12.000000000000002,10.447210670375886,0.14844514429569244,71.21056756300847,288.7227501619128,0.5498737280993117,5.380757746268495,1,0.0,0,0,0.47371070321680553,1.0,8.211896896362305,4.728333950042725,1,1,6,18,1,-41.34717310251797,83.27864074707031,283.0235290527344,82.00218200683594,280.60137939453125,1,82.7381591796875,281.98211669921875,23.550785064697266,2.7209670543670654,0.813248336315155,0.24220110476016998,42.1114501953125,77.5675277709961,1,19.868206024169922,3.729135751724243,9.942042343620487,44.147071838378906,79.33098602294922,0.47371070321680553,19.868206024169922,3.729135751724243,13.9999151042221,2.280067804603422,5.86829091994782,1.4490679471208212,0.0,1,7.0,10.447210670375886,0.14844514429569244,4.670161724090576,0.6893256902694702,4.866089344024658,-1.639356255531311,-1.493605917461113,0.0,-42.91727154246378,-42.91727154246378,26.24220374944871,7.097395896911621,-0.31545597314834595,0.05271486081167297,1.0,6.279969902977561,-0.5294329891853385,0,0,1,107.0778705845688,0.05539951957418849,4.4958635249058805,5.870284656752778,67.63731384277344,290.9715881347656,7.986183763723673,10.540446380843354,0.0,0,4.502106251415174,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,74.92295220143457,292.743783046808,1.2107405925478487,5.522194912042354,0,1,5,71.33210975588402,289.5963395702619,73.71221160888672,287.2215881347656,6083,75.27864074707031,291.0235290527344,75.02896118164062,290.36065673828125,0.91541588306427,1,3.775035257775456,0.0,2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_087_v3d.jpg,73.71221160888672,287.2215881347656,13.316239354557808,0.677958858346667,0,2.7194320880986274,2.7194320880986274,1,2.7194320880986274,-20.51777825281702,12.000000000000002,10.00443599683227,0.6501279317786777,71.21048253854133,289.39188021172316,3.3119202950427225,7.648539945521449,1,0.0,0,0,0.4828562209533585,1.0,10.570494651794434,5.619761943817139,1,1,6,18,1,-41.89670755816653,83.27864074707031,283.0235290527344,81.83840942382812,280.5846862792969,1,82.75340270996094,282.062744140625,23.508869171142578,2.7915101051330566,0.805881679058075,0.28205978870391846,37.603519439697266,70.98902893066406,1,19.60244369506836,4.190671920776367,7.201077563088589,40.13002014160156,73.11199188232422,0.4828562209533585,19.60244369506836,4.190671920776367,13.582290604454005,2.7968406963517194,6.020153090614354,1.3938312244246478,0.0,1,3.0402957100954167,3.0074149887704134,0.44592946767807007,6.508157730102539,1.1552430391311646,4.976383209228516,-2.0763556957244873,1.276957973238715,0.0,-40.14670765176395,-40.14670765176395,19.62892939894693,8.99150562286377,0.31752222776412964,0.04840682389891968,1.0,12.226712321858571,3.902941335809566,0,0,1,101.13112816568778,0.10785943230103977,1.0895270326992375,3.7887256420039117,75.02896118164062,290.36065673828125,7.416851593054341,2.7194320880986274,4.697419504955714,0,3.4040536327921056,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,90.96090660277751,278.3348130262079,1.0195537585392371,5.576451209801628,0,1,5,76.89955568351199,285.3532810221225,89.94135284423828,272.75836181640625,5964,75.27864074707031,283.0235290527344,83.32770538330078,275.4214172363281,0.9556786417961121,1,11.830597061115215,0.0,3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_023_v3d.jpg,89.94135284423828,272.75836181640625,35.054647287201504,0.5704352467750706,0,14.0,21.73867385037716,1,14.0,-41.70706259316978,-12.000000000000002,30.70994189547141,1.719962438265231,87.4440803334198,276.49487191429364,4.49420490241645,8.905499092752887,1,0.0,0,0,0.5476155341978237,1.0,32.12964630126953,5.426428318023682,1,1,6,18,1,-41.28420762294214,91.27864074707031,275.0235290527344,98.2688980102539,271.44146728515625,1,97.02737426757812,274.66217041015625,39.10841369628906,6.686248302459717,0.6925076842308044,0.18003332614898682,34.77716064453125,68.83938598632812,1,35.19365692138672,8.103653907775879,7.534501116387673,37.38982391357422,71.02519226074219,0.5476155341978237,35.19365692138672,8.103653907775879,34.465884614515424,3.97352806969164,0.7277723068712936,4.130125838084239,0.0,1,7.0,20.74957994234699,0.8360519409179688,6.850457668304443,1.020673155784607,4.982924938201904,-2.2684638500213623,-1.1653340059021948,0.0,-42.58899963090485,-42.58899963090485,0.8819370377350704,9.337677955627441,-0.30352669954299927,0.05405906122872559,1.0,28.33354897236963,-1.808437248653065,0,0,1,85.02429151517673,0.24994785407439365,6.721098314831874,7.149542331695557,83.32770538330078,275.4214172363281,17.089471385075218,21.73867385037716,0.0,0,7.129670182213221,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,88.20699353066641,271.4767026231783,0.8260044559593848,5.6237668321626675,0,1,5,82.79426767387389,281.5780498304359,87.38098907470703,265.8529357910156,5965,83.27864074707031,283.0235290527344,83.43368530273438,273.9881896972656,0.8995444774627686,1,7.616746795396619,0.0,4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_007_v3d.jpg,87.38098907470703,265.8529357910156,37.70356888100277,-6.301506663221276,0,7.364806258447702,7.364806258447702,1,7.364806258447702,-110.34355349241794,-12.000000000000002,24.467964768005302,2.3234408437439042,83.16288396150203,281.0772099933497,15.797814270774957,10.81731555384249,1,0.0,0,0,0.39361081662995473,1.0,34.60213088989258,-1.5380909442901611,1,1,6,18,1,-41.74088479638062,107.27864074707031,267.0235290527344,98.17797088623047,267.71551513671875,1,98.44291687011719,268.5327453613281,44.22520065307617,3.026726722717285,0.7789835929870605,0.08092010021209717,49.198001861572266,73.31332397460938,1,40.30875778198242,4.4620232582092285,11.074320998567648,51.794158935546875,75.48721313476562,0.39361081662995473,40.30875778198242,4.4620232582092285,27.80039451373768,4.32289869118333,12.508363268244743,0.1391245670258987,0.0,1,7.0,7.525621757771886,0.9375935792922974,6.788021564483643,1.1592438220977783,4.981881141662598,-2.172584056854248,1.4327807350246222,0.0,-39.99088488997804,-39.99088488997804,70.35266860243989,9.274236679077148,0.30494141578674316,0.01668819195694098,1.0,29.361271078581964,-2.813006904999883,0,0,1,83.99656940896439,0.2590140298394943,8.342297802420802,0.5767846939640595,83.43368530273438,273.9881896972656,1.4371405366387453,7.364806258447702,0.0,0,9.04232067488128,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,94.07549222421846,281.56393975340427,0.630355200292683,5.664037409654288,0,1,5,88.51327181553819,277.54159202344385,93.44513702392578,275.89990234375,5847,91.27864074707031,275.0235290527344,91.27922058105469,275.05352783203125,0.9963231086730957,1,3.720340843800726,0.0,5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_062_v3d.jpg,93.44513702392578,275.89990234375,37.70356888100277,5.244260683304879,0,11.735221653713117,11.735221653713117,1,11.735221653713117,58.885659449257574,12.000000000000002,35.40659976992238,3.5146061725006574,92.15318732681419,274.733153251386,1.7408151723830272,12.880661758800393,1,0.0,0,0,0.2441365224743262,1.0,32.32862091064453,9.908427238464355,1,1,6,18,1,-41.12838486115623,91.27864074707031,283.0235290527344,97.19161987304688,276.1771240234375,1,96.5357437133789,278.7056579589844,36.064510345458984,9.392934799194336,0.834233820438385,0.04030728340148926,43.24432373046875,125.65357971191406,1,32.15101623535156,10.805174827575684,6.545438259153942,45.853389739990234,127.83677673339844,0.2441365224743262,32.15101623535156,10.805174827575684,32.48522433311798,5.267431434583296,-0.3342080977664206,5.537743392992388,0.0,1,7.0,11.546403921416069,1.0595011711120605,6.831536769866943,1.0065208673477173,4.9826226234436035,-2.269815683364868,-1.1479970647979985,0.0,-42.57166268980066,-42.57166268980066,101.45732213905823,9.318405151367188,-0.3151443600654602,0.006020465705983646,1.0,34.53929966509416,3.1765998518763157,0,0,1,78.81854082245219,0.30469263984337014,3.164269215908604,4.903684883846173,91.27922058105469,275.05352783203125,7.917535547426009,11.735221653713117,0.0,0,2.325412619641195,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,98.18261385111819,267.7549081709168,0.432873250532254,5.697168913104282,0,1,5,94.33273092707105,273.65136122705184,97.74974060058594,262.0577392578125,5847,91.27864074707031,275.0235290527344,98.601806640625,267.01947021484375,0.9395931959152222,1,7.887140536713069,0.0,6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg,97.74974060058594,262.0577392578125,47.98943543134551,-2.287098333268568,0,14.0,14.496037073969084,1,14.0,-72.72547296990368,-12.000000000000002,44.90548357926153,4.242595028838594,99.75746316968255,268.9943597977194,7.221333286112652,10.814643240807216,1,0.0,0,0,0.4933981634316441,1.0,44.54465103149414,2.2712528705596924,1,1,6,18,1,-41.63353220523545,115.27864074707031,267.0235290527344,107.75357055664062,259.4300537109375,1,110.34426879882812,263.0312805175781,56.7891731262207,6.775712013244629,0.7439293265342712,0.18101565539836884,43.020294189453125,124.77064514160156,1,52.870750427246094,8.21707534790039,11.582957343155796,45.62287902832031,126.94904327392578,0.4933981634316441,52.870750427246094,8.21707534790039,48.512328528698546,6.406701998500807,4.358421898547545,1.8103733493995833,0.0,1,7.0,14.086354108051559,1.0303620100021362,6.818088054656982,1.1410971879959106,4.982386112213135,-2.192957878112793,1.5401333795306515,0.0,-39.88353224547201,-39.88353224547201,32.84194072443166,9.304719924926758,0.2948091924190521,0.03779393850345826,1.0,45.34555824486233,1.9971406947670889,0,0,1,68.01228224268402,0.40002136640777003,2.6438771864831807,7.181911945343018,98.601806640625,267.01947021484375,10.870434600148329,14.496037073969084,0.0,0,5.034360994858244,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,107.8978850547274,262.1950017037106,0.23383018412192486,5.723077875585576,0,1,5,100.28016934908868,269.9597523343997,107.66405487060547,256.471923828125,5729,99.27864074707031,267.0235290527344,107.10928344726562,259.6296081542969,0.9281176328659058,1,12.383403334610048,0.0,7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg,107.66405487060547,256.471923828125,59.1192599300473,0.08397064239313141,0,11.379585293816636,11.379585293816636,1,11.379585293816636,-29.397308606575052,12.000000000000002,48.9758595492525,5.236737159588437,103.46733110159389,267.0467563881446,11.377151403837333,9.168169649087337,1,0.0,0,0,0.5995349887202918,1.0,55.50808334350586,4.53005838394165,1,1,6,18,1,-41.021032270011055,115.27864074707031,267.0235290527344,115.35515594482422,253.91275024414062,1,115.6104736328125,260.0818176269531,62.68940353393555,8.048328399658203,0.5971800088882446,0.3548954725265503,41.93140411376953,62.72966766357422,1,58.774600982666016,9.473358154296875,9.395711130015867,44.520851135253906,64.89889526367188,0.5995349887202918,58.774600982666016,9.473358154296875,52.8745807682333,7.5759698909769195,5.900020214432715,1.897388263319956,0.0,1,7.0,11.219218470311304,1.091266393661499,6.763397216796875,1.1637828350067139,4.981472015380859,-2.1630096435546875,2.1526331546724835,0.0,-39.271032470330184,-39.271032470330184,9.873723863755128,9.244511604309082,0.4298209249973297,0.061426035427530605,1.0,56.614079042467004,2.0846731081306693,0,0,1,56.74376144507935,0.4994279954432151,2.505180887580295,4.6161880770197605,107.10928344726562,259.6296081542969,11.268860762714139,11.379585293816636,0.0,0,3.2060476658817856,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,109.0594566614557,263.39684296328556,0.03350146126038821,5.741691596098082,0,1,5,102.24046242735288,268.8449088846198,109.02595520019531,257.6551513671875,5729,99.27864074707031,267.0235290527344,107.27262878417969,259.9916076660156,0.9216063022613525,1,10.183498451422194,0.0,8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_046_v3d.jpg,109.02595520019531,257.6551513671875,59.35761541096719,1.8722621683050011,0,1.8041064039941839,1.8041064039941839,1,1.8041064039941839,40.98431609411504,12.000000000000002,46.882018388165676,5.689804921044594,102.19704916993528,268.77181436352805,13.046614646885569,8.552599840244955,1,0.0,0,0,0.5046506974875226,1.0,55.58390808105469,6.199765205383301,1,1,6,18,1,-40.40853238814751,115.27864074707031,267.0235290527344,110.54965209960938,257.73736572265625,1,110.66372680664062,260.75408935546875,58.53535461425781,5.279548168182373,0.7125484943389893,0.19608426094055176,38.270751953125,148.9384307861328,1,54.61937713623047,6.701805114746094,6.76575103145975,40.8929443359375,151.13134765625,0.5046506974875226,54.61937713623047,6.701805114746094,50.51980780625637,6.701805114746094,4.099569329974106,0.0,0.0,1,2.2551330049927296,2.223314518901958,0.3774883047821389,6.876143455505371,1.0190353393554688,4.983332633972168,-2.277167797088623,-0.6132475741342428,0.0,-42.03691319913691,-42.03691319913691,83.02122929325195,9.365992546081543,-0.21980524063110352,0.044370870821183114,1.0,56.49705485001453,2.4641868548606682,0,0,1,56.860785637531826,0.4983956522726928,2.8605605609526634,5.072037051511187,107.27262878417969,259.9916076660156,0.39714650392038203,1.8041064039941839,0.0,0,2.9211609947813244,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,121.96108748817497,257.85147432544403,-0.16783402061409658,5.75294832446745,0,1,5,107.96355821157648,264.8142545153391,122.12892150878906,252.09852600097656,5730,107.27864074707031,267.0235290527344,115.28858947753906,258.94989013671875,0.9905975461006165,1,9.383328439981222,0.0,9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_053_v3d.jpg,122.12892150878906,252.09852600097656,72.85909913819496,6.374900140423717,0,14.0,14.232491403284309,1,14.0,-22.98053092063518,-12.000000000000002,60.710102466316826,6.842824205302058,113.32873258534745,260.48743224526936,12.158004485268094,8.459652862220219,1,0.0,0,0,0.5143957849815894,1.0,68.9269790649414,10.577635765075684,1,1,6,18,1,-40.978465677329886,115.27864074707031,243.02354431152344,127.81414794921875,252.1531524658203,1,125.11346435546875,251.36355590820312,75.58329772949219,7.7984299659729,0.6711055636405945,0.27432599663734436,21.344974517822266,218.4910430908203,1,71.66806030273438,9.209959030151367,3.0750825055271536,23.931900024414062,220.6565704345703,0.5143957849815894,71.66806030273438,9.209959030151367,64.3746908750162,9.04157725052168,7.293369427718178,0.16838177962968626,0.0,1,7.0,13.843892091021564,1.0694870948791504,6.74767541885376,1.007127285003662,4.981182098388672,-2.2400715351104736,-0.7551223425830436,0.0,-42.17878796758571,-42.17878796758571,19.198257046950538,9.235976219177246,-0.2346496880054474,0.04830200798426295,1.0,63.19694848212947,6.986600653560714,0,0,1,50.16089200541688,0.5574995801818611,9.662150656065492,7.25232458114624,115.28858947753906,258.94989013671875,8.083365712890076,14.232491403284309,0.0,0,9.681494348409188,nan
