frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,-18.780746459960938,-2.1595981121063232,-18.780745674413577,-2.1595981213156596,7.856013413017934e-07,-18.780746459960938,-2.1595981121063232,0.0,-26.029369354248047,-1.1924771070480347,7.312855591491479,0.8446224927902222,-24.942075802272875,-1.3375452591881785,6.215927135787944,0.657744824886322,0.010181373916566372,171.38649442778828,-2.523503675424302,-0.6553595066070557,0.09927181899547577,-21.25615119934082,-1.3342299461364746,0.8513513803482056,-21.25615119934082,-1.3342299461364746,-21.25615119934082,-1.3342299461364746,2.6093794728135684,1370.1034189434722
1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,-25.919267654418945,-1.4582853317260742,-21.25615119934082,-1.3342299461364746,4.664766319154065,-25.919267654418945,-1.4582853317260742,0.0,-32.72687911987305,-1.523887038230896,6.8079275443029275,0.8657792806625366,-30.192430233994404,-1.4819824434146163,4.273228286036959,0.6449904441833496,0.007749732118099928,170.6792419996118,-3.2307556767139594,-0.6402983665466309,0.10509109497070312,-25.253124237060547,-1.2764286994934082,0.8797468543052673,-25.253124237060547,-1.2764286994934082,-25.893422603607178,-1.171337604522705,0.6905207362396386,30.849335016682744
2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,-28.881437301635742,-1.16508948802948,-25.253124237060547,-1.2764286994934082,3.630020952360531,-28.881437301635742,-1.16508948802948,0.0,-32.715450286865234,-1.086523175239563,3.834817888298448,0.865828812122345,-30.67792097553436,-1.1383753818395403,1.7966822852284707,0.5946411490440369,0.006017100531607866,167.17200816270196,-3.5072280739377355,-0.5827329754829407,0.1326930969953537,-27.15627098083496,-0.8663016557693481,0.9031637907028198,-27.15627098083496,-0.8663016557693481,-27.7390039563179,-0.7336085587739944,1.7508492234147441,31.701906002126634
3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,-31.84273910522461,-0.8719794154167175,-27.15627098083496,-0.8663016557693481,4.686471563753998,-31.84273910522461,-0.8719794154167175,0.0,-37.680667877197266,-3.96014404296875,6.6044055836607845,0.8207508325576782,-34.19697484239443,-2.936047623839053,3.13094290513055,0.5455484986305237,0.0055765737779438496,163.57475243253134,-3.5972625603597854,-0.5259588956832886,0.15504999458789825,-28.271373748779297,-2.4646694660186768,0.9013484716415405,-28.271373748779297,-2.4646694660186768,-28.797332644462585,-2.3096194714307785,3.9104107337342744,32.00093796476722
4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,-34.80412292480469,-0.5788613557815552,-28.271373748779297,-2.4646694660186768,6.799491453446833,-34.80412292480469,-0.5788613557815552,0.0,-37.955352783203125,-3.2257468700408936,4.11536785063714,0.8268249034881592,-34.35115170465956,-2.9424876859099545,2.4066392240541608,0.49836379289627075,0.005466749891638756,159.8960262059408,-3.6787287879114663,-0.4705654978752136,0.1722395271062851,-28.433650970458984,-2.3804187774658203,0.9008784294128418,-28.433650970458984,-2.3804187774658203,-28.904216468334198,-2.208179250359535,6.620311326873595,31.893549021333456
5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,-38.077056884765625,-0.2521708011627197,-28.433650970458984,-2.3804187774658203,9.875460347584944,-38.077056884765625,-0.2521708011627197,0.0,-47.17032241821289,0.15583747625350952,9.102414449816056,0.8127577900886536,-39.76484539492199,-0.8465917686883873,1.7894039067941026,0.4542871117591858,0.005839760415256023,156.15616978627867,-3.7398564196621416,-0.41818469762802124,0.18482369184494019,-33.85824203491211,-0.8443419933319092,0.8952003121376038,-33.85824203491211,-0.8443419933319092,-34.27642673254013,-0.659518301486969,4.260171998661512,30.918385018594563
6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,-41.34334182739258,0.07385636121034622,-33.85824203491211,-0.8443419933319092,7.541207272159761,-41.34334182739258,0.07385636121034622,0.0,-51.79664611816406,1.6728603839874268,10.574894063787061,0.8369276523590088,-44.51831667881926,0.6515304996451885,3.2270997377534405,0.41295161843299866,0.005761220119893551,152.43848416066237,-3.717680929861226,-0.36864134669303894,0.19240586459636688,-40.94975280761719,-0.07324998080730438,0.8338330984115601,-40.94975280761719,-0.07324998080730438,-41.318394154310226,0.1191558837890625,0.4201816182909086,29.65081308502704
7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,-44.61831283569336,0.40075016021728516,-40.94975280761719,-0.07324998080730438,3.6990551243918457,-44.61831283569336,0.40075016021728516,0.0,-55.674949645996094,1.1965832710266113,11.085240994006485,0.8450980186462402,-49.64415307693873,0.6765151114978172,5.033400087304412,0.3741978406906128,0.005374164320528507,148.64751060525185,-3.7909701403159324,-0.3218531310558319,0.1960938721895218,-50.42249298095703,1.309911847114563,0.8650275468826294,-50.42249298095703,1.309911847114563,-50.74434611201286,1.5060057193040848,5.874953798251942,29.705071006901562
8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,-47.93851089477539,0.7270652055740356,-50.42249298095703,1.309911847114563,2.551446102120593,-47.93851089477539,0.7270652055740356,0.0,-55.34227752685547,1.4122743606567383,7.4354066417722935,0.8400797247886658,-53.32220299739915,1.3702440838329157,5.421975629352443,0.33834108710289,0.004429713357239962,144.80380798944884,-3.843697066274315,-0.2782965898513794,0.19628895819187164,-52.701683044433594,1.8075077533721924,0.8672852516174316,-52.701683044433594,1.8075077533721924,-52.97997963428497,2.003796711564064,4.884174958616053,31.39543696306646
9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,-51.25859451293945,1.0533686876296997,-52.701683044433594,1.8075077533721924,1.6282598810413758,-51.25859451293945,1.0533686876296997,0.0,-59.54246139526367,0.2247956395149231,8.325201728494642,0.852191686630249,-56.73235174646702,0.8749547814023338,5.476664109978869,0.30495622754096985,0.005590819753706455,140.92930122048907,-3.8745012194310724,-0.23892877995967865,0.19396935403347015,-55.31647872924805,1.2247464656829834,0.8715357780456543,-55.31647872924805,1.2247464656829834,-55.555407509207726,1.4187158197164536,4.061501527240497,30.909829074516892
