frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,-37.63298034667969,0.8348962068557739,-37.632978691184114,0.8348961808190729,1.6557003061335768e-06,-37.63298034667969,0.8348962068557739,0.0,-47.295188903808594,0.981828510761261,9.663325685465953,0.8198419809341431,-45.84585737191492,0.9597886612699328,8.213826584291043,0.6572355031967163,0.010585082694888115,171.36775238870575,-2.55847872628641,-0.6550229787826538,0.09944003075361252,-42.304908752441406,0.7128995060920715,0.8159939646720886,-42.304908752441406,0.7128995060920715,-42.304908752441406,0.7128995060920715,4.673520966419265,30.575481010600924
1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,-47.69226837158203,1.7922438383102417,-42.304908752441406,0.7128995060920715,5.494417881217127,-47.69226837158203,1.7922438383102417,0.0,-55.36460876464844,0.8681663870811462,7.727789220918777,0.8428375720977783,-52.47907766538829,0.8338602840802869,4.881807273161078,0.644696831703186,0.008437413722276688,170.6980796613427,-3.2281469713378375,-0.6403825283050537,0.1048886850476265,-51.882205963134766,1.2653807401657104,0.8644722700119019,-51.882205963134766,1.2653807401657104,-52.52258849143982,1.370269425213337,4.222932836938469,33.2803709898144
2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,-50.9120979309082,2.1374623775482178,-51.882205963134766,1.2653807401657104,1.3044676985078045,-50.9120979309082,2.1374623775482178,0.0,-59.6133918762207,0.24634598195552826,8.904427974014471,0.846462070941925,-57.5024524983208,0.5245853908557276,6.784846755706301,0.5948284268379211,0.006922160740941763,167.17676197436427,-3.5213202482993524,-0.5833678245544434,0.13278675079345703,-56.07532501220703,1.0594621896743774,0.8712309002876282,-56.07532501220703,1.0594621896743774,-56.658692836761475,1.1922489404678345,5.274561431826693,30.912513029761612
3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,-54.1414794921875,2.4837052822113037,-56.07532501220703,1.0594621896743774,2.4017133221803886,-54.1414794921875,2.4837052822113037,0.0,-64.17365264892578,4.448002815246582,10.222669076374752,0.802658200263977,-61.49301566236936,3.3263579845073945,7.3996721304513935,0.545427143573761,0.006374569609761238,163.52561605164226,-3.6511463496088394,-0.526091992855072,0.15557973086833954,-61.17491912841797,3.1661133766174316,0.7516378164291382,-61.17491912841797,3.1661133766174316,-61.70101112127304,3.321693107485771,7.066466862853656,31.435562064871192
4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,-57.659645080566406,2.8609108924865723,-61.17491912841797,3.1661133766174316,3.5284982907489635,-57.659645080566406,2.8609108924865723,0.0,-64.05623626708984,4.572604656219482,6.621651935001677,0.8027671575546265,-62.983862369757766,4.04913415211327,5.455196078716336,0.498141348361969,0.006065016146749258,159.77192166872166,-3.753691394712826,-0.4702633023262024,0.17328490316867828,-64.71116638183594,4.418424129486084,0.7075691223144531,-64.71116638183594,4.418424129486084,-65.18142968416214,4.591709032654762,7.221481852479215,30.647993087768555
5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,-60.85377502441406,3.1642963886260986,-64.71116638183594,4.418424129486084,4.056144040182442,-60.85377502441406,3.1642963886260986,0.0,-74.59642791748047,9.995038032531738,15.346645885830988,0.8888571858406067,-70.6893797859292,7.790938641563351,10.869449827907742,0.4534350037574768,0.0055556227453053,155.96256124406548,-3.8093574364484297,-0.41664978861808777,0.185830757021904,-76.65980529785156,11.299051284790039,0.8458586931228638,-76.65980529785156,11.299051284790039,-77.07645508646965,11.484882041811943,17.77652469481833,29.695068020373583
6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,-64.02477264404297,3.465484857559204,-76.65980529785156,11.299051284790039,14.866365162091489,-64.02477264404297,3.465484857559204,0.0,-77.28166198730469,8.051316261291504,14.027650007144585,0.852961003780365,-77.0293498067509,9.369052517148852,14.281846459480562,0.41146862506866455,0.005482535343617201,152.1055944008943,-3.856965562510711,-0.36608338356018066,0.1937854290008545,-78.35344696044922,11.410369873046875,0.8458866477012634,-78.35344696044922,11.410369873046875,-78.7195303440094,11.60415530204773,16.383897752823064,31.025530071929097
7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,-67.50447845458984,3.795994520187378,-78.35344696044922,11.410369873046875,13.254389071374161,-67.50447845458984,3.795994520187378,0.0,-76.84828186035156,7.085107803344727,9.905802757725716,0.8440076112747192,-77.46473165190037,8.856545967230442,11.172100281625838,0.37260952591896057,0.005716860294342041,148.2153098949518,-3.890279383300625,-0.3191603124141693,0.19776974618434906,-78.50386047363281,10.170634269714355,0.8295373916625977,-78.50386047363281,10.170634269714355,-78.82302078604698,10.368404015898705,12.713081323467382,31.51823696680367
8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,-70.70535278320312,4.076558589935303,-78.50386047363281,10.170634269714355,9.897195592114238,-70.70535278320312,4.076558589935303,0.0,-78.62782287597656,6.882035255432129,8.40453637576379,0.8293218016624451,-78.57692363653861,8.232341360175079,8.901244751859288,0.33645617961883545,0.005564936902374029,144.31478010525427,-3.900534058565753,-0.27554118633270264,0.19788867235183716,-78.55809783935547,9.516864776611328,0.8244915008544922,-78.55809783935547,9.516864776611328,-78.83363902568817,9.714753448963165,9.553142745804154,31.62122901994735
9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,-73.90149688720703,4.35670804977417,-78.55809783935547,9.516864776611328,6.950622265169681,-73.90149688720703,4.35670804977417,0.0,-83.4030990600586,4.520737648010254,9.503017918547508,0.8308026194572449,-81.41283070454648,6.573086712790724,7.831504969888115,0.3032141625881195,0.0055079772137105465,140.39908729559932,-3.9156911021076577,-0.23574942350387573,0.19503521919250488,-79.57630920410156,6.144582748413086,0.8340954780578613,-79.57630920410156,6.144582748413086,-79.81205862760544,6.339617967605591,5.949789136600647,31.24593896791339
