frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,3,18,-18.780746459960938,-2.1595981121063232,0.0,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,-29.051822662353516,-2.7776217460632324,4.3926682472229,1.4403783082962036,27.008758544921875,4.437756061553955,0.5439447164535522,-0.06923484057188034,-0.9664517641067505,-0.02715522050857544,0.8354281850277627,0.0,0.0,-18.780745674413577,-2.1595981213156596,7.856013413017934e-07,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,173.90999929632898,114.90183195564896
1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,3,18,-25.919267654418945,-1.4582853317260742,0.0,0.0,7.099340514896015,-0.30288137138760624,-25.80788803100586,-1.1052532196044922,0.7164058089256287,7.172638198106864,-0.04915100708603859,-32.741119384765625,-3.7533743381500244,8.332511901855469,1.4284141063690186,10.254544258117676,4.3415751457214355,0.7412247061729431,-0.07234479486942291,-0.6684873104095459,-0.014654694125056267,0.951400528266348,7.172638198106864,1.1316035621447298,-26.03295733408856,-2.523866409908747,1.0716288431375514,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,174.20239910772784,165.04442400764674
2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,3,18,-28.881437301635742,-1.16508948802948,7.172638198106864,1.1316035621447298,13.951392921949969,0.38661609742388836,-32.694419860839844,-1.063921570777893,0.7507607936859131,10.149196069256064,1.068201043514702,-37.5518913269043,-8.594459533691406,12.306047439575195,5.673093795776367,14.630443572998047,3.504192590713501,0.6245273351669312,-0.055561140179634094,-0.9242266416549683,-0.010795146226882935,0.5433426156915722,10.018070129219765,3.529083939381759,-29.1166809780674,-4.605943142740504,3.4488858288495563,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,174.43304936663557,173.16270602168515
3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,3,18,-31.84273910522461,-0.8719794154167175,10.018070129219765,3.529083939381759,13.762196854264353,3.315123546796297,-32.816978454589844,-3.995973825454712,0.7381020784378052,13.004325757317458,3.468073444553535,-45.128753662109375,-6.070940971374512,19.843019485473633,4.831055164337158,50.06995391845703,4.393632411956787,0.588334858417511,-0.0680064782500267,-1.1048593521118164,-0.009655304253101349,0.1598084439708742,13.12488189497482,4.108196881682881,-32.26739777482801,-4.852184516975715,4.002794978030426,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,174.4401517495162,172.3378519527614
4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,3,18,-34.80412292480469,-0.5788613557815552,13.12488189497482,4.108196881682881,18.551418762234878,5.662988450291777,-37.8282585144043,-5.822497367858887,0.6545222997665405,16.100650121172926,4.040152457625874,-46.114768981933594,-4.167135715484619,20.99681282043457,3.749063014984131,61.74753189086914,4.643487930297852,0.5938666462898254,-0.061597682535648346,-1.1043236255645752,-0.0047158668749034405,0.25690289139548467,16.100650121172926,3.917656032192039,-35.20615759537448,-4.3470181399110635,3.7895431685259107,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,174.3105313542946,127.26080103311688
5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,3,18,-38.077056884765625,-0.2521708011627197,16.100650121172926,3.917656032192039,28.224251657590525,3.4098165477490237,-47.207462310791016,-2.555845260620117,0.6300560832023621,19.38977197054549,3.8521774763339036,-52.31434631347656,-1.6353870630264282,27.426422119140625,2.469417095184326,55.29750442504883,4.606772422790527,0.6116097569465637,-0.05183227360248566,-1.010791540145874,-0.003600223921239376,0.326886370333184,19.38977197054549,3.3971439033524033,-38.42149578956528,-3.480498830681897,3.2466505856526595,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,174.26026113532288,167.88907098816708
6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,3,18,-41.34334182739258,0.07385636121034622,19.38977197054549,3.3971439033524033,28.505855736818255,2.6619753445418968,-47.408138275146484,-1.7823489904403687,0.6524319648742676,22.672211946844765,3.3391371547953126,-51.7699089050293,-0.8966439962387085,26.96087646484375,2.3448681831359863,48.285945892333984,4.708080291748047,0.7676592469215393,-0.038062501698732376,-0.6560693979263306,0.008393688127398491,0.41670109008260386,22.672211946844765,2.92369166889225,-41.63518242948171,-2.6614827156111693,2.750863646605285,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,174.25207971595555,182.28367500705644
7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,3,18,-44.61831283569336,0.40075016021728516,22.672211946844765,2.92369166889225,32.51446228295935,1.8561518248486013,-51.308631896972656,-0.5557979345321655,0.7056934237480164,25.963380910728766,2.8820884762052152,-55.92994689941406,-0.6031675338745117,31.124502182006836,2.8739535808563232,49.6723518371582,4.772894859313965,0.8577356338500977,-0.02733641490340233,-0.4689919650554657,0.016505979001522064,0.4167495684174551,25.963380910728766,2.8891585937739532,-44.9041139641278,-2.2779826453286045,2.6939361032738236,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,174.27819694527906,177.13572597131133
8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,3,18,-47.93851089477539,0.7270652055740356,25.963380910728766,2.8891585937739532,36.723338568610735,0.13334472734974964,-55.31098175048828,1.6038084030151367,0.7070913314819336,29.29946028508333,2.863787476256601,-59.66796112060547,-1.1199240684509277,34.78351974487305,3.9944417476654053,50.161277770996094,4.751597881317139,0.927076518535614,-0.015555663034319878,-0.3167160749435425,0.023601867258548737,0.41794122298421077,29.29946028508333,3.335777412338462,-48.26874811907274,-2.36815450606066,3.112786804071809,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,174.2951901090885,171.4335730066523
9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,3,18,-51.25859451293945,1.0533686876296997,29.29946028508333,3.335777412338462,36.85477195898415,0.7825472538252776,-55.51054763793945,0.9722135066986084,0.6974314451217651,32.635424637613376,3.326740585437324,-59.65226364135742,-1.4964141845703125,34.72945022583008,4.4031291007995605,33.071434020996094,4.4295454025268555,1.1572293043136597,-0.010757187381386757,0.08860953152179718,0.03229660168290138,0.5365092782312388,32.635424637613376,3.9003336048476034,-51.64577994068196,-2.5756103608595007,3.6495755218695956,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,174.30665274066095,172.61298996163532
10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,3,18,-54.585689544677734,1.3803616762161255,32.635424637613376,3.9003336048476034,40.9229750010526,3.04375875575581,-59.795684814453125,-0.8446389436721802,0.752920925617218,35.97843398474295,3.906703893167489,-62.56660842895508,-0.3987286686897278,37.749359130859375,4.425563812255859,25.53685760498047,4.64625358581543,1.3558933734893799,-0.007148240692913532,0.4215186834335327,0.037848297506570816,0.6512926883065658,35.97843398474295,4.183224400565519,-54.99993496502033,-2.502242997520854,3.9046406135263014,-56.81211971888854,-3.221498464653738,-2.2264301742108037,-4.601860140869864,174.35560227852363,153.88139500282705
11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,3,18,-57.930152893066406,1.7030118703842163,35.97843398474295,4.183224400565519,44.13735707403262,2.8349721240994357,-62.96977615356445,-0.29601508378982544,0.7663968801498413,39.338252900588046,4.203522447556748,-74.78584289550781,1.6988164186477661,50.110572814941406,4.0723114013671875,63.36096954345703,5.411566257476807,1.552025556564331,-0.028466641902923584,0.5904601812362671,0.0366993322968483,0.4100286622741625,39.338252900588046,4.150536647789322,-58.337324795095526,-2.113294725172537,3.8379662568985657,-60.00310017394988,-2.9941349974117815,-2.0729472808834766,-4.697146867795998,174.42759369967519,160.67222302081063
12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,3,18,-61.281715393066406,2.0263473987579346,39.338252900588046,4.150536647789322,45.04356298819968,1.5482945466133418,-63.7343635559082,1.0795409679412842,0.7209906578063965,42.7052036112737,4.160517534963929,-74.3546371459961,1.0944843292236328,49.61611557006836,4.658899307250977,64.73285675048828,5.599030017852783,1.8637890815734863,-0.041963327676057816,0.9026550054550171,0.042320869863033295,0.36207803957760204,42.7052036112737,4.362701187170591,-61.707782682758264,-1.9670602988235775,4.01607250612444,-63.19716989926891,-2.760813212779974,-1.9154545062024992,-4.787160611537908,174.38994569697007,82.20505900681019
13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,3,18,-64.62455749511719,2.3488411903381348,42.7052036112737,4.362701187170591,55.996194309310226,-0.2927067334010119,-74.42987060546875,4.072123050689697,0.8074045181274414,46.063393837491766,4.362990161198672,-76.96472930908203,0.7692190408706665,52.17807388305664,4.972264766693115,47.45061492919922,5.123902797698975,1.7172152996063232,-0.01886959932744503,0.7914766669273376,0.04876480624079704,0.37589930088909307,46.063393837491766,4.609330498413548,-65.07318591213493,-1.8560255460128259,4.22873169248495,-66.37869422885039,-2.522888190846916,-1.75413673373321,-4.871729381185051,174.34869178127002,153.61276402836666
