frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,3,18,-37.63298034667969,0.8348962068557739,0.0,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,-51.530296325683594,1.5536372661590576,13.895354270935059,0.755753219127655,9.97947883605957,6.2241291999816895,1.3068584203720093,0.0015136878937482834,1.0805727243423462,-0.02846728265285492,-0.014037681258129245,0.0,0.0,-37.632978691184114,0.8348961808190729,1.6557003061335768e-06,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,173.92622821886636,1503.150932956487
1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,3,18,-47.69226837158203,1.7922438383102417,0.0,0.0,9.498883549607298,1.3634119825817042,-47.222801208496094,0.4842039942741394,0.6690651774406433,10.046361691698882,-0.0079035060480237,-59.80302429199219,0.7340971231460571,22.034927368164062,2.44602108001709,21.072696685791016,8.774319648742676,2.0165438652038574,-0.010699594393372536,2.0176444053649902,-0.0659475177526474,-0.07479562068234441,7.957026757873458,0.8280852459051504,-45.63295732979758,0.8533835204959863,2.263232348474557,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,173.92131502917536,269.21271602623165
2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,3,18,-50.9120979309082,2.1374623775482178,7.957026757873458,0.8280852459051504,17.82557400902241,1.7621258899200967,-55.54493713378906,0.9687660932540894,0.6933293342590332,11.367077163838784,0.7963502131082907,-63.0560188293457,0.7129215002059937,25.26742172241211,2.8112735748291016,30.95816421508789,10.462601661682129,2.4249966144561768,-0.015033799223601818,2.4412055015563965,-0.0840701311826706,-0.08206995224128649,11.911489999380038,1.3463742933379241,-49.6200617152656,0.7564212366063814,1.8911986187352163,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,173.89685618095473,189.05809300485998
3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,3,18,-54.1414794921875,2.4837052822113037,11.911489999380038,1.3463742933379241,21.780980190750352,2.802195371733298,-59.58818817138672,0.35305216908454895,0.7167441844940186,15.273852692335677,1.2963058441089221,-62.97020721435547,0.5523739457130432,25.165103912353516,2.9618401527404785,35.98881149291992,11.230999946594238,2.531585693359375,-0.018007246777415276,2.541292667388916,-0.09091228991746902,-0.10873909286626242,15.883315898530018,1.802141159377587,-53.61781589062806,0.7234672882817599,1.8364807003808425,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,173.87841191210663,179.84563298523426
4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,3,18,-57.659645080566406,2.8609108924865723,15.883315898530018,1.802141159377587,21.799502247507107,2.7967806175650667,-59.60603332519531,0.3603963255882263,0.7394951581954956,19.478202784454556,1.7397061619680048,-74.73336029052734,5.058094501495361,37.33897018432617,-0.27394136786460876,46.02288818359375,12.567374229431152,2.802015542984009,-0.019511930644512177,2.7794857025146484,-0.10130102932453156,-0.09516392513819678,20.12861673793889,1.3500837663022394,-57.79145397924585,1.6221775914154166,1.2457262046508175,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,173.85708893530182,180.20810600137338
5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,3,18,-60.85377502441406,3.1642963886260986,20.12861673793889,1.3500837663022394,25.150817692118686,2.7948117969413384,-62.93832778930664,0.7169530391693115,0.7461289167404175,23.336917263843283,1.278835041245591,-78.10476684570312,4.125687122344971,40.59279251098633,1.00995671749115,53.946998596191406,13.516985893249512,2.9726109504699707,-0.020075608044862747,2.9182803630828857,-0.10754136741161346,-0.08064669823277186,23.336917263843283,1.2659877171004545,-60.972846550789434,2.045268262237954,1.1253452697022022,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,173.84798031108454,183.37960197823122
6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,3,18,-64.02477264404297,3.465484857559204,23.336917263843283,1.2659877171004545,37.19722664733842,0.0233697394044704,-74.62387084960938,4.747454643249512,0.8206486105918884,26.52198285419817,1.19474584931589,-77.74629974365234,3.906187057495117,40.21311569213867,1.1902955770492554,51.95561981201172,13.316984176635742,2.855621099472046,-0.021141264587640762,2.8225269317626953,-0.10530278086662292,-0.10850740004301089,26.52198285419817,1.233517705390057,-64.13659710983747,2.4145642365546243,1.0568532834801985,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,173.84714073142516,196.40439801150933
7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,3,18,-67.50447845458984,3.795994520187378,26.52198285419817,1.233517705390057,39.69455120979068,-2.010065029570585,-76.89202117919922,7.0337138175964355,0.6985629200935364,30.017126139965036,1.153896422512719,-79.46158599853516,3.2997937202453613,41.854610443115234,1.9747774600982666,50.984683990478516,13.224854469299316,2.7859294414520264,-0.022556772455573082,2.7634105682373047,-0.10463669151067734,-0.1351493666536522,30.017126139965036,1.392223061292087,-67.62891279046498,2.6265669838867636,1.1760291946218049,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,173.836843761014,203.995019022841
8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,3,18,-70.70535278320312,4.076558589935303,30.017126139965036,1.392223061292087,39.30963023623582,-2.157726361093471,-76.49363708496094,7.13981819152832,0.694458544254303,33.22971848128238,1.3141995389786036,-83.75900268554688,2.6453816890716553,46.058658599853516,3.0802206993103027,58.66831588745117,14.089376449584961,2.980440616607666,-0.023202354088425636,2.923170328140259,-0.1112719178199768,-0.12003016929666041,33.22971848128238,1.7555322939659375,-70.86191253853053,2.605218001594073,1.47964660777109,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,173.82082604693562,175.83198798820376
9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,3,18,-73.90149688720703,4.35670804977417,33.22971848128238,1.7555322939659375,40.608534890211196,-0.4812989887895845,-77.96263122558594,5.610237121582031,0.6720594167709351,36.43756328176886,1.677231367609926,-83.31334686279297,2.0586256980895996,45.55342102050781,3.6165287494659424,63.234710693359375,14.5772066116333,3.0775585174560547,-0.022869126871228218,2.9982986450195312,-0.11419357359409332,-0.10305173975271692,36.43756328176886,2.243026258258014,-74.1033312439423,2.4598790686270053,1.9075369698327036,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,173.81570624652352,184.8905980004929
10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,3,18,-77.41057586669922,4.6642866134643555,36.43756328176886,2.243026258258014,45.801685825278796,1.655207103703746,-83.35269165039062,4.035205841064453,0.6833599209785461,39.959488535763946,2.159853556378585,-88.80307006835938,2.076448440551758,51.01421356201172,4.1796674728393555,66.38446807861328,14.901165008544922,3.144387722015381,-0.022948382422327995,3.049015998840332,-0.11637737601995468,-0.08986770707634031,39.959488535763946,2.7225046080716466,-77.65621918409556,2.3557432564300407,2.3215755578246307,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,173.81832082826355,212.20177703071386
