frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_033_v3d.jpg,3334.434013,422.859631,833.608503,105.714908,206.429191,0,18112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_033_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg,3324.247125,445.406277,831.061781,111.351569,353.495823,1000000000,18082,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_0_s_057_v3d.jpg,3318.049026,462.393823,829.512257,115.598456,254.855459,2000000000,16574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_0_s_057_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg,3310.892135,475.467055,827.723034,118.866764,298.023651,3000000000,18116,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_1_s_020_v3d.jpg,3335.223449,484.892447,833.805862,121.223112,359.889187,4000000000,19693,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_1_s_020_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_085_v3d.jpg,3344.107893,503.396375,836.026973,125.849094,248.670150,5000000000,18031,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_085_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_2_s_015_v3d.jpg,3340.863418,527.228283,835.215855,131.807071,155.722253,6000000000,19724,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_2_s_015_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_040_v3d.jpg,3319.884473,536.001602,829.971118,134.000401,117.513566,7000000000,16625,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_040_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_035_v3d.jpg,3313.283764,541.492037,828.320941,135.373009,320.745663,8000000000,18237,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_035_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_018_v3d.jpg,3305.940649,541.445157,826.485162,135.361289,326.465601,9000000000,18109,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_018_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_089_v3d.jpg,3290.312013,584.868352,822.578003,146.217088,307.858803,10000000000,16758,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_089_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_019_v3d.jpg,3297.849295,604.734112,824.462324,151.183528,73.963075,11000000000,16744,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_019_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_012_v3d.jpg,3300.163653,624.067001,825.040913,156.016750,327.799617,12000000000,16617,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_012_v3d.jpg
